id,row,col,building_type,norm,alive_percent,resilience
84,2,12,residential,0.0,98.0556,0.977523
85,2,13,residential,0.0,74.8611,0.66386
86,2,14,residential,0.0,98.8889,0.984739
87,2,15,residential,0.0,53.3333,0.455518
88,2,16,residential,0.0,99.0278,0.989417
89,2,17,residential,0.0,98.0556,0.977523
90,2,18,residential,0.0,84.3056,0.791322
91,2,19,residential,0.0,93.75,0.912477
92,2,20,residential,0.0,73.8889,0.710259
93,2,21,residential,0.0,53.3333,0.455518
94,2,22,residential,0.0,98.3333,0.981706
95,2,23,residential,0.0,93.75,0.912477
96,2,24,residential,0.0,99.0278,0.990278
97,2,25,residential,0.0,96.8056,0.964292
98,2,26,residential,0.0,96.9444,0.963992
99,2,27,residential,0.0,89.8611,0.879311
100,2,28,residential,0.0,99.0278,0.988635
101,2,29,residential,0.0,99.0278,0.98933
102,2,30,residential,0.0,50.9722,0.398141
103,2,31,residential,0.0,59.3056,0.529889
104,2,32,residential,0.0,74.3056,0.706459
105,2,33,residential,0.0,99.0278,0.988032
106,2,34,residential,0.0,98.3333,0.980724
107,2,35,residential,0.0,99.0278,0.988208
108,3,0,residential,0.0,46.25,0.359818
109,3,1,residential,0.0,98.4722,0.982802
110,3,2,residential,0.0,98.0556,0.977523
111,3,3,residential,0.0,93.75,0.912477
112,3,4,residential,0.0,85.4167,0.794019
113,3,5,residential,0.0,98.1944,0.977481
114,3,6,residential,0.0,99.0278,0.98993
115,3,7,residential,0.0,98.3333,0.980797
116,3,8,residential,0.0,98.3333,0.980724
117,3,9,residential,0.0,97.5,0.972855
118,3,10,residential,0.0,99.0278,0.988905
119,3,11,residential,0.0,89.8611,0.879311
120,3,12,residential,0.0,99.0278,0.987919
121,3,13,residential,0.0,99.0278,0.988635
122,3,14,residential,0.0,99.0278,0.990278
123,3,15,residential,0.0,99.0278,0.989417
124,3,16,residential,0.0,99.0278,0.989417
125,3,17,residential,0.0,99.0278,0.988769
126,3,18,residential,0.0,53.3333,0.455518
127,3,19,residential,0.0,46.25,0.359818
128,3,20,residential,0.0,46.25,0.359818
129,3,21,residential,0.0,53.3333,0.455518
130,3,22,residential,0.0,99.0278,0.990278
131,3,23,residential,0.0,99.0278,0.990278
132,3,24,residential,0.0,99.0278,0.989417
133,3,25,residential,0.0,53.3333,0.455518
134,3,26,residential,0.0,99.0278,0.98933
135,3,27,residential,0.0,97.0833,0.960535
136,3,28,residential,0.0,97.7778,0.973495
137,3,29,residential,0.0,99.0278,0.98993
138,3,30,residential,0.0,89.8611,0.879311
139,3,31,residential,0.0,99.0278,0.98993
140,3,32,residential,0.0,89.8611,0.879311
141,3,33,residential,0.0,89.8611,0.879311
142,3,34,residential,0.0,99.0278,0.98993
143,3,35,residential,0.0,60.6944,0.520199
144,4,0,residential,0.0,89.8611,0.879311
145,4,1,residential,0.0,97.5,0.972855
146,4,2,residential,0.0,45.0,0.349446
147,4,3,residential,0.0,98.0556,0.977523
148,4,4,residential,0.0,50.9722,0.398141
149,4,5,residential,0.0,99.0278,0.990278
150,4,6,residential,0.0,99.0278,0.988635
151,4,7,residential,0.0,99.0278,0.987919
152,4,8,residential,0.0,98.1944,0.974179
153,4,9,residential,0.0,98.0556,0.977996
154,4,10,residential,0.0,98.0556,0.977523
155,4,11,residential,0.0,89.8611,0.879311
156,4,12,residential,0.0,99.0278,0.989417
157,4,13,residential,0.0,99.0278,0.98933
158,4,14,residential,0.0,90.8333,0.881419
159,4,15,residential,0.0,97.6389,0.968814
160,4,16,residential,0.0,82.0833,0.764232
161,4,17,residential,0.0,99.0278,0.990278
162,4,18,residential,0.0,53.3333,0.455518
163,4,19,residential,0.0,97.6389,0.968814
164,4,20,residential,0.0,72.9167,0.696532
165,4,21,residential,0.0,99.0278,0.990278
166,4,22,residential,0.0,99.0278,0.990278
167,4,23,residential,0.0,93.75,0.912477
168,4,24,residential,0.0,93.75,0.912477
169,4,25,residential,0.0,99.0278,0.990278
170,4,26,residential,0.0,99.0278,0.988769
171,4,27,residential,0.0,99.0278,0.988905
172,4,28,residential,0.0,96.9444,0.963992
173,4,29,residential,0.0,89.8611,0.879311
174,4,30,residential,0.0,89.8611,0.879311
175,4,31,residential,0.0,99.0278,0.98993
176,4,32,residential,0.0,77.5,0.706677
177,4,33,residential,0.0,89.8611,0.879311
178,4,34,residential,0.0,89.8611,0.879311
179,4,35,residential,0.0,97.5,0.972855
180,5,0,residential,0.0,86.5278,0.833774
181,5,1,residential,0.0,97.5,0.972855
182,5,2,residential,0.0,97.5,0.972855
183,5,3,residential,0.0,99.0278,0.989007
184,5,4,residential,0.0,96.5278,0.955816
185,5,5,residential,0.0,46.25,0.359818
186,5,6,residential,0.0,97.0833,0.960535
187,5,7,residential,0.0,98.3333,0.980724
188,5,8,residential,0.0,99.0278,0.98993
189,5,9,residential,0.0,50.9722,0.398141
190,5,10,residential,0.0,98.3333,0.980724
191,5,11,residential,0.0,99.0278,0.986167
192,5,12,residential,0.0,88.6111,0.843188
193,5,13,residential,0.0,74.8611,0.66386
194,5,14,residential,0.0,94.3056,0.93572
195,5,15,residential,0.0,53.3333,0.455518
196,5,16,residential,0.0,53.3333,0.455518
197,5,17,residential,0.0,53.3333,0.455518
198,5,18,residential,0.0,45.1389,0.355372
199,5,19,residential,0.0,99.0278,0.990278
200,5,20,residential,0.0,46.25,0.359818
201,5,21,residential,0.0,53.3333,0.455518
202,5,22,residential,0.0,99.0278,0.990278
203,5,23,residential,0.0,93.75,0.912477
204,5,24,residential,0.0,99.0278,0.990278
205,5,25,residential,0.0,46.25,0.359818
206,5,26,residential,0.0,99.0278,0.988769
207,5,27,residential,0.0,99.0278,0.989949
208,5,28,residential,0.0,98.3333,0.980797
209,5,29,residential,0.0,96.9444,0.963992
210,5,30,residential,0.0,96.9444,0.962726
211,5,31,residential,0.0,89.8611,0.879311
212,5,32,residential,0.0,99.0278,0.98933
213,5,33,residential,0.0,86.5278,0.833774
214,5,34,residential,0.0,96.9444,0.962726
215,5,35,residential,0.0,89.8611,0.879311
216,6,0,residential,0.0,99.0278,0.98993
217,6,1,residential,0.0,96.9444,0.963992
218,6,2,residential,0.0,89.8611,0.879311
219,6,3,residential,0.0,99.0278,0.988779
220,6,4,residential,0.0,89.8611,0.879311
221,6,5,residential,0.0,96.9444,0.963992
222,6,6,residential,0.0,50.9722,0.398141
223,6,7,residential,0.0,73.8889,0.710259
224,6,8,residential,0.0,98.6111,0.982053
225,6,9,residential,0.0,53.3333,0.455518
226,6,10,residential,0.0,96.9444,0.962726
227,6,11,residential,0.0,98.3333,0.980724
228,6,12,residential,0.0,50.9722,0.398141
229,6,13,residential,0.0,45.0,0.339953
230,6,14,residential,0.0,99.0278,0.989533
231,6,15,residential,0.0,99.0278,0.990278
232,6,16,residential,0.0,99.0278,0.990278
233,6,17,residential,0.0,65.4167,0.584744
234,6,18,residential,0.0,75.6944,0.662491
235,6,19,residential,0.0,99.0278,0.989652
236,6,20,residential,0.0,99.0278,0.990278
237,6,21,residential,0.0,46.25,0.359818
238,6,22,residential,0.0,99.0278,0.990278
239,6,23,residential,0.0,77.5,0.73105
240,6,24,residential,0.0,46.25,0.359818
241,6,25,residential,0.0,98.0556,0.976969
242,6,26,residential,0.0,97.9167,0.976742
243,6,27,residential,0.0,98.3333,0.980724
244,6,28,residential,0.0,89.4444,0.864816
245,6,29,residential,0.0,53.3333,0.455518
246,6,30,residential,0.0,96.5278,0.952669
247,6,31,residential,0.0,99.0278,0.986865
248,6,32,residential,0.0,99.0278,0.987919
249,6,33,residential,0.0,96.9444,0.963992
250,6,34,residential,0.0,89.8611,0.879311
251,6,35,residential,0.0,98.3333,0.980724
252,7,0,residential,0.0,99.0278,0.988032
253,7,1,residential,0.0,98.3333,0.980724
254,7,2,residential,0.0,99.0278,0.988635
255,7,3,residential,0.0,97.0833,0.960535
256,7,4,residential,0.0,96.3889,0.949784
257,7,5,residential,0.0,76.6667,0.684009
258,7,6,residential,0.0,96.9444,0.962726
259,7,7,residential,0.0,50.9722,0.398141
260,7,8,residential,0.0,98.3333,0.980724
261,7,9,residential,0.0,69.1667,0.619179
262,7,10,residential,0.0,89.8611,0.879311
263,7,11,residential,0.0,96.9444,0.962726
264,7,12,residential,0.0,96.9444,0.962726
265,7,13,residential,0.0,96.9444,0.962726
266,7,14,residential,0.0,96.9444,0.962726
267,7,15,residential,0.0,99.0278,0.98933
268,7,16,residential,0.0,99.0278,0.989417
269,7,17,residential,0.0,99.0278,0.989417
270,7,18,residential,0.0,46.25,0.359818
271,7,19,residential,0.0,82.0833,0.764232
272,7,20,residential,0.0,99.0278,0.988769
273,7,21,residential,0.0,99.0278,0.990278
274,7,22,residential,0.0,46.25,0.359818
275,7,23,residential,0.0,66.6667,0.599453
276,7,24,residential,0.0,87.7778,0.845023
277,7,25,residential,0.0,44.4444,0.340029
278,7,26,residential,0.0,98.0556,0.977324
279,7,27,residential,0.0,90.6944,0.878713
280,7,28,residential,0.0,99.0278,0.989079
281,7,29,residential,0.0,99.0278,0.989417
282,7,30,residential,0.0,89.8611,0.879311
283,7,31,residential,0.0,98.0556,0.977523
284,7,32,residential,0.0,81.5278,0.78088
285,7,33,residential,0.0,98.3333,0.980797
286,7,34,residential,0.0,98.0556,0.977523
287,7,35,residential,0.0,98.3333,0.980724
288,8,0,residential,0.0,99.0278,0.987919
289,8,1,residential,0.0,50.9722,0.398141
290,8,2,residential,0.0,89.8611,0.879311
291,8,3,residential,0.0,98.3333,0.980797
292,8,4,residential,0.0,96.9444,0.962726
293,8,5,residential,0.0,99.0278,0.98993
294,8,6,residential,0.0,96.9444,0.962726
295,8,7,residential,0.0,99.0278,0.989533
296,8,8,residential,0.0,96.9444,0.962726
297,8,9,residential,0.0,99.0278,0.98933
298,8,10,residential,0.0,96.9444,0.962726
299,8,11,residential,0.0,96.9444,0.962726
300,8,12,residential,0.0,45.0,0.339953
301,8,13,residential,0.0,76.6667,0.684009
302,8,14,residential,0.0,96.5278,0.955816
303,8,15,residential,0.0,53.3333,0.455518
304,8,16,residential,0.0,45.0,0.339953
305,8,17,residential,0.0,96.9444,0.962726
306,8,18,residential,0.0,99.0278,0.98933
307,8,19,residential,0.0,96.9444,0.962726
308,8,20,residential,0.0,97.5,0.969213
309,8,21,residential,0.0,66.6667,0.599453
310,8,22,residential,0.0,87.7778,0.845023
311,8,23,residential,0.0,83.0556,0.7718
312,8,24,residential,0.0,87.7778,0.845023
313,8,25,residential,0.0,64.3056,0.567434
314,8,26,residential,0.0,44.8611,0.355329
315,8,27,residential,0.0,44.8611,0.355329
316,8,28,residential,0.0,44.8611,0.355329
317,8,29,residential,0.0,98.0556,0.977523
318,8,30,residential,0.0,99.0278,0.988779
319,8,31,residential,0.0,99.0278,0.98933
320,8,32,residential,0.0,98.0556,0.977523
321,8,33,residential,0.0,99.0278,0.987919
322,8,34,residential,0.0,99.0278,0.988032
323,8,35,residential,0.0,89.8611,0.879311
324,9,0,residential,0.0,99.0278,0.987919
325,9,1,residential,0.0,50.9722,0.398141
326,9,2,residential,0.0,89.8611,0.879311
327,9,3,residential,0.0,99.0278,0.98933
328,9,4,residential,0.0,76.6667,0.684009
329,9,5,residential,0.0,88.75,0.829189
330,9,6,residential,0.0,99.0278,0.98933
331,9,7,residential,0.0,96.9444,0.962726
332,9,8,residential,0.0,99.0278,0.98933
333,9,9,residential,0.0,99.0278,0.98933
334,9,10,residential,0.0,99.0278,0.98933
335,9,11,residential,0.0,45.0,0.339953
336,9,12,residential,0.0,99.0278,0.98933
337,9,13,residential,0.0,96.5278,0.955816
338,9,14,residential,0.0,97.3611,0.963215
339,9,15,residential,0.0,99.0278,0.98993
340,9,16,residential,0.0,99.0278,0.98993
341,9,17,residential,0.0,99.0278,0.98933
342,9,18,residential,0.0,99.0278,0.98993
343,9,19,residential,0.0,69.3056,0.627323
344,9,20,residential,0.0,93.75,0.92916
345,9,21,residential,0.0,87.7778,0.845023
346,9,22,residential,0.0,83.0556,0.7718
347,9,23,residential,0.0,87.7778,0.845023
348,9,24,residential,0.0,46.6667,0.364214
349,9,25,residential,0.0,45.1389,0.349484
350,9,26,residential,0.0,90.6944,0.878713
351,9,27,residential,0.0,99.0278,0.989949
352,9,28,residential,0.0,98.0556,0.976606
353,9,29,residential,0.0,98.0556,0.977523
354,9,30,residential,0.0,99.0278,0.98933
355,9,31,residential,0.0,89.8611,0.879311
356,9,32,residential,0.0,87.7778,0.845023
357,9,33,residential,0.0,89.8611,0.879311
358,9,34,residential,0.0,98.0556,0.977523
359,9,35,residential,0.0,98.0556,0.977523
360,10,0,residential,0.0,98.0556,0.977523
361,10,1,residential,0.0,96.5278,0.955816
362,10,2,residential,0.0,99.0278,0.98993
363,10,3,residential,0.0,99.0278,0.989533
364,10,4,residential,0.0,96.9444,0.962726
365,10,5,residential,0.0,76.6667,0.684009
366,10,6,residential,0.0,99.0278,0.986167
367,10,7,residential,0.0,72.9167,0.672298
368,10,8,residential,0.0,99.0278,0.98933
369,10,9,residential,0.0,99.0278,0.98933
370,10,10,residential,0.0,99.0278,0.98933
371,10,11,residential,0.0,99.0278,0.98933
372,10,12,residential,0.0,99.0278,0.98933
373,10,13,residential,0.0,99.0278,0.98933
374,10,14,residential,0.0,99.0278,0.98933
375,10,15,residential,0.0,97.3611,0.963215
376,10,16,residential,0.0,97.3611,0.963215
377,10,17,residential,0.0,99.0278,0.98933
378,10,18,residential,0.0,97.5,0.969213
379,10,19,residential,0.0,72.9167,0.672298
380,10,20,residential,0.0,96.9444,0.962726
381,10,21,residential,0.0,98.0556,0.976969
382,10,22,residential,0.0,44.4444,0.340029
383,10,23,residential,0.0,64.3056,0.567434
384,10,24,residential,0.0,99.0278,0.990278
385,10,25,residential,0.0,46.6667,0.364214
386,10,26,residential,0.0,98.8889,0.984739
387,10,27,residential,0.0,64.3056,0.567434
388,10,28,residential,0.0,44.8611,0.355329
389,10,29,residential,0.0,99.0278,0.988905
390,10,30,residential,0.0,96.9444,0.962726
391,10,31,residential,0.0,82.0833,0.764232
392,10,32,residential,0.0,98.4722,0.982166
393,10,33,residential,0.0,89.8611,0.879311
394,10,34,residential,0.0,89.8611,0.879311
395,10,35,residential,0.0,99.0278,0.989417
396,11,0,residential,0.0,99.0278,0.990278
397,11,1,residential,0.0,97.3611,0.963215
398,11,2,residential,0.0,99.0278,0.98993
399,11,3,residential,0.0,99.0278,0.98993
400,11,4,residential,0.0,58.4722,0.469885
401,11,5,residential,0.0,96.9444,0.962726
402,11,6,residential,0.0,99.0278,0.98933
403,11,7,residential,0.0,99.0278,0.98993
404,11,8,residential,0.0,99.0278,0.98993
405,11,9,residential,0.0,96.9444,0.962726
406,11,10,residential,0.0,45.0,0.339953
407,11,11,residential,0.0,88.75,0.829189
408,11,12,residential,0.0,96.9444,0.962726
409,11,13,residential,0.0,99.0278,0.98993
410,11,14,residential,0.0,99.0278,0.98993
411,11,15,residential,0.0,99.0278,0.98933
412,11,16,residential,0.0,96.9444,0.962726
413,11,17,residential,0.0,97.5,0.966321
414,11,18,residential,0.0,99.0278,0.98933
415,11,19,residential,0.0,99.0278,0.98933
416,11,20,residential,0.0,99.0278,0.986167
417,11,21,residential,0.0,74.7222,0.679908
418,11,22,residential,0.0,99.0278,0.989949
419,11,23,residential,0.0,99.0278,0.989949
420,11,24,residential,0.0,98.8889,0.984739
421,11,25,residential,0.0,99.0278,0.989949
422,11,26,residential,0.0,81.5278,0.78088
423,11,27,residential,0.0,64.3056,0.567434
424,11,28,residential,0.0,98.3333,0.980797
425,11,29,residential,0.0,50.9722,0.398141
426,11,30,residential,0.0,99.0278,0.987919
427,11,31,residential,0.0,45.9722,0.357938
428,11,32,residential,0.0,74.3056,0.706459
429,11,33,residential,0.0,99.0278,0.988635
430,11,34,residential,0.0,46.25,0.359818
431,11,35,residential,0.0,94.3056,0.93572
432,12,0,residential,0.0,69.3056,0.627323
433,12,1,residential,0.0,99.0278,0.986167
434,12,2,residential,0.0,99.0278,0.98993
435,12,3,residential,0.0,45.0,0.339953
436,12,4,residential,0.0,99.0278,0.98993
437,12,5,residential,0.0,76.6667,0.684009
438,12,6,residential,0.0,99.0278,0.98993
439,12,7,residential,0.0,99.0278,0.98993
440,12,8,residential,0.0,96.9444,0.962726
441,12,9,residential,0.0,96.9444,0.962726
442,12,10,residential,0.0,99.0278,0.98933
443,12,11,residential,0.0,99.0278,0.98933
444,12,12,residential,0.0,99.0278,0.98933
445,12,13,residential,0.0,99.0278,0.98933
446,12,14,residential,0.0,99.0278,0.98933
447,12,15,residential,0.0,99.0278,0.98933
448,12,16,residential,0.0,70.1389,0.620954
449,12,17,residential,0.0,44.4444,0.338252
450,12,18,residential,0.0,99.0278,0.98993
451,12,19,residential,0.0,96.9444,0.962726
452,12,20,residential,0.0,75.1389,0.694154
453,12,21,residential,0.0,98.4722,0.982802
454,12,22,residential,0.0,72.6389,0.663532
455,12,23,residential,0.0,46.6667,0.364214
456,12,24,residential,0.0,66.6667,0.599453
457,12,25,residential,0.0,97.5,0.972855
458,12,26,residential,0.0,98.8889,0.984739
459,12,27,residential,0.0,95.9722,0.949234
460,12,28,residential,0.0,89.8611,0.879311
461,12,29,residential,0.0,89.1667,0.867776
462,12,30,residential,0.0,89.8611,0.879311
463,12,31,residential,0.0,99.0278,0.987919
464,12,32,residential,0.0,96.5278,0.952669
465,12,33,residential,0.0,99.0278,0.987919
466,12,34,residential,0.0,98.3333,0.980724
467,12,35,residential,0.0,99.0278,0.987919
468,13,0,residential,0.0,77.5,0.706677
469,13,1,residential,0.0,99.0278,0.98993
470,13,2,residential,0.0,99.0278,0.98993
471,13,3,residential,0.0,99.0278,0.98993
472,13,4,residential,0.0,99.0278,0.98993
473,13,5,residential,0.0,99.0278,0.98993
474,13,6,residential,0.0,99.0278,0.98993
475,13,7,residential,0.0,99.0278,0.986167
476,13,8,residential,0.0,99.0278,0.98933
477,13,9,residential,0.0,99.0278,0.98933
478,13,10,residential,0.0,99.0278,0.98993
479,13,11,residential,0.0,98.6111,0.982053
480,13,12,residential,0.0,89.8611,0.879311
481,13,13,residential,0.0,97.5,0.969213
482,13,14,residential,0.0,99.0278,0.98993
483,13,15,residential,0.0,97.5,0.969213
484,13,16,residential,0.0,96.9444,0.963992
485,13,17,residential,0.0,96.9444,0.963992
486,13,18,residential,0.0,98.6111,0.982053
487,13,19,residential,0.0,96.9444,0.963992
488,13,20,residential,0.0,99.0278,0.987919
489,13,21,residential,0.0,98.8889,0.984739
490,13,22,residential,0.0,86.5278,0.833774
491,13,23,residential,0.0,98.8889,0.984739
492,13,24,residential,0.0,86.5278,0.833774
493,13,25,residential,0.0,90.6944,0.878713
494,13,26,residential,0.0,99.0278,0.989032
495,13,27,residential,0.0,98.0556,0.977523
496,13,28,residential,0.0,96.9444,0.963992
497,13,29,residential,0.0,89.8611,0.879311
498,13,30,residential,0.0,58.4722,0.469885
499,13,31,residential,0.0,91.6667,0.901999
500,13,32,residential,0.0,96.9444,0.962726
501,13,33,residential,0.0,89.8611,0.879311
502,13,34,residential,0.0,98.3333,0.980724
503,13,35,residential,0.0,53.3333,0.455518
504,14,0,residential,0.0,89.8611,0.879311
505,14,1,residential,0.0,85.4167,0.794019
506,14,2,residential,0.0,99.0278,0.986167
507,14,3,residential,0.0,76.6667,0.684009
508,14,4,residential,0.0,98.3333,0.980797
509,14,5,residential,0.0,99.0278,0.988635
510,14,6,residential,0.0,96.9444,0.962726
511,14,7,residential,0.0,97.5,0.972855
512,14,8,residential,0.0,99.0278,0.988779
513,14,9,residential,0.0,89.8611,0.879311
514,14,10,residential,0.0,82.3611,0.775973
515,14,11,residential,0.0,98.3333,0.980724
516,14,12,residential,0.0,99.0278,0.98993
517,14,13,residential,0.0,52.0833,0.434338
518,14,14,residential,0.0,96.9444,0.963992
519,14,15,residential,0.0,99.0278,0.987919
520,14,16,residential,0.0,96.9444,0.963992
521,14,17,residential,0.0,99.0278,0.987919
522,14,18,residential,0.0,99.0278,0.987919
523,14,19,residential,0.0,99.0278,0.988779
524,14,20,residential,0.0,99.0278,0.987919
525,14,21,residential,0.0,99.0278,0.988779
526,14,22,residential,0.0,72.6389,0.663532
527,14,23,residential,0.0,98.3333,0.980797
528,14,24,residential,0.0,97.0833,0.960535
529,14,25,residential,0.0,99.0278,0.989192
530,14,26,residential,0.0,89.8611,0.879311
531,14,27,residential,0.0,89.1667,0.867776
532,14,28,residential,0.0,99.0278,0.988905
533,14,29,residential,0.0,99.0278,0.990278
534,14,30,residential,0.0,45.0,0.339953
535,14,31,residential,0.0,89.8611,0.879311
536,14,32,residential,0.0,77.5,0.706677
537,14,33,residential,0.0,99.0278,0.98933
538,14,34,residential,0.0,61.25,0.53356
539,14,35,residential,0.0,99.0278,0.990278
540,15,0,residential,0.0,98.4722,0.982802
541,15,1,residential,0.0,53.3333,0.455518
542,15,2,residential,0.0,96.9444,0.962726
543,15,3,residential,0.0,53.3333,0.455518
544,15,4,residential,0.0,89.8611,0.879311
545,15,5,residential,0.0,89.8611,0.879311
546,15,6,residential,0.0,94.3056,0.93572
547,15,7,residential,0.0,89.8611,0.879311
548,15,8,residential,0.0,99.0278,0.989007
549,15,9,residential,0.0,94.3056,0.93572
550,15,10,residential,0.0,99.0278,0.989007
551,15,11,residential,0.0,99.0278,0.989007
552,15,12,residential,0.0,99.0278,0.989007
553,15,13,residential,0.0,94.3056,0.93572
554,15,14,residential,0.0,99.0278,0.987919
555,15,15,residential,0.0,82.3611,0.775973
556,15,16,residential,0.0,45.0,0.349446
557,15,17,residential,0.0,98.6111,0.982053
558,15,18,residential,0.0,98.6111,0.982053
559,15,19,residential,0.0,75.1389,0.694154
560,15,20,residential,0.0,99.0278,0.988779
561,15,21,residential,0.0,96.9444,0.963992
562,15,22,residential,0.0,99.0278,0.989192
563,15,23,residential,0.0,98.8889,0.984739
564,15,24,residential,0.0,99.0278,0.989949
565,15,25,residential,0.0,98.8889,0.984739
566,15,26,residential,0.0,86.5278,0.833774
567,15,27,residential,0.0,46.3889,0.375314
568,15,28,residential,0.0,98.6111,0.982053
569,15,29,residential,0.0,99.0278,0.987919
570,15,30,residential,0.0,96.9444,0.962726
571,15,31,residential,0.0,89.8611,0.879311
572,15,32,residential,0.0,98.3333,0.980797
573,15,33,residential,0.0,98.3333,0.980724
574,15,34,residential,0.0,98.3333,0.980724
575,15,35,residential,0.0,50.9722,0.398141
576,16,0,residential,0.0,96.5278,0.952669
577,16,1,residential,0.0,89.4444,0.864816
578,16,2,residential,0.0,89.8611,0.879311
579,16,3,residential,0.0,89.4444,0.864816
580,16,4,residential,0.0,89.4444,0.864816
581,16,5,residential,0.0,89.8611,0.879311
582,16,6,residential,0.0,94.3056,0.93572
583,16,7,residential,0.0,89.8611,0.879311
584,16,8,residential,0.0,94.3056,0.93572
585,16,9,residential,0.0,89.8611,0.879311
586,16,10,residential,0.0,96.5278,0.952669
587,16,11,residential,0.0,99.0278,0.989007
588,16,12,residential,0.0,99.0278,0.989007
589,16,13,residential,0.0,99.0278,0.989007
590,16,14,residential,0.0,96.9444,0.963992
591,16,15,residential,0.0,99.0278,0.987919
592,16,16,residential,0.0,99.0278,0.987919
593,16,17,residential,0.0,98.1944,0.976449
594,16,18,residential,0.0,98.6111,0.982053
595,16,19,residential,0.0,99.0278,0.988779
596,16,20,residential,0.0,99.0278,0.989942
597,16,21,residential,0.0,96.3889,0.949784
598,16,22,residential,0.0,98.8889,0.984618
599,16,23,residential,0.0,99.0278,0.989949
600,16,24,residential,0.0,97.5,0.972855
601,16,25,residential,0.0,97.5,0.972855
602,16,26,residential,0.0,99.0278,0.989949
603,16,27,residential,0.0,99.0278,0.989949
604,16,28,residential,0.0,64.3056,0.567434
605,16,29,residential,0.0,99.0278,0.989007
606,16,30,residential,0.0,75.1389,0.694154
607,16,31,residential,0.0,45.0,0.339953
608,16,32,residential,0.0,96.9444,0.962726
