id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
252,7,0,residential,0.0,21.9444,1.9444,True,0.140267
253,7,1,residential,0.0,98.0556,0.0,False,0.979461
254,7,2,residential,0.0,30.8333,0.6944,True,0.269518
255,7,3,residential,0.0,96.3889,0.0,False,0.960565
256,7,4,residential,0.0,95.6944,0.0,False,0.94715
257,7,5,residential,0.0,20.2778,1.9444,True,0.123249
258,7,6,residential,0.0,20.4167,0.6944,True,0.142102
259,7,7,residential,0.0,19.4444,1.9444,True,0.083387
260,7,8,residential,0.0,98.0556,0.0,False,0.979461
261,7,9,residential,0.0,96.6667,0.0,False,0.96439
262,7,10,residential,0.0,96.1111,0.0,False,0.955572
263,7,11,residential,0.0,20.4167,0.6944,True,0.142102
264,7,12,residential,0.0,20.4167,0.6944,True,0.142102
265,7,13,residential,0.0,20.4167,0.6944,True,0.142102
266,7,14,residential,0.0,20.4167,0.6944,True,0.142102
267,7,15,residential,0.0,99.0278,0.0,False,0.990003
268,7,16,residential,0.0,74.0278,0.0,False,0.702486
269,7,17,residential,0.0,74.0278,0.0,False,0.702486
270,7,18,residential,0.0,97.0833,0.0,False,0.967171
271,7,19,residential,0.0,96.8056,0.0,False,0.965686
272,7,20,residential,0.0,94.8611,0.0,False,0.940733
273,7,21,residential,0.0,95.2778,0.6944,False,0.927424
274,7,22,residential,0.0,97.0833,0.0,False,0.967171
275,7,23,residential,0.0,96.3889,0.0,False,0.962525
276,7,24,residential,0.0,96.6667,0.0,False,0.96244
277,7,25,residential,0.0,96.8056,0.0,False,0.965689
278,7,26,residential,0.0,38.8889,0.2778,True,0.361394
279,7,27,residential,0.0,96.9444,0.0,False,0.966869
280,7,28,residential,0.0,24.7222,0.2778,True,0.217085
281,7,29,residential,0.0,74.0278,0.0,False,0.702486
282,7,30,residential,0.0,96.1111,0.0,False,0.955572
283,7,31,residential,0.0,24.4444,0.2778,True,0.208329
284,7,32,residential,0.0,24.8611,0.4167,True,0.212474
285,7,33,residential,0.0,19.5833,0.4167,True,0.121957
286,7,34,residential,0.0,24.4444,0.2778,True,0.208329
287,7,35,residential,0.0,98.0556,0.0,False,0.979461
288,8,0,residential,0.0,23.75,1.8056,True,0.179997
289,8,1,residential,0.0,19.4444,1.9444,True,0.083387
290,8,2,residential,0.0,96.1111,0.0,False,0.955572
291,8,3,residential,0.0,19.5833,0.4167,True,0.121957
292,8,4,residential,0.0,20.4167,0.6944,True,0.142102
293,8,5,residential,0.0,95.8333,0.0,False,0.945305
294,8,6,residential,0.0,20.4167,0.6944,True,0.142102
295,8,7,residential,0.0,32.6389,0.0,True,0.299469
296,8,8,residential,0.0,20.4167,0.6944,True,0.142102
297,8,9,residential,0.0,99.0278,0.0,False,0.990003
298,8,10,residential,0.0,20.4167,0.6944,True,0.142102
299,8,11,residential,0.0,20.4167,0.6944,True,0.142102
300,8,12,residential,0.0,96.6667,0.0,False,0.964391
301,8,13,residential,0.0,20.2778,1.9444,True,0.123249
302,8,14,residential,0.0,96.5278,0.0,False,0.961356
303,8,15,residential,0.0,97.0833,0.0,False,0.969444
304,8,16,residential,0.0,96.6667,0.0,False,0.964391
305,8,17,residential,0.0,20.4167,0.6944,True,0.142102
306,8,18,residential,0.0,99.0278,0.0,False,0.990003
307,8,19,residential,0.0,20.4167,0.6944,True,0.142102
308,8,20,residential,0.0,28.75,0.2778,True,0.258544
309,8,21,residential,0.0,96.3889,0.0,False,0.962525
310,8,22,residential,0.0,96.6667,0.0,False,0.96244
311,8,23,residential,0.0,26.6667,1.1111,True,0.22761
312,8,24,residential,0.0,96.6667,0.0,False,0.96244
313,8,25,residential,0.0,98.75,0.0,False,0.986078
314,8,26,residential,0.0,97.0833,0.0,False,0.967091
315,8,27,residential,0.0,97.0833,0.0,False,0.967091
316,8,28,residential,0.0,97.0833,0.0,False,0.967091
317,8,29,residential,0.0,24.4444,0.2778,True,0.208329
318,8,30,residential,0.0,95.6944,0.0,False,0.942612
319,8,31,residential,0.0,99.0278,0.0,False,0.990003
320,8,32,residential,0.0,24.4444,0.2778,True,0.208329
321,8,33,residential,0.0,23.75,1.8056,True,0.179997
322,8,34,residential,0.0,21.9444,1.9444,True,0.140267
323,8,35,residential,0.0,96.1111,0.0,False,0.955572
324,9,0,residential,0.0,23.75,1.8056,True,0.179997
325,9,1,residential,0.0,19.4444,1.9444,True,0.083387
326,9,2,residential,0.0,96.1111,0.0,False,0.955572
327,9,3,residential,0.0,99.0278,0.0,False,0.990003
328,9,4,residential,0.0,20.2778,1.9444,True,0.123249
329,9,5,residential,0.0,25.0,1.9444,True,0.172673
330,9,6,residential,0.0,99.0278,0.0,False,0.990003
331,9,7,residential,0.0,20.4167,0.6944,True,0.142102
332,9,8,residential,0.0,99.0278,0.0,False,0.990003
333,9,9,residential,0.0,99.0278,0.0,False,0.990003
334,9,10,residential,0.0,99.0278,0.0,False,0.990003
335,9,11,residential,0.0,96.6667,0.0,False,0.964391
336,9,12,residential,0.0,99.0278,0.0,False,0.990003
337,9,13,residential,0.0,96.5278,0.0,False,0.961356
338,9,14,residential,0.0,98.3333,0.0,False,0.98191
339,9,15,residential,0.0,95.8333,0.0,False,0.945305
340,9,16,residential,0.0,95.8333,0.0,False,0.945305
341,9,17,residential,0.0,99.0278,0.0,False,0.990003
342,9,18,residential,0.0,95.8333,0.0,False,0.945305
343,9,19,residential,0.0,96.1111,0.0,False,0.957948
344,9,20,residential,0.0,24.3056,0.0,True,0.213712
345,9,21,residential,0.0,96.6667,0.0,False,0.96244
346,9,22,residential,0.0,26.6667,1.1111,True,0.22761
347,9,23,residential,0.0,96.6667,0.0,False,0.96244
348,9,24,residential,0.0,97.2222,0.0,False,0.968684
349,9,25,residential,0.0,96.8056,0.0,False,0.96679
350,9,26,residential,0.0,96.9444,0.0,False,0.966869
351,9,27,residential,0.0,93.8889,0.1389,False,0.935305
352,9,28,residential,0.0,97.7778,0.0,False,0.97568
353,9,29,residential,0.0,24.4444,0.2778,True,0.208329
354,9,30,residential,0.0,99.0278,0.0,False,0.990003
355,9,31,residential,0.0,96.1111,0.0,False,0.955572
356,9,32,residential,0.0,96.6667,0.0,False,0.96244
357,9,33,residential,0.0,96.1111,0.0,False,0.955572
358,9,34,residential,0.0,24.4444,0.2778,True,0.208329
359,9,35,residential,0.0,24.4444,0.2778,True,0.208329
360,10,0,residential,0.0,24.4444,0.2778,True,0.208329
361,10,1,residential,0.0,96.5278,0.0,False,0.961356
362,10,2,residential,0.0,95.8333,0.0,False,0.945305
363,10,3,residential,0.0,32.6389,0.0,True,0.299469
364,10,4,residential,0.0,20.4167,0.6944,True,0.142102
365,10,5,residential,0.0,20.2778,1.9444,True,0.123249
366,10,6,residential,0.0,99.0278,0.0,False,0.990003
367,10,7,residential,0.0,32.0833,0.1389,True,0.290388
368,10,8,residential,0.0,99.0278,0.0,False,0.990003
369,10,9,residential,0.0,99.0278,0.0,False,0.990003
370,10,10,residential,0.0,99.0278,0.0,False,0.990003
371,10,11,residential,0.0,99.0278,0.0,False,0.990003
372,10,12,residential,0.0,99.0278,0.0,False,0.990003
373,10,13,residential,0.0,99.0278,0.0,False,0.990003
374,10,14,residential,0.0,99.0278,0.0,False,0.990003
375,10,15,residential,0.0,98.3333,0.0,False,0.98191
376,10,16,residential,0.0,98.3333,0.0,False,0.98191
377,10,17,residential,0.0,99.0278,0.0,False,0.990003
378,10,18,residential,0.0,28.75,0.2778,True,0.258544
379,10,19,residential,0.0,32.0833,0.1389,True,0.290388
380,10,20,residential,0.0,20.4167,0.6944,True,0.142102
381,10,21,residential,0.0,98.1944,0.0,False,0.980845
382,10,22,residential,0.0,96.8056,0.0,False,0.965689
383,10,23,residential,0.0,98.75,0.0,False,0.986078
384,10,24,residential,0.0,94.7222,0.0,False,0.940769
385,10,25,residential,0.0,97.2222,0.0,False,0.968684
386,10,26,residential,0.0,99.0278,0.0,False,0.990003
387,10,27,residential,0.0,98.75,0.0,False,0.986078
388,10,28,residential,0.0,97.0833,0.0,False,0.967091
389,10,29,residential,0.0,96.8056,0.0,False,0.965429
390,10,30,residential,0.0,20.4167,0.6944,True,0.142102
391,10,31,residential,0.0,96.8056,0.0,False,0.965686
392,10,32,residential,0.0,26.8056,1.3889,True,0.221656
393,10,33,residential,0.0,96.1111,0.0,False,0.955572
394,10,34,residential,0.0,96.1111,0.0,False,0.955572
395,10,35,residential,0.0,74.0278,0.0,False,0.702486
396,11,0,residential,0.0,95.2778,0.6944,False,0.927424
397,11,1,residential,0.0,98.3333,0.0,False,0.98191
398,11,2,residential,0.0,95.8333,0.0,False,0.945305
399,11,3,residential,0.0,95.8333,0.0,False,0.945305
400,11,4,residential,0.0,19.4444,2.7778,True,0.044037
401,11,5,residential,0.0,20.4167,0.6944,True,0.142102
402,11,6,residential,0.0,99.0278,0.0,False,0.990003
403,11,7,residential,0.0,95.8333,0.0,False,0.945305
404,11,8,residential,0.0,95.8333,0.0,False,0.945305
405,11,9,residential,0.0,20.4167,0.6944,True,0.142102
406,11,10,residential,0.0,96.6667,0.0,False,0.964391
407,11,11,residential,0.0,25.0,1.9444,True,0.172673
408,11,12,residential,0.0,20.4167,0.6944,True,0.142102
409,11,13,residential,0.0,95.8333,0.0,False,0.945305
410,11,14,residential,0.0,95.8333,0.0,False,0.945305
411,11,15,residential,0.0,99.0278,0.0,False,0.990003
412,11,16,residential,0.0,20.4167,0.6944,True,0.142102
413,11,17,residential,0.0,98.3333,0.0,False,0.980576
414,11,18,residential,0.0,99.0278,0.0,False,0.990003
415,11,19,residential,0.0,99.0278,0.0,False,0.990003
416,11,20,residential,0.0,99.0278,0.0,False,0.990003
417,11,21,residential,0.0,99.0278,0.0,False,0.989896
418,11,22,residential,0.0,93.8889,0.1389,False,0.935305
419,11,23,residential,0.0,93.8889,0.1389,False,0.935305
420,11,24,residential,0.0,99.0278,0.0,False,0.990003
421,11,25,residential,0.0,93.8889,0.1389,False,0.935305
422,11,26,residential,0.0,24.8611,0.4167,True,0.212474
423,11,27,residential,0.0,98.75,0.0,False,0.986078
424,11,28,residential,0.0,19.5833,0.4167,True,0.121957
425,11,29,residential,0.0,19.4444,1.9444,True,0.083387
426,11,30,residential,0.0,23.75,1.8056,True,0.179997
427,11,31,residential,0.0,96.8056,0.0,False,0.965671
428,11,32,residential,0.0,19.8611,0.1389,True,0.144987
429,11,33,residential,0.0,30.8333,0.6944,True,0.269518
430,11,34,residential,0.0,97.0833,0.0,False,0.967171
431,11,35,residential,0.0,24.5833,0.2778,True,0.210033
432,12,0,residential,0.0,96.1111,0.0,False,0.957948
433,12,1,residential,0.0,99.0278,0.0,False,0.990003
434,12,2,residential,0.0,95.8333,0.0,False,0.945305
435,12,3,residential,0.0,96.6667,0.0,False,0.964391
436,12,4,residential,0.0,95.8333,0.0,False,0.945305
437,12,5,residential,0.0,20.2778,1.9444,True,0.123249
438,12,6,residential,0.0,95.8333,0.0,False,0.945305
439,12,7,residential,0.0,95.8333,0.0,False,0.945305
440,12,8,residential,0.0,20.4167,0.6944,True,0.142102
441,12,9,residential,0.0,20.4167,0.6944,True,0.142102
442,12,10,residential,0.0,99.0278,0.0,False,0.990003
443,12,11,residential,0.0,99.0278,0.0,False,0.990003
444,12,12,residential,0.0,99.0278,0.0,False,0.990003
445,12,13,residential,0.0,99.0278,0.0,False,0.990003
446,12,14,residential,0.0,99.0278,0.0,False,0.990003
447,12,15,residential,0.0,99.0278,0.0,False,0.990003
448,12,16,residential,0.0,19.4444,1.9444,True,0.091459
449,12,17,residential,0.0,96.6667,0.0,False,0.965543
450,12,18,residential,0.0,95.8333,0.0,False,0.945305
451,12,19,residential,0.0,20.4167,0.6944,True,0.142102
452,12,20,residential,0.0,24.3056,0.5556,True,0.202774
453,12,21,residential,0.0,30.5556,0.2778,True,0.271915
454,12,22,residential,0.0,97.5,0.0,False,0.973682
455,12,23,residential,0.0,97.2222,0.0,False,0.968684
456,12,24,residential,0.0,96.3889,0.0,False,0.962525
457,12,25,residential,0.0,25.8333,0.5556,True,0.218223
458,12,26,residential,0.0,99.0278,0.0,False,0.990003
459,12,27,residential,0.0,19.7222,0.2778,True,0.116407
460,12,28,residential,0.0,96.1111,0.0,False,0.955572
461,12,29,residential,0.0,25.0,0.4167,True,0.201291
462,12,30,residential,0.0,96.1111,0.0,False,0.955572
463,12,31,residential,0.0,23.75,1.8056,True,0.179997
464,12,32,residential,0.0,27.0833,0.2778,True,0.243257
465,12,33,residential,0.0,23.75,1.8056,True,0.179997
466,12,34,residential,0.0,98.0556,0.0,False,0.979461
467,12,35,residential,0.0,23.75,1.8056,True,0.179997
468,13,0,residential,0.0,20.4167,2.0833,True,0.13114
469,13,1,residential,0.0,95.8333,0.0,False,0.945305
470,13,2,residential,0.0,95.8333,0.0,False,0.945305
471,13,3,residential,0.0,95.8333,0.0,False,0.945305
472,13,4,residential,0.0,95.8333,0.0,False,0.945305
473,13,5,residential,0.0,95.8333,0.0,False,0.945305
