id,row,col,building_type,norm,alive_percent,resilience
57,1,21,residential,0.0,95.2778,0.927424
58,1,22,residential,0.0,98.3333,0.982788
59,1,23,residential,0.0,98.75,0.984743
60,1,24,residential,0.0,99.0278,0.989892
61,1,25,residential,0.0,52.6389,0.443951
62,1,26,residential,0.0,41.3889,0.179865
63,1,27,residential,0.0,96.8056,0.966072
64,1,28,residential,0.0,53.6111,0.448537
65,1,29,residential,0.0,61.5278,0.541254
66,1,30,residential,0.0,95.2778,0.927424
67,1,31,residential,0.0,97.7778,0.976078
68,1,32,residential,0.0,96.1111,0.955572
69,1,33,residential,0.0,44.3056,0.290635
70,1,34,residential,0.0,96.1111,0.955572
71,1,35,residential,0.0,67.7778,0.596821
72,2,0,residential,0.0,41.3889,0.179865
73,2,1,residential,0.0,98.0556,0.979461
74,2,2,residential,0.0,44.3056,0.290635
75,2,3,residential,0.0,41.3889,0.179865
76,2,4,residential,0.0,74.0278,0.702486
77,2,5,residential,0.0,45.1389,0.294546
78,2,6,residential,0.0,99.0278,0.990003
79,2,7,residential,0.0,96.1111,0.955572
80,2,8,residential,0.0,93.8889,0.926269
81,2,9,residential,0.0,50.5556,0.377929
82,2,10,residential,0.0,98.0556,0.979461
83,2,11,residential,0.0,48.3333,0.400427
84,2,12,residential,0.0,50.0,0.400172
85,2,13,residential,0.0,47.6389,0.265075
86,2,14,residential,0.0,99.0278,0.990003
87,2,15,residential,0.0,97.0833,0.969444
88,2,16,residential,0.0,74.0278,0.702486
89,2,17,residential,0.0,50.0,0.400172
90,2,18,residential,0.0,98.3333,0.982788
91,2,19,residential,0.0,55.9722,0.452824
92,2,20,residential,0.0,41.5278,0.304428
93,2,21,residential,0.0,97.0833,0.969444
94,2,22,residential,0.0,98.3333,0.980382
95,2,23,residential,0.0,55.9722,0.452824
96,2,24,residential,0.0,95.2778,0.927424
97,2,25,residential,0.0,80.5556,0.772048
98,2,26,residential,0.0,97.7778,0.976078
99,2,27,residential,0.0,96.1111,0.955572
100,2,28,residential,0.0,67.7778,0.596821
101,2,29,residential,0.0,99.0278,0.990003
102,2,30,residential,0.0,41.3889,0.179865
103,2,31,residential,0.0,41.3889,0.161071
104,2,32,residential,0.0,42.7778,0.308395
105,2,33,residential,0.0,47.5,0.303791
106,2,34,residential,0.0,98.0556,0.979461
107,2,35,residential,0.0,51.6667,0.345591
108,3,0,residential,0.0,97.0833,0.967171
109,3,1,residential,0.0,61.25,0.532901
110,3,2,residential,0.0,50.0,0.400172
111,3,3,residential,0.0,55.9722,0.452824
112,3,4,residential,0.0,43.3333,0.198061
113,3,5,residential,0.0,73.4722,0.667977
114,3,6,residential,0.0,95.8333,0.945305
115,3,7,residential,0.0,41.8056,0.251616
116,3,8,residential,0.0,98.0556,0.979461
117,3,9,residential,0.0,53.6111,0.448537
118,3,10,residential,0.0,96.8056,0.965429
119,3,11,residential,0.0,96.1111,0.955572
120,3,12,residential,0.0,50.5556,0.377929
121,3,13,residential,0.0,67.7778,0.596821
122,3,14,residential,0.0,95.2778,0.927424
123,3,15,residential,0.0,74.0278,0.702486
124,3,16,residential,0.0,74.0278,0.702486
125,3,17,residential,0.0,94.8611,0.940733
126,3,18,residential,0.0,97.0833,0.969444
127,3,19,residential,0.0,97.0833,0.967171
128,3,20,residential,0.0,97.0833,0.967171
129,3,21,residential,0.0,97.0833,0.969444
130,3,22,residential,0.0,95.2778,0.927424
131,3,23,residential,0.0,95.2778,0.927424
132,3,24,residential,0.0,74.0278,0.702486
133,3,25,residential,0.0,97.0833,0.969444
134,3,26,residential,0.0,99.0278,0.990003
135,3,27,residential,0.0,96.3889,0.960565
136,3,28,residential,0.0,63.4722,0.546653
137,3,29,residential,0.0,95.8333,0.945305
138,3,30,residential,0.0,96.1111,0.955572
139,3,31,residential,0.0,95.8333,0.945305
140,3,32,residential,0.0,96.1111,0.955572
141,3,33,residential,0.0,96.1111,0.955572
142,3,34,residential,0.0,95.8333,0.945305
143,3,35,residential,0.0,42.0833,0.23251
144,4,0,residential,0.0,96.1111,0.955572
145,4,1,residential,0.0,53.6111,0.448537
146,4,2,residential,0.0,96.8056,0.966072
147,4,3,residential,0.0,50.0,0.400172
148,4,4,residential,0.0,41.3889,0.179865
149,4,5,residential,0.0,95.2778,0.927424
150,4,6,residential,0.0,67.7778,0.596821
151,4,7,residential,0.0,50.5556,0.377929
152,4,8,residential,0.0,66.1111,0.603744
153,4,9,residential,0.0,49.1667,0.402239
154,4,10,residential,0.0,50.0,0.400172
155,4,11,residential,0.0,96.1111,0.955572
156,4,12,residential,0.0,74.0278,0.702486
157,4,13,residential,0.0,99.0278,0.990003
158,4,14,residential,0.0,41.3889,0.178174
159,4,15,residential,0.0,95.8333,0.953251
160,4,16,residential,0.0,96.8056,0.965686
161,4,17,residential,0.0,95.2778,0.927424
162,4,18,residential,0.0,97.0833,0.969444
163,4,19,residential,0.0,95.8333,0.953251
164,4,20,residential,0.0,41.3889,0.249251
165,4,21,residential,0.0,95.2778,0.927424
166,4,22,residential,0.0,95.2778,0.927424
167,4,23,residential,0.0,55.9722,0.452824
168,4,24,residential,0.0,55.9722,0.452824
169,4,25,residential,0.0,95.2778,0.927424
170,4,26,residential,0.0,94.8611,0.940733
171,4,27,residential,0.0,96.8056,0.965429
172,4,28,residential,0.0,97.7778,0.976078
173,4,29,residential,0.0,96.1111,0.955572
174,4,30,residential,0.0,96.1111,0.955572
175,4,31,residential,0.0,95.8333,0.945305
176,4,32,residential,0.0,44.3056,0.290635
177,4,33,residential,0.0,96.1111,0.955572
178,4,34,residential,0.0,96.1111,0.955572
179,4,35,residential,0.0,53.6111,0.448537
180,5,0,residential,0.0,96.1111,0.955103
181,5,1,residential,0.0,53.6111,0.448537
182,5,2,residential,0.0,53.6111,0.448537
183,5,3,residential,0.0,64.7222,0.588325
184,5,4,residential,0.0,96.5278,0.961356
185,5,5,residential,0.0,97.0833,0.967171
186,5,6,residential,0.0,96.3889,0.960565
187,5,7,residential,0.0,98.0556,0.979461
188,5,8,residential,0.0,95.8333,0.945305
189,5,9,residential,0.0,41.3889,0.179865
190,5,10,residential,0.0,98.0556,0.979461
191,5,11,residential,0.0,99.0278,0.990003
192,5,12,residential,0.0,58.75,0.483789
193,5,13,residential,0.0,47.6389,0.265075
194,5,14,residential,0.0,53.75,0.459746
195,5,15,residential,0.0,97.0833,0.969444
196,5,16,residential,0.0,97.0833,0.969444
197,5,17,residential,0.0,97.0833,0.969444
198,5,18,residential,0.0,96.9444,0.966161
199,5,19,residential,0.0,95.2778,0.927424
200,5,20,residential,0.0,97.0833,0.967171
201,5,21,residential,0.0,97.0833,0.969444
202,5,22,residential,0.0,95.2778,0.927424
203,5,23,residential,0.0,55.9722,0.452824
204,5,24,residential,0.0,95.2778,0.927424
205,5,25,residential,0.0,97.0833,0.967171
206,5,26,residential,0.0,94.8611,0.940733
207,5,27,residential,0.0,93.8889,0.935305
208,5,28,residential,0.0,41.8056,0.251616
209,5,29,residential,0.0,97.7778,0.976078
210,5,30,residential,0.0,42.9167,0.289615
211,5,31,residential,0.0,96.1111,0.955572
212,5,32,residential,0.0,99.0278,0.990003
213,5,33,residential,0.0,96.1111,0.955103
214,5,34,residential,0.0,42.9167,0.289615
215,5,35,residential,0.0,96.1111,0.955572
216,6,0,residential,0.0,95.8333,0.945305
217,6,1,residential,0.0,97.7778,0.976078
218,6,2,residential,0.0,96.1111,0.955572
219,6,3,residential,0.0,95.6944,0.942612
220,6,4,residential,0.0,96.1111,0.955572
221,6,5,residential,0.0,97.7778,0.976078
222,6,6,residential,0.0,41.3889,0.179865
223,6,7,residential,0.0,41.5278,0.304428
224,6,8,residential,0.0,96.5278,0.961489
225,6,9,residential,0.0,97.0833,0.969444
226,6,10,residential,0.0,42.9167,0.289615
227,6,11,residential,0.0,98.0556,0.979461
228,6,12,residential,0.0,41.3889,0.179865
229,6,13,residential,0.0,96.6667,0.964391
230,6,14,residential,0.0,69.4444,0.643709
231,6,15,residential,0.0,95.2778,0.927424
232,6,16,residential,0.0,95.2778,0.927424
233,6,17,residential,0.0,98.75,0.984743
234,6,18,residential,0.0,45.4167,0.220777
235,6,19,residential,0.0,73.3333,0.673652
236,6,20,residential,0.0,95.2778,0.927424
237,6,21,residential,0.0,97.0833,0.967171
238,6,22,residential,0.0,95.2778,0.927424
239,6,23,residential,0.0,57.6389,0.512944
240,6,24,residential,0.0,97.0833,0.967171
241,6,25,residential,0.0,98.1944,0.980845
242,6,26,residential,0.0,75.0,0.694642
243,6,27,residential,0.0,98.0556,0.979461
244,6,28,residential,0.0,98.4722,0.982279
245,6,29,residential,0.0,97.0833,0.969444
246,6,30,residential,0.0,59.0278,0.531223
247,6,31,residential,0.0,46.8056,0.332041
248,6,32,residential,0.0,50.5556,0.377929
249,6,33,residential,0.0,97.7778,0.976078
250,6,34,residential,0.0,96.1111,0.955572
251,6,35,residential,0.0,98.0556,0.979461
252,7,0,residential,0.0,47.5,0.303791
253,7,1,residential,0.0,98.0556,0.979461
254,7,2,residential,0.0,67.7778,0.596821
255,7,3,residential,0.0,96.3889,0.960565
256,7,4,residential,0.0,95.6944,0.94715
257,7,5,residential,0.0,43.0556,0.246823
258,7,6,residential,0.0,42.9167,0.289615
259,7,7,residential,0.0,41.3889,0.179865
260,7,8,residential,0.0,98.0556,0.979461
261,7,9,residential,0.0,96.6667,0.96439
262,7,10,residential,0.0,96.1111,0.955572
263,7,11,residential,0.0,42.9167,0.289615
264,7,12,residential,0.0,42.9167,0.289615
265,7,13,residential,0.0,42.9167,0.289615
266,7,14,residential,0.0,42.9167,0.289615
267,7,15,residential,0.0,99.0278,0.990003
268,7,16,residential,0.0,74.0278,0.702486
269,7,17,residential,0.0,74.0278,0.702486
270,7,18,residential,0.0,97.0833,0.967171
271,7,19,residential,0.0,96.8056,0.965686
272,7,20,residential,0.0,94.8611,0.940733
273,7,21,residential,0.0,95.2778,0.927424
274,7,22,residential,0.0,97.0833,0.967171
275,7,23,residential,0.0,96.3889,0.962525
276,7,24,residential,0.0,96.6667,0.96244
277,7,25,residential,0.0,96.8056,0.965689
278,7,26,residential,0.0,77.3611,0.717396
279,7,27,residential,0.0,96.9444,0.966869
280,7,28,residential,0.0,51.8056,0.454491
281,7,29,residential,0.0,74.0278,0.702486
282,7,30,residential,0.0,96.1111,0.955572
283,7,31,residential,0.0,50.0,0.400172
284,7,32,residential,0.0,52.6389,0.443951
285,7,33,residential,0.0,41.8056,0.251616
286,7,34,residential,0.0,50.0,0.400172
287,7,35,residential,0.0,98.0556,0.979461
288,8,0,residential,0.0,50.5556,0.377929
289,8,1,residential,0.0,41.3889,0.179865
290,8,2,residential,0.0,96.1111,0.955572
291,8,3,residential,0.0,41.8056,0.251616
292,8,4,residential,0.0,42.9167,0.289615
293,8,5,residential,0.0,95.8333,0.945305
294,8,6,residential,0.0,42.9167,0.289615
295,8,7,residential,0.0,69.4444,0.643709
296,8,8,residential,0.0,42.9167,0.289615
297,8,9,residential,0.0,99.0278,0.990003
298,8,10,residential,0.0,42.9167,0.289615
299,8,11,residential,0.0,42.9167,0.289615
300,8,12,residential,0.0,96.6667,0.964391
301,8,13,residential,0.0,43.0556,0.246823
302,8,14,residential,0.0,96.5278,0.961356
303,8,15,residential,0.0,97.0833,0.969444
304,8,16,residential,0.0,96.6667,0.964391
305,8,17,residential,0.0,42.9167,0.289615
306,8,18,residential,0.0,99.0278,0.990003
307,8,19,residential,0.0,42.9167,0.289615
308,8,20,residential,0.0,61.5278,0.541254
309,8,21,residential,0.0,96.3889,0.962525
310,8,22,residential,0.0,96.6667,0.96244
311,8,23,residential,0.0,56.6667,0.488494
312,8,24,residential,0.0,96.6667,0.96244
313,8,25,residential,0.0,98.75,0.986078
314,8,26,residential,0.0,97.0833,0.967091
315,8,27,residential,0.0,97.0833,0.967091
316,8,28,residential,0.0,97.0833,0.967091
317,8,29,residential,0.0,50.0,0.400172
318,8,30,residential,0.0,95.6944,0.942612
319,8,31,residential,0.0,99.0278,0.990003
320,8,32,residential,0.0,50.0,0.400172
321,8,33,residential,0.0,50.5556,0.377929
322,8,34,residential,0.0,47.5,0.303791
323,8,35,residential,0.0,96.1111,0.955572
324,9,0,residential,0.0,50.5556,0.377929
325,9,1,residential,0.0,41.3889,0.179865
326,9,2,residential,0.0,96.1111,0.955572
327,9,3,residential,0.0,99.0278,0.990003
328,9,4,residential,0.0,43.0556,0.246823
329,9,5,residential,0.0,52.9167,0.368891
330,9,6,residential,0.0,99.0278,0.990003
331,9,7,residential,0.0,42.9167,0.289615
332,9,8,residential,0.0,99.0278,0.990003
333,9,9,residential,0.0,99.0278,0.990003
334,9,10,residential,0.0,99.0278,0.990003
335,9,11,residential,0.0,96.6667,0.964391
336,9,12,residential,0.0,99.0278,0.990003
337,9,13,residential,0.0,96.5278,0.961356
338,9,14,residential,0.0,98.3333,0.98191
339,9,15,residential,0.0,95.8333,0.945305
340,9,16,residential,0.0,95.8333,0.945305
341,9,17,residential,0.0,99.0278,0.990003
342,9,18,residential,0.0,95.8333,0.945305
343,9,19,residential,0.0,96.1111,0.957948
344,9,20,residential,0.0,53.1944,0.469026
345,9,21,residential,0.0,96.6667,0.96244
346,9,22,residential,0.0,56.6667,0.488494
347,9,23,residential,0.0,96.6667,0.96244
348,9,24,residential,0.0,97.2222,0.968684
349,9,25,residential,0.0,96.8056,0.96679
350,9,26,residential,0.0,96.9444,0.966869
351,9,27,residential,0.0,93.8889,0.935305
352,9,28,residential,0.0,97.7778,0.97568
353,9,29,residential,0.0,50.0,0.400172
354,9,30,residential,0.0,99.0278,0.990003
355,9,31,residential,0.0,96.1111,0.955572
356,9,32,residential,0.0,96.6667,0.96244
357,9,33,residential,0.0,96.1111,0.955572
358,9,34,residential,0.0,50.0,0.400172
359,9,35,residential,0.0,50.0,0.400172
360,10,0,residential,0.0,50.0,0.400172
361,10,1,residential,0.0,96.5278,0.961356
362,10,2,residential,0.0,95.8333,0.945305
363,10,3,residential,0.0,69.4444,0.643709
364,10,4,residential,0.0,42.9167,0.289615
365,10,5,residential,0.0,43.0556,0.246823
366,10,6,residential,0.0,99.0278,0.990003
367,10,7,residential,0.0,65.8333,0.597528
368,10,8,residential,0.0,99.0278,0.990003
369,10,9,residential,0.0,99.0278,0.990003
370,10,10,residential,0.0,99.0278,0.990003
371,10,11,residential,0.0,99.0278,0.990003
372,10,12,residential,0.0,99.0278,0.990003
373,10,13,residential,0.0,99.0278,0.990003
374,10,14,residential,0.0,99.0278,0.990003
375,10,15,residential,0.0,98.3333,0.98191
376,10,16,residential,0.0,98.3333,0.98191
377,10,17,residential,0.0,99.0278,0.990003
378,10,18,residential,0.0,61.5278,0.541254
379,10,19,residential,0.0,65.8333,0.597528
380,10,20,residential,0.0,42.9167,0.289615
381,10,21,residential,0.0,98.1944,0.980845
382,10,22,residential,0.0,96.8056,0.965689
383,10,23,residential,0.0,98.75,0.986078
384,10,24,residential,0.0,94.7222,0.940769
385,10,25,residential,0.0,97.2222,0.968684
386,10,26,residential,0.0,99.0278,0.990003
387,10,27,residential,0.0,98.75,0.986078
388,10,28,residential,0.0,97.0833,0.967091
389,10,29,residential,0.0,96.8056,0.965429
390,10,30,residential,0.0,42.9167,0.289615
391,10,31,residential,0.0,96.8056,0.965686
392,10,32,residential,0.0,55.0,0.444465
393,10,33,residential,0.0,96.1111,0.955572
394,10,34,residential,0.0,96.1111,0.955572
395,10,35,residential,0.0,74.0278,0.702486
396,11,0,residential,0.0,95.2778,0.927424
397,11,1,residential,0.0,98.3333,0.98191
398,11,2,residential,0.0,95.8333,0.945305
399,11,3,residential,0.0,95.8333,0.945305
400,11,4,residential,0.0,41.3889,0.093635
401,11,5,residential,0.0,42.9167,0.289615
402,11,6,residential,0.0,99.0278,0.990003
403,11,7,residential,0.0,95.8333,0.945305
404,11,8,residential,0.0,95.8333,0.945305
405,11,9,residential,0.0,42.9167,0.289615
406,11,10,residential,0.0,96.6667,0.964391
407,11,11,residential,0.0,52.9167,0.368891
408,11,12,residential,0.0,42.9167,0.289615
409,11,13,residential,0.0,95.8333,0.945305
410,11,14,residential,0.0,95.8333,0.945305
411,11,15,residential,0.0,99.0278,0.990003
412,11,16,residential,0.0,42.9167,0.289615
413,11,17,residential,0.0,98.3333,0.980576
414,11,18,residential,0.0,99.0278,0.990003
415,11,19,residential,0.0,99.0278,0.990003
416,11,20,residential,0.0,99.0278,0.990003
417,11,21,residential,0.0,99.0278,0.989896
418,11,22,residential,0.0,93.8889,0.935305
419,11,23,residential,0.0,93.8889,0.935305
420,11,24,residential,0.0,99.0278,0.990003
421,11,25,residential,0.0,93.8889,0.935305
422,11,26,residential,0.0,52.6389,0.443951
423,11,27,residential,0.0,98.75,0.986078
424,11,28,residential,0.0,41.8056,0.251616
425,11,29,residential,0.0,41.3889,0.179865
426,11,30,residential,0.0,50.5556,0.377929
427,11,31,residential,0.0,96.8056,0.965671
428,11,32,residential,0.0,42.7778,0.308395
429,11,33,residential,0.0,67.7778,0.596821
430,11,34,residential,0.0,97.0833,0.967171
431,11,35,residential,0.0,53.75,0.459746
432,12,0,residential,0.0,96.1111,0.957948
433,12,1,residential,0.0,99.0278,0.990003
434,12,2,residential,0.0,95.8333,0.945305
435,12,3,residential,0.0,96.6667,0.964391
436,12,4,residential,0.0,95.8333,0.945305
437,12,5,residential,0.0,43.0556,0.246823
438,12,6,residential,0.0,95.8333,0.945305
439,12,7,residential,0.0,95.8333,0.945305
440,12,8,residential,0.0,42.9167,0.289615
441,12,9,residential,0.0,42.9167,0.289615
442,12,10,residential,0.0,99.0278,0.990003
443,12,11,residential,0.0,99.0278,0.990003
444,12,12,residential,0.0,99.0278,0.990003
445,12,13,residential,0.0,99.0278,0.990003
446,12,14,residential,0.0,99.0278,0.990003
447,12,15,residential,0.0,99.0278,0.990003
448,12,16,residential,0.0,41.3889,0.169737
449,12,17,residential,0.0,96.6667,0.965543
450,12,18,residential,0.0,95.8333,0.945305
451,12,19,residential,0.0,42.9167,0.289615
452,12,20,residential,0.0,51.6667,0.416282
453,12,21,residential,0.0,61.25,0.532901
454,12,22,residential,0.0,97.5,0.973682
455,12,23,residential,0.0,97.2222,0.968684
456,12,24,residential,0.0,96.3889,0.962525
457,12,25,residential,0.0,53.6111,0.448537
458,12,26,residential,0.0,99.0278,0.990003
459,12,27,residential,0.0,42.9167,0.257257
460,12,28,residential,0.0,96.1111,0.955572
461,12,29,residential,0.0,49.1667,0.376917
462,12,30,residential,0.0,96.1111,0.955572
463,12,31,residential,0.0,50.5556,0.377929
464,12,32,residential,0.0,59.0278,0.531223
465,12,33,residential,0.0,50.5556,0.377929
466,12,34,residential,0.0,98.0556,0.979461
467,12,35,residential,0.0,50.5556,0.377929
468,13,0,residential,0.0,44.3056,0.290635
469,13,1,residential,0.0,95.8333,0.945305
470,13,2,residential,0.0,95.8333,0.945305
471,13,3,residential,0.0,95.8333,0.945305
472,13,4,residential,0.0,95.8333,0.945305
473,13,5,residential,0.0,95.8333,0.945305
474,13,6,residential,0.0,95.8333,0.945305
475,13,7,residential,0.0,99.0278,0.990003
476,13,8,residential,0.0,99.0278,0.990003
477,13,9,residential,0.0,99.0278,0.990003
478,13,10,residential,0.0,95.8333,0.945305
479,13,11,residential,0.0,96.5278,0.961489
480,13,12,residential,0.0,96.1111,0.955572
481,13,13,residential,0.0,61.5278,0.541254
482,13,14,residential,0.0,95.8333,0.945305
483,13,15,residential,0.0,61.5278,0.541254
484,13,16,residential,0.0,97.7778,0.976078
485,13,17,residential,0.0,97.7778,0.976078
486,13,18,residential,0.0,96.5278,0.961489
487,13,19,residential,0.0,97.7778,0.976078
488,13,20,residential,0.0,50.5556,0.377929
489,13,21,residential,0.0,99.0278,0.990003
490,13,22,residential,0.0,96.1111,0.955103
491,13,23,residential,0.0,99.0278,0.990003
492,13,24,residential,0.0,96.1111,0.955103
493,13,25,residential,0.0,96.9444,0.966869
494,13,26,residential,0.0,53.75,0.459651
495,13,27,residential,0.0,50.0,0.400172
496,13,28,residential,0.0,97.7778,0.976078
497,13,29,residential,0.0,96.1111,0.955572
498,13,30,residential,0.0,41.3889,0.093635
499,13,31,residential,0.0,55.5556,0.490304
500,13,32,residential,0.0,42.9167,0.289615
501,13,33,residential,0.0,96.1111,0.955572
502,13,34,residential,0.0,98.0556,0.979461
503,13,35,residential,0.0,97.0833,0.969444
504,14,0,residential,0.0,96.1111,0.955572
505,14,1,residential,0.0,43.3333,0.198061
506,14,2,residential,0.0,99.0278,0.990003
507,14,3,residential,0.0,43.0556,0.246823
508,14,4,residential,0.0,41.8056,0.251616
509,14,5,residential,0.0,67.7778,0.596821
510,14,6,residential,0.0,42.9167,0.289615
511,14,7,residential,0.0,53.6111,0.448537
512,14,8,residential,0.0,95.6944,0.942612
513,14,9,residential,0.0,96.1111,0.955572
514,14,10,residential,0.0,41.3889,0.26186
515,14,11,residential,0.0,98.0556,0.979461
516,14,12,residential,0.0,95.8333,0.945305
517,14,13,residential,0.0,96.6667,0.965543
518,14,14,residential,0.0,97.7778,0.976078
519,14,15,residential,0.0,50.5556,0.377929
520,14,16,residential,0.0,97.7778,0.976078
521,14,17,residential,0.0,50.5556,0.377929
522,14,18,residential,0.0,50.5556,0.377929
523,14,19,residential,0.0,95.6944,0.942612
524,14,20,residential,0.0,50.5556,0.377929
525,14,21,residential,0.0,95.6944,0.942612
526,14,22,residential,0.0,97.5,0.973682
527,14,23,residential,0.0,41.8056,0.251616
528,14,24,residential,0.0,96.3889,0.960565
529,14,25,residential,0.0,44.5833,0.261139
530,14,26,residential,0.0,96.1111,0.955572
531,14,27,residential,0.0,49.1667,0.376917
532,14,28,residential,0.0,96.8056,0.965429
533,14,29,residential,0.0,95.2778,0.927424
534,14,30,residential,0.0,96.6667,0.964391
535,14,31,residential,0.0,96.1111,0.955572
536,14,32,residential,0.0,44.3056,0.290635
537,14,33,residential,0.0,99.0278,0.990003
538,14,34,residential,0.0,41.3889,0.156417
539,14,35,residential,0.0,95.2778,0.927424
540,15,0,residential,0.0,61.25,0.532901
541,15,1,residential,0.0,97.0833,0.969444
542,15,2,residential,0.0,42.9167,0.289615
543,15,3,residential,0.0,97.0833,0.969444
544,15,4,residential,0.0,96.1111,0.955572
545,15,5,residential,0.0,96.1111,0.955572
546,15,6,residential,0.0,53.75,0.459746
547,15,7,residential,0.0,96.1111,0.955572
548,15,8,residential,0.0,64.7222,0.588325
549,15,9,residential,0.0,53.75,0.459746
550,15,10,residential,0.0,64.7222,0.588325
551,15,11,residential,0.0,64.7222,0.588325
552,15,12,residential,0.0,64.7222,0.588325
553,15,13,residential,0.0,53.75,0.459746
554,15,14,residential,0.0,50.5556,0.377929
555,15,15,residential,0.0,41.3889,0.26186
556,15,16,residential,0.0,96.8056,0.966072
557,15,17,residential,0.0,96.5278,0.961489
558,15,18,residential,0.0,96.5278,0.961489
559,15,19,residential,0.0,51.6667,0.416282
560,15,20,residential,0.0,95.6944,0.942612
561,15,21,residential,0.0,97.7778,0.976078
562,15,22,residential,0.0,44.5833,0.261139
563,15,23,residential,0.0,99.0278,0.990003
564,15,24,residential,0.0,93.8889,0.935305
565,15,25,residential,0.0,99.0278,0.990003
566,15,26,residential,0.0,96.1111,0.955103
567,15,27,residential,0.0,97.0833,0.968898
568,15,28,residential,0.0,96.5278,0.961489
569,15,29,residential,0.0,50.5556,0.377929
570,15,30,residential,0.0,42.9167,0.289615
571,15,31,residential,0.0,96.1111,0.955572
572,15,32,residential,0.0,41.8056,0.251616
573,15,33,residential,0.0,98.0556,0.979461
574,15,34,residential,0.0,98.0556,0.979461
575,15,35,residential,0.0,41.3889,0.179865
576,16,0,residential,0.0,59.0278,0.531223
577,16,1,residential,0.0,98.4722,0.982279
578,16,2,residential,0.0,96.1111,0.955572
579,16,3,residential,0.0,98.4722,0.982279
580,16,4,residential,0.0,98.4722,0.982279
581,16,5,residential,0.0,96.1111,0.955572
582,16,6,residential,0.0,53.75,0.459746
583,16,7,residential,0.0,96.1111,0.955572
584,16,8,residential,0.0,53.75,0.459746
585,16,9,residential,0.0,96.1111,0.955572
586,16,10,residential,0.0,59.0278,0.531223
587,16,11,residential,0.0,64.7222,0.588325
588,16,12,residential,0.0,64.7222,0.588325
589,16,13,residential,0.0,64.7222,0.588325
590,16,14,residential,0.0,97.7778,0.976078
591,16,15,residential,0.0,50.5556,0.377929
592,16,16,residential,0.0,50.5556,0.377929
593,16,17,residential,0.0,54.5833,0.467531
594,16,18,residential,0.0,96.5278,0.961489
595,16,19,residential,0.0,95.6944,0.942612
596,16,20,residential,0.0,97.5,0.97287
597,16,21,residential,0.0,95.6944,0.94715
598,16,22,residential,0.0,99.0278,0.989892
599,16,23,residential,0.0,93.8889,0.935305
600,16,24,residential,0.0,53.6111,0.448537
601,16,25,residential,0.0,53.6111,0.448537
602,16,26,residential,0.0,93.8889,0.935305
603,16,27,residential,0.0,93.8889,0.935305
604,16,28,residential,0.0,98.75,0.986078
605,16,29,residential,0.0,64.7222,0.588325
606,16,30,residential,0.0,51.6667,0.416282
607,16,31,residential,0.0,96.6667,0.964391
