id,row,col,building_type,norm,alive_percent,resilience
91,2,19,residential,0.0,41.3889,0.11581
92,2,20,residential,0.0,41.3889,0.162204
93,2,21,residential,0.0,63.0556,0.559315
94,2,22,residential,0.0,78.6111,0.730407
95,2,23,residential,0.0,41.3889,0.11581
96,2,24,residential,0.0,51.3889,0.399886
97,2,25,residential,0.0,43.8889,0.322672
98,2,26,residential,0.0,74.4444,0.682285
99,2,27,residential,0.0,66.9444,0.609475
100,2,28,residential,0.0,41.3889,0.151202
101,2,29,residential,0.0,94.0278,0.912956
102,2,30,residential,0.0,41.3889,0.035772
103,2,31,residential,0.0,41.3889,0.036047
104,2,32,residential,0.0,41.3889,0.087059
105,2,33,residential,0.0,41.3889,0.060942
106,2,34,residential,0.0,79.5833,0.743701
107,2,35,residential,0.0,41.3889,0.094679
108,3,0,residential,0.0,60.4167,0.531601
109,3,1,residential,0.0,41.3889,0.135166
110,3,2,residential,0.0,41.3889,0.096273
111,3,3,residential,0.0,41.3889,0.11581
112,3,4,residential,0.0,41.3889,0.042095
113,3,5,residential,0.0,42.6389,0.205058
114,3,6,residential,0.0,48.8889,0.341681
115,3,7,residential,0.0,41.3889,0.076799
116,3,8,residential,0.0,79.5833,0.743701
117,3,9,residential,0.0,41.3889,0.133976
118,3,10,residential,0.0,56.3889,0.485187
119,3,11,residential,0.0,66.9444,0.609475
120,3,12,residential,0.0,41.3889,0.078011
121,3,13,residential,0.0,41.3889,0.151202
122,3,14,residential,0.0,51.3889,0.399886
123,3,15,residential,0.0,44.4444,0.327965
124,3,16,residential,0.0,44.4444,0.327965
125,3,17,residential,0.0,58.3333,0.510588
126,3,18,residential,0.0,63.0556,0.559315
127,3,19,residential,0.0,60.4167,0.531601
128,3,20,residential,0.0,60.4167,0.531601
129,3,21,residential,0.0,63.0556,0.559315
130,3,22,residential,0.0,51.3889,0.399886
131,3,23,residential,0.0,51.3889,0.399886
132,3,24,residential,0.0,44.4444,0.327965
133,3,25,residential,0.0,63.0556,0.559315
134,3,26,residential,0.0,94.0278,0.912956
135,3,27,residential,0.0,48.8889,0.393468
136,3,28,residential,0.0,41.5278,0.150249
137,3,29,residential,0.0,48.8889,0.341681
138,3,30,residential,0.0,66.9444,0.609475
139,3,31,residential,0.0,48.8889,0.341681
140,3,32,residential,0.0,66.9444,0.609475
141,3,33,residential,0.0,66.9444,0.609475
142,3,34,residential,0.0,48.8889,0.341681
143,3,35,residential,0.0,41.3889,0.046774
144,4,0,residential,0.0,66.9444,0.609475
145,4,1,residential,0.0,41.3889,0.133976
146,4,2,residential,0.0,60.5556,0.528106
147,4,3,residential,0.0,41.3889,0.096273
148,4,4,residential,0.0,41.3889,0.035772
149,4,5,residential,0.0,51.3889,0.399886
150,4,6,residential,0.0,41.3889,0.151202
151,4,7,residential,0.0,41.3889,0.078011
152,4,8,residential,0.0,41.5278,0.224134
153,4,9,residential,0.0,41.3889,0.125971
154,4,10,residential,0.0,41.3889,0.096273
155,4,11,residential,0.0,66.9444,0.609475
156,4,12,residential,0.0,44.4444,0.327965
157,4,13,residential,0.0,94.0278,0.912956
158,4,14,residential,0.0,41.3889,0.035671
159,4,15,residential,0.0,53.8889,0.45085
160,4,16,residential,0.0,54.3056,0.449703
161,4,17,residential,0.0,51.3889,0.399886
162,4,18,residential,0.0,63.0556,0.559315
163,4,19,residential,0.0,53.8889,0.45085
164,4,20,residential,0.0,41.3889,0.079107
165,4,21,residential,0.0,51.3889,0.399886
166,4,22,residential,0.0,51.3889,0.399886
167,4,23,residential,0.0,41.3889,0.11581
168,4,24,residential,0.0,41.3889,0.11581
169,4,25,residential,0.0,51.3889,0.399886
170,4,26,residential,0.0,58.3333,0.510588
171,4,27,residential,0.0,56.3889,0.485187
172,4,28,residential,0.0,74.4444,0.682285
173,4,29,residential,0.0,66.9444,0.609475
174,4,30,residential,0.0,66.9444,0.609475
175,4,31,residential,0.0,48.8889,0.341681
176,4,32,residential,0.0,41.3889,0.06055
177,4,33,residential,0.0,66.9444,0.609475
178,4,34,residential,0.0,66.9444,0.609475
179,4,35,residential,0.0,41.3889,0.133976
180,5,0,residential,0.0,53.3333,0.451369
181,5,1,residential,0.0,41.3889,0.133976
182,5,2,residential,0.0,41.3889,0.133976
183,5,3,residential,0.0,42.3611,0.237607
184,5,4,residential,0.0,55.5556,0.474905
185,5,5,residential,0.0,60.4167,0.531601
186,5,6,residential,0.0,48.8889,0.393468
187,5,7,residential,0.0,79.5833,0.743701
188,5,8,residential,0.0,48.8889,0.341681
189,5,9,residential,0.0,41.3889,0.035772
190,5,10,residential,0.0,79.5833,0.743701
191,5,11,residential,0.0,98.4722,0.979725
192,5,12,residential,0.0,41.3889,0.095636
193,5,13,residential,0.0,41.3889,0.062858
194,5,14,residential,0.0,41.3889,0.144544
195,5,15,residential,0.0,63.0556,0.559315
196,5,16,residential,0.0,63.0556,0.559315
197,5,17,residential,0.0,63.0556,0.559315
198,5,18,residential,0.0,59.5833,0.522778
199,5,19,residential,0.0,51.3889,0.399886
200,5,20,residential,0.0,60.4167,0.531601
201,5,21,residential,0.0,63.0556,0.559315
202,5,22,residential,0.0,51.3889,0.399886
203,5,23,residential,0.0,41.3889,0.11581
204,5,24,residential,0.0,51.3889,0.399886
205,5,25,residential,0.0,60.4167,0.531601
206,5,26,residential,0.0,58.3333,0.510588
207,5,27,residential,0.0,73.0556,0.666313
208,5,28,residential,0.0,41.3889,0.076799
209,5,29,residential,0.0,74.4444,0.682285
210,5,30,residential,0.0,41.3889,0.078762
211,5,31,residential,0.0,66.9444,0.609475
212,5,32,residential,0.0,94.0278,0.912956
213,5,33,residential,0.0,53.3333,0.451369
214,5,34,residential,0.0,41.3889,0.078762
215,5,35,residential,0.0,66.9444,0.609475
216,6,0,residential,0.0,48.8889,0.341681
217,6,1,residential,0.0,74.4444,0.682285
218,6,2,residential,0.0,66.9444,0.609475
219,6,3,residential,0.0,52.5,0.421972
220,6,4,residential,0.0,66.9444,0.609475
221,6,5,residential,0.0,74.4444,0.682285
222,6,6,residential,0.0,41.3889,0.035772
223,6,7,residential,0.0,41.3889,0.162204
224,6,8,residential,0.0,55.0,0.453823
225,6,9,residential,0.0,63.0556,0.559315
226,6,10,residential,0.0,41.3889,0.078762
227,6,11,residential,0.0,79.5833,0.743701
228,6,12,residential,0.0,41.3889,0.035772
229,6,13,residential,0.0,58.3333,0.503616
230,6,14,residential,0.0,41.8056,0.213295
231,6,15,residential,0.0,51.3889,0.399886
232,6,16,residential,0.0,51.3889,0.399886
233,6,17,residential,0.0,88.3333,0.848749
234,6,18,residential,0.0,41.3889,0.045001
235,6,19,residential,0.0,41.6667,0.227134
236,6,20,residential,0.0,51.3889,0.399886
237,6,21,residential,0.0,60.4167,0.531601
238,6,22,residential,0.0,51.3889,0.399886
239,6,23,residential,0.0,41.3889,0.171013
240,6,24,residential,0.0,60.4167,0.531601
241,6,25,residential,0.0,76.5278,0.687242
242,6,26,residential,0.0,43.4722,0.28875
243,6,27,residential,0.0,79.5833,0.743701
244,6,28,residential,0.0,80.8333,0.753322
245,6,29,residential,0.0,63.0556,0.559315
246,6,30,residential,0.0,41.3889,0.182912
247,6,31,residential,0.0,41.3889,0.064255
248,6,32,residential,0.0,41.3889,0.078011
249,6,33,residential,0.0,74.4444,0.682285
250,6,34,residential,0.0,66.9444,0.609475
251,6,35,residential,0.0,79.5833,0.743701
252,7,0,residential,0.0,41.3889,0.060942
253,7,1,residential,0.0,79.5833,0.743701
254,7,2,residential,0.0,41.3889,0.151202
255,7,3,residential,0.0,48.8889,0.393468
256,7,4,residential,0.0,58.3333,0.511592
257,7,5,residential,0.0,41.3889,0.048693
258,7,6,residential,0.0,41.3889,0.078762
259,7,7,residential,0.0,41.3889,0.035772
260,7,8,residential,0.0,79.5833,0.743701
261,7,9,residential,0.0,55.6944,0.471936
262,7,10,residential,0.0,66.9444,0.609475
263,7,11,residential,0.0,41.3889,0.078762
264,7,12,residential,0.0,41.3889,0.078762
265,7,13,residential,0.0,41.3889,0.078762
266,7,14,residential,0.0,41.3889,0.078762
267,7,15,residential,0.0,94.0278,0.912956
268,7,16,residential,0.0,44.4444,0.327965
269,7,17,residential,0.0,44.4444,0.327965
270,7,18,residential,0.0,60.4167,0.531601
271,7,19,residential,0.0,54.3056,0.449703
272,7,20,residential,0.0,58.3333,0.510588
273,7,21,residential,0.0,51.3889,0.399886
274,7,22,residential,0.0,60.4167,0.531601
275,7,23,residential,0.0,58.0556,0.505847
276,7,24,residential,0.0,57.2222,0.491943
277,7,25,residential,0.0,58.6111,0.503603
278,7,26,residential,0.0,45.6944,0.33158
279,7,27,residential,0.0,57.0833,0.491827
280,7,28,residential,0.0,41.3889,0.157445
281,7,29,residential,0.0,44.4444,0.327965
282,7,30,residential,0.0,66.9444,0.609475
283,7,31,residential,0.0,41.3889,0.096273
284,7,32,residential,0.0,41.3889,0.125125
285,7,33,residential,0.0,41.3889,0.076799
286,7,34,residential,0.0,41.3889,0.096273
287,7,35,residential,0.0,79.5833,0.743701
288,8,0,residential,0.0,41.3889,0.078011
289,8,1,residential,0.0,41.3889,0.035772
290,8,2,residential,0.0,66.9444,0.609475
291,8,3,residential,0.0,41.3889,0.076799
292,8,4,residential,0.0,41.3889,0.078762
293,8,5,residential,0.0,48.8889,0.341681
294,8,6,residential,0.0,41.3889,0.078762
295,8,7,residential,0.0,41.8056,0.213295
296,8,8,residential,0.0,41.3889,0.078762
297,8,9,residential,0.0,94.0278,0.912956
298,8,10,residential,0.0,41.3889,0.078762
299,8,11,residential,0.0,41.3889,0.078762
300,8,12,residential,0.0,58.3333,0.503616
301,8,13,residential,0.0,41.3889,0.048693
302,8,14,residential,0.0,55.5556,0.474905
303,8,15,residential,0.0,63.0556,0.559315
304,8,16,residential,0.0,58.3333,0.503616
305,8,17,residential,0.0,41.3889,0.078762
306,8,18,residential,0.0,94.0278,0.912956
307,8,19,residential,0.0,41.3889,0.078762
308,8,20,residential,0.0,41.5278,0.158425
309,8,21,residential,0.0,58.0556,0.505847
310,8,22,residential,0.0,57.2222,0.491943
311,8,23,residential,0.0,41.3889,0.16994
312,8,24,residential,0.0,57.2222,0.491943
313,8,25,residential,0.0,88.8889,0.861027
314,8,26,residential,0.0,60.6944,0.533998
315,8,27,residential,0.0,60.6944,0.533998
316,8,28,residential,0.0,60.6944,0.533998
317,8,29,residential,0.0,41.3889,0.096273
318,8,30,residential,0.0,52.5,0.421972
319,8,31,residential,0.0,94.0278,0.912956
320,8,32,residential,0.0,41.3889,0.096273
321,8,33,residential,0.0,41.3889,0.078011
322,8,34,residential,0.0,41.3889,0.060942
323,8,35,residential,0.0,66.9444,0.609475
324,9,0,residential,0.0,41.3889,0.078011
325,9,1,residential,0.0,41.3889,0.035772
326,9,2,residential,0.0,66.9444,0.609475
327,9,3,residential,0.0,94.0278,0.912956
328,9,4,residential,0.0,41.3889,0.048693
329,9,5,residential,0.0,41.3889,0.08073
330,9,6,residential,0.0,94.0278,0.912956
331,9,7,residential,0.0,41.3889,0.078762
332,9,8,residential,0.0,94.0278,0.912956
333,9,9,residential,0.0,94.0278,0.912956
334,9,10,residential,0.0,94.0278,0.912956
335,9,11,residential,0.0,58.3333,0.503616
336,9,12,residential,0.0,94.0278,0.912956
337,9,13,residential,0.0,55.5556,0.474905
338,9,14,residential,0.0,78.6111,0.723862
339,9,15,residential,0.0,48.8889,0.341681
340,9,16,residential,0.0,48.8889,0.341681
341,9,17,residential,0.0,94.0278,0.912956
342,9,18,residential,0.0,48.8889,0.341681
343,9,19,residential,0.0,59.0278,0.517363
344,9,20,residential,0.0,41.3889,0.183725
345,9,21,residential,0.0,57.2222,0.491943
346,9,22,residential,0.0,41.3889,0.16994
347,9,23,residential,0.0,57.2222,0.491943
348,9,24,residential,0.0,62.0833,0.544546
349,9,25,residential,0.0,59.4444,0.518989
350,9,26,residential,0.0,57.0833,0.491827
351,9,27,residential,0.0,73.0556,0.666313
352,9,28,residential,0.0,90.6944,0.885176
353,9,29,residential,0.0,41.3889,0.096273
354,9,30,residential,0.0,94.0278,0.912956
355,9,31,residential,0.0,66.9444,0.609475
356,9,32,residential,0.0,57.2222,0.491943
357,9,33,residential,0.0,66.9444,0.609475
358,9,34,residential,0.0,41.3889,0.096273
359,9,35,residential,0.0,41.3889,0.096273
360,10,0,residential,0.0,41.3889,0.096273
361,10,1,residential,0.0,55.5556,0.474905
362,10,2,residential,0.0,48.8889,0.341681
363,10,3,residential,0.0,41.8056,0.213295
364,10,4,residential,0.0,41.3889,0.078762
365,10,5,residential,0.0,41.3889,0.048693
366,10,6,residential,0.0,98.4722,0.979725
367,10,7,residential,0.0,41.3889,0.211737
368,10,8,residential,0.0,94.0278,0.912956
369,10,9,residential,0.0,94.0278,0.912956
370,10,10,residential,0.0,94.0278,0.912956
371,10,11,residential,0.0,94.0278,0.912956
372,10,12,residential,0.0,94.0278,0.912956
373,10,13,residential,0.0,94.0278,0.912956
374,10,14,residential,0.0,94.0278,0.912956
375,10,15,residential,0.0,78.6111,0.723862
376,10,16,residential,0.0,78.6111,0.723862
377,10,17,residential,0.0,94.0278,0.912956
378,10,18,residential,0.0,41.5278,0.158425
379,10,19,residential,0.0,41.3889,0.211737
380,10,20,residential,0.0,41.3889,0.078762
381,10,21,residential,0.0,76.5278,0.687242
382,10,22,residential,0.0,58.6111,0.503603
383,10,23,residential,0.0,88.8889,0.861027
384,10,24,residential,0.0,79.0278,0.742662
385,10,25,residential,0.0,62.0833,0.544546
386,10,26,residential,0.0,96.9444,0.960649
387,10,27,residential,0.0,88.8889,0.861027
388,10,28,residential,0.0,60.6944,0.533998
389,10,29,residential,0.0,56.3889,0.485187
390,10,30,residential,0.0,41.3889,0.078762
391,10,31,residential,0.0,54.3056,0.449703
392,10,32,residential,0.0,41.3889,0.109238
393,10,33,residential,0.0,66.9444,0.609475
394,10,34,residential,0.0,66.9444,0.609475
395,10,35,residential,0.0,44.4444,0.327965
396,11,0,residential,0.0,51.3889,0.399886
397,11,1,residential,0.0,78.6111,0.723862
398,11,2,residential,0.0,48.8889,0.341681
399,11,3,residential,0.0,48.8889,0.341681
400,11,4,residential,0.0,41.3889,0.018727
401,11,5,residential,0.0,41.3889,0.078762
402,11,6,residential,0.0,94.0278,0.912956
403,11,7,residential,0.0,48.8889,0.341681
404,11,8,residential,0.0,48.8889,0.341681
405,11,9,residential,0.0,41.3889,0.078762
406,11,10,residential,0.0,58.3333,0.503616
407,11,11,residential,0.0,41.3889,0.08073
408,11,12,residential,0.0,41.3889,0.078762
409,11,13,residential,0.0,48.8889,0.341681
410,11,14,residential,0.0,48.8889,0.341681
411,11,15,residential,0.0,94.0278,0.912956
412,11,16,residential,0.0,41.3889,0.078762
413,11,17,residential,0.0,77.6389,0.70939
414,11,18,residential,0.0,94.0278,0.912956
415,11,19,residential,0.0,94.0278,0.912956
416,11,20,residential,0.0,98.4722,0.979725
417,11,21,residential,0.0,98.3333,0.980087
418,11,22,residential,0.0,73.0556,0.666313
419,11,23,residential,0.0,73.0556,0.666313
420,11,24,residential,0.0,96.9444,0.960649
421,11,25,residential,0.0,73.0556,0.666313
422,11,26,residential,0.0,41.3889,0.125125
423,11,27,residential,0.0,88.8889,0.861027
424,11,28,residential,0.0,41.3889,0.076799
425,11,29,residential,0.0,41.3889,0.035772
426,11,30,residential,0.0,41.3889,0.078011
427,11,31,residential,0.0,60.4167,0.527618
428,11,32,residential,0.0,41.3889,0.087059
429,11,33,residential,0.0,41.3889,0.151202
430,11,34,residential,0.0,60.4167,0.531601
431,11,35,residential,0.0,41.3889,0.144544
432,12,0,residential,0.0,59.0278,0.517363
433,12,1,residential,0.0,98.4722,0.979725
434,12,2,residential,0.0,48.8889,0.341681
435,12,3,residential,0.0,58.3333,0.503616
436,12,4,residential,0.0,48.8889,0.341681
437,12,5,residential,0.0,41.3889,0.048693
438,12,6,residential,0.0,48.8889,0.341681
439,12,7,residential,0.0,48.8889,0.341681
440,12,8,residential,0.0,41.3889,0.078762
441,12,9,residential,0.0,41.3889,0.078762
442,12,10,residential,0.0,94.0278,0.912956
443,12,11,residential,0.0,94.0278,0.912956
444,12,12,residential,0.0,94.0278,0.912956
445,12,13,residential,0.0,94.0278,0.912956
446,12,14,residential,0.0,94.0278,0.912956
447,12,15,residential,0.0,94.0278,0.912956
448,12,16,residential,0.0,41.3889,0.034037
449,12,17,residential,0.0,56.9444,0.48917
450,12,18,residential,0.0,48.8889,0.341681
451,12,19,residential,0.0,41.3889,0.078762
452,12,20,residential,0.0,41.3889,0.102146
453,12,21,residential,0.0,41.3889,0.135166
454,12,22,residential,0.0,67.2222,0.6085
455,12,23,residential,0.0,62.0833,0.544546
456,12,24,residential,0.0,58.0556,0.505847
457,12,25,residential,0.0,41.3889,0.133976
458,12,26,residential,0.0,96.9444,0.960649
459,12,27,residential,0.0,41.3889,0.050746
460,12,28,residential,0.0,66.9444,0.609475
461,12,29,residential,0.0,41.3889,0.090351
462,12,30,residential,0.0,66.9444,0.609475
463,12,31,residential,0.0,41.3889,0.078011
464,12,32,residential,0.0,41.3889,0.182912
465,12,33,residential,0.0,41.3889,0.078011
466,12,34,residential,0.0,79.5833,0.743701
467,12,35,residential,0.0,41.3889,0.078011
468,13,0,residential,0.0,41.3889,0.06055
469,13,1,residential,0.0,48.8889,0.341681
470,13,2,residential,0.0,48.8889,0.341681
471,13,3,residential,0.0,48.8889,0.341681
472,13,4,residential,0.0,48.8889,0.341681
473,13,5,residential,0.0,48.8889,0.341681
474,13,6,residential,0.0,48.8889,0.341681
475,13,7,residential,0.0,98.4722,0.979725
476,13,8,residential,0.0,94.0278,0.912956
477,13,9,residential,0.0,94.0278,0.912956
478,13,10,residential,0.0,48.8889,0.341681
479,13,11,residential,0.0,55.0,0.453823
480,13,12,residential,0.0,66.9444,0.609475
481,13,13,residential,0.0,41.5278,0.158425
482,13,14,residential,0.0,48.8889,0.341681
483,13,15,residential,0.0,41.5278,0.158425
484,13,16,residential,0.0,74.4444,0.682285
485,13,17,residential,0.0,74.4444,0.682285
486,13,18,residential,0.0,55.0,0.453823
487,13,19,residential,0.0,74.4444,0.682285
488,13,20,residential,0.0,41.3889,0.078011
489,13,21,residential,0.0,96.9444,0.960649
490,13,22,residential,0.0,53.3333,0.451369
491,13,23,residential,0.0,96.9444,0.960649
492,13,24,residential,0.0,53.3333,0.451369
493,13,25,residential,0.0,57.0833,0.491827
494,13,26,residential,0.0,41.3889,0.149566
495,13,27,residential,0.0,41.3889,0.096273
496,13,28,residential,0.0,74.4444,0.682285
497,13,29,residential,0.0,66.9444,0.609475
498,13,30,residential,0.0,41.3889,0.018727
499,13,31,residential,0.0,41.3889,0.140711
500,13,32,residential,0.0,41.3889,0.078762
501,13,33,residential,0.0,66.9444,0.609475
502,13,34,residential,0.0,79.5833,0.743701
503,13,35,residential,0.0,63.0556,0.559315
504,14,0,residential,0.0,66.9444,0.609475
505,14,1,residential,0.0,41.3889,0.042095
506,14,2,residential,0.0,98.4722,0.979725
507,14,3,residential,0.0,41.3889,0.048693
508,14,4,residential,0.0,41.3889,0.076799
509,14,5,residential,0.0,41.3889,0.151202
510,14,6,residential,0.0,41.3889,0.078762
511,14,7,residential,0.0,41.3889,0.133976
512,14,8,residential,0.0,52.5,0.421972
513,14,9,residential,0.0,66.9444,0.609475
514,14,10,residential,0.0,41.3889,0.102977
515,14,11,residential,0.0,79.5833,0.743701
516,14,12,residential,0.0,48.8889,0.341681
517,14,13,residential,0.0,57.6389,0.493025
518,14,14,residential,0.0,74.4444,0.682285
519,14,15,residential,0.0,41.3889,0.078011
520,14,16,residential,0.0,74.4444,0.682285
521,14,17,residential,0.0,41.3889,0.078011
522,14,18,residential,0.0,41.3889,0.078011
523,14,19,residential,0.0,52.5,0.421972
524,14,20,residential,0.0,41.3889,0.078011
525,14,21,residential,0.0,52.5,0.421972
526,14,22,residential,0.0,67.2222,0.6085
527,14,23,residential,0.0,41.3889,0.076799
528,14,24,residential,0.0,48.8889,0.393468
529,14,25,residential,0.0,41.3889,0.054773
530,14,26,residential,0.0,66.9444,0.609475
531,14,27,residential,0.0,41.3889,0.090351
532,14,28,residential,0.0,56.3889,0.485187
533,14,29,residential,0.0,51.3889,0.399886
534,14,30,residential,0.0,58.3333,0.503616
535,14,31,residential,0.0,66.9444,0.609475
536,14,32,residential,0.0,41.3889,0.06055
537,14,33,residential,0.0,94.0278,0.912956
538,14,34,residential,0.0,41.3889,0.03182
539,14,35,residential,0.0,51.3889,0.399886
540,15,0,residential,0.0,41.3889,0.135166
541,15,1,residential,0.0,63.0556,0.559315
542,15,2,residential,0.0,41.3889,0.078762
543,15,3,residential,0.0,63.0556,0.559315
544,15,4,residential,0.0,66.9444,0.609475
545,15,5,residential,0.0,66.9444,0.609475
546,15,6,residential,0.0,41.3889,0.144544
547,15,7,residential,0.0,66.9444,0.609475
548,15,8,residential,0.0,42.3611,0.237607
549,15,9,residential,0.0,41.3889,0.144544
550,15,10,residential,0.0,42.3611,0.237607
551,15,11,residential,0.0,42.3611,0.237607
552,15,12,residential,0.0,42.3611,0.237607
553,15,13,residential,0.0,41.3889,0.144544
554,15,14,residential,0.0,41.3889,0.078011
555,15,15,residential,0.0,41.3889,0.102977
556,15,16,residential,0.0,60.5556,0.528106
557,15,17,residential,0.0,55.0,0.453823
558,15,18,residential,0.0,55.0,0.453823
559,15,19,residential,0.0,41.3889,0.102146
560,15,20,residential,0.0,52.5,0.421972
561,15,21,residential,0.0,74.4444,0.682285
562,15,22,residential,0.0,41.3889,0.054773
563,15,23,residential,0.0,96.9444,0.960649
564,15,24,residential,0.0,73.0556,0.666313
565,15,25,residential,0.0,96.9444,0.960649
566,15,26,residential,0.0,53.3333,0.451369
567,15,27,residential,0.0,62.9167,0.5593
568,15,28,residential,0.0,55.0,0.453823
569,15,29,residential,0.0,41.3889,0.078011
570,15,30,residential,0.0,41.3889,0.078762
571,15,31,residential,0.0,66.9444,0.609475
572,15,32,residential,0.0,41.3889,0.076799
573,15,33,residential,0.0,79.5833,0.743701
574,15,34,residential,0.0,79.5833,0.743701
575,15,35,residential,0.0,41.3889,0.035772
576,16,0,residential,0.0,41.3889,0.182912
577,16,1,residential,0.0,80.8333,0.753322
578,16,2,residential,0.0,66.9444,0.609475
579,16,3,residential,0.0,80.8333,0.753322
580,16,4,residential,0.0,80.8333,0.753322
581,16,5,residential,0.0,66.9444,0.609475
582,16,6,residential,0.0,41.3889,0.144544
583,16,7,residential,0.0,66.9444,0.609475
584,16,8,residential,0.0,41.3889,0.144544
585,16,9,residential,0.0,66.9444,0.609475
586,16,10,residential,0.0,41.3889,0.182912
587,16,11,residential,0.0,42.3611,0.237607
588,16,12,residential,0.0,42.3611,0.237607
589,16,13,residential,0.0,42.3611,0.237607
590,16,14,residential,0.0,74.4444,0.682285
591,16,15,residential,0.0,41.3889,0.078011
592,16,16,residential,0.0,41.3889,0.078011
593,16,17,residential,0.0,41.3889,0.130509
594,16,18,residential,0.0,55.0,0.453823
595,16,19,residential,0.0,52.5,0.421972
596,16,20,residential,0.0,71.25,0.619071
597,16,21,residential,0.0,58.3333,0.511592
598,16,22,residential,0.0,98.1944,0.972619
599,16,23,residential,0.0,73.0556,0.666313
600,16,24,residential,0.0,41.3889,0.133976
601,16,25,residential,0.0,41.3889,0.133976
602,16,26,residential,0.0,73.0556,0.666313
603,16,27,residential,0.0,73.0556,0.666313
604,16,28,residential,0.0,88.8889,0.861027
605,16,29,residential,0.0,42.3611,0.237607
606,16,30,residential,0.0,41.3889,0.102146
