hour,time,alive_percent,q_t,resilience
73,2025-01-04 00:00,53.5494,0.533581,0.617197
74,2025-01-04 01:00,53.1636,0.531102,0.616033
75,2025-01-04 02:00,52.9321,0.52898,0.614873
76,2025-01-04 03:00,52.8549,0.528549,0.613737
77,2025-01-04 04:00,52.8549,0.528549,0.612631
78,2025-01-04 05:00,52.8549,0.528549,0.611553
79,2025-01-04 06:00,52.8549,0.528087,0.610496
80,2025-01-04 07:00,100.0,0.56304,0.609903
81,2025-01-04 08:00,100.0,0.730468,0.611391
82,2025-01-04 09:00,100.0,0.868307,0.614524
83,2025-01-04 10:00,100.0,0.897849,0.617938
84,2025-01-04 11:00,100.0,0.95006,0.621892
85,2025-01-04 12:00,100.0,0.938119,0.625612
86,2025-01-04 13:00,100.0,0.918998,0.629024
87,2025-01-04 14:00,100.0,0.918169,0.632347
88,2025-01-04 15:00,100.0,0.882455,0.635189
89,2025-01-04 16:00,100.0,0.822475,0.637294
90,2025-01-04 17:00,78.9352,0.78255,0.638908
91,2025-01-04 18:00,76.5432,0.7631,0.640272
92,2025-01-04 19:00,75.5401,0.721979,0.64116
93,2025-01-04 20:00,67.5154,0.650714,0.641263
94,2025-01-04 21:00,62.1914,0.603359,0.64086
95,2025-01-04 22:00,58.7963,0.581704,0.640237
96,2025-01-04 23:00,57.4846,0.574846,0.639556
97,2025-01-05 00:00,57.4846,0.569784,0.638837
98,2025-01-05 01:00,55.3241,0.55248,0.637956
99,2025-01-05 02:00,55.2469,0.55037,0.637071
100,2025-01-05 03:00,51.466,0.511202,0.635812
101,2025-01-05 04:00,49.6914,0.494294,0.634411
102,2025-01-05 05:00,49.2284,0.492284,0.633018
103,2025-01-05 06:00,49.2284,0.492284,0.631651
104,2025-01-05 07:00,100.0,0.566054,0.631021
105,2025-01-05 08:00,100.0,0.838955,0.633001
106,2025-01-05 09:00,100.0,0.933842,0.635839
107,2025-01-05 10:00,100.0,0.974618,0.639005
108,2025-01-05 11:00,100.0,0.994029,0.642292
109,2025-01-05 12:00,100.0,0.991976,0.645501
110,2025-01-05 13:00,100.0,0.954088,0.648306
111,2025-01-05 14:00,100.0,0.948045,0.651006
112,2025-01-05 15:00,100.0,0.926082,0.653462
113,2025-01-05 16:00,100.0,0.855476,0.65525
114,2025-01-05 17:00,80.8642,0.802671,0.656543
115,2025-01-05 18:00,79.3981,0.772388,0.65755
116,2025-01-05 19:00,76.0802,0.72785,0.658157
117,2025-01-05 20:00,70.3704,0.680822,0.65835
118,2025-01-05 21:00,63.5802,0.609891,0.65794
119,2025-01-05 22:00,59.6451,0.586298,0.657338
120,2025-01-05 23:00,56.7901,0.566334,0.656579
121,2025-01-06 00:00,56.5586,0.558846,0.655771
122,2025-01-06 01:00,54.2438,0.534638,0.654779
123,2025-01-06 02:00,53.2407,0.531944,0.65378
124,2025-01-06 03:00,53.1636,0.529486,0.652778
125,2025-01-06 04:00,52.8549,0.528549,0.651784
126,2025-01-06 05:00,52.8549,0.528549,0.650806
127,2025-01-06 06:00,52.8549,0.527837,0.649837
128,2025-01-06 07:00,100.0,0.572004,0.649229
129,2025-01-06 08:00,100.0,0.803768,0.650427
130,2025-01-06 09:00,100.0,0.868931,0.652108
131,2025-01-06 10:00,100.0,0.912975,0.654099
132,2025-01-06 11:00,100.0,0.939279,0.65626
133,2025-01-06 12:00,100.0,0.925518,0.658284
134,2025-01-06 13:00,100.0,0.9024,0.660106
135,2025-01-06 14:00,100.0,0.913903,0.661986
136,2025-01-06 15:00,100.0,0.863158,0.663465
137,2025-01-06 16:00,100.0,0.765118,0.664207
138,2025-01-06 17:00,70.8333,0.68932,0.664389
139,2025-01-06 18:00,68.1327,0.641981,0.664228
140,2025-01-06 19:00,60.9568,0.606926,0.663819
141,2025-01-06 20:00,59.4136,0.586012,0.663267
142,2025-01-06 21:00,58.4105,0.580736,0.662686
143,2025-01-06 22:00,57.4074,0.563211,0.66199
144,2025-01-06 23:00,55.0926,0.549431,0.661208
145,2025-01-07 00:00,54.7068,0.544267,0.660402
146,2025-01-07 01:00,54.0895,0.540009,0.659577
147,2025-01-07 02:00,53.9352,0.538635,0.658755
148,2025-01-07 03:00,53.7809,0.537809,0.657937
149,2025-01-07 04:00,53.7809,0.537809,0.657131
150,2025-01-07 05:00,53.7809,0.537714,0.656335
151,2025-01-07 06:00,51.6975,0.516975,0.655412
152,2025-01-07 07:00,100.0,0.56933,0.654846
153,2025-01-07 08:00,100.0,0.828547,0.655981
154,2025-01-07 09:00,100.0,0.887743,0.657486
155,2025-01-07 10:00,100.0,0.920176,0.659181
156,2025-01-07 11:00,100.0,0.931209,0.660925
157,2025-01-07 12:00,100.0,0.899599,0.662445
158,2025-01-07 13:00,100.0,0.879345,0.663818
159,2025-01-07 14:00,100.0,0.847592,0.664973
160,2025-01-07 15:00,100.0,0.810571,0.665883
161,2025-01-07 16:00,100.0,0.709237,0.666153
162,2025-01-07 17:00,66.6667,0.662313,0.666129
163,2025-01-07 18:00,65.5093,0.654358,0.666057
164,2025-01-07 19:00,65.4321,0.632319,0.665851
165,2025-01-07 20:00,61.8827,0.613661,0.665535
166,2025-01-07 21:00,59.4907,0.572635,0.664975
167,2025-01-07 22:00,55.4012,0.54974,0.664285
168,2025-01-07 23:00,54.5525,0.539916,0.663545
169,2025-01-08 00:00,53.9352,0.53785,0.662801
170,2025-01-08 01:00,53.0093,0.530093,0.66202
171,2025-01-08 02:00,53.0093,0.530093,0.661249
172,2025-01-08 03:00,53.0093,0.529437,0.660483
173,2025-01-08 04:00,52.9321,0.528967,0.659722
174,2025-01-08 05:00,52.7778,0.527186,0.658961
175,2025-01-08 06:00,52.7006,0.527006,0.658207
176,2025-01-08 07:00,100.0,0.575547,0.657737
177,2025-01-08 08:00,100.0,0.796768,0.658522
178,2025-01-08 09:00,100.0,0.897891,0.659867
179,2025-01-08 10:00,100.0,0.943057,0.661449
180,2025-01-08 11:00,100.0,0.952415,0.663066
181,2025-01-08 12:00,100.0,0.934842,0.664567
182,2025-01-08 13:00,100.0,0.916229,0.66595
183,2025-01-08 14:00,100.0,0.92503,0.667366
184,2025-01-08 15:00,100.0,0.907188,0.668669
185,2025-01-08 16:00,100.0,0.825592,0.669517
186,2025-01-08 17:00,79.2438,0.743683,0.669916
187,2025-01-08 18:00,71.7593,0.681443,0.669978
188,2025-01-08 19:00,65.8951,0.656499,0.669906
189,2025-01-08 20:00,65.4321,0.584706,0.669455
190,2025-01-08 21:00,56.3272,0.563163,0.668896
191,2025-01-08 22:00,56.25,0.559763,0.668324
192,2025-01-08 23:00,55.7099,0.550998,0.667713
193,2025-01-09 00:00,54.3981,0.538395,0.667043
194,2025-01-09 01:00,53.5494,0.529209,0.666333
195,2025-01-09 02:00,52.0833,0.520621,0.665586
196,2025-01-09 03:00,52.0062,0.520062,0.664843
197,2025-01-09 04:00,52.0062,0.520062,0.664108
198,2025-01-09 05:00,52.0062,0.518767,0.663374
199,2025-01-09 06:00,51.6975,0.516325,0.662635
200,2025-01-09 07:00,100.0,0.575158,0.662198
201,2025-01-09 08:00,100.0,0.846512,0.663115
202,2025-01-09 09:00,100.0,0.918895,0.664381
203,2025-01-09 10:00,100.0,0.962692,0.665851
204,2025-01-09 11:00,100.0,0.973247,0.667357
205,2025-01-09 12:00,100.0,0.992365,0.668943
206,2025-01-09 13:00,100.0,0.960841,0.67036
207,2025-01-09 14:00,100.0,0.970728,0.671811
208,2025-01-09 15:00,100.0,0.941028,0.673105
209,2025-01-09 16:00,100.0,0.838156,0.673895
210,2025-01-09 17:00,74.9228,0.742005,0.674219
211,2025-01-09 18:00,73.6111,0.728519,0.674477
212,2025-01-09 19:00,71.6821,0.704962,0.67462
213,2025-01-09 20:00,69.7531,0.670201,0.6746
214,2025-01-09 21:00,60.0309,0.575247,0.674135
215,2025-01-09 22:00,56.4043,0.558111,0.673596
216,2025-01-09 23:00,55.3241,0.549481,0.673021
217,2025-01-10 00:00,54.5525,0.54011,0.672409
218,2025-01-10 01:00,52.7778,0.527701,0.671745
219,2025-01-10 02:00,52.7006,0.524807,0.671074
220,2025-01-10 03:00,52.4691,0.417531,0.669921
221,2025-01-10 04:00,39.892,0.39892,0.668695
222,2025-01-10 05:00,39.892,0.3989,0.66748
223,2025-01-10 06:00,39.8148,0.386312,0.666219
224,2025-01-10 07:00,100.0,0.413453,0.665091
225,2025-01-10 08:00,100.0,0.796075,0.665673
226,2025-01-10 09:00,100.0,0.896926,0.666696
227,2025-01-10 10:00,100.0,0.9423,0.66791
228,2025-01-10 11:00,100.0,0.961222,0.669197
229,2025-01-10 12:00,100.0,0.956181,0.67045
230,2025-01-10 13:00,100.0,0.933855,0.671595
231,2025-01-10 14:00,100.0,0.944976,0.672779
232,2025-01-10 15:00,100.0,0.94172,0.673938
233,2025-01-10 16:00,100.0,0.888421,0.674858
234,2025-01-10 17:00,79.5525,0.794049,0.675368
235,2025-01-10 18:00,78.858,0.778456,0.675806
236,2025-01-10 19:00,77.1605,0.730034,0.676036
237,2025-01-10 20:00,66.358,0.633417,0.675856
238,2025-01-10 21:00,61.1111,0.597787,0.675528
239,2025-01-10 22:00,58.2562,0.57013,0.675087
240,2025-01-10 23:00,55.7099,0.555757,0.67459
241,2025-01-11 00:00,55.5556,0.550721,0.674076
242,2025-01-11 01:00,54.7068,0.546886,0.67355
243,2025-01-11 02:00,54.5525,0.53114,0.672964
244,2025-01-11 03:00,52.9321,0.525057,0.672358
245,2025-01-11 04:00,51.7747,0.517287,0.671725
246,2025-01-11 05:00,51.3889,0.513227,0.671081
247,2025-01-11 06:00,51.3117,0.513117,0.670441
248,2025-01-11 07:00,100.0,0.573468,0.67005
249,2025-01-11 08:00,100.0,0.805511,0.670594
250,2025-01-11 09:00,100.0,0.90772,0.671543
251,2025-01-11 10:00,100.0,0.961109,0.672697
252,2025-01-11 11:00,100.0,0.971664,0.673883
253,2025-01-11 12:00,100.0,0.976743,0.67508
254,2025-01-11 13:00,100.0,0.942985,0.676135
255,2025-01-11 14:00,100.0,0.973314,0.6773
256,2025-01-11 15:00,100.0,0.950317,0.678367
257,2025-01-11 16:00,100.0,0.86916,0.679109
258,2025-01-11 17:00,79.5525,0.782713,0.679511
259,2025-01-11 18:00,78.0864,0.764851,0.67984
260,2025-01-11 19:00,74.1512,0.733097,0.680045
261,2025-01-11 20:00,70.9877,0.701576,0.680127
262,2025-01-11 21:00,69.4444,0.680308,0.680128
263,2025-01-11 22:00,63.7346,0.63258,0.679947
264,2025-01-11 23:00,61.8827,0.608318,0.679676
265,2025-01-12 00:00,59.3364,0.583998,0.679315
266,2025-01-12 01:00,57.4074,0.566719,0.678892
267,2025-01-12 02:00,56.0185,0.549149,0.678406
268,2025-01-12 03:00,54.4753,0.531039,0.677856
269,2025-01-12 04:00,52.9321,0.529321,0.677304
270,2025-01-12 05:00,52.9321,0.502925,0.676658
271,2025-01-12 06:00,48.9969,0.489636,0.675968
272,2025-01-12 07:00,100.0,0.548046,0.675497
273,2025-01-12 08:00,100.0,0.855713,0.676158
274,2025-01-12 09:00,100.0,0.911583,0.677017
275,2025-01-12 10:00,100.0,0.947538,0.678001
276,2025-01-12 11:00,100.0,0.965189,0.679041
277,2025-01-12 12:00,100.0,0.973151,0.680103
278,2025-01-12 13:00,100.0,0.956163,0.681096
279,2025-01-12 14:00,100.0,0.964664,0.682112
280,2025-01-12 15:00,100.0,0.959714,0.683104
281,2025-01-12 16:00,100.0,0.910734,0.683914
282,2025-01-12 17:00,86.2654,0.852577,0.684512
283,2025-01-12 18:00,83.8735,0.803659,0.684933
284,2025-01-12 19:00,79.0123,0.783612,0.68528
285,2025-01-12 20:00,77.8549,0.760565,0.685544
286,2025-01-12 21:00,72.3765,0.701832,0.685601
287,2025-01-12 22:00,63.2716,0.597566,0.685295
288,2025-01-12 23:00,57.8704,0.57002,0.684894
289,2025-01-13 00:00,56.4815,0.558821,0.684458
290,2025-01-13 01:00,55.6327,0.553734,0.684007
291,2025-01-13 02:00,54.8611,0.539637,0.683511
292,2025-01-13 03:00,53.0864,0.530864,0.682989
293,2025-01-13 04:00,53.0864,0.527808,0.682459
294,2025-01-13 05:00,52.5463,0.524486,0.681922
295,2025-01-13 06:00,52.3148,0.523148,0.681383
296,2025-01-13 07:00,100.0,0.559823,0.680973
297,2025-01-13 08:00,100.0,0.799754,0.681373
298,2025-01-13 09:00,100.0,0.897025,0.682096
299,2025-01-13 10:00,100.0,0.936571,0.682947
300,2025-01-13 11:00,100.0,0.966137,0.683891
301,2025-01-13 12:00,100.0,0.972429,0.68485
302,2025-01-13 13:00,100.0,0.944281,0.685709
303,2025-01-13 14:00,100.0,0.923757,0.686495
304,2025-01-13 15:00,100.0,0.898674,0.687193
305,2025-01-13 16:00,100.0,0.856359,0.687747
306,2025-01-13 17:00,80.7099,0.804265,0.688128
307,2025-01-13 18:00,79.0895,0.761547,0.688367
308,2025-01-13 19:00,73.9969,0.729504,0.688501
309,2025-01-13 20:00,72.2222,0.672924,0.68845
310,2025-01-13 21:00,62.3457,0.607064,0.688188
311,2025-01-13 22:00,59.3364,0.571967,0.687814
312,2025-01-13 23:00,56.0185,0.556166,0.687392
313,2025-01-14 00:00,54.784,0.542774,0.68693
314,2025-01-14 01:00,53.858,0.537497,0.686454
315,2025-01-14 02:00,53.5494,0.532399,0.685965
316,2025-01-14 03:00,52.8549,0.528549,0.685467
317,2025-01-14 04:00,52.8549,0.528219,0.684971
318,2025-01-14 05:00,52.7778,0.527677,0.684476
319,2025-01-14 06:00,52.7006,0.527006,0.683983
320,2025-01-14 07:00,100.0,0.575779,0.683644
321,2025-01-14 08:00,100.0,0.834418,0.684114
322,2025-01-14 09:00,100.0,0.895001,0.684769
323,2025-01-14 10:00,100.0,0.934661,0.685543
324,2025-01-14 11:00,100.0,0.948313,0.686354
325,2025-01-14 12:00,100.0,0.942099,0.687141
326,2025-01-14 13:00,100.0,0.906922,0.687815
327,2025-01-14 14:00,100.0,0.902399,0.688471
328,2025-01-14 15:00,100.0,0.871099,0.689028
329,2025-01-14 16:00,100.0,0.820154,0.689426
330,2025-01-14 17:00,77.0833,0.755304,0.689626
331,2025-01-14 18:00,74.8457,0.73495,0.689763
332,2025-01-14 19:00,72.7623,0.702461,0.689801
333,2025-01-14 20:00,65.6636,0.600908,0.689534
334,2025-01-14 21:00,58.4877,0.580372,0.689207
335,2025-01-14 22:00,57.7932,0.576876,0.688872
336,2025-01-14 23:00,57.3302,0.560108,0.688489
337,2025-01-15 00:00,54.6296,0.542657,0.688056
338,2025-01-15 01:00,54.1667,0.54052,0.68762
339,2025-01-15 02:00,53.858,0.53858,0.68718
340,2025-01-15 03:00,53.858,0.538073,0.686741
341,2025-01-15 04:00,53.7037,0.537037,0.686302
342,2025-01-15 05:00,53.7037,0.537037,0.685866
343,2025-01-15 06:00,53.7037,0.536335,0.68543
344,2025-01-15 07:00,53.6265,0.529063,0.684976
345,2025-01-15 08:00,50.1543,0.501543,0.684444
346,2025-01-15 09:00,50.1543,0.483991,0.683864
347,2025-01-15 10:00,45.9877,0.459877,0.683219
348,2025-01-15 11:00,45.9877,0.457381,0.68257
349,2025-01-15 12:00,45.3704,0.448262,0.681899
350,2025-01-15 13:00,44.2901,0.432173,0.681185
351,2025-01-15 14:00,40.8951,0.395087,0.68037
352,2025-01-15 15:00,37.963,0.324726,0.67936
353,2025-01-15 16:00,23.1481,0.220706,0.67806
354,2025-01-15 17:00,20.216,0.199711,0.676709
355,2025-01-15 18:00,19.9074,0.199074,0.675364
356,2025-01-15 19:00,19.9074,0.196898,0.67402
357,2025-01-15 20:00,19.3673,0.193673,0.672674
358,2025-01-15 21:00,19.3673,0.193078,0.671335
359,2025-01-15 22:00,19.213,0.19213,0.67
360,2025-01-15 23:00,19.213,0.189441,0.668665
361,2025-01-16 00:00,13.5031,0.134659,0.667186
362,2025-01-16 01:00,13.3488,0.126716,0.665693
363,2025-01-16 02:00,8.8735,0.077959,0.664073
364,2025-01-16 03:00,7.5617,0.075617,0.662457
365,2025-01-16 04:00,7.5617,0.074399,0.660846
366,2025-01-16 05:00,6.8673,0.068673,0.659228
367,2025-01-16 06:00,6.8673,0.068673,0.657619
368,2025-01-16 07:00,100.0,0.315135,0.656688
369,2025-01-16 08:00,100.0,0.8717,0.657271
370,2025-01-16 09:00,100.0,0.89158,0.657904
371,2025-01-16 10:00,100.0,0.973039,0.658753
372,2025-01-16 11:00,100.0,0.988616,0.65964
373,2025-01-16 12:00,100.0,0.98796,0.66052
374,2025-01-16 13:00,100.0,0.945421,0.661282
375,2025-01-16 14:00,100.0,0.969878,0.662105
376,2025-01-16 15:00,100.0,0.960803,0.662899
377,2025-01-16 16:00,100.0,0.925708,0.663596
378,2025-01-16 17:00,90.9722,0.857178,0.664109
379,2025-01-16 18:00,80.9414,0.797825,0.664461
380,2025-01-16 19:00,79.3981,0.778309,0.664761
381,2025-01-16 20:00,77.1605,0.751808,0.664989
382,2025-01-16 21:00,71.2963,0.685511,0.665043
383,2025-01-16 22:00,64.892,0.606164,0.664889
384,2025-01-16 23:00,58.1019,0.573501,0.664651
385,2025-01-17 00:00,56.9444,0.564075,0.66439
386,2025-01-17 01:00,55.4012,0.549009,0.664091
387,2025-01-17 02:00,53.0093,0.52976,0.663744
388,2025-01-17 03:00,52.9321,0.52913,0.663397
389,2025-01-17 04:00,52.8549,0.528549,0.663051
390,2025-01-17 05:00,52.8549,0.528388,0.662705
391,2025-01-17 06:00,52.7778,0.527454,0.662359
392,2025-01-17 07:00,100.0,0.565181,0.662112
393,2025-01-17 08:00,100.0,0.760128,0.662361
394,2025-01-17 09:00,100.0,0.871847,0.662893
395,2025-01-17 10:00,100.0,0.910254,0.663519
396,2025-01-17 11:00,100.0,0.945103,0.66423
397,2025-01-17 12:00,100.0,0.926701,0.664891
398,2025-01-17 13:00,100.0,0.909305,0.665505
399,2025-01-17 14:00,100.0,0.894682,0.66608
400,2025-01-17 15:00,100.0,0.896953,0.666657
401,2025-01-17 16:00,100.0,0.778823,0.666936
402,2025-01-17 17:00,71.6049,0.713338,0.667052
403,2025-01-17 18:00,70.9105,0.659188,0.667032
404,2025-01-17 19:00,63.5802,0.633251,0.666949
405,2025-01-17 20:00,62.5772,0.622172,0.666838
406,2025-01-17 21:00,59.9537,0.599224,0.666672
407,2025-01-17 22:00,59.5679,0.588768,0.66648
408,2025-01-17 23:00,58.2562,0.565695,0.666233
409,2025-01-18 00:00,55.2469,0.55136,0.665952
410,2025-01-18 01:00,54.7068,0.547068,0.665662
411,2025-01-18 02:00,54.7068,0.545808,0.665371
412,2025-01-18 03:00,53.1636,0.531636,0.665046
413,2025-01-18 04:00,53.1636,0.531107,0.664722
414,2025-01-18 05:00,53.0864,0.53034,0.664397
415,2025-01-18 06:00,53.0093,0.526789,0.664066
416,2025-01-18 07:00,100.0,0.573036,0.663847
417,2025-01-18 08:00,100.0,0.814771,0.664209
418,2025-01-18 09:00,100.0,0.896266,0.664764
419,2025-01-18 10:00,100.0,0.948294,0.665441
420,2025-01-18 11:00,100.0,0.964927,0.666154
421,2025-01-18 12:00,100.0,0.966628,0.666867
422,2025-01-18 13:00,100.0,0.936141,0.667505
423,2025-01-18 14:00,100.0,0.957086,0.66819
424,2025-01-18 15:00,100.0,0.934595,0.668818
425,2025-01-18 16:00,100.0,0.857475,0.669262
426,2025-01-18 17:00,80.6327,0.757198,0.669469
427,2025-01-18 18:00,69.6759,0.695065,0.669529
428,2025-01-18 19:00,69.0586,0.687995,0.669572
429,2025-01-18 20:00,68.3642,0.6527,0.669532
430,2025-01-18 21:00,61.5741,0.608663,0.669391
431,2025-01-18 22:00,60.3395,0.589912,0.669206
432,2025-01-18 23:00,58.7191,0.573551,0.668985
433,2025-01-19 00:00,56.0185,0.559772,0.668733
434,2025-01-19 01:00,55.9414,0.555471,0.668472
435,2025-01-19 02:00,54.9383,0.549383,0.668198
436,2025-01-19 03:00,54.9383,0.547105,0.66792
437,2025-01-19 04:00,54.0123,0.528965,0.667602
438,2025-01-19 05:00,52.8549,0.525092,0.667277
439,2025-01-19 06:00,52.4691,0.524372,0.666952
440,2025-01-19 07:00,100.0,0.534881,0.666651
441,2025-01-19 08:00,100.0,0.683746,0.66669
442,2025-01-19 09:00,100.0,0.709099,0.666786
443,2025-01-19 10:00,100.0,0.768549,0.667016
444,2025-01-19 11:00,100.0,0.829404,0.667382
445,2025-01-19 12:00,100.0,0.848125,0.667788
446,2025-01-19 13:00,100.0,0.89359,0.668294
447,2025-01-19 14:00,100.0,0.89933,0.668811
448,2025-01-19 15:00,100.0,0.898011,0.669322
449,2025-01-19 16:00,100.0,0.836963,0.669696
450,2025-01-19 17:00,77.7778,0.720028,0.669808
451,2025-01-19 18:00,65.4321,0.641629,0.669745
452,2025-01-19 19:00,63.0401,0.629356,0.669656
453,2025-01-19 20:00,62.7315,0.607161,0.669518
454,2025-01-19 21:00,59.6451,0.580538,0.669322
455,2025-01-19 22:00,56.9444,0.563518,0.669089
456,2025-01-19 23:00,54.7068,0.544975,0.668817
457,2025-01-20 00:00,54.2438,0.540383,0.668536
458,2025-01-20 01:00,53.858,0.53858,0.668252
459,2025-01-20 02:00,53.858,0.536874,0.667966
460,2025-01-20 03:00,52.9321,0.528655,0.667663
461,2025-01-20 04:00,52.8549,0.528549,0.667362
462,2025-01-20 05:00,52.8549,0.528549,0.667061
463,2025-01-20 06:00,52.8549,0.502092,0.666705
464,2025-01-20 07:00,100.0,0.538068,0.666428
465,2025-01-20 08:00,100.0,0.745173,0.666597
466,2025-01-20 09:00,100.0,0.842241,0.666974
467,2025-01-20 10:00,100.0,0.918716,0.667513
468,2025-01-20 11:00,100.0,0.945056,0.668106
469,2025-01-20 12:00,100.0,0.940196,0.668686
470,2025-01-20 13:00,100.0,0.910934,0.669201
471,2025-01-20 14:00,100.0,0.922422,0.669739
472,2025-01-20 15:00,100.0,0.893945,0.670214
473,2025-01-20 16:00,100.0,0.848209,0.67059
474,2025-01-20 17:00,75.9259,0.748609,0.670755
475,2025-01-20 18:00,73.071,0.698878,0.670814
476,2025-01-20 19:00,65.8179,0.656953,0.670785
477,2025-01-20 20:00,65.5864,0.631637,0.670703
478,2025-01-20 21:00,62.3457,0.616392,0.670589
479,2025-01-20 22:00,61.1111,0.58849,0.670418
480,2025-01-20 23:00,57.0988,0.569026,0.670207
481,2025-01-21 00:00,56.5586,0.547073,0.669951
482,2025-01-21 01:00,54.3981,0.542777,0.669687
483,2025-01-21 02:00,53.3179,0.526366,0.66939
484,2025-01-21 03:00,52.2377,0.52227,0.669086
485,2025-01-21 04:00,52.1605,0.521124,0.668781
486,2025-01-21 05:00,52.0833,0.506538,0.668447
487,2025-01-21 06:00,48.3796,0.483337,0.668067
488,2025-01-21 07:00,100.0,0.526449,0.667777
489,2025-01-21 08:00,100.0,0.71521,0.667874
490,2025-01-21 09:00,100.0,0.804677,0.668153
491,2025-01-21 10:00,100.0,0.867495,0.668559
492,2025-01-21 11:00,100.0,0.886981,0.669003
493,2025-01-21 12:00,100.0,0.877655,0.669426
494,2025-01-21 13:00,100.0,0.879113,0.669851
495,2025-01-21 14:00,100.0,0.900593,0.670317
496,2025-01-21 15:00,100.0,0.885708,0.670751
497,2025-01-21 16:00,100.0,0.807389,0.671026
498,2025-01-21 17:00,73.071,0.69343,0.671071
499,2025-01-21 18:00,64.1975,0.640305,0.671009
500,2025-01-21 19:00,63.7346,0.628044,0.670924
501,2025-01-21 20:00,61.8827,0.59431,0.670771
502,2025-01-21 21:00,58.8735,0.585637,0.670601
503,2025-01-21 22:00,58.179,0.571601,0.670404
504,2025-01-21 23:00,56.5586,0.559801,0.670185
505,2025-01-22 00:00,55.7099,0.556753,0.66996
506,2025-01-22 01:00,55.5556,0.546782,0.669717
507,2025-01-22 02:00,53.4722,0.534587,0.66945
