hour,time,alive_percent,q_t,resilience
73,2025-01-04 00:00,6.8673,0.068673,0.307721
74,2025-01-04 01:00,6.8673,0.068673,0.304491
75,2025-01-04 02:00,6.8673,0.068673,0.301347
76,2025-01-04 03:00,6.8673,0.068673,0.298285
77,2025-01-04 04:00,6.8673,0.068673,0.295303
78,2025-01-04 05:00,6.8673,0.068673,0.292398
79,2025-01-04 06:00,6.8673,0.068673,0.289566
80,2025-01-04 07:00,100.0,0.117497,0.287415
81,2025-01-04 08:00,100.0,0.33016,0.287943
82,2025-01-04 09:00,100.0,0.554443,0.291193
83,2025-01-04 10:00,100.0,0.663543,0.295679
84,2025-01-04 11:00,100.0,0.679987,0.300254
85,2025-01-04 12:00,100.0,0.666217,0.304559
86,2025-01-04 13:00,100.0,0.68702,0.309007
87,2025-01-04 14:00,100.0,0.678084,0.313249
88,2025-01-04 15:00,100.0,0.618138,0.316713
89,2025-01-04 16:00,100.0,0.551881,0.319356
90,2025-01-04 17:00,48.071,0.432761,0.320616
91,2025-01-04 18:00,37.5772,0.352111,0.320962
92,2025-01-04 19:00,33.4105,0.299024,0.320724
93,2025-01-04 20:00,29.3981,0.293981,0.320436
94,2025-01-04 21:00,29.3981,0.293981,0.320155
95,2025-01-04 22:00,29.3981,0.287554,0.319811
96,2025-01-04 23:00,27.8549,0.16546,0.318204
97,2025-01-05 00:00,13.3488,0.131629,0.31628
98,2025-01-05 01:00,13.1173,0.128646,0.314365
99,2025-01-05 02:00,12.5772,0.09105,0.31211
100,2025-01-05 03:00,6.713,0.06713,0.30966
101,2025-01-05 04:00,6.713,0.06713,0.307259
102,2025-01-05 05:00,6.713,0.06713,0.304904
103,2025-01-05 06:00,6.713,0.019006,0.302129
104,2025-01-05 07:00,100.0,0.084321,0.300034
105,2025-01-05 08:00,100.0,0.499603,0.301935
106,2025-01-05 09:00,100.0,0.651786,0.305236
107,2025-01-05 10:00,100.0,0.701699,0.308941
108,2025-01-05 11:00,100.0,0.77191,0.313228
109,2025-01-05 12:00,100.0,0.747408,0.317211
110,2025-01-05 13:00,100.0,0.71634,0.320839
111,2025-01-05 14:00,100.0,0.683584,0.324107
112,2025-01-05 15:00,100.0,0.639956,0.326927
113,2025-01-05 16:00,100.0,0.564747,0.329032
114,2025-01-05 17:00,53.1636,0.49241,0.330465
115,2025-01-05 18:00,48.9969,0.486531,0.331822
116,2025-01-05 19:00,48.4568,0.478375,0.333086
117,2025-01-05 20:00,47.3765,0.437258,0.333976
118,2025-01-05 21:00,38.3488,0.350966,0.33412
119,2025-01-05 22:00,33.8735,0.335252,0.334129
120,2025-01-05 23:00,33.3333,0.332407,0.334115
121,2025-01-06 00:00,33.179,0.259965,0.333502
122,2025-01-06 01:00,20.6019,0.200165,0.332409
123,2025-01-06 02:00,18.75,0.15978,0.331006
124,2025-01-06 03:00,13.8117,0.132718,0.329407
125,2025-01-06 04:00,12.8086,0.126884,0.327787
126,2025-01-06 05:00,12.5772,0.105445,0.326022
127,2025-01-06 06:00,6.8673,0.068673,0.323996
128,2025-01-06 07:00,100.0,0.122409,0.322421
129,2025-01-06 08:00,100.0,0.458766,0.323478
130,2025-01-06 09:00,100.0,0.594238,0.32556
131,2025-01-06 10:00,100.0,0.652448,0.328056
132,2025-01-06 11:00,100.0,0.659659,0.330568
133,2025-01-06 12:00,100.0,0.666816,0.333096
134,2025-01-06 13:00,100.0,0.642232,0.335403
135,2025-01-06 14:00,100.0,0.649551,0.33773
136,2025-01-06 15:00,100.0,0.623001,0.339828
137,2025-01-06 16:00,100.0,0.550069,0.341362
138,2025-01-06 17:00,52.4691,0.511205,0.342593
139,2025-01-06 18:00,48.534,0.307497,0.342341
140,2025-01-06 19:00,25.6944,0.233415,0.341562
141,2025-01-06 20:00,22.2994,0.211072,0.340637
142,2025-01-06 21:00,20.7562,0.207562,0.3397
143,2025-01-06 22:00,20.7562,0.180418,0.338586
144,2025-01-06 23:00,15.3549,0.15115,0.337284
145,2025-01-07 00:00,14.8148,0.110311,0.335719
146,2025-01-07 01:00,7.2531,0.056916,0.333809
147,2025-01-07 02:00,1.8519,0.018519,0.331665
148,2025-01-07 03:00,1.8519,0.018519,0.329549
149,2025-01-07 04:00,1.8519,0.018519,0.327461
150,2025-01-07 05:00,1.8519,0.018519,0.325402
151,2025-01-07 06:00,1.8519,0.018519,0.323369
152,2025-01-07 07:00,100.0,0.121197,0.322039
153,2025-01-07 08:00,100.0,0.506032,0.323242
154,2025-01-07 09:00,100.0,0.611241,0.325112
155,2025-01-07 10:00,100.0,0.653228,0.327229
156,2025-01-07 11:00,100.0,0.637557,0.329218
157,2025-01-07 12:00,100.0,0.641621,0.331208
158,2025-01-07 13:00,100.0,0.637438,0.333146
159,2025-01-07 14:00,100.0,0.626925,0.334994
160,2025-01-07 15:00,100.0,0.578908,0.336518
161,2025-01-07 16:00,100.0,0.508481,0.337586
162,2025-01-07 17:00,45.679,0.448699,0.338272
163,2025-01-07 18:00,44.3673,0.441019,0.338903
164,2025-01-07 19:00,43.9043,0.437647,0.339505
165,2025-01-07 20:00,43.5957,0.419805,0.339991
166,2025-01-07 21:00,40.9722,0.380897,0.340238
167,2025-01-07 22:00,35.571,0.343744,0.340259
168,2025-01-07 23:00,33.2562,0.332562,0.340213
169,2025-01-08 00:00,33.2562,0.29439,0.339942
170,2025-01-08 01:00,29.3981,0.187435,0.339045
171,2025-01-08 02:00,16.6667,0.15744,0.337983
172,2025-01-08 03:00,15.0463,0.145305,0.336862
173,2025-01-08 04:00,13.7346,0.133878,0.335689
174,2025-01-08 05:00,13.1173,0.096021,0.334312
175,2025-01-08 06:00,7.4074,0.072765,0.332817
176,2025-01-08 07:00,100.0,0.132464,0.331679
177,2025-01-08 08:00,100.0,0.45542,0.332378
178,2025-01-08 09:00,100.0,0.638616,0.334098
179,2025-01-08 10:00,100.0,0.668848,0.335968
180,2025-01-08 11:00,100.0,0.655098,0.337741
181,2025-01-08 12:00,100.0,0.65478,0.339493
182,2025-01-08 13:00,100.0,0.657934,0.341243
183,2025-01-08 14:00,100.0,0.671693,0.343048
184,2025-01-08 15:00,100.0,0.590327,0.344392
185,2025-01-08 16:00,100.0,0.485898,0.345157
186,2025-01-08 17:00,44.9846,0.401835,0.345462
187,2025-01-08 18:00,36.4969,0.358188,0.34553
188,2025-01-08 19:00,35.571,0.348786,0.345547
189,2025-01-08 20:00,33.642,0.331872,0.345475
190,2025-01-08 21:00,32.4846,0.298088,0.345226
191,2025-01-08 22:00,26.0031,0.254158,0.344749
192,2025-01-08 23:00,25.0772,0.237409,0.34419
193,2025-01-09 00:00,23.1481,0.157335,0.343222
194,2025-01-09 01:00,10.571,0.10252,0.341981
195,2025-01-09 02:00,10.0309,0.100143,0.340741
196,2025-01-09 03:00,9.9537,0.098569,0.339505
197,2025-01-09 04:00,9.7222,0.091423,0.338246
198,2025-01-09 05:00,8.7963,0.073479,0.336909
199,2025-01-09 06:00,1.7747,0.016119,0.335297
200,2025-01-09 07:00,100.0,0.156125,0.334401
201,2025-01-09 08:00,100.0,0.573706,0.335591
202,2025-01-09 09:00,100.0,0.643588,0.337116
203,2025-01-09 10:00,100.0,0.73232,0.339063
204,2025-01-09 11:00,100.0,0.719156,0.340926
205,2025-01-09 12:00,100.0,0.725038,0.3428
206,2025-01-09 13:00,100.0,0.725186,0.344656
207,2025-01-09 14:00,100.0,0.704224,0.346393
208,2025-01-09 15:00,100.0,0.625637,0.347736
209,2025-01-09 16:00,100.0,0.570785,0.348803
210,2025-01-09 17:00,53.5494,0.525215,0.349643
211,2025-01-09 18:00,52.0833,0.520833,0.350454
212,2025-01-09 19:00,52.0833,0.517699,0.351243
213,2025-01-09 20:00,51.2346,0.401736,0.35148
214,2025-01-09 21:00,38.1944,0.334628,0.351401
215,2025-01-09 22:00,24.4599,0.226272,0.350819
216,2025-01-09 23:00,21.0648,0.210337,0.350169
217,2025-01-10 00:00,20.9877,0.209011,0.349518
218,2025-01-10 01:00,20.7562,0.207562,0.348867
219,2025-01-10 02:00,20.7562,0.205956,0.348215
220,2025-01-10 03:00,17.1296,0.168783,0.347399
221,2025-01-10 04:00,16.0494,0.147875,0.346496
222,2025-01-10 05:00,13.3488,0.132403,0.345532
223,2025-01-10 06:00,13.1173,0.114493,0.344496
224,2025-01-10 07:00,100.0,0.114348,0.343468
225,2025-01-10 08:00,100.0,0.505787,0.34419
226,2025-01-10 09:00,100.0,0.623473,0.345426
227,2025-01-10 10:00,100.0,0.657697,0.346801
228,2025-01-10 11:00,100.0,0.68821,0.348299
229,2025-01-10 12:00,100.0,0.694148,0.349809
230,2025-01-10 13:00,100.0,0.70727,0.351363
231,2025-01-10 14:00,100.0,0.700402,0.352874
232,2025-01-10 15:00,100.0,0.639454,0.354109
233,2025-01-10 16:00,100.0,0.571326,0.355042
234,2025-01-10 17:00,52.9321,0.517315,0.355735
235,2025-01-10 18:00,51.5432,0.508144,0.356384
236,2025-01-10 19:00,46.6821,0.462052,0.356831
237,2025-01-10 20:00,45.679,0.452154,0.357234
238,2025-01-10 21:00,44.5216,0.323584,0.357092
239,2025-01-10 22:00,22.7623,0.206977,0.356464
240,2025-01-10 23:00,18.9815,0.18797,0.355762
241,2025-01-11 00:00,18.6728,0.186728,0.355061
242,2025-01-11 01:00,18.6728,0.186728,0.354365
243,2025-01-11 02:00,18.6728,0.186728,0.353675
244,2025-01-11 03:00,18.6728,0.168324,0.352916
245,2025-01-11 04:00,12.5772,0.124145,0.351982
246,2025-01-11 05:00,12.2685,0.122685,0.35105
247,2025-01-11 06:00,12.2685,0.122685,0.350125
248,2025-01-11 07:00,100.0,0.223137,0.349613
249,2025-01-11 08:00,100.0,0.513013,0.350269
250,2025-01-11 09:00,100.0,0.679759,0.351587
251,2025-01-11 10:00,100.0,0.709983,0.353015
252,2025-01-11 11:00,100.0,0.709283,0.354429
253,2025-01-11 12:00,100.0,0.713173,0.355847
254,2025-01-11 13:00,100.0,0.717148,0.357269
255,2025-01-11 14:00,100.0,0.70931,0.35865
256,2025-01-11 15:00,100.0,0.667234,0.359855
257,2025-01-11 16:00,100.0,0.591276,0.360756
258,2025-01-11 17:00,53.7037,0.502986,0.361307
259,2025-01-11 18:00,48.6111,0.485112,0.361785
260,2025-01-11 19:00,48.3025,0.481158,0.362244
261,2025-01-11 20:00,47.8395,0.473178,0.362669
262,2025-01-11 21:00,46.9136,0.461433,0.363046
263,2025-01-11 22:00,43.6728,0.41648,0.363249
264,2025-01-11 23:00,36.4198,0.350957,0.363203
265,2025-01-12 00:00,34.7222,0.290215,0.362927
266,2025-01-12 01:00,20.679,0.20679,0.36234
267,2025-01-12 02:00,20.679,0.204964,0.361751
268,2025-01-12 03:00,20.4475,0.204475,0.361164
269,2025-01-12 04:00,20.4475,0.204475,0.360582
270,2025-01-12 05:00,20.4475,0.140196,0.359765
271,2025-01-12 06:00,8.2562,0.081669,0.358739
272,2025-01-12 07:00,100.0,0.186689,0.358107
273,2025-01-12 08:00,100.0,0.540349,0.358774
274,2025-01-12 09:00,100.0,0.679695,0.359945
275,2025-01-12 10:00,100.0,0.7138,0.361232
276,2025-01-12 11:00,100.0,0.731881,0.362575
277,2025-01-12 12:00,100.0,0.728009,0.363894
278,2025-01-12 13:00,100.0,0.739196,0.365244
279,2025-01-12 14:00,100.0,0.747809,0.366616
280,2025-01-12 15:00,100.0,0.722218,0.367886
281,2025-01-12 16:00,100.0,0.591439,0.368681
282,2025-01-12 17:00,54.0123,0.534351,0.369269
283,2025-01-12 18:00,53.2407,0.531343,0.369841
284,2025-01-12 19:00,53.0864,0.529382,0.370403
285,2025-01-12 20:00,52.7778,0.524998,0.370946
286,2025-01-12 21:00,52.2377,0.521816,0.371473
287,2025-01-12 22:00,51.8519,0.409792,0.371607
288,2025-01-12 23:00,31.9444,0.307346,0.371383
289,2025-01-13 00:00,29.6296,0.283225,0.371078
290,2025-01-13 01:00,27.7778,0.277778,0.370757
291,2025-01-13 02:00,27.7778,0.277476,0.370436
292,2025-01-13 03:00,27.5463,0.275463,0.370111
293,2025-01-13 04:00,27.5463,0.275463,0.369788
294,2025-01-13 05:00,27.5463,0.264564,0.36943
295,2025-01-13 06:00,25.5401,0.137165,0.368643
296,2025-01-13 07:00,100.0,0.202263,0.36808
297,2025-01-13 08:00,100.0,0.497878,0.368518
298,2025-01-13 09:00,100.0,0.639928,0.369428
299,2025-01-13 10:00,100.0,0.667428,0.370425
300,2025-01-13 11:00,100.0,0.69589,0.37151
301,2025-01-13 12:00,100.0,0.688046,0.372561
302,2025-01-13 13:00,100.0,0.688622,0.373608
303,2025-01-13 14:00,100.0,0.714694,0.374734
304,2025-01-13 15:00,100.0,0.661132,0.375676
305,2025-01-13 16:00,100.0,0.593922,0.376391
306,2025-01-13 17:00,54.3981,0.53296,0.376903
307,2025-01-13 18:00,52.8549,0.437109,0.377099
308,2025-01-13 19:00,40.1235,0.348819,0.377007
309,2025-01-13 20:00,28.4722,0.284414,0.376708
310,2025-01-13 21:00,28.0864,0.276571,0.376385
311,2025-01-13 22:00,27.0062,0.249272,0.375976
312,2025-01-13 23:00,22.7623,0.20938,0.375442
313,2025-01-14 00:00,19.6759,0.179202,0.374815
314,2025-01-14 01:00,17.1296,0.16898,0.374159
315,2025-01-14 02:00,16.821,0.167481,0.373503
316,2025-01-14 03:00,16.7438,0.167438,0.372851
317,2025-01-14 04:00,16.7438,0.160607,0.372182
318,2025-01-14 05:00,14.1975,0.140414,0.371453
319,2025-01-14 06:00,13.8889,0.138889,0.370724
320,2025-01-14 07:00,100.0,0.189579,0.370158
321,2025-01-14 08:00,100.0,0.468282,0.370463
322,2025-01-14 09:00,100.0,0.651328,0.371336
323,2025-01-14 10:00,100.0,0.653819,0.37221
324,2025-01-14 11:00,100.0,0.655203,0.373084
325,2025-01-14 12:00,100.0,0.678537,0.374024
326,2025-01-14 13:00,100.0,0.67518,0.374947
327,2025-01-14 14:00,100.0,0.655328,0.375805
328,2025-01-14 15:00,100.0,0.631862,0.376585
329,2025-01-14 16:00,100.0,0.597162,0.377256
330,2025-01-14 17:00,55.1698,0.51055,0.37766
331,2025-01-14 18:00,42.3611,0.383566,0.377678
332,2025-01-14 19:00,34.7222,0.345521,0.377581
333,2025-01-14 20:00,33.4105,0.332608,0.377446
334,2025-01-14 21:00,33.2562,0.310514,0.377245
335,2025-01-14 22:00,29.3981,0.270015,0.376925
336,2025-01-14 23:00,23.8426,0.23158,0.376493
337,2025-01-15 00:00,22.4537,0.212391,0.376006
338,2025-01-15 01:00,20.7562,0.204572,0.375499
339,2025-01-15 02:00,20.4475,0.204475,0.374994
340,2025-01-15 03:00,20.4475,0.203824,0.374491
341,2025-01-15 04:00,19.3673,0.185502,0.373936
342,2025-01-15 05:00,15.5864,0.144869,0.373267
343,2025-01-15 06:00,13.3488,0.133488,0.372568
344,2025-01-15 07:00,13.3488,0.133488,0.371873
345,2025-01-15 08:00,13.3488,0.133488,0.371182
346,2025-01-15 09:00,13.3488,0.133488,0.370495
347,2025-01-15 10:00,13.3488,0.131933,0.369807
348,2025-01-15 11:00,13.1173,0.11972,0.369088
349,2025-01-15 12:00,7.0216,0.070216,0.368232
350,2025-01-15 13:00,7.0216,0.070216,0.367381
351,2025-01-15 14:00,7.0216,0.070216,0.366534
352,2025-01-15 15:00,7.0216,0.070216,0.365692
353,2025-01-15 16:00,7.0216,0.070216,0.364855
354,2025-01-15 17:00,7.0216,0.068779,0.364019
355,2025-01-15 18:00,6.8673,0.068673,0.363187
356,2025-01-15 19:00,6.8673,0.068673,0.362359
357,2025-01-15 20:00,6.8673,0.068673,0.361537
358,2025-01-15 21:00,6.8673,0.068078,0.360717
359,2025-01-15 22:00,6.713,0.06713,0.359899
360,2025-01-15 23:00,6.713,0.06713,0.359086
361,2025-01-16 00:00,6.713,0.06713,0.358277
362,2025-01-16 01:00,6.713,0.06713,0.357473
363,2025-01-16 02:00,6.713,0.06713,0.356673
364,2025-01-16 03:00,6.713,0.06713,0.355878
365,2025-01-16 04:00,6.713,0.06713,0.355087
366,2025-01-16 05:00,6.713,0.06713,0.3543
367,2025-01-16 06:00,6.713,0.06713,0.353517
368,2025-01-16 07:00,100.0,0.12543,0.352898
369,2025-01-16 08:00,100.0,0.572728,0.353493
370,2025-01-16 09:00,100.0,0.673064,0.354357
371,2025-01-16 10:00,100.0,0.736613,0.355387
372,2025-01-16 11:00,100.0,0.751737,0.356453
373,2025-01-16 12:00,100.0,0.731961,0.35746
374,2025-01-16 13:00,100.0,0.720019,0.358429
375,2025-01-16 14:00,100.0,0.708717,0.359363
376,2025-01-16 15:00,100.0,0.699046,0.360267
377,2025-01-16 16:00,100.0,0.592726,0.360883
378,2025-01-16 17:00,54.0895,0.540137,0.361357
379,2025-01-16 18:00,54.0123,0.537335,0.361822
380,2025-01-16 19:00,52.7778,0.527443,0.362258
381,2025-01-16 20:00,52.392,0.523225,0.36268
382,2025-01-16 21:00,52.2377,0.508413,0.363062
383,2025-01-16 22:00,49.6914,0.438654,0.363259
384,2025-01-16 23:00,37.4228,0.353757,0.363234
385,2025-01-17 00:00,34.7994,0.337492,0.363167
386,2025-01-17 01:00,33.1019,0.282926,0.362959
387,2025-01-17 02:00,26.3117,0.263117,0.362701
388,2025-01-17 03:00,26.3117,0.239104,0.362383
389,2025-01-17 04:00,22.6852,0.226852,0.362034
390,2025-01-17 05:00,22.6852,0.217905,0.361665
391,2025-01-17 06:00,21.2191,0.202814,0.361259
392,2025-01-17 07:00,100.0,0.154173,0.36073
393,2025-01-17 08:00,100.0,0.470897,0.361011
394,2025-01-17 09:00,100.0,0.578847,0.361564
395,2025-01-17 10:00,100.0,0.658842,0.362316
396,2025-01-17 11:00,100.0,0.667003,0.363086
397,2025-01-17 12:00,100.0,0.677044,0.363876
398,2025-01-17 13:00,100.0,0.679475,0.364669
399,2025-01-17 14:00,100.0,0.644165,0.36537
400,2025-01-17 15:00,100.0,0.625921,0.366021
401,2025-01-17 16:00,100.0,0.538735,0.366452
402,2025-01-17 17:00,48.8426,0.426924,0.366602
403,2025-01-17 18:00,37.3457,0.351125,0.366564
404,2025-01-17 19:00,33.9506,0.334875,0.366485
405,2025-01-17 20:00,33.3333,0.333333,0.366404
406,2025-01-17 21:00,33.3333,0.322594,0.366296
407,2025-01-17 22:00,29.9383,0.156616,0.365781
408,2025-01-17 23:00,12.963,0.128222,0.365198
409,2025-01-18 00:00,12.8086,0.126017,0.364614
410,2025-01-18 01:00,12.5772,0.120544,0.364018
411,2025-01-18 02:00,6.8673,0.068673,0.3633
412,2025-01-18 03:00,6.8673,0.068673,0.362584
413,2025-01-18 04:00,6.8673,0.067458,0.36187
414,2025-01-18 05:00,6.713,0.06713,0.361158
415,2025-01-18 06:00,6.713,0.06713,0.360449
416,2025-01-18 07:00,100.0,0.151849,0.359948
417,2025-01-18 08:00,100.0,0.576722,0.360468
418,2025-01-18 09:00,100.0,0.651278,0.361164
419,2025-01-18 10:00,100.0,0.702633,0.361979
420,2025-01-18 11:00,100.0,0.682748,0.362742
421,2025-01-18 12:00,100.0,0.687324,0.363513
422,2025-01-18 13:00,100.0,0.714468,0.364345
423,2025-01-18 14:00,100.0,0.694549,0.365126
424,2025-01-18 15:00,100.0,0.635263,0.365763
425,2025-01-18 16:00,100.0,0.575862,0.366257
426,2025-01-18 17:00,53.3179,0.528748,0.366638
427,2025-01-18 18:00,52.7778,0.527093,0.367014
428,2025-01-18 19:00,52.3148,0.520733,0.367373
429,2025-01-18 20:00,51.5432,0.497113,0.367676
430,2025-01-18 21:00,47.608,0.447325,0.367861
431,2025-01-18 22:00,39.8148,0.368136,0.367862
432,2025-01-18 23:00,29.6296,0.286342,0.367673
433,2025-01-19 00:00,27.5463,0.256166,0.367415
434,2025-01-19 01:00,23.7654,0.237654,0.367116
435,2025-01-19 02:00,23.7654,0.237654,0.366819
436,2025-01-19 03:00,23.7654,0.237654,0.366523
437,2025-01-19 04:00,23.7654,0.223235,0.366195
438,2025-01-19 05:00,20.216,0.115421,0.365622
439,2025-01-19 06:00,7.4846,0.074846,0.36496
440,2025-01-19 07:00,100.0,0.118534,0.3644
441,2025-01-19 08:00,100.0,0.403132,0.364488
442,2025-01-19 09:00,100.0,0.404926,0.364579
443,2025-01-19 10:00,100.0,0.527408,0.364947
444,2025-01-19 11:00,100.0,0.589062,0.365451
445,2025-01-19 12:00,100.0,0.636158,0.36606
446,2025-01-19 13:00,100.0,0.665421,0.366731
447,2025-01-19 14:00,100.0,0.637311,0.367336
448,2025-01-19 15:00,100.0,0.621367,0.367903
449,2025-01-19 16:00,100.0,0.529877,0.368264
450,2025-01-19 17:00,44.3673,0.350059,0.368224
451,2025-01-19 18:00,33.7191,0.312881,0.368101
452,2025-01-19 19:00,27.6235,0.262793,0.367868
453,2025-01-19 20:00,24.4599,0.217125,0.367535
454,2025-01-19 21:00,20.2932,0.09705,0.366939
455,2025-01-19 22:00,7.3302,0.069519,0.366286
456,2025-01-19 23:00,6.8673,0.068673,0.365633
457,2025-01-20 00:00,6.8673,0.068673,0.364983
458,2025-01-20 01:00,6.8673,0.068673,0.364336
459,2025-01-20 02:00,6.8673,0.068673,0.363692
460,2025-01-20 03:00,6.8673,0.068673,0.363051
461,2025-01-20 04:00,6.8673,0.068673,0.362412
462,2025-01-20 05:00,6.8673,0.068673,0.361776
463,2025-01-20 06:00,6.8673,0.068673,0.361143
464,2025-01-20 07:00,100.0,0.125952,0.360636
465,2025-01-20 08:00,100.0,0.494409,0.360924
466,2025-01-20 09:00,100.0,0.573145,0.36138
467,2025-01-20 10:00,100.0,0.611844,0.361916
468,2025-01-20 11:00,100.0,0.668583,0.362571
469,2025-01-20 12:00,100.0,0.693566,0.363277
470,2025-01-20 13:00,100.0,0.689265,0.36397
471,2025-01-20 14:00,100.0,0.697097,0.364678
472,2025-01-20 15:00,100.0,0.648995,0.36528
473,2025-01-20 16:00,100.0,0.59816,0.365772
474,2025-01-20 17:00,53.0093,0.528736,0.366116
475,2025-01-20 18:00,52.8549,0.526731,0.366454
476,2025-01-20 19:00,48.8426,0.462204,0.366656
477,2025-01-20 20:00,32.716,0.324665,0.366568
478,2025-01-20 21:00,31.5586,0.304452,0.366438
479,2025-01-20 22:00,30.0154,0.297433,0.366294
480,2025-01-20 23:00,28.7809,0.279228,0.366112
481,2025-01-21 00:00,26.2346,0.239145,0.365848
482,2025-01-21 01:00,22.0679,0.206997,0.365519
483,2025-01-21 02:00,20.216,0.196504,0.365169
484,2025-01-21 03:00,19.5988,0.194203,0.364815
485,2025-01-21 04:00,18.9815,0.187416,0.36445
486,2025-01-21 05:00,18.4414,0.173288,0.364056
487,2025-01-21 06:00,17.1296,0.141926,0.3636
488,2025-01-21 07:00,100.0,0.178732,0.363221
489,2025-01-21 08:00,100.0,0.452895,0.363405
490,2025-01-21 09:00,100.0,0.545884,0.363777
491,2025-01-21 10:00,100.0,0.60226,0.364263
492,2025-01-21 11:00,100.0,0.591341,0.364724
493,2025-01-21 12:00,100.0,0.572714,0.365146
494,2025-01-21 13:00,100.0,0.658842,0.365741
495,2025-01-21 14:00,100.0,0.639557,0.366294
496,2025-01-21 15:00,100.0,0.617033,0.3668
497,2025-01-21 16:00,100.0,0.58455,0.367238
498,2025-01-21 17:00,53.3179,0.522802,0.36755
499,2025-01-21 18:00,45.0617,0.449399,0.367714
500,2025-01-21 19:00,44.5988,0.430533,0.36784
501,2025-01-21 20:00,42.2068,0.418347,0.36794
502,2025-01-21 21:00,41.5123,0.362551,0.36793
503,2025-01-21 22:00,34.5679,0.337805,0.36787
504,2025-01-21 23:00,32.8704,0.312421,0.36776
505,2025-01-22 00:00,27.9321,0.192609,0.367413
506,2025-01-22 01:00,14.1975,0.140041,0.366964
507,2025-01-22 02:00,13.8117,0.08986,0.366417
