hour,time,alive_percent,critical_percent,permadead_percent,q_t,resilience
199,2025-01-09 06:00,51.6975,0.0,0.0,0.516325,0.662635
200,2025-01-09 07:00,100.0,19.213,0.0,0.575158,0.662198
201,2025-01-09 08:00,100.0,0.0,0.0,0.846512,0.663115
202,2025-01-09 09:00,100.0,0.0,0.0,0.918895,0.664381
203,2025-01-09 10:00,100.0,0.0,0.0,0.962692,0.665851
204,2025-01-09 11:00,100.0,0.0,0.0,0.973247,0.667357
205,2025-01-09 12:00,100.0,0.0,0.0,0.992365,0.668943
206,2025-01-09 13:00,100.0,0.0,0.0,0.960841,0.67036
207,2025-01-09 14:00,100.0,0.0,0.0,0.970728,0.671811
208,2025-01-09 15:00,100.0,0.0,0.0,0.941028,0.673105
209,2025-01-09 16:00,100.0,0.2315,0.0,0.838156,0.673895
210,2025-01-09 17:00,74.9228,0.0,0.0,0.742005,0.674219
211,2025-01-09 18:00,73.6111,0.0,0.0,0.728519,0.674477
212,2025-01-09 19:00,71.6821,0.0,0.0,0.704962,0.67462
213,2025-01-09 20:00,69.7531,0.0772,0.0,0.670201,0.6746
214,2025-01-09 21:00,60.0309,0.0,0.0,0.575247,0.674135
215,2025-01-09 22:00,56.4043,0.0,0.0,0.558111,0.673596
216,2025-01-09 23:00,55.3241,0.2315,0.0,0.549481,0.673021
217,2025-01-10 00:00,54.5525,0.0,0.0,0.54011,0.672409
218,2025-01-10 01:00,52.7778,0.0,0.0,0.527701,0.671745
219,2025-01-10 02:00,52.7006,0.0,0.0,0.524807,0.671074
220,2025-01-10 03:00,52.4691,0.0,0.0,0.417531,0.669921
221,2025-01-10 04:00,39.892,0.0,0.0,0.39892,0.668695
222,2025-01-10 05:00,39.892,0.0,0.0,0.3989,0.66748
223,2025-01-10 06:00,39.8148,0.0,0.0,0.386312,0.666219
224,2025-01-10 07:00,100.0,30.3241,0.0,0.413453,0.665091
225,2025-01-10 08:00,100.0,0.0,0.0,0.796075,0.665673
226,2025-01-10 09:00,100.0,0.0,0.0,0.896926,0.666696
227,2025-01-10 10:00,100.0,0.0,0.0,0.9423,0.66791
228,2025-01-10 11:00,100.0,0.0,0.0,0.961222,0.669197
229,2025-01-10 12:00,100.0,0.0,0.0,0.956181,0.67045
230,2025-01-10 13:00,100.0,0.0,0.0,0.933855,0.671595
231,2025-01-10 14:00,100.0,0.0,0.0,0.944976,0.672779
232,2025-01-10 15:00,100.0,0.0,0.0,0.94172,0.673938
233,2025-01-10 16:00,100.0,0.2315,0.0,0.888421,0.674858
234,2025-01-10 17:00,79.5525,0.0,0.0,0.794049,0.675368
235,2025-01-10 18:00,78.858,0.0,0.0,0.778456,0.675806
236,2025-01-10 19:00,77.1605,0.0,0.0,0.730034,0.676036
237,2025-01-10 20:00,66.358,0.0,0.0,0.633417,0.675856
238,2025-01-10 21:00,61.1111,0.0,0.0,0.597787,0.675528
239,2025-01-10 22:00,58.2562,0.0,0.0,0.57013,0.675087
240,2025-01-10 23:00,55.7099,0.0,0.0,0.555757,0.67459
241,2025-01-11 00:00,55.5556,0.0,0.0,0.550721,0.674076
242,2025-01-11 01:00,54.7068,0.0,0.0,0.546886,0.67355
243,2025-01-11 02:00,54.5525,1.466,0.0,0.53114,0.672964
244,2025-01-11 03:00,52.9321,0.0,0.0,0.525057,0.672358
245,2025-01-11 04:00,51.7747,0.0,0.0,0.517287,0.671725
246,2025-01-11 05:00,51.3889,0.0,0.0,0.513227,0.671081
247,2025-01-11 06:00,51.3117,0.0,0.0,0.513117,0.670441
248,2025-01-11 07:00,100.0,17.5154,0.0,0.573468,0.67005
249,2025-01-11 08:00,100.0,0.0,0.0,0.805511,0.670594
250,2025-01-11 09:00,100.0,0.0,0.0,0.90772,0.671543
251,2025-01-11 10:00,100.0,0.0,0.0,0.961109,0.672697
252,2025-01-11 11:00,100.0,0.0,0.0,0.971664,0.673883
253,2025-01-11 12:00,100.0,0.0,0.0,0.976743,0.67508
254,2025-01-11 13:00,100.0,0.0,0.0,0.942985,0.676135
255,2025-01-11 14:00,100.0,0.0,0.0,0.973314,0.6773
256,2025-01-11 15:00,100.0,0.0,0.0,0.950317,0.678367
257,2025-01-11 16:00,100.0,0.2315,0.0,0.86916,0.679109
258,2025-01-11 17:00,79.5525,1.0802,0.0,0.782713,0.679511
259,2025-01-11 18:00,78.0864,0.0,0.0,0.764851,0.67984
260,2025-01-11 19:00,74.1512,0.0,0.0,0.733097,0.680045
261,2025-01-11 20:00,70.9877,0.0,0.0,0.701576,0.680127
262,2025-01-11 21:00,69.4444,0.0,0.0,0.680308,0.680128
263,2025-01-11 22:00,63.7346,0.0,0.0,0.63258,0.679947
264,2025-01-11 23:00,61.8827,0.0,0.0,0.608318,0.679676
265,2025-01-12 00:00,59.3364,0.463,0.0,0.583998,0.679315
266,2025-01-12 01:00,57.4074,0.0,0.0,0.566719,0.678892
267,2025-01-12 02:00,56.0185,0.0,0.0,0.549149,0.678406
268,2025-01-12 03:00,54.4753,0.0,0.0,0.531039,0.677856
269,2025-01-12 04:00,52.9321,0.0,0.0,0.529321,0.677304
270,2025-01-12 05:00,52.9321,0.0,0.0,0.502925,0.676658
271,2025-01-12 06:00,48.9969,0.0,0.0,0.489636,0.675968
272,2025-01-12 07:00,100.0,18.3642,0.0,0.548046,0.675497
273,2025-01-12 08:00,100.0,0.0,0.0,0.855713,0.676158
274,2025-01-12 09:00,100.0,0.0,0.0,0.911583,0.677017
275,2025-01-12 10:00,100.0,0.0,0.0,0.947538,0.678001
276,2025-01-12 11:00,100.0,0.0,0.0,0.965189,0.679041
277,2025-01-12 12:00,100.0,0.0,0.0,0.973151,0.680103
278,2025-01-12 13:00,100.0,0.0,0.0,0.956163,0.681096
279,2025-01-12 14:00,100.0,0.0,0.0,0.964664,0.682112
280,2025-01-12 15:00,100.0,0.0,0.0,0.959714,0.683104
281,2025-01-12 16:00,100.0,0.0772,0.0,0.910734,0.683914
282,2025-01-12 17:00,86.2654,0.0,0.0,0.852577,0.684512
283,2025-01-12 18:00,83.8735,0.3858,0.0,0.803659,0.684933
284,2025-01-12 19:00,79.0123,0.0,0.0,0.783612,0.68528
285,2025-01-12 20:00,77.8549,0.1543,0.0,0.760565,0.685544
286,2025-01-12 21:00,72.3765,0.0,0.0,0.701832,0.685601
287,2025-01-12 22:00,63.2716,0.0,0.0,0.597566,0.685295
288,2025-01-12 23:00,57.8704,0.0,0.0,0.57002,0.684894
289,2025-01-13 00:00,56.4815,0.0,0.0,0.558821,0.684458
290,2025-01-13 01:00,55.6327,0.0,0.0,0.553734,0.684007
291,2025-01-13 02:00,54.8611,0.0,0.0,0.539637,0.683511
292,2025-01-13 03:00,53.0864,0.0,0.0,0.530864,0.682989
293,2025-01-13 04:00,53.0864,0.0,0.0,0.527808,0.682459
294,2025-01-13 05:00,52.5463,0.0,0.0,0.524486,0.681922
295,2025-01-13 06:00,52.3148,0.0,0.0,0.523148,0.681383
296,2025-01-13 07:00,100.0,18.75,0.0,0.559823,0.680973
297,2025-01-13 08:00,100.0,0.0,0.0,0.799754,0.681373
298,2025-01-13 09:00,100.0,0.0,0.0,0.897025,0.682096
299,2025-01-13 10:00,100.0,0.0,0.0,0.936571,0.682947
300,2025-01-13 11:00,100.0,0.0,0.0,0.966137,0.683891
301,2025-01-13 12:00,100.0,0.0,0.0,0.972429,0.68485
302,2025-01-13 13:00,100.0,0.0,0.0,0.944281,0.685709
303,2025-01-13 14:00,100.0,0.0,0.0,0.923757,0.686495
304,2025-01-13 15:00,100.0,0.0,0.0,0.898674,0.687193
305,2025-01-13 16:00,100.0,0.0,0.0,0.856359,0.687747
306,2025-01-13 17:00,80.7099,0.0,0.0,0.804265,0.688128
307,2025-01-13 18:00,79.0895,0.0,0.0,0.761547,0.688367
308,2025-01-13 19:00,73.9969,0.0,0.0,0.729504,0.688501
309,2025-01-13 20:00,72.2222,0.1543,0.0,0.672924,0.68845
310,2025-01-13 21:00,62.3457,0.1543,0.0,0.607064,0.688188
311,2025-01-13 22:00,59.3364,0.1543,0.0,0.571967,0.687814
312,2025-01-13 23:00,56.0185,0.0,0.0,0.556166,0.687392
313,2025-01-14 00:00,54.784,0.0,0.0,0.542774,0.68693
314,2025-01-14 01:00,53.858,0.0,0.0,0.537497,0.686454
315,2025-01-14 02:00,53.5494,0.0,0.0,0.532399,0.685965
316,2025-01-14 03:00,52.8549,0.0,0.0,0.528549,0.685467
317,2025-01-14 04:00,52.8549,0.0,0.0,0.528219,0.684971
318,2025-01-14 05:00,52.7778,0.0,0.0,0.527677,0.684476
319,2025-01-14 06:00,52.7006,0.0,0.0,0.527006,0.683983
320,2025-01-14 07:00,100.0,18.287,0.0,0.575779,0.683644
321,2025-01-14 08:00,100.0,0.0,0.0,0.834418,0.684114
322,2025-01-14 09:00,100.0,0.0,0.0,0.895001,0.684769
323,2025-01-14 10:00,100.0,0.0,0.0,0.934661,0.685543
324,2025-01-14 11:00,100.0,0.0,0.0,0.948313,0.686354
325,2025-01-14 12:00,100.0,0.0,0.0,0.942099,0.687141
326,2025-01-14 13:00,100.0,0.0,0.0,0.906922,0.687815
327,2025-01-14 14:00,100.0,0.0,0.0,0.902399,0.688471
328,2025-01-14 15:00,100.0,0.0,0.0,0.871099,0.689028
329,2025-01-14 16:00,100.0,0.2315,0.0,0.820154,0.689426
330,2025-01-14 17:00,77.0833,0.7716,0.0,0.755304,0.689626
331,2025-01-14 18:00,74.8457,0.0,0.0,0.73495,0.689763
332,2025-01-14 19:00,72.7623,0.0,0.0,0.702461,0.689801
333,2025-01-14 20:00,65.6636,0.0,0.0,0.600908,0.689534
334,2025-01-14 21:00,58.4877,0.0772,0.0,0.580372,0.689207
335,2025-01-14 22:00,57.7932,0.0,0.0,0.576876,0.688872
336,2025-01-14 23:00,57.3302,0.0,0.0,0.560108,0.688489
337,2025-01-15 00:00,54.6296,0.0,0.0,0.542657,0.688056
338,2025-01-15 01:00,54.1667,0.0,0.0,0.54052,0.68762
339,2025-01-15 02:00,53.858,0.0,0.0,0.53858,0.68718
340,2025-01-15 03:00,53.858,0.0,0.0,0.538073,0.686741
341,2025-01-15 04:00,53.7037,0.0,0.0,0.537037,0.686302
342,2025-01-15 05:00,53.7037,0.0,0.0,0.537037,0.685866
343,2025-01-15 06:00,53.7037,0.0,0.0,0.536335,0.68543
344,2025-01-15 07:00,53.6265,0.0,0.0,0.529063,0.684976
345,2025-01-15 08:00,50.1543,0.0,0.0,0.501543,0.684444
346,2025-01-15 09:00,50.1543,0.0,0.0,0.483991,0.683864
347,2025-01-15 10:00,45.9877,0.0,0.0,0.459877,0.683219
348,2025-01-15 11:00,45.9877,0.0,0.0,0.457381,0.68257
349,2025-01-15 12:00,45.3704,0.0,0.0,0.448262,0.681899
350,2025-01-15 13:00,44.2901,0.0,0.0,0.432173,0.681185
351,2025-01-15 14:00,40.8951,0.0,0.0,0.395087,0.68037
352,2025-01-15 15:00,37.963,0.0,0.0,0.324726,0.67936
353,2025-01-15 16:00,23.1481,0.0,22.9167,0.220706,0.67806
354,2025-01-15 17:00,20.216,0.0,25.1543,0.199711,0.676709
355,2025-01-15 18:00,19.9074,0.0,27.2377,0.199074,0.675364
356,2025-01-15 19:00,19.9074,0.0,34.3364,0.196898,0.67402
357,2025-01-15 20:00,19.3673,0.0,41.5123,0.193673,0.672674
358,2025-01-15 21:00,19.3673,0.0,42.2068,0.193078,0.671335
359,2025-01-15 22:00,19.213,0.0,42.6698,0.19213,0.67
360,2025-01-15 23:00,19.213,0.0,45.3704,0.189441,0.668665
361,2025-01-16 00:00,13.5031,0.0,45.8333,0.134659,0.667186
362,2025-01-16 01:00,13.3488,0.0,46.142,0.126716,0.665693
363,2025-01-16 02:00,8.8735,0.0,46.142,0.077959,0.664073
364,2025-01-16 03:00,7.5617,0.0,46.2963,0.075617,0.662457
365,2025-01-16 04:00,7.5617,0.0,46.2963,0.074399,0.660846
366,2025-01-16 05:00,6.8673,0.0,46.2963,0.068673,0.659228
367,2025-01-16 06:00,6.8673,0.0,46.3735,0.068673,0.657619
368,2025-01-16 07:00,53.6265,0.0,46.3735,0.24611,0.6565
369,2025-01-16 08:00,53.6265,0.0,46.3735,0.536265,0.656175
370,2025-01-16 09:00,53.6265,0.0,46.3735,0.536265,0.65585
371,2025-01-16 10:00,53.6265,0.0,46.3735,0.536265,0.655528
372,2025-01-16 11:00,53.6265,0.0,46.3735,0.536265,0.655208
373,2025-01-16 12:00,53.6265,0.0,46.3735,0.536265,0.654889
374,2025-01-16 13:00,53.6265,0.0,46.3735,0.536265,0.654571
375,2025-01-16 14:00,53.6265,0.0,46.3735,0.536265,0.654256
376,2025-01-16 15:00,53.6265,0.0,46.3735,0.536265,0.653942
377,2025-01-16 16:00,53.6265,0.0,46.3735,0.536265,0.65363
378,2025-01-16 17:00,53.6265,0.0,46.3735,0.536265,0.65332
379,2025-01-16 18:00,53.6265,0.0,46.3735,0.536265,0.653011
380,2025-01-16 19:00,53.6265,0.0,46.3735,0.536265,0.652703
381,2025-01-16 20:00,53.6265,0.0,46.3735,0.536111,0.652397
382,2025-01-16 21:00,53.5494,0.0,46.3735,0.535494,0.652091
383,2025-01-16 22:00,53.5494,0.0,46.3735,0.535494,0.651787
384,2025-01-16 23:00,53.5494,0.0,46.3735,0.535494,0.651484
385,2025-01-17 00:00,53.5494,0.0,46.3735,0.530707,0.65117
386,2025-01-17 01:00,52.6235,0.0,46.3735,0.526235,0.650847
387,2025-01-17 02:00,52.6235,0.0,46.3735,0.526235,0.650525
388,2025-01-17 03:00,52.6235,0.0,46.3735,0.526235,0.650204
389,2025-01-17 04:00,52.6235,0.0,46.3735,0.526235,0.649886
