hour,time,alive_percent,resilience
241,2025-01-11 00:00,20.5247,0.590357
242,2025-01-11 01:00,10.7253,0.58825
243,2025-01-11 02:00,5.8642,0.586017
244,2025-01-11 03:00,3.7037,0.583738
245,2025-01-11 04:00,2.392,0.58144
246,2025-01-11 05:00,1.7747,0.579138
247,2025-01-11 06:00,1.2346,0.576837
248,2025-01-11 07:00,100.0,0.574889
249,2025-01-11 08:00,100.0,0.575189
250,2025-01-11 09:00,100.0,0.576611
251,2025-01-11 10:00,100.0,0.578291
252,2025-01-11 11:00,100.0,0.579964
253,2025-01-11 12:00,100.0,0.581624
254,2025-01-11 13:00,100.0,0.583272
255,2025-01-11 14:00,100.0,0.584906
256,2025-01-11 15:00,100.0,0.586527
257,2025-01-11 16:00,100.0,0.588133
258,2025-01-11 17:00,100.0,0.589692
259,2025-01-11 18:00,98.1481,0.59115
260,2025-01-11 19:00,94.7531,0.592425
261,2025-01-11 20:00,88.8889,0.593372
262,2025-01-11 21:00,78.2407,0.593833
263,2025-01-11 22:00,63.7346,0.593482
264,2025-01-11 23:00,36.5741,0.592274
265,2025-01-12 00:00,19.4444,0.590586
266,2025-01-12 01:00,10.8025,0.588654
267,2025-01-12 02:00,5.1698,0.586615
268,2025-01-12 03:00,3.5494,0.584538
269,2025-01-12 04:00,2.4691,0.582447
270,2025-01-12 05:00,2.0062,0.580349
271,2025-01-12 06:00,0.9259,0.578238
272,2025-01-12 07:00,100.0,0.576434
273,2025-01-12 08:00,100.0,0.577002
274,2025-01-12 09:00,100.0,0.578479
275,2025-01-12 10:00,100.0,0.580008
276,2025-01-12 11:00,100.0,0.58153
277,2025-01-12 12:00,100.0,0.58304
278,2025-01-12 13:00,100.0,0.58454
279,2025-01-12 14:00,100.0,0.586029
280,2025-01-12 15:00,100.0,0.587508
281,2025-01-12 16:00,100.0,0.588973
282,2025-01-12 17:00,100.0,0.590395
283,2025-01-12 18:00,98.4568,0.591758
284,2025-01-12 19:00,96.3735,0.592995
285,2025-01-12 20:00,91.6667,0.593961
286,2025-01-12 21:00,81.6358,0.594479
287,2025-01-12 22:00,65.7407,0.594244
288,2025-01-12 23:00,38.966,0.593187
289,2025-01-13 00:00,20.3704,0.591653
290,2025-01-13 01:00,11.034,0.589884
291,2025-01-13 02:00,5.787,0.588014
292,2025-01-13 03:00,3.2407,0.586105
293,2025-01-13 04:00,2.9321,0.584192
294,2025-01-13 05:00,1.8519,0.582255
295,2025-01-13 06:00,1.2346,0.580316
296,2025-01-13 07:00,100.0,0.578651
297,2025-01-13 08:00,100.0,0.579071
298,2025-01-13 09:00,100.0,0.58046
299,2025-01-13 10:00,100.0,0.58186
300,2025-01-13 11:00,100.0,0.583253
301,2025-01-13 12:00,100.0,0.584638
302,2025-01-13 13:00,100.0,0.586013
303,2025-01-13 14:00,100.0,0.58738
304,2025-01-13 15:00,100.0,0.588737
305,2025-01-13 16:00,100.0,0.590085
306,2025-01-13 17:00,100.0,0.591401
307,2025-01-13 18:00,98.4568,0.592636
308,2025-01-13 19:00,95.0617,0.593723
309,2025-01-13 20:00,89.6605,0.594565
310,2025-01-13 21:00,81.1728,0.59505
311,2025-01-13 22:00,65.1235,0.594805
312,2025-01-13 23:00,38.8889,0.593832
313,2025-01-14 00:00,20.8333,0.592417
314,2025-01-14 01:00,10.8025,0.590784
315,2025-01-14 02:00,5.787,0.589054
316,2025-01-14 03:00,3.7037,0.58729
317,2025-01-14 04:00,2.6235,0.585507
318,2025-01-14 05:00,1.7747,0.583708
319,2025-01-14 06:00,1.0802,0.581911
320,2025-01-14 07:00,100.0,0.580293
321,2025-01-14 08:00,100.0,0.580366
322,2025-01-14 09:00,100.0,0.581591
323,2025-01-14 10:00,100.0,0.582885
324,2025-01-14 11:00,100.0,0.584172
325,2025-01-14 12:00,100.0,0.585451
326,2025-01-14 13:00,100.0,0.586723
327,2025-01-14 14:00,100.0,0.587987
328,2025-01-14 15:00,100.0,0.589243
329,2025-01-14 16:00,100.0,0.590489
330,2025-01-14 17:00,100.0,0.591708
331,2025-01-14 18:00,98.7654,0.592866
332,2025-01-14 19:00,96.0648,0.59392
333,2025-01-14 20:00,91.2809,0.594738
334,2025-01-14 21:00,82.0216,0.595214
335,2025-01-14 22:00,66.821,0.59504
336,2025-01-14 23:00,40.3549,0.594167
337,2025-01-15 00:00,21.9907,0.592894
338,2025-01-15 01:00,12.1914,0.591405
339,2025-01-15 02:00,6.0957,0.589797
340,2025-01-15 03:00,3.7809,0.588158
341,2025-01-15 04:00,2.7006,0.586505
342,2025-01-15 05:00,2.0062,0.584839
343,2025-01-15 06:00,1.466,0.583168
344,2025-01-15 07:00,1.0031,0.581497
345,2025-01-15 08:00,0.7716,0.57983
346,2025-01-15 09:00,0.6173,0.578167
347,2025-01-15 10:00,0.3086,0.576505
348,2025-01-15 11:00,0.0772,0.574848
349,2025-01-15 12:00,0.0,0.573201
350,2025-01-15 13:00,0.0,0.571563
351,2025-01-15 14:00,0.0,0.569935
352,2025-01-15 15:00,0.0,0.568316
353,2025-01-15 16:00,0.0,0.566706
354,2025-01-15 17:00,0.0,0.565105
355,2025-01-15 18:00,0.0,0.563513
356,2025-01-15 19:00,0.0,0.56193
357,2025-01-15 20:00,0.0,0.560356
358,2025-01-15 21:00,0.0,0.558791
359,2025-01-15 22:00,0.0,0.557235
360,2025-01-15 23:00,0.0,0.555687
361,2025-01-16 00:00,0.0,0.554147
362,2025-01-16 01:00,0.0,0.552617
363,2025-01-16 02:00,0.0,0.551094
364,2025-01-16 03:00,0.0,0.54958
365,2025-01-16 04:00,0.0,0.548075
366,2025-01-16 05:00,0.0,0.546577
367,2025-01-16 06:00,0.0,0.545088
368,2025-01-16 07:00,1.0031,0.543612
369,2025-01-16 08:00,1.0031,0.542166
370,2025-01-16 09:00,1.0031,0.540728
371,2025-01-16 10:00,1.0031,0.539297
372,2025-01-16 11:00,1.0031,0.537874
373,2025-01-16 12:00,1.0031,0.536459
374,2025-01-16 13:00,1.0031,0.535052
375,2025-01-16 14:00,1.0031,0.533652
376,2025-01-16 15:00,1.0031,0.532259
377,2025-01-16 16:00,1.0031,0.530874
378,2025-01-16 17:00,1.0031,0.529496
379,2025-01-16 18:00,1.0031,0.528125
380,2025-01-16 19:00,1.0031,0.526762
381,2025-01-16 20:00,1.0031,0.525406
382,2025-01-16 21:00,1.0031,0.524056
383,2025-01-16 22:00,1.0031,0.522714
384,2025-01-16 23:00,1.0031,0.521379
385,2025-01-17 00:00,1.0031,0.520051
386,2025-01-17 01:00,1.0031,0.51873
387,2025-01-17 02:00,1.0031,0.517415
388,2025-01-17 03:00,1.0031,0.516108
389,2025-01-17 04:00,1.0031,0.514807
390,2025-01-17 05:00,1.0031,0.513512
391,2025-01-17 06:00,1.0031,0.512223
392,2025-01-17 07:00,1.0031,0.510937
393,2025-01-17 08:00,1.0031,0.509662
394,2025-01-17 09:00,1.0031,0.508394
395,2025-01-17 10:00,1.0031,0.507132
396,2025-01-17 11:00,1.0031,0.505877
397,2025-01-17 12:00,1.0031,0.504628
398,2025-01-17 13:00,1.0031,0.503385
399,2025-01-17 14:00,1.0031,0.502149
400,2025-01-17 15:00,1.0031,0.500919
401,2025-01-17 16:00,1.0031,0.499694
402,2025-01-17 17:00,1.0031,0.498476
403,2025-01-17 18:00,1.0031,0.497264
404,2025-01-17 19:00,1.0031,0.496058
405,2025-01-17 20:00,1.0031,0.494858
406,2025-01-17 21:00,1.0031,0.493664
407,2025-01-17 22:00,1.0031,0.492476
408,2025-01-17 23:00,1.0031,0.491293
409,2025-01-18 00:00,1.0031,0.490117
410,2025-01-18 01:00,1.0031,0.488946
411,2025-01-18 02:00,1.0031,0.48778
412,2025-01-18 03:00,1.0031,0.486621
413,2025-01-18 04:00,1.0031,0.485467
414,2025-01-18 05:00,1.0031,0.484318
415,2025-01-18 06:00,1.0031,0.483175
416,2025-01-18 07:00,1.0031,0.482034
417,2025-01-18 08:00,1.0031,0.480903
418,2025-01-18 09:00,1.0031,0.479776
419,2025-01-18 10:00,1.0031,0.478655
420,2025-01-18 11:00,1.0031,0.477539
421,2025-01-18 12:00,1.0031,0.476429
422,2025-01-18 13:00,1.0031,0.475324
423,2025-01-18 14:00,1.0031,0.474224
424,2025-01-18 15:00,1.0031,0.473129
425,2025-01-18 16:00,1.0031,0.472039
426,2025-01-18 17:00,1.0031,0.470955
427,2025-01-18 18:00,1.0031,0.469875
428,2025-01-18 19:00,1.0031,0.468801
429,2025-01-18 20:00,1.0031,0.467731
430,2025-01-18 21:00,1.0031,0.466667
431,2025-01-18 22:00,1.0031,0.465607
432,2025-01-18 23:00,1.0031,0.464553
433,2025-01-19 00:00,1.0031,0.463503
434,2025-01-19 01:00,1.0031,0.462458
435,2025-01-19 02:00,1.0031,0.461418
436,2025-01-19 03:00,1.0031,0.460383
437,2025-01-19 04:00,1.0031,0.459352
438,2025-01-19 05:00,1.0031,0.458327
439,2025-01-19 06:00,1.0031,0.457304
440,2025-01-19 07:00,1.0031,0.456283
441,2025-01-19 08:00,1.0031,0.455271
442,2025-01-19 09:00,1.0031,0.454264
443,2025-01-19 10:00,1.0031,0.453261
444,2025-01-19 11:00,1.0031,0.452263
445,2025-01-19 12:00,1.0031,0.451269
446,2025-01-19 13:00,1.0031,0.45028
447,2025-01-19 14:00,1.0031,0.449295
448,2025-01-19 15:00,1.0031,0.448315
449,2025-01-19 16:00,1.0031,0.447338
450,2025-01-19 17:00,1.0031,0.446367
451,2025-01-19 18:00,1.0031,0.445399
452,2025-01-19 19:00,1.0031,0.444436
453,2025-01-19 20:00,1.0031,0.443477
454,2025-01-19 21:00,1.0031,0.442522
455,2025-01-19 22:00,1.0031,0.441572
456,2025-01-19 23:00,1.0031,0.440625
457,2025-01-20 00:00,1.0031,0.439683
458,2025-01-20 01:00,1.0031,0.438745
459,2025-01-20 02:00,1.0031,0.437811
460,2025-01-20 03:00,1.0031,0.436881
461,2025-01-20 04:00,1.0031,0.435955
462,2025-01-20 05:00,1.0031,0.435033
463,2025-01-20 06:00,1.0031,0.434114
464,2025-01-20 07:00,1.0031,0.433198
465,2025-01-20 08:00,1.0031,0.432288
466,2025-01-20 09:00,1.0031,0.431382
467,2025-01-20 10:00,1.0031,0.43048
468,2025-01-20 11:00,1.0031,0.429582
469,2025-01-20 12:00,1.0031,0.428687
470,2025-01-20 13:00,1.0031,0.427796
471,2025-01-20 14:00,1.0031,0.426909
472,2025-01-20 15:00,1.0031,0.426026
473,2025-01-20 16:00,1.0031,0.425147
474,2025-01-20 17:00,1.0031,0.424271
475,2025-01-20 18:00,1.0031,0.423399
476,2025-01-20 19:00,1.0031,0.42253
477,2025-01-20 20:00,1.0031,0.421666
478,2025-01-20 21:00,1.0031,0.420804
479,2025-01-20 22:00,1.0031,0.419947
480,2025-01-20 23:00,1.0031,0.419093
481,2025-01-21 00:00,1.0031,0.418242
482,2025-01-21 01:00,1.0031,0.417396
483,2025-01-21 02:00,1.0031,0.416552
484,2025-01-21 03:00,1.0031,0.415712
485,2025-01-21 04:00,1.0031,0.414876
486,2025-01-21 05:00,1.0031,0.414043
487,2025-01-21 06:00,1.0031,0.413213
488,2025-01-21 07:00,1.0031,0.412383
489,2025-01-21 08:00,1.0031,0.41156
490,2025-01-21 09:00,1.0031,0.410741
491,2025-01-21 10:00,1.0031,0.409925
492,2025-01-21 11:00,1.0031,0.409112
493,2025-01-21 12:00,1.0031,0.408302
494,2025-01-21 13:00,1.0031,0.407496
495,2025-01-21 14:00,1.0031,0.406693
496,2025-01-21 15:00,1.0031,0.405893
497,2025-01-21 16:00,1.0031,0.405097
498,2025-01-21 17:00,1.0031,0.404304
499,2025-01-21 18:00,1.0031,0.403513
500,2025-01-21 19:00,1.0031,0.402726
501,2025-01-21 20:00,1.0031,0.401943
502,2025-01-21 21:00,1.0031,0.401162
503,2025-01-21 22:00,1.0031,0.400384
504,2025-01-21 23:00,1.0031,0.39961
505,2025-01-22 00:00,1.0031,0.398838
506,2025-01-22 01:00,1.0031,0.39807
507,2025-01-22 02:00,1.0031,0.397305
508,2025-01-22 03:00,1.0031,0.396542
509,2025-01-22 04:00,1.0031,0.395783
510,2025-01-22 05:00,1.0031,0.395027
511,2025-01-22 06:00,1.0031,0.394273
512,2025-01-22 07:00,1.0031,0.393519
513,2025-01-22 08:00,1.0031,0.392772
514,2025-01-22 09:00,1.0031,0.392027
515,2025-01-22 10:00,1.0031,0.391286
516,2025-01-22 11:00,1.0031,0.390547
517,2025-01-22 12:00,1.0031,0.389811
518,2025-01-22 13:00,1.0031,0.389077
519,2025-01-22 14:00,1.0031,0.388347
520,2025-01-22 15:00,1.0031,0.38762
521,2025-01-22 16:00,1.0031,0.386895
522,2025-01-22 17:00,1.0031,0.386173
523,2025-01-22 18:00,1.0031,0.385454
524,2025-01-22 19:00,1.0031,0.384737
525,2025-01-22 20:00,1.0031,0.384024
526,2025-01-22 21:00,1.0031,0.383313
527,2025-01-22 22:00,1.0031,0.382604
528,2025-01-22 23:00,1.0031,0.381899
529,2025-01-23 00:00,1.0031,0.381196
530,2025-01-23 01:00,1.0031,0.380495
531,2025-01-23 02:00,1.0031,0.379798
532,2025-01-23 03:00,1.0031,0.379103
533,2025-01-23 04:00,1.0031,0.37841
534,2025-01-23 05:00,1.0031,0.37772
535,2025-01-23 06:00,1.0031,0.377032
536,2025-01-23 07:00,1.0031,0.376345
537,2025-01-23 08:00,1.0031,0.375663
538,2025-01-23 09:00,1.0031,0.374983
539,2025-01-23 10:00,1.0031,0.374306
540,2025-01-23 11:00,1.0031,0.373632
541,2025-01-23 12:00,1.0031,0.372959
542,2025-01-23 13:00,1.0031,0.37229
543,2025-01-23 14:00,1.0031,0.371623
544,2025-01-23 15:00,1.0031,0.370958
545,2025-01-23 16:00,1.0031,0.370296
546,2025-01-23 17:00,1.0031,0.369636
547,2025-01-23 18:00,1.0031,0.368978
548,2025-01-23 19:00,1.0031,0.368323
549,2025-01-23 20:00,1.0031,0.367671
550,2025-01-23 21:00,1.0031,0.367021
551,2025-01-23 22:00,1.0031,0.366373
552,2025-01-23 23:00,1.0031,0.365727
553,2025-01-24 00:00,1.0031,0.365084
554,2025-01-24 01:00,1.0031,0.364443
555,2025-01-24 02:00,1.0031,0.363804
556,2025-01-24 03:00,1.0031,0.363168
557,2025-01-24 04:00,1.0031,0.362534
558,2025-01-24 05:00,1.0031,0.361902
559,2025-01-24 06:00,1.0031,0.361273
560,2025-01-24 07:00,1.0031,0.360644
561,2025-01-24 08:00,1.0031,0.360019
562,2025-01-24 09:00,1.0031,0.359396
563,2025-01-24 10:00,1.0031,0.358776
564,2025-01-24 11:00,1.0031,0.358157
565,2025-01-24 12:00,1.0031,0.357541
566,2025-01-24 13:00,1.0031,0.356927
567,2025-01-24 14:00,1.0031,0.356316
568,2025-01-24 15:00,1.0031,0.355706
569,2025-01-24 16:00,1.0031,0.355098
570,2025-01-24 17:00,1.0031,0.354493
571,2025-01-24 18:00,1.0031,0.35389
572,2025-01-24 19:00,1.0031,0.353289
573,2025-01-24 20:00,1.0031,0.35269
574,2025-01-24 21:00,1.0031,0.352093
575,2025-01-24 22:00,1.0031,0.351498
576,2025-01-24 23:00,1.0031,0.350905
577,2025-01-25 00:00,1.0031,0.350314
578,2025-01-25 01:00,1.0031,0.349725
579,2025-01-25 02:00,1.0031,0.349139
580,2025-01-25 03:00,1.0031,0.348554
581,2025-01-25 04:00,1.0031,0.347971
582,2025-01-25 05:00,1.0031,0.347391
583,2025-01-25 06:00,1.0031,0.346812
584,2025-01-25 07:00,1.0031,0.346233
585,2025-01-25 08:00,1.0031,0.345659
586,2025-01-25 09:00,1.0031,0.345086
587,2025-01-25 10:00,1.0031,0.344515
588,2025-01-25 11:00,1.0031,0.343946
589,2025-01-25 12:00,1.0031,0.343379
590,2025-01-25 13:00,1.0031,0.342814
591,2025-01-25 14:00,1.0031,0.342251
592,2025-01-25 15:00,1.0031,0.34169
593,2025-01-25 16:00,1.0031,0.341131
594,2025-01-25 17:00,1.0031,0.340573
595,2025-01-25 18:00,1.0031,0.340018
596,2025-01-25 19:00,1.0031,0.339464
597,2025-01-25 20:00,1.0031,0.338912
598,2025-01-25 21:00,1.0031,0.338362
599,2025-01-25 22:00,1.0031,0.337814
600,2025-01-25 23:00,1.0031,0.337268
601,2025-01-26 00:00,1.0031,0.336724
602,2025-01-26 01:00,1.0031,0.336181
603,2025-01-26 02:00,1.0031,0.33564
604,2025-01-26 03:00,1.0031,0.335101
605,2025-01-26 04:00,1.0031,0.334564
606,2025-01-26 05:00,1.0031,0.334028
607,2025-01-26 06:00,1.0031,0.333494
608,2025-01-26 07:00,1.0031,0.33296
609,2025-01-26 08:00,1.0031,0.332429
610,2025-01-26 09:00,1.0031,0.331901
611,2025-01-26 10:00,1.0031,0.331374
612,2025-01-26 11:00,1.0031,0.330849
613,2025-01-26 12:00,1.0031,0.330326
614,2025-01-26 13:00,1.0031,0.329804
615,2025-01-26 14:00,1.0031,0.329284
616,2025-01-26 15:00,1.0031,0.328766
