hour,time,alive_percent,resilience
236,2025-01-10 19:00,86.9599,0.744288
237,2025-01-10 20:00,85.1852,0.744742
238,2025-01-10 21:00,84.0278,0.745143
239,2025-01-10 22:00,82.1759,0.745464
240,2025-01-10 23:00,81.1728,0.74574
241,2025-01-11 00:00,79.7068,0.745953
242,2025-01-11 01:00,79.2438,0.746145
243,2025-01-11 02:00,66.2809,0.745802
244,2025-01-11 03:00,64.7377,0.745399
245,2025-01-11 04:00,63.0401,0.744929
246,2025-01-11 05:00,62.6543,0.744448
247,2025-01-11 06:00,61.1111,0.743908
248,2025-01-11 07:00,59.7994,0.74332
249,2025-01-11 08:00,78.3951,0.743483
250,2025-01-11 09:00,91.8981,0.744185
251,2025-01-11 10:00,98.3025,0.745137
252,2025-01-11 11:00,99.6142,0.746133
253,2025-01-11 12:00,99.6914,0.747124
254,2025-01-11 13:00,99.537,0.748101
255,2025-01-11 14:00,99.2284,0.749059
256,2025-01-11 15:00,98.6883,0.749988
257,2025-01-11 16:00,97.2994,0.750856
258,2025-01-11 17:00,95.9105,0.751663
259,2025-01-11 18:00,92.5154,0.752333
260,2025-01-11 19:00,91.6667,0.752965
261,2025-01-11 20:00,90.2778,0.753539
262,2025-01-11 21:00,89.5833,0.754082
263,2025-01-11 22:00,84.3364,0.754421
264,2025-01-11 23:00,83.3333,0.75472
265,2025-01-12 00:00,82.4074,0.754982
266,2025-01-12 01:00,81.0185,0.75519
267,2025-01-12 02:00,78.4722,0.7553
268,2025-01-12 03:00,78.1636,0.755398
269,2025-01-12 04:00,65.2006,0.755014
270,2025-01-12 05:00,64.892,0.754621
271,2025-01-12 06:00,64.5833,0.75422
272,2025-01-12 07:00,63.2716,0.753773
273,2025-01-12 08:00,80.787,0.753971
274,2025-01-12 09:00,92.3611,0.75459
275,2025-01-12 10:00,98.3025,0.755421
276,2025-01-12 11:00,99.6914,0.756296
277,2025-01-12 12:00,99.6914,0.757165
278,2025-01-12 13:00,99.6142,0.758024
279,2025-01-12 14:00,99.1512,0.758861
280,2025-01-12 15:00,98.3796,0.759664
281,2025-01-12 16:00,97.5309,0.760432
282,2025-01-12 17:00,96.4506,0.761155
283,2025-01-12 18:00,93.287,0.761762
284,2025-01-12 19:00,91.9753,0.762319
285,2025-01-12 20:00,86.1883,0.762668
286,2025-01-12 21:00,85.4938,0.762991
287,2025-01-12 22:00,85.4167,0.763308
288,2025-01-12 23:00,84.1821,0.763581
289,2025-01-13 00:00,83.4877,0.763828
290,2025-01-13 01:00,81.1728,0.763993
291,2025-01-13 02:00,79.1667,0.764088
292,2025-01-13 03:00,78.7809,0.764169
293,2025-01-13 04:00,77.7006,0.764213
294,2025-01-13 05:00,77.5463,0.764251
295,2025-01-13 06:00,76.5432,0.764255
296,2025-01-13 07:00,75.2315,0.764215
297,2025-01-13 08:00,79.321,0.764312
298,2025-01-13 09:00,86.4969,0.76465
299,2025-01-13 10:00,98.4568,0.765386
300,2025-01-13 11:00,100.0,0.766168
301,2025-01-13 12:00,100.0,0.766945
302,2025-01-13 13:00,99.6914,0.767706
303,2025-01-13 14:00,99.3827,0.768452
304,2025-01-13 15:00,98.9198,0.769178
305,2025-01-13 16:00,97.9167,0.769867
306,2025-01-13 17:00,96.8364,0.770516
307,2025-01-13 18:00,94.5216,0.771085
308,2025-01-13 19:00,92.6698,0.77159
309,2025-01-13 20:00,91.358,0.772049
310,2025-01-13 21:00,86.3426,0.772344
311,2025-01-13 22:00,85.9568,0.772625
312,2025-01-13 23:00,84.5679,0.772859
313,2025-01-14 00:00,82.9475,0.77304
314,2025-01-14 01:00,81.4815,0.773173
315,2025-01-14 02:00,79.3981,0.773239
316,2025-01-14 03:00,78.3951,0.773273
317,2025-01-14 04:00,78.2407,0.773302
318,2025-01-14 05:00,76.929,0.773289
319,2025-01-14 06:00,76.6204,0.773267
320,2025-01-14 07:00,75.8488,0.773221
321,2025-01-14 08:00,80.9414,0.773333
322,2025-01-14 09:00,85.6481,0.773591
323,2025-01-14 10:00,97.8395,0.774226
324,2025-01-14 11:00,100.0,0.774922
325,2025-01-14 12:00,100.0,0.775615
326,2025-01-14 13:00,100.0,0.776303
327,2025-01-14 14:00,99.6142,0.776976
328,2025-01-14 15:00,98.6883,0.777615
329,2025-01-14 16:00,93.8272,0.778104
330,2025-01-14 17:00,92.2068,0.77854
331,2025-01-14 18:00,90.2778,0.778915
332,2025-01-14 19:00,88.7346,0.779242
333,2025-01-14 20:00,86.7284,0.779506
334,2025-01-14 21:00,84.5679,0.779705
335,2025-01-14 22:00,83.642,0.779874
336,2025-01-14 23:00,83.1019,0.780026
337,2025-01-15 00:00,80.8642,0.780111
338,2025-01-15 01:00,79.7068,0.780161
339,2025-01-15 02:00,78.4722,0.780175
340,2025-01-15 03:00,77.7778,0.780168
341,2025-01-15 04:00,77.4691,0.780151
342,2025-01-15 05:00,76.5432,0.780108
343,2025-01-15 06:00,63.5802,0.779688
344,2025-01-15 07:00,62.8086,0.779247
345,2025-01-15 08:00,61.6512,0.778775
346,2025-01-15 09:00,60.7253,0.77828
347,2025-01-15 10:00,59.4907,0.777751
348,2025-01-15 11:00,58.9506,0.77721
349,2025-01-15 12:00,58.9506,0.776672
350,2025-01-15 13:00,58.8735,0.776135
351,2025-01-15 14:00,58.642,0.775595
352,2025-01-15 15:00,58.3333,0.775049
353,2025-01-15 16:00,58.3333,0.774506
354,2025-01-15 17:00,58.1019,0.773959
355,2025-01-15 18:00,57.4074,0.773396
356,2025-01-15 19:00,57.4074,0.772836
357,2025-01-15 20:00,56.4043,0.772251
358,2025-01-15 21:00,56.4043,0.77167
359,2025-01-15 22:00,56.3272,0.771089
360,2025-01-15 23:00,56.25,0.77051
361,2025-01-16 00:00,56.25,0.769934
362,2025-01-16 01:00,56.25,0.76936
363,2025-01-16 02:00,56.0957,0.768786
364,2025-01-16 03:00,56.0957,0.768215
365,2025-01-16 04:00,56.0957,0.767648
366,2025-01-16 05:00,56.0957,0.767083
367,2025-01-16 06:00,56.0957,0.766521
368,2025-01-16 07:00,57.5617,0.766002
369,2025-01-16 08:00,78.3179,0.766049
370,2025-01-16 09:00,89.2747,0.766391
371,2025-01-16 10:00,98.8426,0.76699
372,2025-01-16 11:00,99.6142,0.767606
373,2025-01-16 12:00,99.6142,0.768219
374,2025-01-16 13:00,99.6142,0.768828
375,2025-01-16 14:00,99.3056,0.769426
376,2025-01-16 15:00,98.8426,0.770008
377,2025-01-16 16:00,97.4537,0.770551
378,2025-01-16 17:00,95.8333,0.771048
379,2025-01-16 18:00,94.2901,0.771501
380,2025-01-16 19:00,91.821,0.771887
381,2025-01-16 20:00,90.4321,0.772235
382,2025-01-16 21:00,85.8025,0.772459
383,2025-01-16 22:00,85.1852,0.772667
384,2025-01-16 23:00,83.642,0.772833
385,2025-01-17 00:00,82.6389,0.772972
386,2025-01-17 01:00,81.3272,0.773076
387,2025-01-17 02:00,80.0154,0.773146
388,2025-01-17 03:00,79.1667,0.773194
389,2025-01-17 04:00,78.858,0.773233
390,2025-01-17 05:00,78.3179,0.773259
391,2025-01-17 06:00,77.7778,0.773271
392,2025-01-17 07:00,76.3117,0.773245
393,2025-01-17 08:00,76.7747,0.773231
394,2025-01-17 09:00,81.7901,0.773344
395,2025-01-17 10:00,86.4969,0.773576
396,2025-01-17 11:00,93.5957,0.773986
397,2025-01-17 12:00,96.9907,0.77448
398,2025-01-17 13:00,96.3735,0.774955
399,2025-01-17 14:00,95.6019,0.775409
400,2025-01-17 15:00,91.7438,0.775764
401,2025-01-17 16:00,90.3549,0.776083
402,2025-01-17 17:00,85.6481,0.776283
403,2025-01-17 18:00,84.4136,0.776451
404,2025-01-17 19:00,82.1759,0.776563
405,2025-01-17 20:00,80.4784,0.776633
406,2025-01-17 21:00,78.1636,0.776645
407,2025-01-17 22:00,77.7006,0.776646
408,2025-01-17 23:00,76.1574,0.776609
409,2025-01-18 00:00,75.6944,0.776561
410,2025-01-18 01:00,73.4568,0.776459
411,2025-01-18 02:00,72.4537,0.776332
412,2025-01-18 03:00,71.6821,0.776188
413,2025-01-18 04:00,70.9105,0.776025
414,2025-01-18 05:00,70.5247,0.775854
415,2025-01-18 06:00,70.0617,0.775673
416,2025-01-18 07:00,70.0617,0.775493
417,2025-01-18 08:00,76.0031,0.775456
418,2025-01-18 09:00,84.5679,0.775624
419,2025-01-18 10:00,96.9907,0.776087
420,2025-01-18 11:00,99.3827,0.776606
421,2025-01-18 12:00,99.537,0.777125
422,2025-01-18 13:00,99.3056,0.777637
423,2025-01-18 14:00,98.9969,0.778139
424,2025-01-18 15:00,98.1481,0.778619
425,2025-01-18 16:00,96.6821,0.779061
426,2025-01-18 17:00,93.8272,0.779435
427,2025-01-18 18:00,91.5123,0.779753
428,2025-01-18 19:00,86.3426,0.779948
429,2025-01-18 20:00,85.108,0.780114
430,2025-01-18 21:00,82.8704,0.780227
431,2025-01-18 22:00,81.5586,0.780309
432,2025-01-18 23:00,80.8642,0.780375
433,2025-01-19 00:00,79.784,0.780415
434,2025-01-19 01:00,77.5463,0.780404
435,2025-01-19 02:00,76.3117,0.780364
436,2025-01-19 03:00,75.6173,0.780309
437,2025-01-19 04:00,75.0772,0.780241
438,2025-01-19 05:00,74.3056,0.780156
439,2025-01-19 06:00,73.6111,0.780056
440,2025-01-19 07:00,72.9938,0.779942
441,2025-01-19 08:00,74.537,0.779863
442,2025-01-19 09:00,75.3858,0.779805
443,2025-01-19 10:00,81.1728,0.779877
444,2025-01-19 11:00,83.642,0.780004
445,2025-01-19 12:00,87.2685,0.780212
446,2025-01-19 13:00,93.287,0.780555
447,2025-01-19 14:00,92.3611,0.780875
448,2025-01-19 15:00,91.5123,0.781174
449,2025-01-19 16:00,84.9537,0.781326
450,2025-01-19 17:00,82.2531,0.781418
451,2025-01-19 18:00,78.6265,0.781429
452,2025-01-19 19:00,78.0864,0.781428
453,2025-01-19 20:00,73.8426,0.781333
454,2025-01-19 21:00,72.2222,0.781202
455,2025-01-19 22:00,70.216,0.781029
456,2025-01-19 23:00,68.5185,0.780819
457,2025-01-20 00:00,68.3642,0.780606
458,2025-01-20 01:00,68.2099,0.780391
459,2025-01-20 02:00,68.2099,0.780177
460,2025-01-20 03:00,67.9784,0.779958
461,2025-01-20 04:00,67.9784,0.779741
462,2025-01-20 05:00,67.5154,0.779515
463,2025-01-20 06:00,67.5154,0.779289
464,2025-01-20 07:00,54.9383,0.778794
465,2025-01-20 08:00,73.2253,0.778694
466,2025-01-20 09:00,81.5586,0.778773
467,2025-01-20 10:00,97.6852,0.779197
468,2025-01-20 11:00,100.0,0.779669
469,2025-01-20 12:00,100.0,0.780139
470,2025-01-20 13:00,100.0,0.780606
471,2025-01-20 14:00,100.0,0.781072
472,2025-01-20 15:00,99.2284,0.78152
473,2025-01-20 16:00,98.2253,0.781944
474,2025-01-20 17:00,97.608,0.782354
475,2025-01-20 18:00,95.6019,0.782719
476,2025-01-20 19:00,93.3642,0.783036
477,2025-01-20 20:00,92.284,0.783329
478,2025-01-20 21:00,86.4198,0.783499
479,2025-01-20 22:00,84.1821,0.78362
480,2025-01-20 23:00,83.4105,0.783726
481,2025-01-21 00:00,81.9444,0.7838
482,2025-01-21 01:00,80.4012,0.783842
483,2025-01-21 02:00,78.7037,0.783848
484,2025-01-21 03:00,76.7747,0.783815
485,2025-01-21 04:00,76.0802,0.783768
486,2025-01-21 05:00,62.3457,0.783438
487,2025-01-21 06:00,61.2654,0.783087
488,2025-01-21 07:00,60.4167,0.78272
489,2025-01-21 08:00,73.6883,0.782627
490,2025-01-21 09:00,79.5525,0.782653
491,2025-01-21 10:00,94.7531,0.782989
492,2025-01-21 11:00,98.6111,0.783402
493,2025-01-21 12:00,99.8457,0.783838
494,2025-01-21 13:00,100.0,0.784276
495,2025-01-21 14:00,99.3056,0.784697
496,2025-01-21 15:00,98.534,0.785102
497,2025-01-21 16:00,97.8395,0.785491
498,2025-01-21 17:00,91.4352,0.785749
499,2025-01-21 18:00,90.2778,0.785984
500,2025-01-21 19:00,87.1142,0.786154
501,2025-01-21 20:00,85.7253,0.786296
502,2025-01-21 21:00,83.7963,0.786399
503,2025-01-21 22:00,82.6389,0.786479
504,2025-01-21 23:00,81.4815,0.786535
505,2025-01-22 00:00,79.784,0.786557
506,2025-01-22 01:00,77.3148,0.786531
507,2025-01-22 02:00,75.5401,0.786469
508,2025-01-22 03:00,75.1543,0.786401
509,2025-01-22 04:00,74.7685,0.786325
510,2025-01-22 05:00,73.8426,0.786231
511,2025-01-22 06:00,73.071,0.786122
512,2025-01-22 07:00,72.6852,0.786006
513,2025-01-22 08:00,78.0093,0.785995
514,2025-01-22 09:00,92.9012,0.786273
515,2025-01-22 10:00,98.6111,0.786661
516,2025-01-22 11:00,99.6914,0.787068
517,2025-01-22 12:00,100.0,0.78748
518,2025-01-22 13:00,99.6914,0.787885
519,2025-01-22 14:00,99.6142,0.788286
520,2025-01-22 15:00,99.0741,0.788675
521,2025-01-22 16:00,98.3796,0.78905
522,2025-01-22 17:00,96.9907,0.789396
523,2025-01-22 18:00,94.9074,0.789702
524,2025-01-22 19:00,92.5926,0.789961
525,2025-01-22 20:00,88.0401,0.790134
526,2025-01-22 21:00,87.6543,0.790298
527,2025-01-22 22:00,85.3395,0.790418
528,2025-01-22 23:00,84.7222,0.790525
529,2025-01-23 00:00,84.0278,0.790619
530,2025-01-23 01:00,82.5617,0.790685
531,2025-01-23 02:00,81.4043,0.790729
532,2025-01-23 03:00,80.4012,0.790754
533,2025-01-23 04:00,79.5525,0.790763
534,2025-01-23 05:00,78.1636,0.790746
535,2025-01-23 06:00,77.4691,0.790716
536,2025-01-23 07:00,76.6975,0.790672
537,2025-01-23 08:00,78.9352,0.790669
538,2025-01-23 09:00,86.1883,0.790802
539,2025-01-23 10:00,97.3765,0.791141
540,2025-01-23 11:00,99.6914,0.791522
541,2025-01-23 12:00,100.0,0.791908
542,2025-01-23 13:00,100.0,0.792292
543,2025-01-23 14:00,99.6142,0.792667
544,2025-01-23 15:00,98.8426,0.793027
545,2025-01-23 16:00,97.7623,0.793366
546,2025-01-23 17:00,96.9907,0.793689
547,2025-01-23 18:00,94.6759,0.793969
548,2025-01-23 19:00,93.4414,0.794225
549,2025-01-23 20:00,91.821,0.794451
550,2025-01-23 21:00,90.9722,0.794661
551,2025-01-23 22:00,89.5062,0.794843
552,2025-01-23 23:00,85.108,0.794945
553,2025-01-24 00:00,84.5679,0.795036
554,2025-01-24 01:00,82.9475,0.795099
555,2025-01-24 02:00,80.0154,0.795108
556,2025-01-24 03:00,79.0123,0.795099
557,2025-01-24 04:00,78.3951,0.795079
558,2025-01-24 05:00,78.0864,0.795053
559,2025-01-24 06:00,77.4691,0.795017
560,2025-01-24 07:00,77.1605,0.794975
561,2025-01-24 08:00,79.5525,0.794976
562,2025-01-24 09:00,83.7963,0.795052
563,2025-01-24 10:00,95.4475,0.795336
564,2025-01-24 11:00,99.4599,0.795689
565,2025-01-24 12:00,98.7654,0.796029
566,2025-01-24 13:00,98.4568,0.796362
567,2025-01-24 14:00,98.1481,0.796688
568,2025-01-24 15:00,97.2222,0.796997
569,2025-01-24 16:00,93.3642,0.797237
570,2025-01-24 17:00,86.4198,0.797355
571,2025-01-24 18:00,85.571,0.797457
572,2025-01-24 19:00,84.1821,0.797535
573,2025-01-24 20:00,80.7099,0.797551
574,2025-01-24 21:00,79.9383,0.797555
575,2025-01-24 22:00,77.6235,0.797517
576,2025-01-24 23:00,76.1574,0.797455
577,2025-01-25 00:00,75.8488,0.797388
578,2025-01-25 01:00,74.7685,0.797302
579,2025-01-25 02:00,74.2284,0.797207
580,2025-01-25 03:00,73.9198,0.797106
581,2025-01-25 04:00,73.7654,0.797004
582,2025-01-25 05:00,73.2253,0.796893
583,2025-01-25 06:00,73.1481,0.796781
584,2025-01-25 07:00,72.9938,0.796666
585,2025-01-25 08:00,76.7747,0.796617
586,2025-01-25 09:00,80.4784,0.796631
587,2025-01-25 10:00,87.1914,0.796759
588,2025-01-25 11:00,95.4475,0.797027
589,2025-01-25 12:00,96.5278,0.797313
590,2025-01-25 13:00,98.071,0.797624
591,2025-01-25 14:00,96.6049,0.797909
592,2025-01-25 15:00,96.2963,0.798188
593,2025-01-25 16:00,88.4259,0.798333
594,2025-01-25 17:00,87.5,0.798462
595,2025-01-25 18:00,84.8765,0.798546
596,2025-01-25 19:00,84.4136,0.798623
597,2025-01-25 20:00,83.0247,0.798676
598,2025-01-25 21:00,81.25,0.798699
599,2025-01-25 22:00,79.6296,0.798695
600,2025-01-25 23:00,78.4722,0.798672
601,2025-01-26 00:00,76.1574,0.79861
602,2025-01-26 01:00,75.8488,0.798543
603,2025-01-26 02:00,73.9969,0.798446
604,2025-01-26 03:00,72.9167,0.798331
605,2025-01-26 04:00,72.3765,0.798208
606,2025-01-26 05:00,72.0679,0.79808
607,2025-01-26 06:00,70.5247,0.797927
608,2025-01-26 07:00,70.6019,0.797776
609,2025-01-26 08:00,76.6204,0.797724
610,2025-01-26 09:00,80.1698,0.797731
611,2025-01-26 10:00,87.8858,0.797864
