id,row,col,alive_percent,resilience
99,2,27,96.5278,0.965278
100,2,28,97.9167,0.979167
101,2,29,86.3889,0.863889
102,2,30,98.6111,0.986111
103,2,31,58.6111,0.586111
104,2,32,84.0278,0.840278
105,2,33,98.75,0.9875
106,2,34,26.3889,0.263889
107,2,35,97.9167,0.979167
108,3,0,26.5278,0.265278
109,3,1,95.2778,0.952778
110,3,2,97.9167,0.979167
111,3,3,98.6111,0.986111
112,3,4,95.6944,0.956944
113,3,5,94.0278,0.940278
114,3,6,98.8889,0.988889
115,3,7,31.25,0.3125
116,3,8,20.0,0.2
117,3,9,86.3889,0.863889
118,3,10,64.5833,0.645833
119,3,11,72.0833,0.720833
120,3,12,26.6667,0.266667
121,3,13,95.6944,0.956944
122,3,14,97.7778,0.977778
123,3,15,99.0278,0.990278
124,3,16,99.0278,0.990278
125,3,17,12.6389,0.126389
126,3,18,99.0278,0.990278
127,3,19,99.0278,0.990278
128,3,20,70.5556,0.705556
129,3,21,99.0278,0.990278
130,3,22,99.0278,0.990278
131,3,23,98.8889,0.988889
132,3,24,99.0278,0.990278
133,3,25,98.8889,0.988889
134,3,26,86.3889,0.863889
135,3,27,31.25,0.3125
136,3,28,18.4722,0.184722
137,3,29,98.8889,0.988889
138,3,30,97.9167,0.979167
139,3,31,99.0278,0.990278
140,3,32,63.0556,0.630556
141,3,33,99.0278,0.990278
142,3,34,86.3889,0.863889
143,3,35,63.1944,0.631944
144,4,0,29.0278,0.290278
145,4,1,98.75,0.9875
146,4,2,97.9167,0.979167
147,4,3,78.0556,0.780556
148,4,4,95.6944,0.956944
149,4,5,39.7222,0.397222
150,4,6,86.3889,0.863889
151,4,7,86.3889,0.863889
152,4,8,31.25,0.3125
153,4,9,98.8889,0.988889
154,4,10,86.3889,0.863889
155,4,11,95.6944,0.956944
156,4,12,58.6111,0.586111
157,4,13,97.0833,0.970833
158,4,14,98.1944,0.981944
159,4,15,99.0278,0.990278
160,4,16,99.0278,0.990278
161,4,17,95.6944,0.956944
162,4,18,13.75,0.1375
163,4,19,98.8889,0.988889
164,4,20,98.75,0.9875
165,4,21,98.75,0.9875
166,4,22,29.0278,0.290278
167,4,23,99.0278,0.990278
168,4,24,42.0833,0.420833
169,4,25,30.9722,0.309722
170,4,26,54.3056,0.543056
171,4,27,31.25,0.3125
172,4,28,57.3611,0.573611
173,4,29,5.1389,0.051389
174,4,30,98.6111,0.986111
175,4,31,30.8333,0.308333
176,4,32,98.75,0.9875
177,4,33,75.5556,0.755556
178,4,34,98.8889,0.988889
179,4,35,95.6944,0.956944
180,5,0,31.25,0.3125
181,5,1,58.6111,0.586111
182,5,2,95.4167,0.954167
183,5,3,98.75,0.9875
184,5,4,98.8889,0.988889
185,5,5,98.6111,0.986111
186,5,6,86.3889,0.863889
187,5,7,98.75,0.9875
188,5,8,95.6944,0.956944
189,5,9,52.5,0.525
190,5,10,93.0556,0.930556
191,5,11,68.8889,0.688889
192,5,12,95.6944,0.956944
193,5,13,98.6111,0.986111
194,5,14,97.0833,0.970833
195,5,15,99.0278,0.990278
196,5,16,98.8889,0.988889
197,5,17,99.0278,0.990278
198,5,18,97.7778,0.977778
199,5,19,71.5278,0.715278
200,5,20,27.0833,0.270833
201,5,21,99.0278,0.990278
202,5,22,88.8889,0.888889
203,5,23,99.0278,0.990278
204,5,24,31.8056,0.318056
205,5,25,17.6389,0.176389
206,5,26,16.8056,0.168056
207,5,27,97.7778,0.977778
208,5,28,93.0556,0.930556
209,5,29,39.7222,0.397222
210,5,30,65.4167,0.654167
211,5,31,86.3889,0.863889
212,5,32,93.0556,0.930556
213,5,33,98.6111,0.986111
214,5,34,97.7778,0.977778
215,5,35,98.6111,0.986111
216,6,0,94.0278,0.940278
217,6,1,97.0833,0.970833
218,6,2,93.6111,0.936111
219,6,3,84.0278,0.840278
220,6,4,98.75,0.9875
221,6,5,86.3889,0.863889
222,6,6,99.0278,0.990278
223,6,7,98.0556,0.980556
224,6,8,94.0278,0.940278
225,6,9,86.3889,0.863889
226,6,10,86.3889,0.863889
227,6,11,95.6944,0.956944
228,6,12,95.9722,0.959722
229,6,13,86.3889,0.863889
230,6,14,63.1944,0.631944
231,6,15,99.0278,0.990278
232,6,16,67.9167,0.679167
233,6,17,39.7222,0.397222
234,6,18,65.9722,0.659722
235,6,19,39.7222,0.397222
236,6,20,54.5833,0.545833
237,6,21,95.6944,0.956944
238,6,22,29.0278,0.290278
239,6,23,99.0278,0.990278
240,6,24,13.75,0.1375
241,6,25,68.0556,0.680556
242,6,26,49.4444,0.494444
243,6,27,22.3611,0.223611
244,6,28,98.6111,0.986111
245,6,29,86.3889,0.863889
246,6,30,83.8889,0.838889
247,6,31,97.9167,0.979167
248,6,32,80.5556,0.805556
249,6,33,97.9167,0.979167
250,6,34,86.3889,0.863889
251,6,35,63.0556,0.630556
252,7,0,39.7222,0.397222
253,7,1,93.6111,0.936111
254,7,2,19.1667,0.191667
255,7,3,95.9722,0.959722
256,7,4,95.9722,0.959722
257,7,5,95.9722,0.959722
258,7,6,95.9722,0.959722
259,7,7,95.9722,0.959722
260,7,8,93.0556,0.930556
261,7,9,86.3889,0.863889
262,7,10,98.75,0.9875
263,7,11,98.75,0.9875
264,7,12,98.8889,0.988889
265,7,13,98.75,0.9875
266,7,14,95.9722,0.959722
267,7,15,39.7222,0.397222
268,7,16,99.0278,0.990278
269,7,17,29.0278,0.290278
270,7,18,95.9722,0.959722
271,7,19,98.8889,0.988889
272,7,20,26.6667,0.266667
273,7,21,35.1389,0.351389
274,7,22,29.0278,0.290278
275,7,23,98.1944,0.981944
276,7,24,17.3611,0.173611
277,7,25,18.6111,0.186111
278,7,26,47.6389,0.476389
279,7,27,85.2778,0.852778
280,7,28,6.3889,0.063889
281,7,29,31.25,0.3125
282,7,30,97.9167,0.979167
283,7,31,98.8889,0.988889
284,7,32,75.5556,0.755556
285,7,33,97.5,0.975
286,7,34,98.8889,0.988889
287,7,35,97.9167,0.979167
288,8,0,97.5,0.975
289,8,1,86.3889,0.863889
290,8,2,97.5,0.975
291,8,3,97.9167,0.979167
292,8,4,98.75,0.9875
293,8,5,95.9722,0.959722
294,8,6,98.8889,0.988889
295,8,7,98.75,0.9875
296,8,8,98.75,0.9875
297,8,9,98.8889,0.988889
298,8,10,95.9722,0.959722
299,8,11,98.8889,0.988889
300,8,12,95.9722,0.959722
301,8,13,5.1389,0.051389
302,8,14,16.8056,0.168056
303,8,15,5.8333,0.058333
304,8,16,98.8889,0.988889
305,8,17,96.5278,0.965278
306,8,18,96.5278,0.965278
307,8,19,95.9722,0.959722
308,8,20,98.1944,0.981944
309,8,21,18.75,0.1875
310,8,22,18.75,0.1875
311,8,23,27.0833,0.270833
312,8,24,11.6667,0.116667
313,8,25,27.6389,0.276389
314,8,26,26.5278,0.265278
315,8,27,52.5,0.525
316,8,28,52.5,0.525
317,8,29,39.7222,0.397222
318,8,30,98.6111,0.986111
319,8,31,98.3333,0.983333
320,8,32,86.3889,0.863889
321,8,33,97.0833,0.970833
322,8,34,86.3889,0.863889
323,8,35,97.9167,0.979167
324,9,0,97.5,0.975
325,9,1,46.25,0.4625
326,9,2,86.3889,0.863889
327,9,3,86.3889,0.863889
328,9,4,95.9722,0.959722
329,9,5,58.6111,0.586111
330,9,6,95.9722,0.959722
331,9,7,95.9722,0.959722
332,9,8,37.5,0.375
333,9,9,98.1944,0.981944
334,9,10,95.9722,0.959722
335,9,11,95.9722,0.959722
336,9,12,95.9722,0.959722
337,9,13,95.9722,0.959722
338,9,14,63.1944,0.631944
339,9,15,26.3889,0.263889
340,9,16,98.1944,0.981944
341,9,17,96.5278,0.965278
342,9,18,23.75,0.2375
343,9,19,97.7778,0.977778
344,9,20,5.1389,0.051389
345,9,21,55.2778,0.552778
346,9,22,98.1944,0.981944
347,9,23,82.0833,0.820833
348,9,24,27.0833,0.270833
349,9,25,10.2778,0.102778
350,9,26,52.5,0.525
351,9,27,82.0833,0.820833
352,9,28,46.6667,0.466667
353,9,29,98.8889,0.988889
354,9,30,98.6111,0.986111
355,9,31,95.9722,0.959722
356,9,32,42.0833,0.420833
357,9,33,29.0278,0.290278
358,9,34,86.3889,0.863889
359,9,35,86.3889,0.863889
360,10,0,97.5,0.975
361,10,1,98.75,0.9875
362,10,2,95.9722,0.959722
363,10,3,98.75,0.9875
364,10,4,98.8889,0.988889
365,10,5,95.9722,0.959722
366,10,6,98.75,0.9875
367,10,7,95.9722,0.959722
368,10,8,95.9722,0.959722
369,10,9,98.75,0.9875
370,10,10,58.6111,0.586111
371,10,11,14.0278,0.140278
372,10,12,98.75,0.9875
373,10,13,67.6389,0.676389
374,10,14,98.75,0.9875
375,10,15,98.75,0.9875
376,10,16,95.9722,0.959722
377,10,17,98.8889,0.988889
378,10,18,88.4722,0.884722
379,10,19,95.6944,0.956944
380,10,20,95.9722,0.959722
381,10,21,92.6389,0.926389
382,10,22,28.6111,0.286111
383,10,23,49.4444,0.494444
384,10,24,12.6389,0.126389
385,10,25,98.75,0.9875
386,10,26,30.0,0.3
387,10,27,9.8611,0.098611
388,10,28,30.0,0.3
389,10,29,98.8889,0.988889
390,10,30,97.9167,0.979167
391,10,31,57.3611,0.573611
392,10,32,86.3889,0.863889
393,10,33,98.75,0.9875
394,10,34,97.5,0.975
395,10,35,97.9167,0.979167
396,11,0,98.6111,0.986111
397,11,1,98.75,0.9875
398,11,2,98.75,0.9875
399,11,3,98.75,0.9875
400,11,4,98.75,0.9875
401,11,5,37.5,0.375
402,11,6,98.1944,0.981944
403,11,7,95.9722,0.959722
404,11,8,53.75,0.5375
405,11,9,26.3889,0.263889
406,11,10,98.75,0.9875
407,11,11,39.7222,0.397222
408,11,12,98.8889,0.988889
409,11,13,98.75,0.9875
410,11,14,98.75,0.9875
411,11,15,98.8889,0.988889
412,11,16,98.8889,0.988889
413,11,17,98.8889,0.988889
414,11,18,96.5278,0.965278
415,11,19,98.8889,0.988889
416,11,20,98.8889,0.988889
417,11,21,26.6667,0.266667
418,11,22,26.5278,0.265278
419,11,23,75.5556,0.755556
420,11,24,74.1667,0.741667
421,11,25,97.5,0.975
422,11,26,97.3611,0.973611
423,11,27,98.1944,0.981944
424,11,28,86.3889,0.863889
425,11,29,65.4167,0.654167
426,11,30,88.8889,0.888889
427,11,31,31.25,0.3125
428,11,32,86.3889,0.863889
429,11,33,95.6944,0.956944
430,11,34,97.0833,0.970833
431,11,35,86.3889,0.863889
432,12,0,58.6111,0.586111
433,12,1,98.8889,0.988889
434,12,2,98.75,0.9875
435,12,3,98.75,0.9875
436,12,4,95.9722,0.959722
437,12,5,98.75,0.9875
438,12,6,98.75,0.9875
439,12,7,95.9722,0.959722
440,12,8,95.9722,0.959722
441,12,9,98.8889,0.988889
442,12,10,98.8889,0.988889
443,12,11,78.4722,0.784722
444,12,12,37.5,0.375
445,12,13,98.8889,0.988889
446,12,14,26.3889,0.263889
447,12,15,58.6111,0.586111
448,12,16,39.7222,0.397222
449,12,17,98.8889,0.988889
450,12,18,98.8889,0.988889
451,12,19,96.5278,0.965278
452,12,20,97.7778,0.977778
453,12,21,17.2222,0.172222
454,12,22,45.4167,0.454167
455,12,23,98.1944,0.981944
456,12,24,18.75,0.1875
457,12,25,80.5556,0.805556
458,12,26,98.1944,0.981944
459,12,27,36.25,0.3625
460,12,28,99.0278,0.990278
461,12,29,86.3889,0.863889
462,12,30,95.6944,0.956944
463,12,31,97.9167,0.979167
464,12,32,31.25,0.3125
465,12,33,97.9167,0.979167
466,12,34,97.0833,0.970833
467,12,35,58.4722,0.584722
468,13,0,98.75,0.9875
469,13,1,26.3889,0.263889
470,13,2,98.75,0.9875
471,13,3,98.75,0.9875
472,13,4,98.8889,0.988889
473,13,5,98.75,0.9875
474,13,6,63.0556,0.630556
475,13,7,98.8889,0.988889
476,13,8,98.75,0.9875
477,13,9,98.75,0.9875
478,13,10,98.75,0.9875
479,13,11,97.9167,0.979167
480,13,12,29.1667,0.291667
481,13,13,16.8056,0.168056
482,13,14,96.5278,0.965278
483,13,15,64.1667,0.641667
484,13,16,98.3333,0.983333
485,13,17,98.6111,0.986111
486,13,18,95.6944,0.956944
487,13,19,98.75,0.9875
488,13,20,95.6944,0.956944
489,13,21,98.8889,0.988889
490,13,22,98.75,0.9875
491,13,23,97.0833,0.970833
492,13,24,59.5833,0.595833
493,13,25,36.9444,0.369444
494,13,26,98.75,0.9875
495,13,27,86.3889,0.863889
496,13,28,97.0833,0.970833
497,13,29,86.3889,0.863889
498,13,30,39.7222,0.397222
499,13,31,87.6389,0.876389
500,13,32,86.3889,0.863889
501,13,33,86.3889,0.863889
502,13,34,43.8889,0.438889
503,13,35,98.8889,0.988889
504,14,0,46.25,0.4625
505,14,1,65.4167,0.654167
506,14,2,97.9167,0.979167
507,14,3,80.5556,0.805556
508,14,4,29.0278,0.290278
509,14,5,80.5556,0.805556
510,14,6,97.5,0.975
511,14,7,98.75,0.9875
512,14,8,86.3889,0.863889
513,14,9,98.8889,0.988889
514,14,10,97.9167,0.979167
515,14,11,97.0833,0.970833
516,14,12,93.1944,0.931944
517,14,13,95.6944,0.956944
518,14,14,98.75,0.9875
519,14,15,95.6944,0.956944
520,14,16,95.6944,0.956944
521,14,17,95.6944,0.956944
522,14,18,95.6944,0.956944
523,14,19,18.0556,0.180556
524,14,20,95.6944,0.956944
525,14,21,95.6944,0.956944
526,14,22,70.6944,0.706944
527,14,23,19.7222,0.197222
528,14,24,98.75,0.9875
529,14,25,42.7778,0.427778
530,14,26,28.0556,0.280556
531,14,27,86.3889,0.863889
532,14,28,97.5,0.975
533,14,29,86.3889,0.863889
534,14,30,98.6111,0.986111
535,14,31,98.75,0.9875
536,14,32,93.0556,0.930556
537,14,33,26.5278,0.265278
538,14,34,97.5,0.975
539,14,35,86.3889,0.863889
540,15,0,98.75,0.9875
541,15,1,97.5,0.975
542,15,2,97.9167,0.979167
543,15,3,98.75,0.9875
544,15,4,98.75,0.9875
545,15,5,86.3889,0.863889
546,15,6,93.0556,0.930556
547,15,7,86.3889,0.863889
548,15,8,84.0278,0.840278
549,15,9,98.75,0.9875
550,15,10,94.4444,0.944444
551,15,11,98.8889,0.988889
552,15,12,98.8889,0.988889
553,15,13,95.6944,0.956944
554,15,14,98.6111,0.986111
555,15,15,97.7778,0.977778
556,15,16,95.6944,0.956944
557,15,17,27.6389,0.276389
558,15,18,95.6944,0.956944
559,15,19,95.6944,0.956944
560,15,20,98.75,0.9875
561,15,21,98.8889,0.988889
562,15,22,80.5556,0.805556
563,15,23,98.1944,0.981944
564,15,24,45.4167,0.454167
565,15,25,23.0556,0.230556
566,15,26,30.0,0.3
567,15,27,53.8889,0.538889
568,15,28,31.9444,0.319444
569,15,29,86.3889,0.863889
570,15,30,98.8889,0.988889
571,15,31,86.3889,0.863889
572,15,32,86.3889,0.863889
573,15,33,97.7778,0.977778
574,15,34,31.25,0.3125
575,15,35,31.25,0.3125
576,16,0,98.6111,0.986111
577,16,1,86.3889,0.863889
578,16,2,84.0278,0.840278
579,16,3,86.3889,0.863889
580,16,4,86.3889,0.863889
581,16,5,93.0556,0.930556
582,16,6,93.0556,0.930556
583,16,7,59.3056,0.593056
584,16,8,15.6944,0.156944
585,16,9,84.0278,0.840278
586,16,10,94.4444,0.944444
587,16,11,98.75,0.9875
588,16,12,96.25,0.9625
589,16,13,94.4444,0.944444
590,16,14,95.6944,0.956944
591,16,15,84.4444,0.844444
592,16,16,98.8889,0.988889
593,16,17,98.75,0.9875
594,16,18,98.6111,0.986111
595,16,19,95.6944,0.956944
596,16,20,95.6944,0.956944
597,16,21,75.5556,0.755556
598,16,22,26.5278,0.265278
599,16,23,98.1944,0.981944
600,16,24,98.8889,0.988889
601,16,25,54.7222,0.547222
602,16,26,97.0833,0.970833
603,16,27,29.3056,0.293056
604,16,28,98.1944,0.981944
605,16,29,97.9167,0.979167
606,16,30,99.0278,0.990278
607,16,31,15.5556,0.155556
608,16,32,98.8889,0.988889
609,16,33,98.75,0.9875
610,16,34,67.7778,0.677778
611,16,35,26.3889,0.263889
612,17,0,28.6111,0.286111
613,17,1,93.0556,0.930556
614,17,2,93.0556,0.930556
615,17,3,86.3889,0.863889
616,17,4,86.3889,0.863889
617,17,5,84.0278,0.840278
618,17,6,86.3889,0.863889
619,17,7,98.75,0.9875
620,17,8,98.8889,0.988889
621,17,9,93.0556,0.930556
622,17,10,86.3889,0.863889
623,17,11,75.0,0.75
624,17,12,67.5,0.675
625,17,13,93.0556,0.930556
626,17,14,90.4167,0.904167
627,17,15,86.3889,0.863889
628,17,16,98.75,0.9875
629,17,17,95.6944,0.956944
630,17,18,95.6944,0.956944
631,17,19,95.6944,0.956944
632,17,20,95.6944,0.956944
633,17,21,15.2778,0.152778
634,17,22,97.0833,0.970833
635,17,23,98.8889,0.988889
636,17,24,98.8889,0.988889
637,17,25,97.0833,0.970833
638,17,26,97.0833,0.970833
639,17,27,97.0833,0.970833
640,17,28,83.1944,0.831944
641,17,29,54.3056,0.543056
642,17,30,31.25,0.3125
643,17,31,98.6111,0.986111
644,17,32,67.5,0.675
645,17,33,39.7222,0.397222
646,17,34,97.5,0.975
647,17,35,95.6944,0.956944
648,18,0,98.8889,0.988889
649,18,1,84.0278,0.840278
650,18,2,86.3889,0.863889
651,18,3,86.3889,0.863889
652,18,4,86.3889,0.863889
653,18,5,86.3889,0.863889
654,18,6,84.0278,0.840278
655,18,7,86.3889,0.863889
656,18,8,89.1667,0.891667
657,18,9,86.3889,0.863889
658,18,10,98.8889,0.988889
659,18,11,94.4444,0.944444
660,18,12,86.3889,0.863889
661,18,13,86.3889,0.863889
662,18,14,86.3889,0.863889
663,18,15,93.0556,0.930556
664,18,16,86.3889,0.863889
665,18,17,98.75,0.9875
666,18,18,95.6944,0.956944
667,18,19,89.7222,0.897222
668,18,20,95.6944,0.956944
669,18,21,98.8889,0.988889
670,18,22,97.0833,0.970833
671,18,23,97.0833,0.970833
672,18,24,97.9167,0.979167
673,18,25,30.0,0.3
674,18,26,97.0833,0.970833
675,18,27,30.0,0.3
676,18,28,98.8889,0.988889
677,18,29,86.3889,0.863889
678,18,30,86.3889,0.863889
679,18,31,20.8333,0.208333
680,18,32,86.3889,0.863889
681,18,33,42.0833,0.420833
682,18,34,94.4444,0.944444
683,18,35,31.25,0.3125
684,19,0,93.0556,0.930556
685,19,1,86.3889,0.863889
686,19,2,86.3889,0.863889
687,19,3,98.75,0.9875
688,19,4,86.3889,0.863889
689,19,5,86.3889,0.863889
690,19,6,86.3889,0.863889
691,19,7,86.3889,0.863889
692,19,8,86.3889,0.863889
693,19,9,86.3889,0.863889
694,19,10,86.3889,0.863889
695,19,11,98.75,0.9875
696,19,12,86.3889,0.863889
697,19,13,86.3889,0.863889
698,19,14,86.3889,0.863889
699,19,15,84.4444,0.844444
700,19,16,95.6944,0.956944
701,19,17,98.6111,0.986111
702,19,18,98.6111,0.986111
703,19,19,98.75,0.9875
704,19,20,95.6944,0.956944
705,19,21,55.2778,0.552778
706,19,22,94.0278,0.940278
707,19,23,98.8889,0.988889
708,19,24,80.5556,0.805556
709,19,25,97.3611,0.973611
710,19,26,98.8889,0.988889
711,19,27,97.0833,0.970833
712,19,28,54.7222,0.547222
713,19,29,23.1944,0.231944
714,19,30,98.8889,0.988889
715,19,31,99.0278,0.990278
716,19,32,86.3889,0.863889
717,19,33,93.0556,0.930556
718,19,34,65.4167,0.654167
719,19,35,98.6111,0.986111
720,20,0,57.3611,0.573611
721,20,1,93.0556,0.930556
722,20,2,86.3889,0.863889
723,20,3,86.3889,0.863889
724,20,4,86.3889,0.863889
725,20,5,86.3889,0.863889
726,20,6,86.3889,0.863889
727,20,7,86.3889,0.863889
728,20,8,86.3889,0.863889
729,20,9,86.3889,0.863889
730,20,10,86.3889,0.863889
731,20,11,93.0556,0.930556
732,20,12,84.0278,0.840278
733,20,13,86.3889,0.863889
734,20,14,86.3889,0.863889
735,20,15,84.0278,0.840278
736,20,16,95.6944,0.956944
737,20,17,98.6111,0.986111
738,20,18,95.6944,0.956944
739,20,19,98.6111,0.986111
740,20,20,28.6111,0.286111
741,20,21,98.1944,0.981944
742,20,22,98.8889,0.988889
743,20,23,97.0833,0.970833
744,20,24,97.0833,0.970833
745,20,25,97.9167,0.979167
746,20,26,98.8889,0.988889
747,20,27,60.5556,0.605556
748,20,28,36.6667,0.366667
749,20,29,12.7778,0.127778
750,20,30,95.9722,0.959722
751,20,31,97.5,0.975
752,20,32,86.3889,0.863889
753,20,33,95.2778,0.952778
754,20,34,31.25,0.3125
755,20,35,84.0278,0.840278
756,21,0,95.9722,0.959722
757,21,1,86.3889,0.863889
758,21,2,86.3889,0.863889
759,21,3,59.3056,0.593056
760,21,4,86.3889,0.863889
761,21,5,86.3889,0.863889
762,21,6,86.3889,0.863889
763,21,7,86.3889,0.863889
764,21,8,98.75,0.9875
765,21,9,86.3889,0.863889
766,21,10,86.3889,0.863889
767,21,11,75.5556,0.755556
768,21,12,93.0556,0.930556
769,21,13,86.3889,0.863889
770,21,14,75.5556,0.755556
771,21,15,86.3889,0.863889
772,21,16,28.6111,0.286111
773,21,17,98.6111,0.986111
774,21,18,98.6111,0.986111
775,21,19,95.6944,0.956944
776,21,20,95.6944,0.956944
777,21,21,37.5,0.375
778,21,22,98.75,0.9875
779,21,23,98.75,0.9875
780,21,24,98.6111,0.986111
781,21,25,28.3333,0.283333
782,21,26,28.75,0.2875
783,21,27,98.8889,0.988889
784,21,28,12.2222,0.122222
785,21,29,52.5,0.525
786,21,30,98.6111,0.986111
787,21,31,86.3889,0.863889
788,21,32,86.3889,0.863889
789,21,33,85.1389,0.851389
790,21,34,95.9722,0.959722
791,21,35,31.25,0.3125
792,22,0,98.8889,0.988889
793,22,1,86.3889,0.863889
794,22,2,86.3889,0.863889
795,22,3,86.3889,0.863889
796,22,4,86.3889,0.863889
797,22,5,86.3889,0.863889
798,22,6,86.3889,0.863889
799,22,7,86.3889,0.863889
800,22,8,84.0278,0.840278
801,22,9,75.5556,0.755556
802,22,10,93.0556,0.930556
803,22,11,86.3889,0.863889
804,22,12,97.9167,0.979167
805,22,13,97.9167,0.979167
806,22,14,97.9167,0.979167
807,22,15,98.75,0.9875
808,22,16,98.8889,0.988889
809,22,17,98.6111,0.986111
810,22,18,74.4444,0.744444
811,22,19,98.6111,0.986111
812,22,20,95.6944,0.956944
813,22,21,98.75,0.9875
814,22,22,98.6111,0.986111
815,22,23,98.6111,0.986111
816,22,24,98.75,0.9875
817,22,25,28.75,0.2875
818,22,26,78.1944,0.781944
819,22,27,80.0,0.8
820,22,28,80.0,0.8
821,22,29,80.0,0.8
822,22,30,5.1389,0.051389
823,22,31,95.9722,0.959722
824,22,32,97.5,0.975
825,22,33,98.6111,0.986111
826,22,34,97.9167,0.979167
827,22,35,97.9167,0.979167
828,23,0,97.9167,0.979167
829,23,1,75.0,0.75
830,23,2,98.75,0.9875
831,23,3,86.3889,0.863889
832,23,4,86.3889,0.863889
833,23,5,97.9167,0.979167
834,23,6,97.9167,0.979167
835,23,7,86.3889,0.863889
836,23,8,97.9167,0.979167
837,23,9,84.0278,0.840278
838,23,10,97.9167,0.979167
839,23,11,97.9167,0.979167
840,23,12,98.8889,0.988889
841,23,13,97.9167,0.979167
842,23,14,97.9167,0.979167
843,23,15,98.75,0.9875
844,23,16,98.6111,0.986111
845,23,17,28.6111,0.286111
846,23,18,98.75,0.9875
847,23,19,98.75,0.9875
848,23,20,35.9722,0.359722
849,23,21,98.6111,0.986111
850,23,22,98.6111,0.986111
851,23,23,47.9167,0.479167
852,23,24,81.6667,0.816667
853,23,25,78.0556,0.780556
854,23,26,86.1111,0.861111
855,23,27,80.0,0.8
856,23,28,55.8333,0.558333
857,23,29,12.7778,0.127778
858,23,30,31.25,0.3125
859,23,31,93.0556,0.930556
860,23,32,95.2778,0.952778
861,23,33,97.5,0.975
862,23,34,59.3056,0.593056
863,23,35,99.0278,0.990278
864,24,0,98.75,0.9875
865,24,1,54.0278,0.540278
866,24,2,86.3889,0.863889
867,24,3,86.3889,0.863889
868,24,4,97.9167,0.979167
869,24,5,97.9167,0.979167
870,24,6,97.9167,0.979167
871,24,7,97.9167,0.979167
872,24,8,97.9167,0.979167
873,24,9,97.9167,0.979167
874,24,10,97.9167,0.979167
875,24,11,97.9167,0.979167
876,24,12,97.9167,0.979167
877,24,13,97.9167,0.979167
878,24,14,97.9167,0.979167
879,24,15,95.6944,0.956944
880,24,16,98.75,0.9875
881,24,17,98.8889,0.988889
882,24,18,67.7778,0.677778
883,24,19,97.9167,0.979167
884,24,20,98.8889,0.988889
