hour,time,alive_percent,q_t,resilience
73,2025-01-04 00:00,50.0772,0.494282,0.663926
74,2025-01-04 01:00,44.8302,0.441867,0.660925
75,2025-01-04 02:00,41.2809,0.407652,0.657548
76,2025-01-04 03:00,38.6574,0.384826,0.65396
77,2025-01-04 04:00,36.5741,0.361523,0.650162
78,2025-01-04 05:00,33.642,0.333534,0.646103
79,2025-01-04 06:00,32.0988,0.318346,0.641954
80,2025-01-04 07:00,100.0,0.458118,0.639656
81,2025-01-04 08:00,100.0,0.8122,0.641786
82,2025-01-04 09:00,100.0,0.972082,0.645814
83,2025-01-04 10:00,100.0,0.991013,0.649973
84,2025-01-04 11:00,100.0,0.996905,0.654103
85,2025-01-04 12:00,100.0,0.996282,0.658129
86,2025-01-04 13:00,100.0,0.994936,0.662045
87,2025-01-04 14:00,100.0,0.989332,0.665807
88,2025-01-04 15:00,100.0,0.976045,0.669332
89,2025-01-04 16:00,100.0,0.947345,0.672456
90,2025-01-04 17:00,92.3611,0.92001,0.675207
91,2025-01-04 18:00,91.0494,0.906625,0.67775
92,2025-01-04 19:00,89.2747,0.890364,0.680061
93,2025-01-04 20:00,87.4228,0.867003,0.682071
94,2025-01-04 21:00,84.6451,0.843742,0.683791
95,2025-01-04 22:00,82.3302,0.816341,0.685186
96,2025-01-04 23:00,78.7809,0.778723,0.686161
97,2025-01-05 00:00,74.537,0.733266,0.686646
98,2025-01-05 01:00,68.3642,0.673573,0.686513
99,2025-01-05 02:00,62.8858,0.623764,0.685879
100,2025-01-05 03:00,60.0309,0.597329,0.684993
101,2025-01-05 04:00,57.0216,0.563259,0.683788
102,2025-01-05 05:00,54.321,0.539274,0.682371
103,2025-01-05 06:00,50.3858,0.500204,0.680603
104,2025-01-05 07:00,100.0,0.568447,0.679524
105,2025-01-05 08:00,100.0,0.942874,0.682032
106,2025-01-05 09:00,100.0,0.990745,0.684945
107,2025-01-05 10:00,100.0,0.9978,0.687869
108,2025-01-05 11:00,100.0,0.999497,0.690754
109,2025-01-05 12:00,100.0,0.999497,0.693587
110,2025-01-05 13:00,100.0,0.998851,0.696362
111,2025-01-05 14:00,100.0,0.99606,0.699062
112,2025-01-05 15:00,100.0,0.990227,0.701661
113,2025-01-05 16:00,100.0,0.976304,0.704092
114,2025-01-05 17:00,95.9877,0.955011,0.706293
115,2025-01-05 18:00,94.0586,0.933642,0.70827
116,2025-01-05 19:00,92.1296,0.918732,0.710084
117,2025-01-05 20:00,91.0494,0.90522,0.711752
118,2025-01-05 21:00,89.2747,0.890173,0.713264
119,2025-01-05 22:00,87.1142,0.868235,0.714566
120,2025-01-05 23:00,84.7222,0.83998,0.715611
121,2025-01-06 00:00,81.1728,0.806115,0.716359
122,2025-01-06 01:00,78.7037,0.781594,0.716894
123,2025-01-06 02:00,76.466,0.760231,0.717246
124,2025-01-06 03:00,73.4568,0.730459,0.717353
125,2025-01-06 04:00,70.9877,0.703053,0.717239
126,2025-01-06 05:00,67.7469,0.671614,0.716877
127,2025-01-06 06:00,66.0494,0.658137,0.716414
128,2025-01-06 07:00,100.0,0.699821,0.716284
129,2025-01-06 08:00,100.0,0.90447,0.717743
130,2025-01-06 09:00,100.0,0.976247,0.719732
131,2025-01-06 10:00,100.0,0.992622,0.721815
132,2025-01-06 11:00,100.0,0.997539,0.723904
133,2025-01-06 12:00,100.0,0.997553,0.725961
134,2025-01-06 13:00,100.0,0.995735,0.727974
135,2025-01-06 14:00,100.0,0.992647,0.729935
136,2025-01-06 15:00,100.0,0.983845,0.731802
137,2025-01-06 16:00,100.0,0.962695,0.733487
138,2025-01-06 17:00,93.8272,0.93333,0.734935
139,2025-01-06 18:00,91.821,0.911122,0.736203
140,2025-01-06 19:00,89.2747,0.887438,0.737283
141,2025-01-06 20:00,86.8827,0.862877,0.738174
142,2025-01-06 21:00,83.9506,0.830975,0.738827
143,2025-01-06 22:00,79.6296,0.780783,0.739121
144,2025-01-06 23:00,73.2253,0.72207,0.739002
145,2025-01-07 00:00,66.7438,0.659315,0.738453
146,2025-01-07 01:00,62.4228,0.61861,0.737632
147,2025-01-07 02:00,57.4074,0.564972,0.736457
148,2025-01-07 03:00,53.6265,0.532927,0.735082
149,2025-01-07 04:00,51.2346,0.509151,0.733566
150,2025-01-07 05:00,49.3827,0.491683,0.731953
151,2025-01-07 06:00,47.608,0.475319,0.730254
152,2025-01-07 07:00,100.0,0.612284,0.729478
153,2025-01-07 08:00,100.0,0.920981,0.730729
154,2025-01-07 09:00,100.0,0.988844,0.732405
155,2025-01-07 10:00,100.0,0.999542,0.734129
156,2025-01-07 11:00,100.0,0.99997,0.735833
157,2025-01-07 12:00,100.0,1.0,0.737516
158,2025-01-07 13:00,100.0,0.999895,0.739176
159,2025-01-07 14:00,100.0,0.998954,0.74081
160,2025-01-07 15:00,100.0,0.995747,0.742403
161,2025-01-07 16:00,100.0,0.982663,0.743896
162,2025-01-07 17:00,96.6821,0.959738,0.745228
163,2025-01-07 18:00,94.213,0.934371,0.746388
164,2025-01-07 19:00,91.0494,0.901362,0.747333
165,2025-01-07 20:00,87.6543,0.866139,0.748053
166,2025-01-07 21:00,84.1049,0.831209,0.748554
167,2025-01-07 22:00,79.8611,0.791354,0.748811
168,2025-01-07 23:00,75.2315,0.743513,0.748779
169,2025-01-08 00:00,69.7531,0.688045,0.74842
170,2025-01-08 01:00,64.2747,0.637222,0.747766
171,2025-01-08 02:00,61.8056,0.612991,0.746977
172,2025-01-08 03:00,58.9506,0.585409,0.746038
173,2025-01-08 04:00,56.7901,0.563443,0.744983
174,2025-01-08 05:00,54.6296,0.541597,0.743814
175,2025-01-08 06:00,52.6235,0.52379,0.742556
176,2025-01-08 07:00,100.0,0.625664,0.741892
177,2025-01-08 08:00,100.0,0.914106,0.742865
178,2025-01-08 09:00,100.0,0.990826,0.744258
179,2025-01-08 10:00,100.0,0.99892,0.745681
180,2025-01-08 11:00,100.0,0.999704,0.747092
181,2025-01-08 12:00,100.0,0.999766,0.748488
182,2025-01-08 13:00,100.0,0.999516,0.749868
183,2025-01-08 14:00,100.0,0.998283,0.751225
184,2025-01-08 15:00,100.0,0.993499,0.752542
185,2025-01-08 16:00,100.0,0.979294,0.753767
186,2025-01-08 17:00,94.9074,0.936158,0.754748
187,2025-01-08 18:00,91.7438,0.910127,0.755579
188,2025-01-08 19:00,89.1975,0.88673,0.756276
189,2025-01-08 20:00,86.4969,0.859301,0.756822
190,2025-01-08 21:00,83.642,0.828716,0.7572
191,2025-01-08 22:00,80.8642,0.804064,0.757445
192,2025-01-08 23:00,76.8519,0.761008,0.757464
193,2025-01-09 00:00,72.2222,0.716552,0.757252
194,2025-01-09 01:00,68.6728,0.680016,0.756854
195,2025-01-09 02:00,65.4321,0.650236,0.756307
196,2025-01-09 03:00,62.7315,0.620363,0.755613
197,2025-01-09 04:00,59.9537,0.595188,0.754799
198,2025-01-09 05:00,58.3333,0.580704,0.75392
199,2025-01-09 06:00,55.8642,0.552347,0.752907
200,2025-01-09 07:00,100.0,0.663612,0.75246
201,2025-01-09 08:00,100.0,0.953097,0.753459
202,2025-01-09 09:00,100.0,0.993264,0.754646
203,2025-01-09 10:00,100.0,0.99911,0.75585
204,2025-01-09 11:00,100.0,0.999757,0.757046
205,2025-01-09 12:00,100.0,0.999855,0.75823
206,2025-01-09 13:00,100.0,0.999594,0.759402
207,2025-01-09 14:00,100.0,0.999076,0.76056
208,2025-01-09 15:00,100.0,0.995626,0.76169
209,2025-01-09 16:00,100.0,0.985664,0.762761
210,2025-01-09 17:00,96.6821,0.958909,0.763695
211,2025-01-09 18:00,93.6728,0.931635,0.764491
212,2025-01-09 19:00,91.821,0.91038,0.765179
213,2025-01-09 20:00,88.8117,0.880354,0.76572
214,2025-01-09 21:00,84.7994,0.837579,0.766056
215,2025-01-09 22:00,79.9383,0.78729,0.766155
216,2025-01-09 23:00,73.534,0.725944,0.765969
217,2025-01-10 00:00,68.287,0.671973,0.765535
218,2025-01-10 01:00,62.8858,0.619585,0.764866
219,2025-01-10 02:00,58.4105,0.579709,0.76402
220,2025-01-10 03:00,54.9383,0.544499,0.763023
221,2025-01-10 04:00,51.8519,0.515889,0.761904
222,2025-01-10 05:00,50.3858,0.5019,0.760733
223,2025-01-10 06:00,48.9198,0.485387,0.759498
224,2025-01-10 07:00,100.0,0.54087,0.758522
225,2025-01-10 08:00,100.0,0.899235,0.759148
226,2025-01-10 09:00,100.0,0.992439,0.76018
227,2025-01-10 10:00,100.0,0.999081,0.761233
228,2025-01-10 11:00,100.0,0.999812,0.762279
229,2025-01-10 12:00,100.0,0.999887,0.763317
230,2025-01-10 13:00,100.0,0.999557,0.764344
231,2025-01-10 14:00,100.0,0.998556,0.765358
232,2025-01-10 15:00,100.0,0.995621,0.76635
233,2025-01-10 16:00,100.0,0.987537,0.767299
234,2025-01-10 17:00,97.3765,0.968829,0.768161
235,2025-01-10 18:00,95.4475,0.943797,0.768908
236,2025-01-10 19:00,93.1327,0.927165,0.769579
237,2025-01-10 20:00,91.5895,0.912175,0.77018
238,2025-01-10 21:00,90.2778,0.897262,0.770714
239,2025-01-10 22:00,88.1173,0.877894,0.771163
240,2025-01-10 23:00,86.034,0.855256,0.771513
241,2025-01-11 00:00,84.5679,0.84095,0.771801
242,2025-01-11 01:00,81.8673,0.813464,0.771973
243,2025-01-11 02:00,79.2438,0.78024,0.772007
244,2025-01-11 03:00,74.7685,0.742107,0.771885
245,2025-01-11 04:00,70.679,0.700101,0.771592
246,2025-01-11 05:00,67.6698,0.672547,0.771189
247,2025-01-11 06:00,65.4321,0.648466,0.770692
248,2025-01-11 07:00,100.0,0.720921,0.770492
249,2025-01-11 08:00,100.0,0.942736,0.771183
250,2025-01-11 09:00,100.0,0.994761,0.772078
251,2025-01-11 10:00,100.0,0.999481,0.772984
252,2025-01-11 11:00,100.0,0.999972,0.773884
253,2025-01-11 12:00,100.0,1.0,0.774778
254,2025-01-11 13:00,100.0,0.99986,0.775664
255,2025-01-11 14:00,100.0,0.99926,0.776541
256,2025-01-11 15:00,100.0,0.997211,0.777403
257,2025-01-11 16:00,100.0,0.989435,0.778228
258,2025-01-11 17:00,97.9167,0.974139,0.778988
259,2025-01-11 18:00,96.0648,0.955445,0.779669
260,2025-01-11 19:00,93.8272,0.934052,0.780263
261,2025-01-11 20:00,92.9784,0.92868,0.780831
262,2025-01-11 21:00,91.9753,0.915845,0.781347
263,2025-01-11 22:00,90.6636,0.90323,0.78181
264,2025-01-11 23:00,89.8148,0.895617,0.782241
265,2025-01-12 00:00,88.2716,0.876601,0.782597
266,2025-01-12 01:00,86.2654,0.859428,0.782886
267,2025-01-12 02:00,84.0278,0.835071,0.783081
268,2025-01-12 03:00,82.0216,0.815081,0.783201
269,2025-01-12 04:00,79.0895,0.784996,0.783208
270,2025-01-12 05:00,75.0772,0.745069,0.783066
271,2025-01-12 06:00,72.3765,0.719844,0.782833
272,2025-01-12 07:00,100.0,0.778994,0.782819
273,2025-01-12 08:00,100.0,0.954357,0.783447
274,2025-01-12 09:00,100.0,0.99557,0.784221
275,2025-01-12 10:00,100.0,0.999453,0.785004
276,2025-01-12 11:00,100.0,0.999938,0.785783
277,2025-01-12 12:00,100.0,1.0,0.786556
278,2025-01-12 13:00,100.0,0.999953,0.787324
279,2025-01-12 14:00,100.0,0.999387,0.788084
280,2025-01-12 15:00,100.0,0.997249,0.788831
281,2025-01-12 16:00,100.0,0.990403,0.789548
282,2025-01-12 17:00,97.9938,0.975861,0.790209
283,2025-01-12 18:00,96.6821,0.961104,0.790813
284,2025-01-12 19:00,94.2901,0.938367,0.791332
285,2025-01-12 20:00,93.1327,0.929643,0.791818
286,2025-01-12 21:00,92.284,0.917891,0.792258
287,2025-01-12 22:00,90.9722,0.907888,0.792661
288,2025-01-12 23:00,90.3549,0.900048,0.793034
289,2025-01-13 00:00,89.3519,0.890608,0.793372
290,2025-01-13 01:00,88.4259,0.880634,0.793673
291,2025-01-13 02:00,86.7284,0.86212,0.793908
292,2025-01-13 03:00,84.6451,0.841679,0.794072
293,2025-01-13 04:00,83.0247,0.827151,0.794184
294,2025-01-13 05:00,81.713,0.813657,0.794251
295,2025-01-13 06:00,79.4753,0.789458,0.794234
296,2025-01-13 07:00,100.0,0.800562,0.794256
297,2025-01-13 08:00,100.0,0.934587,0.794728
298,2025-01-13 09:00,100.0,0.993733,0.795396
299,2025-01-13 10:00,100.0,0.999347,0.796078
300,2025-01-13 11:00,100.0,1.0,0.796758
301,2025-01-13 12:00,100.0,1.0,0.797433
302,2025-01-13 13:00,100.0,1.0,0.798104
303,2025-01-13 14:00,100.0,0.999327,0.798768
304,2025-01-13 15:00,100.0,0.997915,0.799423
305,2025-01-13 16:00,100.0,0.992536,0.800056
306,2025-01-13 17:00,98.4568,0.98206,0.800651
307,2025-01-13 18:00,97.3765,0.969894,0.801202
308,2025-01-13 19:00,95.6019,0.950795,0.801688
309,2025-01-13 20:00,94.3673,0.942846,0.802145
310,2025-01-13 21:00,93.6728,0.930658,0.802559
311,2025-01-13 22:00,91.7438,0.914856,0.80292
312,2025-01-13 23:00,90.5093,0.902073,0.803238
313,2025-01-14 00:00,89.0432,0.886413,0.803504
314,2025-01-14 01:00,87.8858,0.874301,0.803729
315,2025-01-14 02:00,85.4938,0.849074,0.803873
316,2025-01-14 03:00,82.2531,0.818224,0.803919
317,2025-01-14 04:00,79.9383,0.794493,0.803889
318,2025-01-14 05:00,77.0062,0.766193,0.803771
319,2025-01-14 06:00,75.1543,0.750666,0.803604
320,2025-01-14 07:00,100.0,0.782318,0.803538
321,2025-01-14 08:00,100.0,0.936629,0.803952
322,2025-01-14 09:00,100.0,0.992146,0.804537
323,2025-01-14 10:00,100.0,0.999837,0.805141
324,2025-01-14 11:00,100.0,1.0,0.805743
325,2025-01-14 12:00,100.0,1.0,0.80634
326,2025-01-14 13:00,100.0,1.0,0.806934
327,2025-01-14 14:00,100.0,0.999993,0.807525
328,2025-01-14 15:00,100.0,0.998804,0.808108
329,2025-01-14 16:00,100.0,0.994347,0.808674
330,2025-01-14 17:00,98.6111,0.981285,0.809197
331,2025-01-14 18:00,96.9907,0.965692,0.80967
332,2025-01-14 19:00,96.0648,0.956225,0.810111
333,2025-01-14 20:00,93.8272,0.935826,0.810489
334,2025-01-14 21:00,92.5926,0.918915,0.810814
335,2025-01-14 22:00,90.2006,0.896467,0.811069
336,2025-01-14 23:00,88.5802,0.880587,0.811276
337,2025-01-15 00:00,85.8025,0.852116,0.811397
338,2025-01-15 01:00,83.179,0.825832,0.81144
339,2025-01-15 02:00,80.6327,0.799287,0.811404
340,2025-01-15 03:00,78.2407,0.779053,0.811309
341,2025-01-15 04:00,76.2346,0.757421,0.811151
342,2025-01-15 05:00,73.9198,0.735804,0.810931
343,2025-01-15 06:00,72.2222,0.719329,0.810664
344,2025-01-15 07:00,70.0617,0.69916,0.810339
345,2025-01-15 08:00,68.8272,0.68658,0.809981
346,2025-01-15 09:00,67.5926,0.673969,0.809588
347,2025-01-15 10:00,66.4352,0.661538,0.809161
348,2025-01-15 11:00,65.5864,0.654522,0.808717
349,2025-01-15 12:00,65.0463,0.648651,0.808258
350,2025-01-15 13:00,64.1204,0.638486,0.807773
351,2025-01-15 14:00,62.7315,0.625522,0.807254
352,2025-01-15 15:00,61.6512,0.614598,0.806706
353,2025-01-15 16:00,61.034,0.609715,0.806148
354,2025-01-15 17:00,60.571,0.603584,0.805576
355,2025-01-15 18:00,59.7994,0.596389,0.804987
356,2025-01-15 19:00,59.0278,0.58913,0.804381
357,2025-01-15 20:00,57.716,0.575059,0.803738
358,2025-01-15 21:00,56.7901,0.567468,0.803078
359,2025-01-15 22:00,55.2469,0.550045,0.802373
360,2025-01-15 23:00,54.5525,0.543653,0.801655
361,2025-01-16 00:00,53.7809,0.537484,0.800923
362,2025-01-16 01:00,53.2407,0.532036,0.80018
363,2025-01-16 02:00,52.0833,0.519762,0.799408
364,2025-01-16 03:00,51.8519,0.518519,0.798636
365,2025-01-16 04:00,51.6975,0.516892,0.797864
366,2025-01-16 05:00,51.0802,0.509684,0.797077
367,2025-01-16 06:00,50.9259,0.509259,0.796292
368,2025-01-16 07:00,100.0,0.633921,0.795851
369,2025-01-16 08:00,100.0,0.958696,0.796293
370,2025-01-16 09:00,100.0,0.995586,0.796831
371,2025-01-16 10:00,100.0,0.999444,0.797377
372,2025-01-16 11:00,100.0,0.999922,0.797922
373,2025-01-16 12:00,100.0,0.999987,0.798463
374,2025-01-16 13:00,100.0,0.99977,0.799002
375,2025-01-16 14:00,100.0,0.999217,0.799536
376,2025-01-16 15:00,100.0,0.997641,0.800063
377,2025-01-16 16:00,100.0,0.990548,0.800568
378,2025-01-16 17:00,98.3025,0.979526,0.801041
379,2025-01-16 18:00,97.0679,0.963545,0.80147
380,2025-01-16 19:00,94.2901,0.938607,0.801831
381,2025-01-16 20:00,92.9012,0.926387,0.802158
382,2025-01-16 21:00,92.3611,0.920873,0.802469
383,2025-01-16 22:00,91.0494,0.906382,0.80274
384,2025-01-16 23:00,90.1235,0.89696,0.802985
385,2025-01-17 00:00,88.8117,0.883438,0.803194
386,2025-01-17 01:00,86.8827,0.865531,0.803356
387,2025-01-17 02:00,85.7253,0.854114,0.803487
388,2025-01-17 03:00,84.0278,0.838376,0.803577
389,2025-01-17 04:00,82.5617,0.821161,0.803622
390,2025-01-17 05:00,80.6327,0.804391,0.803624
391,2025-01-17 06:00,79.0895,0.78833,0.803585
392,2025-01-17 07:00,100.0,0.801008,0.803578
393,2025-01-17 08:00,100.0,0.913156,0.803857
394,2025-01-17 09:00,100.0,0.971112,0.804282
395,2025-01-17 10:00,100.0,0.990248,0.804752
396,2025-01-17 11:00,100.0,0.995017,0.805233
397,2025-01-17 12:00,100.0,0.995987,0.805713
398,2025-01-17 13:00,100.0,0.993894,0.806186
399,2025-01-17 14:00,100.0,0.989807,0.806646
400,2025-01-17 15:00,100.0,0.978156,0.807075
401,2025-01-17 16:00,100.0,0.954745,0.807443
402,2025-01-17 17:00,92.8241,0.925317,0.807737
403,2025-01-17 18:00,91.2037,0.907465,0.807984
404,2025-01-17 19:00,89.1975,0.884482,0.808173
405,2025-01-17 20:00,86.1883,0.85703,0.808294
406,2025-01-17 21:00,83.9506,0.833103,0.808355
407,2025-01-17 22:00,81.1728,0.804671,0.808346
408,2025-01-17 23:00,77.8549,0.773018,0.80826
409,2025-01-18 00:00,75.3858,0.75031,0.808118
410,2025-01-18 01:00,72.6852,0.721845,0.807907
411,2025-01-18 02:00,69.8302,0.69457,0.807632
412,2025-01-18 03:00,68.5957,0.684996,0.807334
413,2025-01-18 04:00,67.6698,0.670675,0.807003
414,2025-01-18 05:00,64.892,0.647174,0.806617
415,2025-01-18 06:00,63.1944,0.627756,0.806186
416,2025-01-18 07:00,100.0,0.696101,0.805921
417,2025-01-18 08:00,100.0,0.934464,0.80623
418,2025-01-18 09:00,100.0,0.990932,0.806672
419,2025-01-18 10:00,100.0,0.9989,0.80713
420,2025-01-18 11:00,100.0,0.999863,0.807589
421,2025-01-18 12:00,100.0,0.999977,0.808046
422,2025-01-18 13:00,100.0,0.999778,0.808501
423,2025-01-18 14:00,100.0,0.999078,0.808951
424,2025-01-18 15:00,100.0,0.996709,0.809394
425,2025-01-18 16:00,100.0,0.988563,0.809816
426,2025-01-18 17:00,97.5309,0.968831,0.810189
427,2025-01-18 18:00,94.8302,0.941041,0.810495
428,2025-01-18 19:00,92.5926,0.922473,0.810757
429,2025-01-18 20:00,91.2037,0.908144,0.810984
430,2025-01-18 21:00,89.7377,0.893346,0.811175
431,2025-01-18 22:00,87.7315,0.871313,0.811315
432,2025-01-18 23:00,85.3395,0.849025,0.811402
433,2025-01-19 00:00,83.4105,0.828987,0.811443
434,2025-01-19 01:00,80.4012,0.796198,0.811408
435,2025-01-19 02:00,76.1574,0.755528,0.811279
436,2025-01-19 03:00,73.4568,0.731519,0.811096
437,2025-01-19 04:00,71.5278,0.709136,0.810863
438,2025-01-19 05:00,67.9784,0.674122,0.810551
439,2025-01-19 06:00,65.1235,0.648166,0.810181
440,2025-01-19 07:00,100.0,0.665597,0.809852
441,2025-01-19 08:00,100.0,0.815848,0.809866
442,2025-01-19 09:00,100.0,0.889633,0.810046
443,2025-01-19 10:00,100.0,0.95981,0.810384
444,2025-01-19 11:00,100.0,0.975411,0.810756
445,2025-01-19 12:00,100.0,0.988096,0.811155
446,2025-01-19 13:00,100.0,0.98963,0.811555
447,2025-01-19 14:00,100.0,0.983145,0.811939
448,2025-01-19 15:00,100.0,0.966724,0.812284
449,2025-01-19 16:00,100.0,0.944681,0.812579
450,2025-01-19 17:00,90.1235,0.889599,0.81275
451,2025-01-19 18:00,85.571,0.848953,0.81283
452,2025-01-19 19:00,81.0957,0.801534,0.812805
453,2025-01-19 20:00,74.6142,0.732306,0.812628
454,2025-01-19 21:00,67.5154,0.663877,0.8123
455,2025-01-19 22:00,62.5,0.617781,0.811873
456,2025-01-19 23:00,57.8704,0.57239,0.811347
457,2025-01-20 00:00,55.0926,0.548886,0.810773
458,2025-01-20 01:00,53.6265,0.534065,0.810169
459,2025-01-20 02:00,52.4691,0.520914,0.809539
460,2025-01-20 03:00,51.0802,0.508014,0.808883
461,2025-01-20 04:00,50.3858,0.503858,0.808222
462,2025-01-20 05:00,49.8457,0.497436,0.807549
463,2025-01-20 06:00,49.3056,0.491727,0.806867
464,2025-01-20 07:00,100.0,0.565882,0.806347
465,2025-01-20 08:00,100.0,0.904327,0.806558
466,2025-01-20 09:00,100.0,0.990309,0.806952
467,2025-01-20 10:00,100.0,0.999545,0.807365
468,2025-01-20 11:00,100.0,1.0,0.807776
469,2025-01-20 12:00,100.0,1.0,0.808186
470,2025-01-20 13:00,100.0,1.0,0.808594
471,2025-01-20 14:00,100.0,1.0,0.809001
472,2025-01-20 15:00,100.0,0.999379,0.809404
473,2025-01-20 16:00,100.0,0.99531,0.809797
474,2025-01-20 17:00,99.0741,0.987106,0.810171
475,2025-01-20 18:00,97.7623,0.973191,0.810514
476,2025-01-20 19:00,95.9105,0.95402,0.810816
477,2025-01-20 20:00,94.5988,0.943561,0.811094
478,2025-01-20 21:00,93.6728,0.93232,0.811348
479,2025-01-20 22:00,92.0525,0.916405,0.811567
480,2025-01-20 23:00,89.9691,0.891188,0.811733
481,2025-01-21 00:00,87.3457,0.867353,0.811849
482,2025-01-21 01:00,84.1049,0.833786,0.811894
483,2025-01-21 02:00,80.1698,0.79545,0.81186
484,2025-01-21 03:00,76.3117,0.753632,0.81174
485,2025-01-21 04:00,71.4506,0.706506,0.811523
486,2025-01-21 05:00,66.1265,0.651632,0.811194
487,2025-01-21 06:00,59.7222,0.590008,0.81074
488,2025-01-21 07:00,100.0,0.626601,0.810362
489,2025-01-21 08:00,100.0,0.856406,0.810457
490,2025-01-21 09:00,100.0,0.977446,0.810797
491,2025-01-21 10:00,100.0,0.998457,0.81118
492,2025-01-21 11:00,100.0,0.999962,0.811563
493,2025-01-21 12:00,100.0,1.0,0.811945
494,2025-01-21 13:00,100.0,1.0,0.812326
495,2025-01-21 14:00,100.0,0.999971,0.812705
496,2025-01-21 15:00,100.0,0.998685,0.81308
497,2025-01-21 16:00,100.0,0.994308,0.813445
498,2025-01-21 17:00,98.6111,0.979788,0.813779
499,2025-01-21 18:00,96.7593,0.964023,0.81408
500,2025-01-21 19:00,95.216,0.946478,0.814345
501,2025-01-21 20:00,92.9784,0.925576,0.814567
502,2025-01-21 21:00,91.6667,0.910631,0.814758
503,2025-01-21 22:00,89.3519,0.885733,0.814899
504,2025-01-21 23:00,86.034,0.847434,0.814964
505,2025-01-22 00:00,81.4815,0.806381,0.814947
506,2025-01-22 01:00,77.0833,0.760993,0.81484
507,2025-01-22 02:00,73.4568,0.731238,0.814675
508,2025-01-22 03:00,70.216,0.696412,0.814442
