id,row,col,building_type,norm,alive_percent,resilience
51,1,15,residential,1.0,23.3333,0.228087
52,1,16,residential,1.0,23.1944,0.223644
53,1,17,residential,1.0,23.1944,0.219679
54,1,18,residential,1.0,22.2222,0.202861
55,1,19,residential,1.0,20.8333,0.201373
56,1,20,residential,1.0,19.4444,0.158973
57,1,21,residential,1.0,20.4167,0.192025
58,1,22,residential,1.0,20.5556,0.202768
59,1,23,residential,1.0,20.9722,0.204186
60,1,24,residential,1.0,20.6944,0.202565
61,1,25,residential,1.0,19.4444,0.168342
62,1,26,residential,1.0,19.4444,0.139165
63,1,27,residential,1.0,20.2778,0.19344
64,1,28,residential,1.0,20.5556,0.181386
65,1,29,residential,1.0,20.2778,0.182169
66,1,30,residential,1.0,20.0,0.185951
67,1,31,residential,1.0,19.4444,0.187382
68,1,32,residential,1.0,19.4444,0.186868
69,1,33,residential,1.0,19.5833,0.154094
70,1,34,residential,1.0,20.0,0.194698
71,1,35,residential,1.0,20.9722,0.185952
72,2,0,residential,1.0,19.4444,0.131398
73,2,1,residential,1.0,19.7222,0.188445
74,2,2,residential,1.0,19.4444,0.147501
75,2,3,residential,1.0,19.4444,0.122789
76,2,4,residential,1.0,19.7222,0.18284
77,2,5,residential,1.0,20.0,0.157531
78,2,6,residential,1.0,20.0,0.193172
79,2,7,residential,1.0,20.0,0.194712
80,2,8,residential,1.0,19.7222,0.186821
81,2,9,residential,1.0,19.7222,0.170933
82,2,10,residential,1.0,19.7222,0.189946
83,2,11,residential,1.0,19.8611,0.17279
84,2,12,residential,1.0,19.8611,0.168359
85,2,13,residential,1.0,19.8611,0.1514
86,2,14,residential,1.0,21.25,0.208446
87,2,15,residential,1.0,22.5,0.219151
88,2,16,residential,1.0,23.1944,0.217951
89,2,17,residential,1.0,22.3611,0.203866
90,2,18,residential,1.0,21.25,0.209654
91,2,19,residential,1.0,19.5833,0.171605
92,2,20,residential,1.0,19.4444,0.156138
93,2,21,residential,1.0,20.4167,0.198268
94,2,22,residential,1.0,21.9444,0.215487
95,2,23,residential,1.0,22.2222,0.199924
96,2,24,residential,1.0,21.9444,0.20525
97,2,25,residential,1.0,20.8333,0.197088
98,2,26,residential,1.0,20.6944,0.202582
99,2,27,residential,1.0,21.9444,0.21395
100,2,28,residential,1.0,20.9722,0.188291
101,2,29,residential,1.0,20.8333,0.201285
102,2,30,residential,1.0,19.4444,0.14547
103,2,31,residential,1.0,19.4444,0.135001
104,2,32,residential,1.0,19.4444,0.154491
105,2,33,residential,1.0,19.8611,0.157161
106,2,34,residential,1.0,19.8611,0.190792
107,2,35,residential,1.0,20.0,0.144466
108,3,0,residential,1.0,20.4167,0.192055
109,3,1,residential,1.0,20.4167,0.183858
110,3,2,residential,1.0,19.8611,0.169596
111,3,3,residential,1.0,19.4444,0.150826
112,3,4,residential,1.0,19.4444,0.108038
113,3,5,residential,1.0,19.5833,0.172554
114,3,6,residential,1.0,20.0,0.189131
115,3,7,residential,1.0,19.4444,0.155565
116,3,8,residential,1.0,19.7222,0.189937
117,3,9,residential,1.0,19.5833,0.170854
118,3,10,residential,1.0,19.7222,0.188558
119,3,11,residential,1.0,19.8611,0.193309
120,3,12,residential,1.0,19.7222,0.165023
121,3,13,residential,1.0,19.7222,0.170567
122,3,14,residential,1.0,20.2778,0.190303
123,3,15,residential,1.0,21.6667,0.204049
124,3,16,residential,1.0,22.5,0.211756
125,3,17,residential,1.0,22.5,0.213669
126,3,18,residential,1.0,22.2222,0.21631
127,3,19,residential,1.0,20.9722,0.198491
128,3,20,residential,1.0,20.4167,0.192604
129,3,21,residential,1.0,21.9444,0.213585
130,3,22,residential,1.0,22.3611,0.211029
131,3,23,residential,1.0,22.3611,0.209796
132,3,24,residential,1.0,22.6389,0.2124
133,3,25,residential,1.0,22.2222,0.216293
134,3,26,residential,1.0,22.5,0.218093
135,3,27,residential,1.0,22.0833,0.211835
136,3,28,residential,1.0,21.9444,0.198422
137,3,29,residential,1.0,20.9722,0.200342
138,3,30,residential,1.0,20.5556,0.199973
139,3,31,residential,1.0,19.5833,0.184362
140,3,32,residential,1.0,19.7222,0.189473
141,3,33,residential,1.0,19.7222,0.189756
142,3,34,residential,1.0,20.0,0.188559
143,3,35,residential,1.0,19.5833,0.143987
144,4,0,residential,1.0,21.5278,0.209996
145,4,1,residential,1.0,21.1111,0.187815
146,4,2,residential,1.0,20.5556,0.195751
147,4,3,residential,1.0,19.7222,0.169825
148,4,4,residential,1.0,19.4444,0.137655
149,4,5,residential,1.0,19.8611,0.185471
150,4,6,residential,1.0,19.4444,0.168204
151,4,7,residential,1.0,19.4444,0.156382
152,4,8,residential,1.0,19.4444,0.171305
153,4,9,residential,1.0,19.4444,0.153699
154,4,10,residential,1.0,19.7222,0.176123
155,4,11,residential,1.0,19.8611,0.19321
156,4,12,residential,1.0,19.7222,0.183331
157,4,13,residential,1.0,19.5833,0.188774
158,4,14,residential,1.0,19.4444,0.147551
159,4,15,residential,1.0,20.4167,0.196698
160,4,16,residential,1.0,22.0833,0.212483
161,4,17,residential,1.0,22.6389,0.214242
162,4,18,residential,1.0,21.8056,0.21215
163,4,19,residential,1.0,20.2778,0.195239
164,4,20,residential,1.0,19.4444,0.153724
165,4,21,residential,1.0,20.5556,0.192879
166,4,22,residential,1.0,22.0833,0.206215
167,4,23,residential,1.0,22.9167,0.200034
168,4,24,residential,1.0,23.1944,0.205741
169,4,25,residential,1.0,22.7778,0.215412
170,4,26,residential,1.0,22.7778,0.216258
171,4,27,residential,1.0,22.5,0.217554
172,4,28,residential,1.0,20.8333,0.203913
173,4,29,residential,1.0,20.5556,0.200068
174,4,30,residential,1.0,20.2778,0.197167
175,4,31,residential,1.0,19.7222,0.186312
176,4,32,residential,1.0,19.7222,0.165041
177,4,33,residential,1.0,19.8611,0.191041
178,4,34,residential,1.0,20.0,0.191384
179,4,35,residential,1.0,19.7222,0.166288
180,5,0,residential,1.0,21.5278,0.20423
181,5,1,residential,1.0,21.6667,0.192628
182,5,2,residential,1.0,21.1111,0.188404
183,5,3,residential,1.0,20.5556,0.188165
184,5,4,residential,1.0,20.2778,0.195452
185,5,5,residential,1.0,19.8611,0.187278
186,5,6,residential,1.0,19.8611,0.188185
187,5,7,residential,1.0,19.4444,0.185507
188,5,8,residential,1.0,19.4444,0.181155
189,5,9,residential,1.0,19.4444,0.142064
190,5,10,residential,1.0,19.8611,0.189673
191,5,11,residential,1.0,19.7222,0.19476
192,5,12,residential,1.0,19.5833,0.167172
193,5,13,residential,1.0,19.4444,0.129355
194,5,14,residential,1.0,19.4444,0.166892
195,5,15,residential,1.0,21.1111,0.205198
196,5,16,residential,1.0,21.6667,0.210727
197,5,17,residential,1.0,21.9444,0.213525
198,5,18,residential,1.0,20.8333,0.194579
199,5,19,residential,1.0,19.8611,0.185122
200,5,20,residential,1.0,20.5556,0.193935
201,5,21,residential,1.0,22.2222,0.216323
202,5,22,residential,1.0,22.9167,0.215494
203,5,23,residential,1.0,23.4722,0.205469
204,5,24,residential,1.0,24.0278,0.227397
205,5,25,residential,1.0,24.0278,0.228569
206,5,26,residential,1.0,22.9167,0.217451
207,5,27,residential,1.0,21.3889,0.21079
208,5,28,residential,1.0,19.5833,0.167328
209,5,29,residential,1.0,20.2778,0.19838
210,5,30,residential,1.0,19.8611,0.169401
211,5,31,residential,1.0,19.8611,0.191702
212,5,32,residential,1.0,19.8611,0.191751
213,5,33,residential,1.0,19.8611,0.185447
214,5,34,residential,1.0,20.0,0.172314
215,5,35,residential,1.0,20.5556,0.200253
216,6,0,residential,1.0,21.3889,0.203621
217,6,1,residential,1.0,21.25,0.208134
218,6,2,residential,1.0,21.1111,0.205582
219,6,3,residential,1.0,21.1111,0.201237
220,6,4,residential,1.0,20.4167,0.198684
221,6,5,residential,1.0,20.2778,0.198433
222,6,6,residential,1.0,19.4444,0.134267
223,6,7,residential,1.0,19.4444,0.153436
224,6,8,residential,1.0,19.4444,0.181298
225,6,9,residential,1.0,20.0,0.194034
226,6,10,residential,1.0,19.8611,0.166273
227,6,11,residential,1.0,19.8611,0.189673
228,6,12,residential,1.0,19.4444,0.129873
229,6,13,residential,1.0,19.4444,0.184382
230,6,14,residential,1.0,20.2778,0.185814
231,6,15,residential,1.0,20.9722,0.197369
232,6,16,residential,1.0,21.3889,0.201657
233,6,17,residential,1.0,21.5278,0.209407
234,6,18,residential,1.0,19.8611,0.153396
235,6,19,residential,1.0,19.8611,0.179733
236,6,20,residential,1.0,21.1111,0.198069
237,6,21,residential,1.0,22.6389,0.214791
238,6,22,residential,1.0,23.75,0.224354
239,6,23,residential,1.0,24.0278,0.222313
240,6,24,residential,1.0,25.1389,0.239808
241,6,25,residential,1.0,25.4167,0.248567
242,6,26,residential,1.0,24.3056,0.227176
243,6,27,residential,1.0,22.9167,0.224043
244,6,28,residential,1.0,21.25,0.207434
245,6,29,residential,1.0,20.6944,0.200653
246,6,30,residential,1.0,20.0,0.178075
247,6,31,residential,1.0,19.7222,0.161191
248,6,32,residential,1.0,19.5833,0.160956
249,6,33,residential,1.0,19.7222,0.191299
250,6,34,residential,1.0,20.4167,0.198868
251,6,35,residential,1.0,20.8333,0.203032
252,7,0,residential,1.0,20.1389,0.156991
253,7,1,residential,1.0,20.4167,0.198461
254,7,2,residential,1.0,20.9722,0.189271
255,7,3,residential,1.0,20.5556,0.195551
256,7,4,residential,1.0,20.1389,0.195521
257,7,5,residential,1.0,19.4444,0.150282
258,7,6,residential,1.0,19.4444,0.127337
259,7,7,residential,1.0,19.4444,0.131623
260,7,8,residential,1.0,20.0,0.193901
261,7,9,residential,1.0,20.1389,0.18856
262,7,10,residential,1.0,20.1389,0.195584
263,7,11,residential,1.0,19.8611,0.155959
264,7,12,residential,1.0,19.4444,0.139271
265,7,13,residential,1.0,19.4444,0.139747
266,7,14,residential,1.0,19.8611,0.169251
267,7,15,residential,1.0,20.9722,0.202751
268,7,16,residential,1.0,21.1111,0.198459
269,7,17,residential,1.0,20.5556,0.191761
270,7,18,residential,1.0,20.0,0.187549
271,7,19,residential,1.0,20.1389,0.19183
272,7,20,residential,1.0,21.5278,0.203284
273,7,21,residential,1.0,23.1944,0.219534
274,7,22,residential,1.0,24.3056,0.231531
275,7,23,residential,1.0,25.0,0.237045
276,7,24,residential,1.0,25.9722,0.251279
277,7,25,residential,1.0,26.1111,0.252529
278,7,26,residential,1.0,25.5556,0.241957
279,7,27,residential,1.0,23.75,0.230364
280,7,28,residential,1.0,22.0833,0.202978
281,7,29,residential,1.0,21.5278,0.200524
282,7,30,residential,1.0,20.8333,0.202772
283,7,31,residential,1.0,20.0,0.178532
284,7,32,residential,1.0,19.4444,0.158841
285,7,33,residential,1.0,19.4444,0.143674
286,7,34,residential,1.0,19.8611,0.175933
287,7,35,residential,1.0,20.8333,0.202693
288,8,0,residential,1.0,19.4444,0.135676
289,8,1,residential,1.0,19.4444,0.132066
290,8,2,residential,1.0,20.1389,0.195622
291,8,3,residential,1.0,19.4444,0.15353
292,8,4,residential,1.0,19.4444,0.150388
293,8,5,residential,1.0,19.5833,0.181067
294,8,6,residential,1.0,19.7222,0.156355
295,8,7,residential,1.0,19.5833,0.174742
296,8,8,residential,1.0,20.0,0.170805
297,8,9,residential,1.0,21.8056,0.211032
298,8,10,residential,1.0,20.2778,0.173793
299,8,11,residential,1.0,20.1389,0.166468
300,8,12,residential,1.0,20.2778,0.195463
301,8,13,residential,1.0,19.5833,0.157577
302,8,14,residential,1.0,20.9722,0.202323
303,8,15,residential,1.0,22.0833,0.215116
304,8,16,residential,1.0,20.9722,0.202508
305,8,17,residential,1.0,20.1389,0.175991
306,8,18,residential,1.0,20.8333,0.199971
307,8,19,residential,1.0,20.0,0.171181
308,8,20,residential,1.0,20.4167,0.18337
309,8,21,residential,1.0,21.9444,0.206477
310,8,22,residential,1.0,23.6111,0.227124
311,8,23,residential,1.0,24.1667,0.22162
312,8,24,residential,1.0,25.8333,0.249954
313,8,25,residential,1.0,26.25,0.256737
314,8,26,residential,1.0,25.8333,0.250818
315,8,27,residential,1.0,24.5833,0.238467
316,8,28,residential,1.0,22.9167,0.221367
317,8,29,residential,1.0,21.6667,0.196541
318,8,30,residential,1.0,21.3889,0.202442
319,8,31,residential,1.0,20.8333,0.201402
320,8,32,residential,1.0,20.0,0.177767
321,8,33,residential,1.0,19.5833,0.15633
322,8,34,residential,1.0,19.8611,0.152922
323,8,35,residential,1.0,20.2778,0.197476
324,9,0,residential,1.0,19.4444,0.143478
325,9,1,residential,1.0,19.4444,0.139254
326,9,2,residential,1.0,19.8611,0.193337
327,9,3,residential,1.0,19.4444,0.187448
328,9,4,residential,1.0,19.5833,0.147751
329,9,5,residential,1.0,19.7222,0.146067
330,9,6,residential,1.0,19.7222,0.190252
331,9,7,residential,1.0,20.0,0.168806
332,9,8,residential,1.0,21.8056,0.210997
333,9,9,residential,1.0,21.9444,0.212386
334,9,10,residential,1.0,21.9444,0.212391
335,9,11,residential,1.0,21.1111,0.203945
336,9,12,residential,1.0,20.6944,0.199962
337,9,13,residential,1.0,20.9722,0.202473
338,9,14,residential,1.0,22.2222,0.212307
339,9,15,residential,1.0,22.0833,0.211331
340,9,16,residential,1.0,22.0833,0.211168
341,9,17,residential,1.0,21.3889,0.206846
342,9,18,residential,1.0,20.8333,0.198637
343,9,19,residential,1.0,20.8333,0.197495
344,9,20,residential,1.0,20.2778,0.176694
345,9,21,residential,1.0,21.3889,0.205531
346,9,22,residential,1.0,23.0556,0.209834
347,9,23,residential,1.0,24.8611,0.239891
348,9,24,residential,1.0,25.5556,0.244063
349,9,25,residential,1.0,26.1111,0.251921
350,9,26,residential,1.0,25.2778,0.245824
351,9,27,residential,1.0,23.8889,0.236204
352,9,28,residential,1.0,22.3611,0.220678
353,9,29,residential,1.0,21.25,0.190158
354,9,30,residential,1.0,20.9722,0.202791
355,9,31,residential,1.0,20.6944,0.201697
356,9,32,residential,1.0,20.6944,0.198742
357,9,33,residential,1.0,20.1389,0.195394
358,9,34,residential,1.0,20.2778,0.180505
359,9,35,residential,1.0,20.6944,0.18416
360,10,0,residential,1.0,20.0,0.176343
361,10,1,residential,1.0,20.5556,0.198021
362,10,2,residential,1.0,20.6944,0.197262
363,10,3,residential,1.0,19.8611,0.182579
364,10,4,residential,1.0,19.4444,0.145179
365,10,5,residential,1.0,19.5833,0.152144
366,10,6,residential,1.0,20.0,0.197533
367,10,7,residential,1.0,20.9722,0.194482
368,10,8,residential,1.0,21.1111,0.204059
369,10,9,residential,1.0,21.9444,0.212386
370,10,10,residential,1.0,21.25,0.205446
371,10,11,residential,1.0,21.25,0.205446
372,10,12,residential,1.0,21.25,0.205441
373,10,13,residential,1.0,22.0833,0.213847
374,10,14,residential,1.0,22.0833,0.214036
375,10,15,residential,1.0,22.2222,0.212346
376,10,16,residential,1.0,20.8333,0.198435
377,10,17,residential,1.0,20.9722,0.202854
378,10,18,residential,1.0,21.3889,0.196325
379,10,19,residential,1.0,20.5556,0.188623
380,10,20,residential,1.0,20.1389,0.172757
381,10,21,residential,1.0,21.9444,0.214375
382,10,22,residential,1.0,23.6111,0.227649
383,10,23,residential,1.0,25.0,0.244122
384,10,24,residential,1.0,25.1389,0.243736
385,10,25,residential,1.0,25.2778,0.241189
386,10,26,residential,1.0,24.0278,0.236451
387,10,27,residential,1.0,22.6389,0.220425
388,10,28,residential,1.0,20.9722,0.202391
389,10,29,residential,1.0,20.1389,0.192063
390,10,30,residential,1.0,19.7222,0.166242
391,10,31,residential,1.0,20.6944,0.198662
392,10,32,residential,1.0,20.1389,0.175895
393,10,33,residential,1.0,20.1389,0.19575
394,10,34,residential,1.0,20.6944,0.201654
395,10,35,residential,1.0,20.9722,0.195256
396,11,0,residential,1.0,20.6944,0.194328
397,11,1,residential,1.0,20.9722,0.199881
398,11,2,residential,1.0,21.9444,0.209398
399,11,3,residential,1.0,20.4167,0.193823
400,11,4,residential,1.0,19.4444,0.09497
401,11,5,residential,1.0,19.4444,0.15637
402,11,6,residential,1.0,20.4167,0.197217
403,11,7,residential,1.0,20.6944,0.195962
404,11,8,residential,1.0,20.9722,0.199058
405,11,9,residential,1.0,20.2778,0.175026
406,11,10,residential,1.0,20.9722,0.202556
407,11,11,residential,1.0,20.5556,0.171002
408,11,12,residential,1.0,20.1389,0.17488
409,11,13,residential,1.0,21.1111,0.201356
410,11,14,residential,1.0,22.0833,0.211135
411,11,15,residential,1.0,21.25,0.205562
412,11,16,residential,1.0,19.4444,0.166975
413,11,17,residential,1.0,20.8333,0.203222
414,11,18,residential,1.0,20.8333,0.201358
415,11,19,residential,1.0,20.9722,0.20277
416,11,20,residential,1.0,21.25,0.210033
417,11,21,residential,1.0,22.7778,0.224666
418,11,22,residential,1.0,23.3333,0.230243
419,11,23,residential,1.0,24.0278,0.237167
420,11,24,residential,1.0,24.5833,0.241787
421,11,25,residential,1.0,23.6111,0.232968
422,11,26,residential,1.0,22.0833,0.202472
423,11,27,residential,1.0,20.8333,0.202201
424,11,28,residential,1.0,19.4444,0.155448
425,11,29,residential,1.0,19.4444,0.124625
426,11,30,residential,1.0,19.4444,0.152952
427,11,31,residential,1.0,19.7222,0.186146
428,11,32,residential,1.0,19.5833,0.158653
429,11,33,residential,1.0,20.1389,0.177213
430,11,34,residential,1.0,20.5556,0.193406
431,11,35,residential,1.0,21.1111,0.184497
432,12,0,residential,1.0,20.6944,0.196239
433,12,1,residential,1.0,21.9444,0.217079
434,12,2,residential,1.0,21.9444,0.209495
435,12,3,residential,1.0,21.9444,0.211789
436,12,4,residential,1.0,20.4167,0.192708
437,12,5,residential,1.0,19.5833,0.151451
438,12,6,residential,1.0,19.7222,0.184932
439,12,7,residential,1.0,20.6944,0.196383
440,12,8,residential,1.0,20.1389,0.173431
441,12,9,residential,1.0,20.1389,0.171082
442,12,10,residential,1.0,20.2778,0.194373
443,12,11,residential,1.0,21.1111,0.204089
444,12,12,residential,1.0,21.5278,0.208319
445,12,13,residential,1.0,21.9444,0.212392
446,12,14,residential,1.0,21.8056,0.211009
447,12,15,residential,1.0,21.25,0.205441
448,12,16,residential,1.0,19.4444,0.151874
449,12,17,residential,1.0,20.0,0.190766
450,12,18,residential,1.0,20.9722,0.199835
451,12,19,residential,1.0,20.1389,0.173574
452,12,20,residential,1.0,20.2778,0.180151
453,12,21,residential,1.0,21.3889,0.1953
454,12,22,residential,1.0,22.6389,0.21825
455,12,23,residential,1.0,22.9167,0.21773
456,12,24,residential,1.0,23.1944,0.219221
457,12,25,residential,1.0,21.9444,0.197668
458,12,26,residential,1.0,21.1111,0.206818
459,12,27,residential,1.0,19.5833,0.157528
460,12,28,residential,1.0,19.8611,0.192947
461,12,29,residential,1.0,19.4444,0.162511
462,12,30,residential,1.0,19.4444,0.186368
463,12,31,residential,1.0,19.5833,0.156915
464,12,32,residential,1.0,19.7222,0.164426
465,12,33,residential,1.0,20.1389,0.170585
466,12,34,residential,1.0,20.8333,0.20027
467,12,35,residential,1.0,20.6944,0.176181
468,13,0,residential,1.0,20.2778,0.165654
469,13,1,residential,1.0,20.9722,0.199635
470,13,2,residential,1.0,21.9444,0.208737
471,13,3,residential,1.0,20.4167,0.192708
472,13,4,residential,1.0,19.5833,0.18172
473,13,5,residential,1.0,19.7222,0.182941
474,13,6,residential,1.0,20.1389,0.190803
475,13,7,residential,1.0,20.4167,0.20172
476,13,8,residential,1.0,20.2778,0.195815
477,13,9,residential,1.0,20.0,0.193036
478,13,10,residential,1.0,20.5556,0.195932
479,13,11,residential,1.0,21.5278,0.204241
480,13,12,residential,1.0,21.9444,0.214181
481,13,13,residential,1.0,22.0833,0.203178
482,13,14,residential,1.0,22.0833,0.210928
483,13,15,residential,1.0,20.8333,0.189691
484,13,16,residential,1.0,20.1389,0.196427
485,13,17,residential,1.0,20.8333,0.203783
486,13,18,residential,1.0,21.25,0.199986
487,13,19,residential,1.0,20.8333,0.203833
488,13,20,residential,1.0,20.8333,0.177522
489,13,21,residential,1.0,21.5278,0.211033
490,13,22,residential,1.0,21.3889,0.203803
491,13,23,residential,1.0,21.1111,0.206922
492,13,24,residential,1.0,21.8056,0.208073
493,13,25,residential,1.0,20.8333,0.200936
494,13,26,residential,1.0,20.1389,0.176157
495,13,27,residential,1.0,20.0,0.176421
496,13,28,residential,1.0,20.4167,0.199762
497,13,29,residential,1.0,20.0,0.194573
498,13,30,residential,1.0,19.4444,0.113505
499,13,31,residential,1.0,19.5833,0.168286
500,13,32,residential,1.0,19.5833,0.155326
501,13,33,residential,1.0,19.7222,0.19014
502,13,34,residential,1.0,20.0,0.193131
503,13,35,residential,1.0,20.6944,0.200251
504,14,0,residential,1.0,20.6944,0.201113
505,14,1,residential,1.0,20.0,0.138979
506,14,2,residential,1.0,20.8333,0.204742
507,14,3,residential,1.0,19.5833,0.154828
508,14,4,residential,1.0,19.4444,0.155355
509,14,5,residential,1.0,19.7222,0.17159
510,14,6,residential,1.0,20.0,0.163147
511,14,7,residential,1.0,20.2778,0.180464
512,14,8,residential,1.0,21.1111,0.200345
513,14,9,residential,1.0,20.2778,0.197315
514,14,10,residential,1.0,19.4444,0.16088
515,14,11,residential,1.0,20.9722,0.20363
516,14,12,residential,1.0,21.6667,0.207031
517,14,13,residential,1.0,21.8056,0.212905
518,14,14,residential,1.0,20.8333,0.204045
519,14,15,residential,1.0,19.5833,0.162335
520,14,16,residential,1.0,20.4167,0.199068
521,14,17,residential,1.0,21.1111,0.180472
522,14,18,residential,1.0,21.5278,0.185718
523,14,19,residential,1.0,21.8056,0.207428
524,14,20,residential,1.0,21.1111,0.182192
525,14,21,residential,1.0,21.25,0.202311
526,14,22,residential,1.0,20.8333,0.199943
527,14,23,residential,1.0,19.5833,0.165639
528,14,24,residential,1.0,20.4167,0.194714
529,14,25,residential,1.0,20.4167,0.174194
530,14,26,residential,1.0,21.3889,0.208495
531,14,27,residential,1.0,20.2778,0.179439
532,14,28,residential,1.0,20.8333,0.200163
533,14,29,residential,1.0,20.6944,0.193735
534,14,30,residential,1.0,19.8611,0.19043
535,14,31,residential,1.0,19.5833,0.188069
536,14,32,residential,1.0,19.5833,0.153803
537,14,33,residential,1.0,19.5833,0.188863
538,14,34,residential,1.0,19.4444,0.140064
539,14,35,residential,1.0,19.8611,0.183687
540,15,0,residential,1.0,20.8333,0.188003
541,15,1,residential,1.0,20.6944,0.201025
542,15,2,residential,1.0,20.0,0.169816
543,15,3,residential,1.0,20.0,0.19432
544,15,4,residential,1.0,20.5556,0.200281
545,15,5,residential,1.0,20.6944,0.200633
546,15,6,residential,1.0,20.2778,0.17812
547,15,7,residential,1.0,21.3889,0.207714
548,15,8,residential,1.0,22.2222,0.202315
549,15,9,residential,1.0,21.3889,0.192191
550,15,10,residential,1.0,20.2778,0.183035
551,15,11,residential,1.0,21.25,0.19254
552,15,12,residential,1.0,21.3889,0.194692
553,15,13,residential,1.0,20.6944,0.183838
554,15,14,residential,1.0,19.5833,0.162331
555,15,15,residential,1.0,19.4444,0.143773
556,15,16,residential,1.0,20.1389,0.191518
557,15,17,residential,1.0,21.1111,0.198731
558,15,18,residential,1.0,21.6667,0.204364
559,15,19,residential,1.0,22.0833,0.20203
560,15,20,residential,1.0,22.3611,0.213474
561,15,21,residential,1.0,21.5278,0.210953
562,15,22,residential,1.0,20.5556,0.177737
563,15,23,residential,1.0,20.8333,0.2041
564,15,24,residential,1.0,20.9722,0.206579
565,15,25,residential,1.0,22.2222,0.218047
566,15,26,residential,1.0,22.3611,0.213298
567,15,27,residential,1.0,21.8056,0.208489
568,15,28,residential,1.0,21.1111,0.199425
569,15,29,residential,1.0,20.4167,0.172194
570,15,30,residential,1.0,20.0,0.162789
571,15,31,residential,1.0,19.7222,0.188588
572,15,32,residential,1.0,19.4444,0.152003
573,15,33,residential,1.0,19.4444,0.186294
574,15,34,residential,1.0,19.7222,0.190582
575,15,35,residential,1.0,19.4444,0.134312
576,16,0,residential,1.0,21.1111,0.193882
577,16,1,residential,1.0,20.4167,0.199104
578,16,2,residential,1.0,20.1389,0.196113
579,16,3,residential,1.0,20.8333,0.203277
580,16,4,residential,1.0,20.9722,0.204668
581,16,5,residential,1.0,22.0833,0.215545
582,16,6,residential,1.0,21.3889,0.193263
583,16,7,residential,1.0,22.5,0.21923
584,16,8,residential,1.0,22.9167,0.205961
585,16,9,residential,1.0,22.5,0.218982
586,16,10,residential,1.0,21.5278,0.196036
587,16,11,residential,1.0,21.6667,0.197616
588,16,12,residential,1.0,21.6667,0.196699
589,16,13,residential,1.0,21.25,0.19392
590,16,14,residential,1.0,20.5556,0.200594
591,16,15,residential,1.0,19.5833,0.159082
592,16,16,residential,1.0,20.1389,0.166446
593,16,17,residential,1.0,20.8333,0.187329
594,16,18,residential,1.0,21.8056,0.206411
595,16,19,residential,1.0,22.7778,0.217452
596,16,20,residential,1.0,23.0556,0.220638
597,16,21,residential,1.0,22.6389,0.220425
598,16,22,residential,1.0,21.6667,0.212339
599,16,23,residential,1.0,20.5556,0.201835
600,16,24,residential,1.0,21.5278,0.193651
601,16,25,residential,1.0,22.0833,0.197673
602,16,26,residential,1.0,22.6389,0.223298
603,16,27,residential,1.0,22.2222,0.219125
604,16,28,residential,1.0,21.8056,0.211061
605,16,29,residential,1.0,20.6944,0.18561
606,16,30,residential,1.0,20.1389,0.178116
607,16,31,residential,1.0,19.7222,0.188942
608,16,32,residential,1.0,19.4444,0.160514
