id,row,col,building_type,norm,alive_percent,resilience
104,2,32,residential,1.0,93.0556,0.916995
105,2,33,residential,1.0,95.5556,0.94313
106,2,34,residential,1.0,98.3333,0.981202
107,2,35,residential,1.0,98.8889,0.98584
108,3,0,residential,1.0,91.9444,0.902639
109,3,1,residential,1.0,97.7778,0.974831
110,3,2,residential,1.0,91.9444,0.897247
111,3,3,residential,1.0,83.75,0.801663
112,3,4,residential,1.0,88.4722,0.83624
113,3,5,residential,1.0,98.3333,0.981594
114,3,6,residential,1.0,98.75,0.986311
115,3,7,residential,1.0,98.4722,0.98227
116,3,8,residential,1.0,98.0556,0.978424
117,3,9,residential,1.0,98.3333,0.981586
118,3,10,residential,1.0,98.0556,0.978196
119,3,11,residential,1.0,98.75,0.985259
120,3,12,residential,1.0,98.8889,0.984852
121,3,13,residential,1.0,98.75,0.984777
122,3,14,residential,1.0,98.4722,0.983558
123,3,15,residential,1.0,98.6111,0.983196
124,3,16,residential,1.0,98.6111,0.982754
125,3,17,residential,1.0,98.75,0.985718
126,3,18,residential,1.0,97.6389,0.971392
127,3,19,residential,1.0,83.3333,0.798434
128,3,20,residential,1.0,71.25,0.680995
129,3,21,residential,1.0,98.4722,0.982209
130,3,22,residential,1.0,98.6111,0.984947
131,3,23,residential,1.0,98.4722,0.983558
132,3,24,residential,1.0,98.1944,0.979976
133,3,25,residential,1.0,98.3333,0.98082
134,3,26,residential,1.0,98.4722,0.983019
135,3,27,residential,1.0,98.6111,0.983541
136,3,28,residential,1.0,98.6111,0.981922
137,3,29,residential,1.0,98.6111,0.984767
138,3,30,residential,1.0,98.4722,0.982481
139,3,31,residential,1.0,90.6944,0.890698
140,3,32,residential,1.0,85.9722,0.840162
141,3,33,residential,1.0,98.3333,0.981092
142,3,34,residential,1.0,98.3333,0.981989
143,3,35,residential,1.0,98.3333,0.978547
144,4,0,residential,1.0,97.5,0.970952
145,4,1,residential,1.0,97.7778,0.974707
146,4,2,residential,1.0,97.0833,0.967
147,4,3,residential,1.0,96.1111,0.953856
148,4,4,residential,1.0,88.4722,0.837458
149,4,5,residential,1.0,98.75,0.986336
150,4,6,residential,1.0,98.75,0.984655
151,4,7,residential,1.0,98.75,0.983837
152,4,8,residential,1.0,98.3333,0.981669
153,4,9,residential,1.0,97.2222,0.969198
154,4,10,residential,1.0,97.9167,0.977486
155,4,11,residential,1.0,97.6389,0.971871
156,4,12,residential,1.0,98.75,0.985531
157,4,13,residential,1.0,96.1111,0.952036
158,4,14,residential,1.0,97.2222,0.966444
159,4,15,residential,1.0,98.4722,0.98253
160,4,16,residential,1.0,98.75,0.984989
161,4,17,residential,1.0,98.75,0.986336
162,4,18,residential,1.0,98.75,0.984034
163,4,19,residential,1.0,98.4722,0.98199
164,4,20,residential,1.0,78.0556,0.756335
165,4,21,residential,1.0,98.3333,0.982169
166,4,22,residential,1.0,98.4722,0.983558
167,4,23,residential,1.0,98.3333,0.980065
168,4,24,residential,1.0,98.3333,0.980615
169,4,25,residential,1.0,98.4722,0.982519
170,4,26,residential,1.0,98.6111,0.983015
171,4,27,residential,1.0,98.6111,0.985062
172,4,28,residential,1.0,98.4722,0.982975
173,4,29,residential,1.0,98.4722,0.982481
174,4,30,residential,1.0,96.6667,0.961668
175,4,31,residential,1.0,93.4722,0.923653
176,4,32,residential,1.0,94.1667,0.914457
177,4,33,residential,1.0,88.75,0.867645
178,4,34,residential,1.0,98.1944,0.979703
179,4,35,residential,1.0,97.3611,0.969924
180,5,0,residential,1.0,98.6111,0.98399
181,5,1,residential,1.0,97.3611,0.970915
182,5,2,residential,1.0,97.9167,0.977419
183,5,3,residential,1.0,98.1944,0.978124
184,5,4,residential,1.0,95.6944,0.950404
185,5,5,residential,1.0,86.5278,0.834138
186,5,6,residential,1.0,98.6111,0.983311
187,5,7,residential,1.0,98.3333,0.981202
188,5,8,residential,1.0,96.25,0.959392
189,5,9,residential,1.0,89.0278,0.849207
190,5,10,residential,1.0,97.2222,0.967516
191,5,11,residential,1.0,96.3889,0.952909
192,5,12,residential,1.0,96.1111,0.94338
193,5,13,residential,1.0,81.6667,0.747472
194,5,14,residential,1.0,97.3611,0.969966
195,5,15,residential,1.0,99.0278,0.987356
196,5,16,residential,1.0,98.75,0.984987
197,5,17,residential,1.0,98.6111,0.98358
198,5,18,residential,1.0,98.4722,0.979455
199,5,19,residential,1.0,98.6111,0.983786
200,5,20,residential,1.0,98.8889,0.985333
201,5,21,residential,1.0,98.0556,0.976741
202,5,22,residential,1.0,98.1944,0.98078
203,5,23,residential,1.0,98.1944,0.979066
204,5,24,residential,1.0,98.3333,0.982169
205,5,25,residential,1.0,98.1944,0.977945
206,5,26,residential,1.0,98.3333,0.980774
207,5,27,residential,1.0,98.4722,0.984394
208,5,28,residential,1.0,98.3333,0.981906
209,5,29,residential,1.0,98.1944,0.979639
210,5,30,residential,1.0,96.9444,0.964114
211,5,31,residential,1.0,97.9167,0.976017
212,5,32,residential,1.0,98.3333,0.980342
213,5,33,residential,1.0,96.9444,0.964678
214,5,34,residential,1.0,96.5278,0.959921
215,5,35,residential,1.0,98.1944,0.978958
216,6,0,residential,1.0,98.75,0.986311
217,6,1,residential,1.0,98.6111,0.984364
218,6,2,residential,1.0,99.0278,0.988917
219,6,3,residential,1.0,97.7778,0.974489
220,6,4,residential,1.0,96.8056,0.960929
221,6,5,residential,1.0,77.6389,0.74789
222,6,6,residential,1.0,76.9444,0.727584
223,6,7,residential,1.0,68.1944,0.654092
224,6,8,residential,1.0,84.7222,0.821343
225,6,9,residential,1.0,96.1111,0.954706
226,6,10,residential,1.0,96.5278,0.959893
227,6,11,residential,1.0,96.6667,0.96016
228,6,12,residential,1.0,85.2778,0.807445
229,6,13,residential,1.0,97.3611,0.969813
230,6,14,residential,1.0,98.8889,0.987681
231,6,15,residential,1.0,99.0278,0.989114
232,6,16,residential,1.0,98.8889,0.987725
233,6,17,residential,1.0,98.75,0.984758
234,6,18,residential,1.0,96.3889,0.950253
235,6,19,residential,1.0,98.8889,0.98797
236,6,20,residential,1.0,99.0278,0.987798
237,6,21,residential,1.0,99.0278,0.98648
238,6,22,residential,1.0,98.0556,0.97769
239,6,23,residential,1.0,97.6389,0.968805
240,6,24,residential,1.0,98.1944,0.977945
241,6,25,residential,1.0,97.7778,0.973876
242,6,26,residential,1.0,97.9167,0.97703
243,6,27,residential,1.0,98.3333,0.980216
244,6,28,residential,1.0,98.3333,0.980606
245,6,29,residential,1.0,98.3333,0.980803
246,6,30,residential,1.0,97.9167,0.974658
247,6,31,residential,1.0,98.4722,0.982267
248,6,32,residential,1.0,98.4722,0.979815
249,6,33,residential,1.0,98.3333,0.981586
250,6,34,residential,1.0,98.0556,0.978314
251,6,35,residential,1.0,98.1944,0.979813
252,7,0,residential,1.0,98.75,0.984098
253,7,1,residential,1.0,99.0278,0.989154
254,7,2,residential,1.0,99.0278,0.988703
255,7,3,residential,1.0,99.0278,0.989165
256,7,4,residential,1.0,96.3889,0.954427
257,7,5,residential,1.0,86.9444,0.830886
258,7,6,residential,1.0,95.6944,0.95117
259,7,7,residential,1.0,94.7222,0.928459
260,7,8,residential,1.0,96.25,0.958022
261,7,9,residential,1.0,96.8056,0.962652
262,7,10,residential,1.0,96.1111,0.956938
263,7,11,residential,1.0,95.9722,0.953985
264,7,12,residential,1.0,95.8333,0.95224
265,7,13,residential,1.0,96.25,0.957779
266,7,14,residential,1.0,97.3611,0.968462
267,7,15,residential,1.0,98.8889,0.987186
268,7,16,residential,1.0,98.75,0.985531
269,7,17,residential,1.0,98.3333,0.981364
270,7,18,residential,1.0,98.0556,0.976443
271,7,19,residential,1.0,97.5,0.972289
272,7,20,residential,1.0,99.0278,0.987881
273,7,21,residential,1.0,99.0278,0.989524
274,7,22,residential,1.0,99.0278,0.986278
275,7,23,residential,1.0,81.25,0.783237
276,7,24,residential,1.0,74.7222,0.704026
277,7,25,residential,1.0,95.9722,0.951599
278,7,26,residential,1.0,97.7778,0.973013
279,7,27,residential,1.0,98.1944,0.976188
280,7,28,residential,1.0,98.3333,0.981448
281,7,29,residential,1.0,98.4722,0.981549
282,7,30,residential,1.0,98.6111,0.98387
283,7,31,residential,1.0,98.3333,0.981498
284,7,32,residential,1.0,98.3333,0.980905
285,7,33,residential,1.0,98.4722,0.982327
286,7,34,residential,1.0,98.75,0.98582
287,7,35,residential,1.0,98.1944,0.979813
288,8,0,residential,1.0,97.7778,0.970425
289,8,1,residential,1.0,86.8056,0.826763
290,8,2,residential,1.0,99.0278,0.988917
291,8,3,residential,1.0,97.7778,0.974788
292,8,4,residential,1.0,97.6389,0.972745
293,8,5,residential,1.0,96.5278,0.964088
294,8,6,residential,1.0,96.5278,0.960466
295,8,7,residential,1.0,96.6667,0.964222
296,8,8,residential,1.0,97.0833,0.966665
297,8,9,residential,1.0,98.75,0.985797
298,8,10,residential,1.0,97.0833,0.965073
299,8,11,residential,1.0,96.1111,0.956713
300,8,12,residential,1.0,97.5,0.970726
301,8,13,residential,1.0,96.25,0.949803
302,8,14,residential,1.0,96.5278,0.960396
303,8,15,residential,1.0,98.75,0.984969
304,8,16,residential,1.0,99.0278,0.986555
305,8,17,residential,1.0,98.4722,0.981632
306,8,18,residential,1.0,98.6111,0.983145
307,8,19,residential,1.0,97.3611,0.969735
308,8,20,residential,1.0,97.5,0.970841
309,8,21,residential,1.0,99.0278,0.987565
310,8,22,residential,1.0,79.3056,0.756926
311,8,23,residential,1.0,80.5556,0.749513
312,8,24,residential,1.0,78.6111,0.747923
313,8,25,residential,1.0,61.5278,0.565626
314,8,26,residential,1.0,95.9722,0.950883
315,8,27,residential,1.0,98.0556,0.977527
316,8,28,residential,1.0,98.3333,0.978992
317,8,29,residential,1.0,98.6111,0.984112
318,8,30,residential,1.0,98.6111,0.984502
319,8,31,residential,1.0,98.4722,0.983019
320,8,32,residential,1.0,98.3333,0.981294
321,8,33,residential,1.0,98.75,0.983841
322,8,34,residential,1.0,98.75,0.984128
323,8,35,residential,1.0,98.6111,0.98387
324,9,0,residential,1.0,91.9444,0.897993
325,9,1,residential,1.0,86.5278,0.815935
326,9,2,residential,1.0,98.6111,0.98387
327,9,3,residential,1.0,97.7778,0.974787
328,9,4,residential,1.0,96.25,0.951657
329,9,5,residential,1.0,90.5556,0.852909
330,9,6,residential,1.0,96.8056,0.963734
331,9,7,residential,1.0,97.0833,0.964163
332,9,8,residential,1.0,98.75,0.985136
333,9,9,residential,1.0,98.75,0.985797
334,9,10,residential,1.0,98.6111,0.984408
335,9,11,residential,1.0,97.6389,0.972773
336,9,12,residential,1.0,97.5,0.97156
337,9,13,residential,1.0,98.75,0.985162
338,9,14,residential,1.0,99.0278,0.988913
339,9,15,residential,1.0,98.8889,0.987516
340,9,16,residential,1.0,99.0278,0.989088
341,9,17,residential,1.0,98.8889,0.987186
342,9,18,residential,1.0,98.75,0.986311
343,9,19,residential,1.0,98.4722,0.98066
344,9,20,residential,1.0,96.5278,0.961578
345,9,21,residential,1.0,95.2778,0.939766
346,9,22,residential,1.0,79.7222,0.740237
347,9,23,residential,1.0,78.4722,0.746125
348,9,24,residential,1.0,99.0278,0.98904
349,9,25,residential,1.0,69.3056,0.633094
350,9,26,residential,1.0,98.0556,0.977245
351,9,27,residential,1.0,98.0556,0.980227
352,9,28,residential,1.0,98.0556,0.977731
353,9,29,residential,1.0,97.9167,0.977127
354,9,30,residential,1.0,98.4722,0.983019
355,9,31,residential,1.0,97.9167,0.976628
356,9,32,residential,1.0,97.9167,0.976299
357,9,33,residential,1.0,98.3333,0.981092
358,9,34,residential,1.0,98.6111,0.984157
359,9,35,residential,1.0,97.9167,0.976359
360,10,0,residential,1.0,98.3333,0.981175
361,10,1,residential,1.0,98.6111,0.983793
362,10,2,residential,1.0,99.0278,0.988691
363,10,3,residential,1.0,98.6111,0.984348
364,10,4,residential,1.0,96.8056,0.964322
365,10,5,residential,1.0,88.75,0.851584
366,10,6,residential,1.0,94.7222,0.933832
367,10,7,residential,1.0,98.4722,0.982131
368,10,8,residential,1.0,97.6389,0.973068
369,10,9,residential,1.0,98.6111,0.984408
370,10,10,residential,1.0,97.6389,0.972569
371,10,11,residential,1.0,97.5,0.97156
372,10,12,residential,1.0,98.6111,0.984408
373,10,13,residential,1.0,99.0278,0.989331
374,10,14,residential,1.0,99.0278,0.989331
375,10,15,residential,1.0,99.0278,0.988913
376,10,16,residential,1.0,98.8889,0.986572
377,10,17,residential,1.0,98.75,0.985228
378,10,18,residential,1.0,98.75,0.98468
379,10,19,residential,1.0,97.2222,0.967115
380,10,20,residential,1.0,96.5278,0.960691
381,10,21,residential,1.0,96.3889,0.958879
382,10,22,residential,1.0,98.6111,0.983234
383,10,23,residential,1.0,99.0278,0.988903
384,10,24,residential,1.0,99.0278,0.990278
385,10,25,residential,1.0,99.0278,0.988903
386,10,26,residential,1.0,82.5,0.808748
387,10,27,residential,1.0,98.0556,0.976733
388,10,28,residential,1.0,90.6944,0.892716
389,10,29,residential,1.0,97.6389,0.973932
390,10,30,residential,1.0,97.3611,0.969596
391,10,31,residential,1.0,96.8056,0.965344
392,10,32,residential,1.0,95.5556,0.943503
393,10,33,residential,1.0,98.3333,0.981092
394,10,34,residential,1.0,97.7778,0.975536
395,10,35,residential,1.0,97.7778,0.975809
396,11,0,residential,1.0,98.3333,0.982169
397,11,1,residential,1.0,98.8889,0.986572
398,11,2,residential,1.0,99.0278,0.988769
399,11,3,residential,1.0,98.8889,0.987699
400,11,4,residential,1.0,91.6667,0.871519
401,11,5,residential,1.0,94.4444,0.931673
402,11,6,residential,1.0,98.3333,0.981608
403,11,7,residential,1.0,98.4722,0.983328
404,11,8,residential,1.0,98.3333,0.982144
405,11,9,residential,1.0,97.3611,0.970368
406,11,10,residential,1.0,97.3611,0.969995
407,11,11,residential,1.0,97.3611,0.964362
408,11,12,residential,1.0,98.6111,0.982473
409,11,13,residential,1.0,99.0278,0.990157
410,11,14,residential,1.0,99.0278,0.990278
411,11,15,residential,1.0,99.0278,0.98933
412,11,16,residential,1.0,96.9444,0.964867
413,11,17,residential,1.0,98.6111,0.9837
414,11,18,residential,1.0,98.75,0.985798
415,11,19,residential,1.0,98.6111,0.984408
416,11,20,residential,1.0,96.9444,0.964662
417,11,21,residential,1.0,98.6111,0.983584
418,11,22,residential,1.0,99.0278,0.989949
419,11,23,residential,1.0,99.0278,0.989949
420,11,24,residential,1.0,99.0278,0.989154
421,11,25,residential,1.0,97.6389,0.976061
422,11,26,residential,1.0,97.3611,0.970075
423,11,27,residential,1.0,95.9722,0.954469
424,11,28,residential,1.0,89.0278,0.880092
425,11,29,residential,1.0,96.8056,0.961836
426,11,30,residential,1.0,97.5,0.969773
427,11,31,residential,1.0,97.9167,0.973947
428,11,32,residential,1.0,98.3333,0.980977
429,11,33,residential,1.0,98.6111,0.983334
430,11,34,residential,1.0,98.3333,0.98059
431,11,35,residential,1.0,98.3333,0.980151
432,12,0,residential,1.0,98.1944,0.978991
433,12,1,residential,1.0,98.75,0.984324
434,12,2,residential,1.0,98.8889,0.987352
435,12,3,residential,1.0,98.6111,0.981394
436,12,4,residential,1.0,98.3333,0.981152
437,12,5,residential,1.0,98.3333,0.975511
438,12,6,residential,1.0,98.4722,0.983185
439,12,7,residential,1.0,98.4722,0.983533
440,12,8,residential,1.0,98.4722,0.98236
441,12,9,residential,1.0,97.3611,0.968455
442,12,10,residential,1.0,98.0556,0.977648
443,12,11,residential,1.0,98.75,0.98406
444,12,12,residential,1.0,98.75,0.98406
445,12,13,residential,1.0,99.0278,0.98933
446,12,14,residential,1.0,99.0278,0.989307
447,12,15,residential,1.0,99.0278,0.98933
448,12,16,residential,1.0,94.8611,0.919459
449,12,17,residential,1.0,97.6389,0.970184
450,12,18,residential,1.0,98.6111,0.984922
451,12,19,residential,1.0,97.5,0.970526
452,12,20,residential,1.0,99.0278,0.988028
453,12,21,residential,1.0,97.7778,0.974116
454,12,22,residential,1.0,98.6111,0.983129
455,12,23,residential,1.0,99.0278,0.988903
456,12,24,residential,1.0,97.6389,0.970947
457,12,25,residential,1.0,97.6389,0.974419
458,12,26,residential,1.0,98.0556,0.978423
459,12,27,residential,1.0,96.3889,0.956558
460,12,28,residential,1.0,96.8056,0.962952
461,12,29,residential,1.0,86.5278,0.832728
462,12,30,residential,1.0,97.9167,0.976017
463,12,31,residential,1.0,98.0556,0.97513
464,12,32,residential,1.0,98.6111,0.983207
465,12,33,residential,1.0,98.6111,0.982979
466,12,34,residential,1.0,98.4722,0.982591
467,12,35,residential,1.0,98.3333,0.979991
468,13,0,residential,1.0,85.6944,0.817061
469,13,1,residential,1.0,98.75,0.984624
470,13,2,residential,1.0,98.75,0.985963
471,13,3,residential,1.0,98.6111,0.984574
472,13,4,residential,1.0,98.4722,0.983533
473,13,5,residential,1.0,98.4722,0.983214
474,13,6,residential,1.0,98.4722,0.98287
475,13,7,residential,1.0,98.4722,0.982609
476,13,8,residential,1.0,98.4722,0.983019
477,13,9,residential,1.0,98.4722,0.983019
478,13,10,residential,1.0,98.4722,0.982595
479,13,11,residential,1.0,98.4722,0.981165
480,13,12,residential,1.0,98.75,0.984201
481,13,13,residential,1.0,99.0278,0.98859
482,13,14,residential,1.0,99.0278,0.990278
483,13,15,residential,1.0,99.0278,0.987794
484,13,16,residential,1.0,97.2222,0.967866
485,13,17,residential,1.0,99.0278,0.988971
486,13,18,residential,1.0,99.0278,0.987764
487,13,19,residential,1.0,99.0278,0.988531
488,13,20,residential,1.0,99.0278,0.98807
489,13,21,residential,1.0,99.0278,0.988146
490,13,22,residential,1.0,93.75,0.920281
491,13,23,residential,1.0,98.1944,0.979812
492,13,24,residential,1.0,96.6667,0.956058
493,13,25,residential,1.0,98.75,0.985186
494,13,26,residential,1.0,98.1944,0.979269
495,13,27,residential,1.0,98.0556,0.978668
496,13,28,residential,1.0,96.8056,0.963739
497,13,29,residential,1.0,98.6111,0.983884
498,13,30,residential,1.0,64.8611,0.55619
499,13,31,residential,1.0,97.7778,0.97417
500,13,32,residential,1.0,95.8333,0.950843
501,13,33,residential,1.0,98.4722,0.982481
502,13,34,residential,1.0,97.7778,0.974041
503,13,35,residential,1.0,98.1944,0.979431
504,14,0,residential,1.0,97.5,0.967244
505,14,1,residential,1.0,86.9444,0.816204
506,14,2,residential,1.0,98.6111,0.983998
507,14,3,residential,1.0,97.9167,0.973489
508,14,4,residential,1.0,98.1944,0.980517
509,14,5,residential,1.0,98.3333,0.980906
510,14,6,residential,1.0,98.1944,0.979582
511,14,7,residential,1.0,97.6389,0.974642
512,14,8,residential,1.0,98.3333,0.982362
513,14,9,residential,1.0,97.9167,0.973556
514,14,10,residential,1.0,97.3611,0.954061
515,14,11,residential,1.0,98.6111,0.98398
516,14,12,residential,1.0,98.3333,0.982144
517,14,13,residential,1.0,98.4722,0.982418
518,14,14,residential,1.0,99.0278,0.98819
519,14,15,residential,1.0,98.75,0.980515
520,14,16,residential,1.0,99.0278,0.989181
521,14,17,residential,1.0,99.0278,0.987919
522,14,18,residential,1.0,99.0278,0.988045
523,14,19,residential,1.0,99.0278,0.98952
524,14,20,residential,1.0,99.0278,0.988171
525,14,21,residential,1.0,99.0278,0.988985
526,14,22,residential,1.0,99.0278,0.986513
527,14,23,residential,1.0,98.3333,0.980627
528,14,24,residential,1.0,98.75,0.985468
529,14,25,residential,1.0,98.8889,0.985763
530,14,26,residential,1.0,98.75,0.985259
531,14,27,residential,1.0,96.5278,0.958855
532,14,28,residential,1.0,98.6111,0.984333
533,14,29,residential,1.0,98.6111,0.984947
534,14,30,residential,1.0,98.4722,0.982298
535,14,31,residential,1.0,82.6389,0.799662
536,14,32,residential,1.0,97.2222,0.967492
537,14,33,residential,1.0,96.9444,0.964354
538,14,34,residential,1.0,69.8611,0.643001
539,14,35,residential,1.0,66.6667,0.634057
540,15,0,residential,1.0,97.3611,0.964832
541,15,1,residential,1.0,97.9167,0.975335
542,15,2,residential,1.0,96.6667,0.960925
543,15,3,residential,1.0,96.25,0.957444
544,15,4,residential,1.0,97.7778,0.974628
545,15,5,residential,1.0,98.1944,0.979449
546,15,6,residential,1.0,95.9722,0.953737
547,15,7,residential,1.0,97.5,0.972759
548,15,8,residential,1.0,96.8056,0.962016
549,15,9,residential,1.0,97.0833,0.964934
550,15,10,residential,1.0,98.6111,0.983621
551,15,11,residential,1.0,98.6111,0.983621
552,15,12,residential,1.0,98.6111,0.983621
553,15,13,residential,1.0,98.3333,0.980896
554,15,14,residential,1.0,98.4722,0.981533
555,15,15,residential,1.0,98.6111,0.983045
556,15,16,residential,1.0,98.4722,0.980865
557,15,17,residential,1.0,99.0278,0.989307
558,15,18,residential,1.0,99.0278,0.987596
559,15,19,residential,1.0,98.1944,0.978733
560,15,20,residential,1.0,99.0278,0.989454
561,15,21,residential,1.0,98.8889,0.987142
562,15,22,residential,1.0,99.0278,0.988033
563,15,23,residential,1.0,98.8889,0.986909
564,15,24,residential,1.0,98.1944,0.981616
565,15,25,residential,1.0,98.75,0.985368
566,15,26,residential,1.0,97.9167,0.977197
567,15,27,residential,1.0,98.0556,0.977828
568,15,28,residential,1.0,98.6111,0.97997
569,15,29,residential,1.0,98.6111,0.983365
570,15,30,residential,1.0,98.3333,0.98009
571,15,31,residential,1.0,97.0833,0.967684
572,15,32,residential,1.0,97.3611,0.970422
573,15,33,residential,1.0,97.7778,0.974414
574,15,34,residential,1.0,96.8056,0.962561
575,15,35,residential,1.0,79.8611,0.728277
576,16,0,residential,1.0,97.0833,0.962132
577,16,1,residential,1.0,91.9444,0.904036
578,16,2,residential,1.0,96.1111,0.956938
579,16,3,residential,1.0,86.9444,0.848643
580,16,4,residential,1.0,89.3056,0.87689
581,16,5,residential,1.0,94.4444,0.935587
582,16,6,residential,1.0,94.4444,0.936672
583,16,7,residential,1.0,95.1389,0.945314
584,16,8,residential,1.0,96.9444,0.963519
585,16,9,residential,1.0,95.2778,0.948279
586,16,10,residential,1.0,97.9167,0.975484
587,16,11,residential,1.0,98.6111,0.983226
588,16,12,residential,1.0,98.3333,0.980843
589,16,13,residential,1.0,98.3333,0.978435
590,16,14,residential,1.0,98.3333,0.981586
591,16,15,residential,1.0,98.4722,0.981733
592,16,16,residential,1.0,98.6111,0.98261
593,16,17,residential,1.0,98.4722,0.982269
594,16,18,residential,1.0,98.4722,0.982403
595,16,19,residential,1.0,98.8889,0.987066
596,16,20,residential,1.0,98.8889,0.987322
597,16,21,residential,1.0,98.8889,0.985605
598,16,22,residential,1.0,98.8889,0.986848
599,16,23,residential,1.0,98.6111,0.985783
600,16,24,residential,1.0,98.6111,0.984364
601,16,25,residential,1.0,98.0556,0.978808
602,16,26,residential,1.0,98.0556,0.980227
603,16,27,residential,1.0,98.0556,0.980227
604,16,28,residential,1.0,98.0556,0.977812
605,16,29,residential,1.0,98.3333,0.97963
606,16,30,residential,1.0,97.7778,0.974318
607,16,31,residential,1.0,98.3333,0.980707
608,16,32,residential,1.0,98.0556,0.977109
