id,row,col,building_type,norm,alive_percent,resilience
73,2,1,residential,1.0,48.1944,0.465622
74,2,2,residential,1.0,48.4722,0.389371
75,2,3,residential,1.0,44.3056,0.335032
76,2,4,residential,1.0,62.6389,0.593963
77,2,5,residential,1.0,54.3056,0.45131
78,2,6,residential,1.0,55.5556,0.537311
79,2,7,residential,1.0,56.5278,0.548933
80,2,8,residential,1.0,56.8056,0.538918
81,2,9,residential,1.0,55.4167,0.490143
82,2,10,residential,1.0,55.9722,0.546119
83,2,11,residential,1.0,55.1389,0.506492
84,2,12,residential,1.0,52.7778,0.468881
85,2,13,residential,1.0,57.7778,0.478503
86,2,14,residential,1.0,78.8889,0.781685
87,2,15,residential,1.0,82.5,0.806642
88,2,16,residential,1.0,79.0278,0.7584
89,2,17,residential,1.0,71.8056,0.668557
90,2,18,residential,1.0,84.3056,0.828326
91,2,19,residential,1.0,64.1667,0.575277
92,2,20,residential,1.0,44.0278,0.377605
93,2,21,residential,1.0,78.4722,0.763774
94,2,22,residential,1.0,84.4444,0.829847
95,2,23,residential,1.0,73.6111,0.682325
96,2,24,residential,1.0,69.0278,0.657787
97,2,25,residential,1.0,77.5,0.747926
98,2,26,residential,1.0,91.9444,0.903993
99,2,27,residential,1.0,71.5278,0.698219
100,2,28,residential,1.0,66.1111,0.608548
101,2,29,residential,1.0,72.0833,0.699902
102,2,30,residential,1.0,54.1667,0.454017
103,2,31,residential,1.0,44.0278,0.331377
104,2,32,residential,1.0,48.75,0.433249
105,2,33,residential,1.0,60.8333,0.534146
106,2,34,residential,1.0,54.3056,0.531428
107,2,35,residential,1.0,52.5,0.400098
108,3,0,residential,1.0,61.6667,0.59102
109,3,1,residential,1.0,53.0556,0.465098
110,3,2,residential,1.0,52.3611,0.46765
111,3,3,residential,1.0,45.4167,0.360689
112,3,4,residential,1.0,47.3611,0.305328
113,3,5,residential,1.0,50.2778,0.455593
114,3,6,residential,1.0,53.75,0.504726
115,3,7,residential,1.0,50.6944,0.448422
116,3,8,residential,1.0,54.4444,0.531512
117,3,9,residential,1.0,55.0,0.497451
118,3,10,residential,1.0,57.0833,0.549875
119,3,11,residential,1.0,62.0833,0.603586
120,3,12,residential,1.0,56.3889,0.49209
121,3,13,residential,1.0,55.8333,0.510423
122,3,14,residential,1.0,65.2778,0.616057
123,3,15,residential,1.0,77.5,0.746347
124,3,16,residential,1.0,82.3611,0.790824
125,3,17,residential,1.0,91.5278,0.89234
126,3,18,residential,1.0,85.1389,0.830745
127,3,19,residential,1.0,82.7778,0.799937
128,3,20,residential,1.0,76.25,0.732275
129,3,21,residential,1.0,84.1667,0.821153
130,3,22,residential,1.0,85.1389,0.816172
131,3,23,residential,1.0,83.1944,0.792699
132,3,24,residential,1.0,76.25,0.73021
133,3,25,residential,1.0,91.1111,0.895386
134,3,26,residential,1.0,92.5,0.912652
135,3,27,residential,1.0,90.5556,0.88173
136,3,28,residential,1.0,72.5,0.671182
137,3,29,residential,1.0,77.9167,0.749584
138,3,30,residential,1.0,69.7222,0.680486
139,3,31,residential,1.0,56.5278,0.531777
140,3,32,residential,1.0,58.75,0.571491
141,3,33,residential,1.0,64.7222,0.625504
142,3,34,residential,1.0,59.1667,0.563627
143,3,35,residential,1.0,49.0278,0.386879
144,4,0,residential,1.0,62.7778,0.60943
145,4,1,residential,1.0,60.8333,0.551953
146,4,2,residential,1.0,53.3333,0.508308
147,4,3,residential,1.0,54.0278,0.478427
148,4,4,residential,1.0,51.6667,0.418338
149,4,5,residential,1.0,66.6667,0.630146
150,4,6,residential,1.0,52.6389,0.472116
151,4,7,residential,1.0,52.2222,0.452564
152,4,8,residential,1.0,51.8056,0.46981
153,4,9,residential,1.0,48.75,0.423751
154,4,10,residential,1.0,61.3889,0.565679
155,4,11,residential,1.0,66.1111,0.643351
156,4,12,residential,1.0,59.5833,0.566886
157,4,13,residential,1.0,53.8889,0.518413
158,4,14,residential,1.0,57.2222,0.487326
159,4,15,residential,1.0,80.0,0.783764
160,4,16,residential,1.0,91.5278,0.889607
161,4,17,residential,1.0,93.0556,0.900881
162,4,18,residential,1.0,90.1389,0.883228
163,4,19,residential,1.0,80.1389,0.780837
164,4,20,residential,1.0,45.0,0.387566
165,4,21,residential,1.0,86.8056,0.832254
166,4,22,residential,1.0,82.0833,0.778214
167,4,23,residential,1.0,73.4722,0.662338
168,4,24,residential,1.0,74.7222,0.677404
169,4,25,residential,1.0,92.0833,0.89317
170,4,26,residential,1.0,91.9444,0.899758
171,4,27,residential,1.0,89.0278,0.872961
172,4,28,residential,1.0,82.5,0.800473
173,4,29,residential,1.0,77.6389,0.757857
174,4,30,residential,1.0,74.8611,0.727518
175,4,31,residential,1.0,57.5,0.550862
176,4,32,residential,1.0,62.2222,0.557386
177,4,33,residential,1.0,63.8889,0.620459
178,4,34,residential,1.0,59.4444,0.579125
179,4,35,residential,1.0,57.0833,0.52128
180,5,0,residential,1.0,64.0278,0.615534
181,5,1,residential,1.0,66.6667,0.613522
182,5,2,residential,1.0,62.0833,0.565438
183,5,3,residential,1.0,64.3056,0.60049
184,5,4,residential,1.0,72.6389,0.701166
185,5,5,residential,1.0,67.6389,0.647128
186,5,6,residential,1.0,65.4167,0.627998
187,5,7,residential,1.0,47.3611,0.456427
188,5,8,residential,1.0,48.75,0.449516
189,5,9,residential,1.0,51.1111,0.427414
190,5,10,residential,1.0,64.8611,0.63734
191,5,11,residential,1.0,65.5556,0.647944
192,5,12,residential,1.0,64.7222,0.582157
193,5,13,residential,1.0,49.4444,0.376946
194,5,14,residential,1.0,57.9167,0.524676
195,5,15,residential,1.0,89.0278,0.868571
196,5,16,residential,1.0,91.9444,0.901305
197,5,17,residential,1.0,93.1944,0.912746
198,5,18,residential,1.0,90.8333,0.88022
199,5,19,residential,1.0,71.5278,0.683254
200,5,20,residential,1.0,85.9722,0.83
201,5,21,residential,1.0,90.1389,0.881514
202,5,22,residential,1.0,84.8611,0.808175
203,5,23,residential,1.0,72.0833,0.660162
204,5,24,residential,1.0,91.9444,0.886697
205,5,25,residential,1.0,94.7222,0.931546
206,5,26,residential,1.0,90.4167,0.881521
207,5,27,residential,1.0,89.8611,0.888074
208,5,28,residential,1.0,56.8056,0.51727
209,5,29,residential,1.0,74.3056,0.723692
210,5,30,residential,1.0,54.8611,0.497584
211,5,31,residential,1.0,59.0278,0.572811
212,5,32,residential,1.0,59.5833,0.577646
213,5,33,residential,1.0,60.5556,0.585933
214,5,34,residential,1.0,57.0833,0.520236
215,5,35,residential,1.0,80.5556,0.784241
216,6,0,residential,1.0,65.6944,0.625063
217,6,1,residential,1.0,67.7778,0.659771
218,6,2,residential,1.0,67.0833,0.652313
219,6,3,residential,1.0,71.5278,0.686776
220,6,4,residential,1.0,72.9167,0.713245
221,6,5,residential,1.0,70.8333,0.691429
222,6,6,residential,1.0,47.3611,0.383144
223,6,7,residential,1.0,42.9167,0.364959
224,6,8,residential,1.0,49.3056,0.458717
225,6,9,residential,1.0,66.8056,0.647677
226,6,10,residential,1.0,49.0278,0.438648
227,6,11,residential,1.0,62.5,0.6083
228,6,12,residential,1.0,44.8611,0.340368
229,6,13,residential,1.0,47.9167,0.457593
230,6,14,residential,1.0,67.2222,0.62224
231,6,15,residential,1.0,77.2222,0.740183
232,6,16,residential,1.0,87.6389,0.841665
233,6,17,residential,1.0,90.4167,0.887631
234,6,18,residential,1.0,63.0556,0.54491
235,6,19,residential,1.0,78.3333,0.738644
236,6,20,residential,1.0,89.1667,0.854539
237,6,21,residential,1.0,91.25,0.88511
238,6,22,residential,1.0,90.0,0.861866
239,6,23,residential,1.0,82.3611,0.778126
240,6,24,residential,1.0,95.0,0.936933
241,6,25,residential,1.0,94.8611,0.942819
242,6,26,residential,1.0,93.6111,0.917847
243,6,27,residential,1.0,90.0,0.887344
244,6,28,residential,1.0,88.4722,0.872007
245,6,29,residential,1.0,65.1389,0.630588
246,6,30,residential,1.0,64.1667,0.603406
247,6,31,residential,1.0,52.5,0.455477
248,6,32,residential,1.0,57.6389,0.503373
249,6,33,residential,1.0,55.0,0.53383
250,6,34,residential,1.0,79.0278,0.774918
251,6,35,residential,1.0,81.5278,0.800609
252,7,0,residential,1.0,55.1389,0.466769
253,7,1,residential,1.0,65.0,0.634441
254,7,2,residential,1.0,62.5,0.578577
255,7,3,residential,1.0,63.75,0.608461
256,7,4,residential,1.0,70.2778,0.678968
257,7,5,residential,1.0,47.9167,0.397062
258,7,6,residential,1.0,41.8056,0.275124
259,7,7,residential,1.0,44.5833,0.350093
260,7,8,residential,1.0,65.8333,0.642241
261,7,9,residential,1.0,67.5,0.648024
262,7,10,residential,1.0,64.8611,0.630735
263,7,11,residential,1.0,46.3889,0.38955
264,7,12,residential,1.0,43.75,0.357384
265,7,13,residential,1.0,44.1667,0.340021
266,7,14,residential,1.0,55.5556,0.496869
267,7,15,residential,1.0,79.5833,0.776356
268,7,16,residential,1.0,76.25,0.728458
269,7,17,residential,1.0,65.2778,0.620351
270,7,18,residential,1.0,64.5833,0.621933
271,7,19,residential,1.0,66.1111,0.631929
272,7,20,residential,1.0,88.6111,0.863692
273,7,21,residential,1.0,90.9722,0.874366
274,7,22,residential,1.0,90.5556,0.88397
275,7,23,residential,1.0,93.3333,0.922564
276,7,24,residential,1.0,95.2778,0.945023
277,7,25,residential,1.0,96.5278,0.963928
278,7,26,residential,1.0,95.4167,0.944073
279,7,27,residential,1.0,93.0556,0.91323
280,7,28,residential,1.0,68.8889,0.649832
281,7,29,residential,1.0,64.1667,0.607143
282,7,30,residential,1.0,69.7222,0.677533
283,7,31,residential,1.0,60.8333,0.561179
284,7,32,residential,1.0,47.3611,0.41143
285,7,33,residential,1.0,45.8333,0.366702
286,7,34,residential,1.0,65.4167,0.600396
287,7,35,residential,1.0,78.3333,0.770073
288,8,0,residential,1.0,46.25,0.340904
289,8,1,residential,1.0,47.6389,0.369904
290,8,2,residential,1.0,57.7778,0.559763
291,8,3,residential,1.0,47.6389,0.412327
292,8,4,residential,1.0,46.5278,0.381837
293,8,5,residential,1.0,46.25,0.428757
294,8,6,residential,1.0,47.3611,0.411829
295,8,7,residential,1.0,44.5833,0.400988
296,8,8,residential,1.0,53.1944,0.477354
297,8,9,residential,1.0,90.6944,0.894585
298,8,10,residential,1.0,55.8333,0.491108
299,8,11,residential,1.0,50.6944,0.43479
300,8,12,residential,1.0,74.5833,0.718496
301,8,13,residential,1.0,61.8056,0.536516
302,8,14,residential,1.0,93.3333,0.92534
303,8,15,residential,1.0,92.9167,0.916417
304,8,16,residential,1.0,83.6111,0.816063
305,8,17,residential,1.0,65.1389,0.592847
306,8,18,residential,1.0,67.5,0.656488
307,8,19,residential,1.0,56.25,0.513124
308,8,20,residential,1.0,71.9444,0.662194
309,8,21,residential,1.0,88.0556,0.853561
310,8,22,residential,1.0,86.8056,0.844038
311,8,23,residential,1.0,83.4722,0.778015
312,8,24,residential,1.0,96.5278,0.963948
313,8,25,residential,1.0,96.5278,0.964
314,8,26,residential,1.0,96.5278,0.962179
315,8,27,residential,1.0,95.9722,0.952528
316,8,28,residential,1.0,91.9444,0.899437
317,8,29,residential,1.0,69.0278,0.640525
318,8,30,residential,1.0,70.1389,0.671966
319,8,31,residential,1.0,75.5556,0.735911
320,8,32,residential,1.0,60.2778,0.550712
321,8,33,residential,1.0,54.4444,0.467921
322,8,34,residential,1.0,52.5,0.438177
323,8,35,residential,1.0,62.0833,0.602938
324,9,0,residential,1.0,45.4167,0.347519
325,9,1,residential,1.0,49.7222,0.409814
326,9,2,residential,1.0,62.3611,0.604107
327,9,3,residential,1.0,48.4722,0.46715
328,9,4,residential,1.0,46.6667,0.36719
329,9,5,residential,1.0,47.3611,0.364929
330,9,6,residential,1.0,54.8611,0.53153
331,9,7,residential,1.0,54.5833,0.472457
332,9,8,residential,1.0,90.1389,0.889921
333,9,9,residential,1.0,90.9722,0.898223
334,9,10,residential,1.0,92.9167,0.918044
335,9,11,residential,1.0,73.4722,0.714829
336,9,12,residential,1.0,74.7222,0.72787
337,9,13,residential,1.0,94.7222,0.940191
338,9,14,residential,1.0,96.3889,0.961902
339,9,15,residential,1.0,95.8333,0.95261
340,9,16,residential,1.0,92.3611,0.897013
341,9,17,residential,1.0,84.5833,0.82179
342,9,18,residential,1.0,68.0556,0.650069
343,9,19,residential,1.0,65.5556,0.629043
344,9,20,residential,1.0,65.1389,0.607069
345,9,21,residential,1.0,71.1111,0.691084
346,9,22,residential,1.0,86.9444,0.808539
347,9,23,residential,1.0,95.9722,0.956267
348,9,24,residential,1.0,96.6667,0.962558
349,9,25,residential,1.0,96.3889,0.963614
350,9,26,residential,1.0,96.25,0.960645
351,9,27,residential,1.0,96.1111,0.958982
352,9,28,residential,1.0,92.7778,0.921994
353,9,29,residential,1.0,61.25,0.555983
354,9,30,residential,1.0,75.1389,0.729156
355,9,31,residential,1.0,75.8333,0.740677
356,9,32,residential,1.0,74.1667,0.718106
357,9,33,residential,1.0,62.0833,0.601382
358,9,34,residential,1.0,61.6667,0.564011
359,9,35,residential,1.0,55.4167,0.496327
360,10,0,residential,1.0,61.25,0.548347
361,10,1,residential,1.0,83.3333,0.813719
362,10,2,residential,1.0,73.75,0.702402
363,10,3,residential,1.0,60.0,0.562936
364,10,4,residential,1.0,44.0278,0.339948
365,10,5,residential,1.0,54.8611,0.461753
366,10,6,residential,1.0,55.8333,0.550553
367,10,7,residential,1.0,73.1944,0.690128
368,10,8,residential,1.0,70.9722,0.690524
369,10,9,residential,1.0,92.6389,0.915277
370,10,10,residential,1.0,93.1944,0.9218
371,10,11,residential,1.0,92.3611,0.912582
372,10,12,residential,1.0,93.3333,0.923265
373,10,13,residential,1.0,96.3889,0.960878
374,10,14,residential,1.0,96.3889,0.962158
375,10,15,residential,1.0,96.3889,0.961384
376,10,16,residential,1.0,95.5556,0.950899
377,10,17,residential,1.0,78.6111,0.769092
378,10,18,residential,1.0,83.6111,0.787947
379,10,19,residential,1.0,57.6389,0.533163
380,10,20,residential,1.0,59.1667,0.540713
381,10,21,residential,1.0,84.8611,0.828294
382,10,22,residential,1.0,95.0,0.945555
383,10,23,residential,1.0,96.8056,0.966778
384,10,24,residential,1.0,96.8056,0.967568
385,10,25,residential,1.0,96.3889,0.959303
386,10,26,residential,1.0,95.6944,0.956054
387,10,27,residential,1.0,94.8611,0.9438
388,10,28,residential,1.0,90.4167,0.877939
389,10,29,residential,1.0,49.0278,0.469935
390,10,30,residential,1.0,55.2778,0.494785
391,10,31,residential,1.0,73.1944,0.701786
392,10,32,residential,1.0,60.6944,0.554429
393,10,33,residential,1.0,62.7778,0.612984
394,10,34,residential,1.0,64.3056,0.623614
395,10,35,residential,1.0,59.4444,0.564281
396,11,0,residential,1.0,82.6389,0.793547
397,11,1,residential,1.0,85.4167,0.835533
398,11,2,residential,1.0,89.7222,0.863021
399,11,3,residential,1.0,73.75,0.701683
400,11,4,residential,1.0,43.6111,0.247848
401,11,5,residential,1.0,49.1667,0.416125
402,11,6,residential,1.0,71.5278,0.697034
403,11,7,residential,1.0,74.4444,0.706656
404,11,8,residential,1.0,71.6667,0.686101
405,11,9,residential,1.0,56.9444,0.514087
406,11,10,residential,1.0,92.3611,0.912186
407,11,11,residential,1.0,70.2778,0.619436
408,11,12,residential,1.0,65.5556,0.597416
409,11,13,residential,1.0,95.4167,0.942185
410,11,14,residential,1.0,96.3889,0.959939
411,11,15,residential,1.0,95.5556,0.95029
412,11,16,residential,1.0,62.7778,0.571091
413,11,17,residential,1.0,81.9444,0.80711
414,11,18,residential,1.0,83.4722,0.817895
415,11,19,residential,1.0,81.5278,0.793571
416,11,20,residential,1.0,75.1389,0.740951
417,11,21,residential,1.0,93.8889,0.937143
418,11,22,residential,1.0,94.8611,0.946743
419,11,23,residential,1.0,96.1111,0.960075
420,11,24,residential,1.0,96.6667,0.966392
421,11,25,residential,1.0,94.7222,0.943559
422,11,26,residential,1.0,65.5556,0.608739
423,11,27,residential,1.0,88.8889,0.870585
424,11,28,residential,1.0,49.3056,0.436239
425,11,29,residential,1.0,46.3889,0.346883
426,11,30,residential,1.0,48.75,0.42551
427,11,31,residential,1.0,53.4722,0.508759
428,11,32,residential,1.0,51.1111,0.456257
429,11,33,residential,1.0,61.6667,0.571232
430,11,34,residential,1.0,62.3611,0.598078
431,11,35,residential,1.0,59.1667,0.539155
432,12,0,residential,1.0,83.8889,0.81055
433,12,1,residential,1.0,88.75,0.878706
434,12,2,residential,1.0,90.2778,0.874626
435,12,3,residential,1.0,88.1944,0.858933
436,12,4,residential,1.0,71.3889,0.67537
437,12,5,residential,1.0,56.5278,0.467546
438,12,6,residential,1.0,56.6667,0.528123
439,12,7,residential,1.0,70.9722,0.681249
440,12,8,residential,1.0,61.6667,0.556132
441,12,9,residential,1.0,56.25,0.504041
442,12,10,residential,1.0,67.5,0.655838
443,12,11,residential,1.0,77.2222,0.754168
444,12,12,residential,1.0,81.25,0.795437
445,12,13,residential,1.0,92.3611,0.913005
446,12,14,residential,1.0,95.2778,0.944919
447,12,15,residential,1.0,92.0833,0.906474
448,12,16,residential,1.0,57.9167,0.500591
449,12,17,residential,1.0,63.75,0.61821
450,12,18,residential,1.0,80.9722,0.775047
451,12,19,residential,1.0,59.0278,0.536466
452,12,20,residential,1.0,59.4444,0.5308
453,12,21,residential,1.0,85.4167,0.801059
454,12,22,residential,1.0,95.4167,0.948452
455,12,23,residential,1.0,95.8333,0.951722
456,12,24,residential,1.0,95.2778,0.949758
457,12,25,residential,1.0,70.6944,0.652418
458,12,26,residential,1.0,54.5833,0.538172
459,12,27,residential,1.0,52.9167,0.461685
460,12,28,residential,1.0,59.0278,0.572606
461,12,29,residential,1.0,49.0278,0.423702
462,12,30,residential,1.0,45.1389,0.432263
463,12,31,residential,1.0,47.2222,0.388198
464,12,32,residential,1.0,46.9444,0.418679
465,12,33,residential,1.0,57.0833,0.506753
466,12,34,residential,1.0,59.3056,0.580204
467,12,35,residential,1.0,61.25,0.535317
468,13,0,residential,1.0,54.8611,0.481686
469,13,1,residential,1.0,85.1389,0.81379
470,13,2,residential,1.0,87.5,0.843879
471,13,3,residential,1.0,83.8889,0.797014
472,13,4,residential,1.0,54.7222,0.510047
473,13,5,residential,1.0,56.3889,0.524892
474,13,6,residential,1.0,62.3611,0.590034
475,13,7,residential,1.0,63.1944,0.623141
476,13,8,residential,1.0,65.2778,0.634692
477,13,9,residential,1.0,59.0278,0.571866
478,13,10,residential,1.0,75.9722,0.72605
479,13,11,residential,1.0,82.9167,0.79863
480,13,12,residential,1.0,83.0556,0.813674
481,13,13,residential,1.0,79.8611,0.747698
482,13,14,residential,1.0,91.5278,0.897033
483,13,15,residential,1.0,63.1944,0.569285
484,13,16,residential,1.0,63.3333,0.614884
485,13,17,residential,1.0,61.6667,0.599379
486,13,18,residential,1.0,61.8056,0.589509
487,13,19,residential,1.0,60.6944,0.589018
488,13,20,residential,1.0,67.2222,0.597256
489,13,21,residential,1.0,82.6389,0.81489
490,13,22,residential,1.0,86.5278,0.843486
491,13,23,residential,1.0,94.0278,0.936176
492,13,24,residential,1.0,76.1111,0.734684
493,13,25,residential,1.0,73.4722,0.714143
494,13,26,residential,1.0,54.4444,0.499701
495,13,27,residential,1.0,58.1944,0.526858
496,13,28,residential,1.0,61.9444,0.599194
497,13,29,residential,1.0,58.3333,0.566949
498,13,30,residential,1.0,45.4167,0.317301
499,13,31,residential,1.0,48.4722,0.44372
500,13,32,residential,1.0,50.9722,0.433701
501,13,33,residential,1.0,51.9444,0.502891
502,13,34,residential,1.0,58.4722,0.570809
503,13,35,residential,1.0,61.6667,0.597684
504,14,0,residential,1.0,55.0,0.534153
505,14,1,residential,1.0,51.9444,0.407376
506,14,2,residential,1.0,82.6389,0.816343
507,14,3,residential,1.0,55.5556,0.473946
508,14,4,residential,1.0,52.5,0.459845
509,14,5,residential,1.0,57.0833,0.523432
510,14,6,residential,1.0,50.5556,0.444047
511,14,7,residential,1.0,64.1667,0.592814
512,14,8,residential,1.0,63.1944,0.606218
513,14,9,residential,1.0,59.8611,0.582712
514,14,10,residential,1.0,50.6944,0.4486
515,14,11,residential,1.0,75.6944,0.742666
516,14,12,residential,1.0,79.5833,0.765621
517,14,13,residential,1.0,69.8611,0.68341
518,14,14,residential,1.0,63.3333,0.611561
519,14,15,residential,1.0,60.9722,0.541212
520,14,16,residential,1.0,61.6667,0.602072
521,14,17,residential,1.0,62.0833,0.552337
522,14,18,residential,1.0,62.2222,0.551795
523,14,19,residential,1.0,56.5278,0.53484
524,14,20,residential,1.0,64.8611,0.577329
525,14,21,residential,1.0,65.5556,0.627325
526,14,22,residential,1.0,81.9444,0.797268
527,14,23,residential,1.0,56.25,0.510663
528,14,24,residential,1.0,72.9167,0.705498
529,14,25,residential,1.0,58.3333,0.511977
530,14,26,residential,1.0,74.0278,0.721197
531,14,27,residential,1.0,68.3333,0.625997
532,14,28,residential,1.0,65.6944,0.634062
533,14,29,residential,1.0,60.2778,0.564019
534,14,30,residential,1.0,55.8333,0.54047
535,14,31,residential,1.0,49.1667,0.474574
536,14,32,residential,1.0,47.9167,0.41669
537,14,33,residential,1.0,51.9444,0.502139
538,14,34,residential,1.0,48.3333,0.402131
539,14,35,residential,1.0,57.9167,0.541768
540,15,0,residential,1.0,57.6389,0.520919
541,15,1,residential,1.0,56.5278,0.54862
542,15,2,residential,1.0,55.8333,0.501512
543,15,3,residential,1.0,79.1667,0.772795
544,15,4,residential,1.0,85.1389,0.836742
545,15,5,residential,1.0,60.5556,0.590492
546,15,6,residential,1.0,60.9722,0.56094
547,15,7,residential,1.0,63.4722,0.616367
548,15,8,residential,1.0,60.9722,0.567048
549,15,9,residential,1.0,58.75,0.543065
550,15,10,residential,1.0,57.7778,0.533967
551,15,11,residential,1.0,59.8611,0.551779
552,15,12,residential,1.0,68.6111,0.633297
553,15,13,residential,1.0,60.2778,0.540572
554,15,14,residential,1.0,55.1389,0.478381
555,15,15,residential,1.0,45.1389,0.370984
556,15,16,residential,1.0,60.1389,0.576272
557,15,17,residential,1.0,61.6667,0.585953
558,15,18,residential,1.0,66.5278,0.628844
559,15,19,residential,1.0,69.0278,0.631894
560,15,20,residential,1.0,79.8611,0.765472
561,15,21,residential,1.0,65.0,0.634142
562,15,22,residential,1.0,62.2222,0.553224
563,15,23,residential,1.0,63.6111,0.628833
564,15,24,residential,1.0,63.4722,0.625042
565,15,25,residential,1.0,73.0556,0.722525
566,15,26,residential,1.0,75.2778,0.730021
567,15,27,residential,1.0,74.8611,0.723206
568,15,28,residential,1.0,68.4722,0.654113
569,15,29,residential,1.0,62.9167,0.557287
570,15,30,residential,1.0,47.7778,0.411478
571,15,31,residential,1.0,48.6111,0.468373
572,15,32,residential,1.0,49.7222,0.4182
573,15,33,residential,1.0,56.25,0.550594
574,15,34,residential,1.0,58.4722,0.574278
575,15,35,residential,1.0,48.1944,0.371068
576,16,0,residential,1.0,58.3333,0.545952
577,16,1,residential,1.0,55.9722,0.547039
578,16,2,residential,1.0,78.1944,0.764149
579,16,3,residential,1.0,85.2778,0.839136
580,16,4,residential,1.0,92.7778,0.920211
581,16,5,residential,1.0,90.2778,0.892398
582,16,6,residential,1.0,70.5556,0.656901
583,16,7,residential,1.0,74.8611,0.729631
584,16,8,residential,1.0,61.6667,0.566971
585,16,9,residential,1.0,62.0833,0.604143
586,16,10,residential,1.0,58.6111,0.548224
587,16,11,residential,1.0,58.75,0.545516
588,16,12,residential,1.0,58.75,0.547693
589,16,13,residential,1.0,58.4722,0.537439
590,16,14,residential,1.0,57.0833,0.554293
591,16,15,residential,1.0,53.4722,0.452949
592,16,16,residential,1.0,50.5556,0.426687
593,16,17,residential,1.0,66.8056,0.616622
594,16,18,residential,1.0,69.1667,0.66033
595,16,19,residential,1.0,78.75,0.755094
596,16,20,residential,1.0,80.6944,0.775725
597,16,21,residential,1.0,78.0556,0.761236
598,16,22,residential,1.0,64.4444,0.629348
599,16,23,residential,1.0,59.8611,0.589608
600,16,24,residential,1.0,63.3333,0.587183
601,16,25,residential,1.0,60.2778,0.55367
602,16,26,residential,1.0,72.2222,0.710489
603,16,27,residential,1.0,68.8889,0.678819
604,16,28,residential,1.0,66.8056,0.655808
605,16,29,residential,1.0,63.8889,0.601683
606,16,30,residential,1.0,53.8889,0.48094
607,16,31,residential,1.0,52.9167,0.508177
608,16,32,residential,1.0,55.0,0.487106
