id,row,col,building_type,norm,alive_percent,resilience
103,2,31,residential,1.0,29.0278,0.262475
104,2,32,residential,1.0,29.3056,0.258417
105,2,33,residential,1.0,29.5833,0.263581
106,2,34,residential,1.0,30.2778,0.26642
107,2,35,residential,1.0,29.5833,0.262789
108,3,0,residential,1.0,31.1111,0.27452
109,3,1,residential,1.0,29.4444,0.263024
110,3,2,residential,1.0,27.2222,0.235918
111,3,3,residential,1.0,26.8056,0.230433
112,3,4,residential,1.0,30.6944,0.277577
113,3,5,residential,1.0,31.5278,0.294571
114,3,6,residential,1.0,31.3889,0.285755
115,3,7,residential,1.0,31.25,0.282063
116,3,8,residential,1.0,29.7222,0.267179
117,3,9,residential,1.0,29.4444,0.256797
118,3,10,residential,1.0,29.7222,0.278361
119,3,11,residential,1.0,29.4444,0.259541
120,3,12,residential,1.0,27.0833,0.234576
121,3,13,residential,1.0,27.3611,0.24204
122,3,14,residential,1.0,29.0278,0.261769
123,3,15,residential,1.0,28.3333,0.256064
124,3,16,residential,1.0,26.8056,0.231066
125,3,17,residential,1.0,26.8056,0.229453
126,3,18,residential,1.0,29.0278,0.256561
127,3,19,residential,1.0,30.8333,0.279429
128,3,20,residential,1.0,31.3889,0.291771
129,3,21,residential,1.0,30.8333,0.285538
130,3,22,residential,1.0,29.0278,0.250058
131,3,23,residential,1.0,27.0833,0.239436
132,3,24,residential,1.0,27.7778,0.247144
133,3,25,residential,1.0,28.3333,0.25313
134,3,26,residential,1.0,28.4722,0.265785
135,3,27,residential,1.0,27.9167,0.245718
136,3,28,residential,1.0,29.1667,0.259854
137,3,29,residential,1.0,30.1389,0.270801
138,3,30,residential,1.0,29.0278,0.256142
139,3,31,residential,1.0,29.5833,0.26095
140,3,32,residential,1.0,29.8611,0.276103
141,3,33,residential,1.0,29.4444,0.256473
142,3,34,residential,1.0,28.75,0.251622
143,3,35,residential,1.0,28.6111,0.252805
144,4,0,residential,1.0,31.5278,0.291937
145,4,1,residential,1.0,31.1111,0.286773
146,4,2,residential,1.0,29.4444,0.265457
147,4,3,residential,1.0,27.3611,0.247224
148,4,4,residential,1.0,28.1944,0.247017
149,4,5,residential,1.0,30.9722,0.282063
150,4,6,residential,1.0,31.8056,0.291154
151,4,7,residential,1.0,32.3611,0.297219
152,4,8,residential,1.0,31.25,0.290052
153,4,9,residential,1.0,28.4722,0.245999
154,4,10,residential,1.0,29.4444,0.253218
155,4,11,residential,1.0,28.75,0.258982
156,4,12,residential,1.0,29.4444,0.265493
157,4,13,residential,1.0,27.7778,0.243419
158,4,14,residential,1.0,25.4167,0.215884
159,4,15,residential,1.0,27.6389,0.24008
160,4,16,residential,1.0,29.3056,0.257348
161,4,17,residential,1.0,29.3056,0.265494
162,4,18,residential,1.0,30.9722,0.2791
163,4,19,residential,1.0,31.1111,0.284929
164,4,20,residential,1.0,31.5278,0.285351
165,4,21,residential,1.0,31.3889,0.289885
166,4,22,residential,1.0,30.6944,0.271608
167,4,23,residential,1.0,27.5,0.236254
168,4,24,residential,1.0,28.4722,0.255877
169,4,25,residential,1.0,27.7778,0.250301
170,4,26,residential,1.0,27.7778,0.23953
171,4,27,residential,1.0,27.0833,0.233952
172,4,28,residential,1.0,29.4444,0.264143
173,4,29,residential,1.0,30.6944,0.279257
174,4,30,residential,1.0,29.4444,0.261011
175,4,31,residential,1.0,28.3333,0.249192
176,4,32,residential,1.0,29.5833,0.266992
177,4,33,residential,1.0,30.0,0.270002
178,4,34,residential,1.0,29.5833,0.269355
179,4,35,residential,1.0,28.75,0.252578
180,5,0,residential,1.0,31.25,0.28935
181,5,1,residential,1.0,29.8611,0.268504
182,5,2,residential,1.0,26.6667,0.224671
183,5,3,residential,1.0,27.2222,0.239446
184,5,4,residential,1.0,29.7222,0.261636
185,5,5,residential,1.0,31.1111,0.28757
186,5,6,residential,1.0,32.0833,0.293817
187,5,7,residential,1.0,31.3889,0.284962
188,5,8,residential,1.0,29.8611,0.269659
189,5,9,residential,1.0,27.7778,0.241507
190,5,10,residential,1.0,28.0556,0.24667
191,5,11,residential,1.0,29.4444,0.26346
192,5,12,residential,1.0,30.8333,0.2811
193,5,13,residential,1.0,29.4444,0.270773
194,5,14,residential,1.0,28.3333,0.252044
195,5,15,residential,1.0,31.25,0.287942
196,5,16,residential,1.0,30.0,0.274914
197,5,17,residential,1.0,30.8333,0.270975
198,5,18,residential,1.0,31.1111,0.289069
199,5,19,residential,1.0,31.6667,0.290797
200,5,20,residential,1.0,31.25,0.284519
201,5,21,residential,1.0,30.8333,0.279465
202,5,22,residential,1.0,28.8889,0.248172
203,5,23,residential,1.0,28.1944,0.253246
204,5,24,residential,1.0,28.8889,0.26851
205,5,25,residential,1.0,28.4722,0.248024
206,5,26,residential,1.0,26.6667,0.228377
207,5,27,residential,1.0,28.6111,0.259328
208,5,28,residential,1.0,29.3056,0.25712
209,5,29,residential,1.0,30.2778,0.270884
210,5,30,residential,1.0,29.0278,0.261643
211,5,31,residential,1.0,27.0833,0.236073
212,5,32,residential,1.0,28.6111,0.248836
213,5,33,residential,1.0,29.0278,0.263187
214,5,34,residential,1.0,28.75,0.25242
215,5,35,residential,1.0,28.3333,0.24919
216,6,0,residential,1.0,30.2778,0.273972
217,6,1,residential,1.0,29.1667,0.25516
218,6,2,residential,1.0,26.9444,0.238139
219,6,3,residential,1.0,29.1667,0.261392
220,6,4,residential,1.0,30.0,0.270648
221,6,5,residential,1.0,29.7222,0.263927
222,6,6,residential,1.0,30.8333,0.272567
223,6,7,residential,1.0,29.8611,0.268292
224,6,8,residential,1.0,28.4722,0.254177
225,6,9,residential,1.0,27.5,0.245874
226,6,10,residential,1.0,27.5,0.239154
227,6,11,residential,1.0,30.4167,0.273336
228,6,12,residential,1.0,31.9444,0.294729
229,6,13,residential,1.0,30.4167,0.271617
230,6,14,residential,1.0,31.25,0.282519
231,6,15,residential,1.0,32.3611,0.302387
232,6,16,residential,1.0,31.25,0.285973
233,6,17,residential,1.0,29.5833,0.26311
234,6,18,residential,1.0,30.8333,0.279732
235,6,19,residential,1.0,30.9722,0.27718
236,6,20,residential,1.0,31.1111,0.29
237,6,21,residential,1.0,30.4167,0.269241
238,6,22,residential,1.0,28.75,0.257917
239,6,23,residential,1.0,29.1667,0.266225
240,6,24,residential,1.0,28.4722,0.249435
241,6,25,residential,1.0,29.0278,0.269564
242,6,26,residential,1.0,28.4722,0.259252
243,6,27,residential,1.0,29.4444,0.264696
244,6,28,residential,1.0,29.7222,0.268578
245,6,29,residential,1.0,29.7222,0.26881
246,6,30,residential,1.0,28.6111,0.253063
247,6,31,residential,1.0,29.8611,0.268868
248,6,32,residential,1.0,28.8889,0.261378
249,6,33,residential,1.0,30.2778,0.269302
250,6,34,residential,1.0,29.3056,0.26774
251,6,35,residential,1.0,28.6111,0.248895
252,7,0,residential,1.0,29.1667,0.260208
253,7,1,residential,1.0,27.2222,0.236768
254,7,2,residential,1.0,29.1667,0.261183
255,7,3,residential,1.0,30.2778,0.274432
256,7,4,residential,1.0,30.1389,0.26788
257,7,5,residential,1.0,29.7222,0.263069
258,7,6,residential,1.0,31.25,0.27918
259,7,7,residential,1.0,29.0278,0.259542
260,7,8,residential,1.0,26.8056,0.229656
261,7,9,residential,1.0,27.0833,0.237255
262,7,10,residential,1.0,29.5833,0.265643
263,7,11,residential,1.0,30.2778,0.277694
264,7,12,residential,1.0,30.6944,0.286889
265,7,13,residential,1.0,30.0,0.268844
266,7,14,residential,1.0,30.9722,0.285522
267,7,15,residential,1.0,31.25,0.286432
268,7,16,residential,1.0,31.25,0.286256
269,7,17,residential,1.0,30.2778,0.281316
270,7,18,residential,1.0,29.5833,0.268906
271,7,19,residential,1.0,28.3333,0.245773
272,7,20,residential,1.0,30.4167,0.27571
273,7,21,residential,1.0,29.4444,0.265075
274,7,22,residential,1.0,28.3333,0.242968
275,7,23,residential,1.0,28.1944,0.250916
276,7,24,residential,1.0,29.1667,0.264115
277,7,25,residential,1.0,28.75,0.254182
278,7,26,residential,1.0,26.1111,0.224033
279,7,27,residential,1.0,29.3056,0.266419
280,7,28,residential,1.0,29.1667,0.259181
281,7,29,residential,1.0,28.6111,0.254546
282,7,30,residential,1.0,30.0,0.267776
283,7,31,residential,1.0,30.8333,0.282233
284,7,32,residential,1.0,30.4167,0.274199
285,7,33,residential,1.0,30.9722,0.270608
286,7,34,residential,1.0,28.75,0.256616
287,7,35,residential,1.0,27.2222,0.235187
288,8,0,residential,1.0,27.3611,0.237269
289,8,1,residential,1.0,26.25,0.23921
290,8,2,residential,1.0,26.8056,0.235813
291,8,3,residential,1.0,30.4167,0.270119
292,8,4,residential,1.0,30.9722,0.281926
293,8,5,residential,1.0,31.25,0.28695
294,8,6,residential,1.0,32.5,0.299924
295,8,7,residential,1.0,31.25,0.289002
296,8,8,residential,1.0,29.0278,0.264358
297,8,9,residential,1.0,28.6111,0.246039
298,8,10,residential,1.0,29.5833,0.272638
299,8,11,residential,1.0,30.6944,0.281814
300,8,12,residential,1.0,29.5833,0.264123
301,8,13,residential,1.0,28.6111,0.255195
302,8,14,residential,1.0,30.0,0.261308
303,8,15,residential,1.0,30.5556,0.273349
304,8,16,residential,1.0,31.6667,0.293089
305,8,17,residential,1.0,30.5556,0.266341
306,8,18,residential,1.0,29.4444,0.262982
307,8,19,residential,1.0,26.9444,0.23692
308,8,20,residential,1.0,26.5278,0.226385
309,8,21,residential,1.0,28.4722,0.259707
310,8,22,residential,1.0,27.0833,0.237409
311,8,23,residential,1.0,26.8056,0.231575
312,8,24,residential,1.0,28.6111,0.248134
313,8,25,residential,1.0,29.3056,0.266233
314,8,26,residential,1.0,29.3056,0.262773
315,8,27,residential,1.0,30.1389,0.277644
316,8,28,residential,1.0,29.3056,0.265768
317,8,29,residential,1.0,28.75,0.256633
318,8,30,residential,1.0,30.5556,0.272596
319,8,31,residential,1.0,30.9722,0.273497
320,8,32,residential,1.0,30.8333,0.27015
321,8,33,residential,1.0,31.1111,0.292869
322,8,34,residential,1.0,30.8333,0.270789
323,8,35,residential,1.0,27.5,0.241801
324,9,0,residential,1.0,26.3889,0.236002
325,9,1,residential,1.0,25.8333,0.224115
326,9,2,residential,1.0,30.0,0.268415
327,9,3,residential,1.0,30.9722,0.287685
328,9,4,residential,1.0,30.5556,0.268496
329,9,5,residential,1.0,30.0,0.266253
330,9,6,residential,1.0,31.25,0.288269
331,9,7,residential,1.0,29.5833,0.265773
332,9,8,residential,1.0,28.3333,0.241733
333,9,9,residential,1.0,29.3056,0.259781
334,9,10,residential,1.0,30.2778,0.27388
335,9,11,residential,1.0,30.1389,0.271558
336,9,12,residential,1.0,27.9167,0.243785
337,9,13,residential,1.0,29.5833,0.26638
338,9,14,residential,1.0,30.1389,0.269644
339,9,15,residential,1.0,30.5556,0.27321
340,9,16,residential,1.0,31.3889,0.288502
341,9,17,residential,1.0,30.5556,0.274968
342,9,18,residential,1.0,30.5556,0.28162
343,9,19,residential,1.0,29.4444,0.264383
344,9,20,residential,1.0,28.1944,0.250481
345,9,21,residential,1.0,29.1667,0.260122
346,9,22,residential,1.0,28.8889,0.257917
347,9,23,residential,1.0,27.0833,0.236605
348,9,24,residential,1.0,27.0833,0.235689
349,9,25,residential,1.0,28.6111,0.255797
350,9,26,residential,1.0,29.4444,0.26487
351,9,27,residential,1.0,30.4167,0.277448
352,9,28,residential,1.0,29.4444,0.265771
353,9,29,residential,1.0,30.5556,0.266283
354,9,30,residential,1.0,31.25,0.292308
355,9,31,residential,1.0,31.9444,0.291921
356,9,32,residential,1.0,33.0556,0.298992
357,9,33,residential,1.0,30.9722,0.278501
358,9,34,residential,1.0,29.3056,0.263037
359,9,35,residential,1.0,28.75,0.253367
360,10,0,residential,1.0,25.4167,0.220296
361,10,1,residential,1.0,23.6111,0.197523
362,10,2,residential,1.0,28.3333,0.250835
363,10,3,residential,1.0,30.1389,0.271828
364,10,4,residential,1.0,30.2778,0.266326
365,10,5,residential,1.0,29.4444,0.263167
366,10,6,residential,1.0,30.4167,0.27517
367,10,7,residential,1.0,29.7222,0.265173
368,10,8,residential,1.0,29.3056,0.267576
369,10,9,residential,1.0,28.75,0.249617
370,10,10,residential,1.0,30.1389,0.267509
371,10,11,residential,1.0,30.6944,0.28638
372,10,12,residential,1.0,30.1389,0.268646
373,10,13,residential,1.0,29.4444,0.267253
374,10,14,residential,1.0,31.25,0.287619
375,10,15,residential,1.0,28.8889,0.254162
376,10,16,residential,1.0,30.5556,0.270319
377,10,17,residential,1.0,28.8889,0.258319
378,10,18,residential,1.0,29.4444,0.26092
379,10,19,residential,1.0,30.0,0.278194
380,10,20,residential,1.0,29.1667,0.258782
381,10,21,residential,1.0,28.8889,0.259888
382,10,22,residential,1.0,29.5833,0.272255
383,10,23,residential,1.0,28.8889,0.251171
384,10,24,residential,1.0,25.4167,0.217261
385,10,25,residential,1.0,27.0833,0.231227
386,10,26,residential,1.0,27.7778,0.241744
387,10,27,residential,1.0,29.4444,0.262221
388,10,28,residential,1.0,28.1944,0.244755
389,10,29,residential,1.0,29.3056,0.2607
390,10,30,residential,1.0,30.6944,0.277009
391,10,31,residential,1.0,33.0556,0.293566
392,10,32,residential,1.0,33.0556,0.3156
393,10,33,residential,1.0,33.0556,0.293304
394,10,34,residential,1.0,31.1111,0.278138
395,10,35,residential,1.0,29.1667,0.258371
396,11,0,residential,1.0,24.3056,0.208385
397,11,1,residential,1.0,27.9167,0.242352
398,11,2,residential,1.0,29.1667,0.270999
399,11,3,residential,1.0,30.5556,0.273782
400,11,4,residential,1.0,29.1667,0.259809
401,11,5,residential,1.0,28.1944,0.245164
402,11,6,residential,1.0,29.1667,0.255453
403,11,7,residential,1.0,28.75,0.258979
404,11,8,residential,1.0,29.0278,0.25727
405,11,9,residential,1.0,27.2222,0.239027
406,11,10,residential,1.0,28.6111,0.251113
407,11,11,residential,1.0,30.2778,0.268187
408,11,12,residential,1.0,30.5556,0.281387
409,11,13,residential,1.0,31.25,0.284476
410,11,14,residential,1.0,32.5,0.299863
411,11,15,residential,1.0,31.25,0.28982
412,11,16,residential,1.0,28.6111,0.252196
413,11,17,residential,1.0,26.9444,0.231149
414,11,18,residential,1.0,27.7778,0.249683
415,11,19,residential,1.0,29.1667,0.251875
416,11,20,residential,1.0,27.5,0.239621
417,11,21,residential,1.0,27.9167,0.247418
418,11,22,residential,1.0,29.7222,0.267647
419,11,23,residential,1.0,28.0556,0.24948
420,11,24,residential,1.0,27.5,0.248038
421,11,25,residential,1.0,27.0833,0.242682
422,11,26,residential,1.0,28.0556,0.248736
423,11,27,residential,1.0,28.75,0.255387
424,11,28,residential,1.0,29.4444,0.264842
425,11,29,residential,1.0,29.7222,0.268623
426,11,30,residential,1.0,29.3056,0.261113
427,11,31,residential,1.0,29.5833,0.265961
428,11,32,residential,1.0,33.0556,0.292047
429,11,33,residential,1.0,31.25,0.290024
430,11,34,residential,1.0,31.8056,0.29408
431,11,35,residential,1.0,31.1111,0.270782
432,12,0,residential,1.0,27.6389,0.236854
433,12,1,residential,1.0,27.6389,0.243636
434,12,2,residential,1.0,28.8889,0.253598
435,12,3,residential,1.0,29.5833,0.268729
436,12,4,residential,1.0,29.5833,0.264619
437,12,5,residential,1.0,28.6111,0.253899
438,12,6,residential,1.0,26.9444,0.23696
439,12,7,residential,1.0,27.0833,0.231355
440,12,8,residential,1.0,27.3611,0.253403
441,12,9,residential,1.0,26.25,0.223936
442,12,10,residential,1.0,27.9167,0.245745
443,12,11,residential,1.0,29.7222,0.267907
444,12,12,residential,1.0,30.5556,0.270507
445,12,13,residential,1.0,29.7222,0.263147
446,12,14,residential,1.0,31.25,0.293918
447,12,15,residential,1.0,32.0833,0.298477
448,12,16,residential,1.0,31.1111,0.276222
449,12,17,residential,1.0,28.4722,0.256893
450,12,18,residential,1.0,29.5833,0.263213
451,12,19,residential,1.0,27.9167,0.245327
452,12,20,residential,1.0,28.4722,0.257588
453,12,21,residential,1.0,29.7222,0.266714
454,12,22,residential,1.0,30.8333,0.284922
455,12,23,residential,1.0,29.7222,0.263279
456,12,24,residential,1.0,28.8889,0.262234
457,12,25,residential,1.0,27.3611,0.237532
458,12,26,residential,1.0,26.8056,0.235046
459,12,27,residential,1.0,29.0278,0.24999
460,12,28,residential,1.0,29.8611,0.268835
461,12,29,residential,1.0,29.0278,0.255541
462,12,30,residential,1.0,27.5,0.239788
463,12,31,residential,1.0,29.5833,0.258261
464,12,32,residential,1.0,30.6944,0.283465
465,12,33,residential,1.0,30.6944,0.27014
466,12,34,residential,1.0,31.1111,0.28356
467,12,35,residential,1.0,29.3056,0.261106
468,13,0,residential,1.0,28.1944,0.254014
469,13,1,residential,1.0,27.6389,0.238775
470,13,2,residential,1.0,27.9167,0.245004
471,13,3,residential,1.0,29.0278,0.252355
472,13,4,residential,1.0,28.8889,0.261155
473,13,5,residential,1.0,27.7778,0.243076
474,13,6,residential,1.0,27.0833,0.238195
475,13,7,residential,1.0,25.4167,0.220771
476,13,8,residential,1.0,26.25,0.224252
477,13,9,residential,1.0,27.5,0.240349
478,13,10,residential,1.0,29.5833,0.268961
479,13,11,residential,1.0,31.1111,0.280398
480,13,12,residential,1.0,31.1111,0.289886
481,13,13,residential,1.0,30.8333,0.280025
482,13,14,residential,1.0,31.5278,0.289786
483,13,15,residential,1.0,31.1111,0.284003
484,13,16,residential,1.0,29.4444,0.257907
485,13,17,residential,1.0,30.6944,0.272634
486,13,18,residential,1.0,31.1111,0.281168
487,13,19,residential,1.0,29.7222,0.266245
488,13,20,residential,1.0,29.1667,0.258646
489,13,21,residential,1.0,30.2778,0.269095
490,13,22,residential,1.0,30.1389,0.267135
491,13,23,residential,1.0,30.5556,0.273918
492,13,24,residential,1.0,29.3056,0.261339
493,13,25,residential,1.0,29.0278,0.254707
494,13,26,residential,1.0,27.5,0.238836
495,13,27,residential,1.0,27.5,0.240305
496,13,28,residential,1.0,29.0278,0.263609
497,13,29,residential,1.0,27.6389,0.244114
498,13,30,residential,1.0,28.75,0.253657
499,13,31,residential,1.0,30.5556,0.271735
500,13,32,residential,1.0,31.25,0.288054
501,13,33,residential,1.0,31.1111,0.279178
502,13,34,residential,1.0,31.1111,0.286652
503,13,35,residential,1.0,30.6944,0.276986
504,14,0,residential,1.0,29.0278,0.259684
505,14,1,residential,1.0,28.3333,0.249065
506,14,2,residential,1.0,29.0278,0.259765
507,14,3,residential,1.0,29.8611,0.269961
508,14,4,residential,1.0,28.1944,0.246395
509,14,5,residential,1.0,29.3056,0.260239
510,14,6,residential,1.0,28.4722,0.256564
511,14,7,residential,1.0,27.0833,0.239387
512,14,8,residential,1.0,25.5556,0.220771
513,14,9,residential,1.0,28.0556,0.251233
514,14,10,residential,1.0,27.5,0.2414
515,14,11,residential,1.0,29.8611,0.269371
516,14,12,residential,1.0,30.5556,0.266896
517,14,13,residential,1.0,28.4722,0.254268
518,14,14,residential,1.0,30.8333,0.273123
519,14,15,residential,1.0,29.4444,0.264291
520,14,16,residential,1.0,30.6944,0.264583
521,14,17,residential,1.0,31.1111,0.294277
522,14,18,residential,1.0,31.6667,0.291868
523,14,19,residential,1.0,31.1111,0.278545
524,14,20,residential,1.0,30.1389,0.270557
525,14,21,residential,1.0,29.3056,0.25966
526,14,22,residential,1.0,30.8333,0.270353
527,14,23,residential,1.0,30.6944,0.276932
528,14,24,residential,1.0,30.9722,0.274326
529,14,25,residential,1.0,29.5833,0.272032
530,14,26,residential,1.0,29.0278,0.249381
531,14,27,residential,1.0,26.5278,0.235889
532,14,28,residential,1.0,27.5,0.23846
533,14,29,residential,1.0,26.9444,0.233229
534,14,30,residential,1.0,29.5833,0.26688
535,14,31,residential,1.0,30.2778,0.271
536,14,32,residential,1.0,31.1111,0.290448
537,14,33,residential,1.0,31.9444,0.295642
538,14,34,residential,1.0,31.1111,0.27873
539,14,35,residential,1.0,29.4444,0.261541
540,15,0,residential,1.0,29.7222,0.267785
541,15,1,residential,1.0,28.8889,0.256784
542,15,2,residential,1.0,29.8611,0.259708
543,15,3,residential,1.0,30.4167,0.282374
544,15,4,residential,1.0,30.0,0.264065
545,15,5,residential,1.0,29.8611,0.270761
546,15,6,residential,1.0,30.2778,0.270053
547,15,7,residential,1.0,28.4722,0.252369
548,15,8,residential,1.0,29.4444,0.263049
549,15,9,residential,1.0,31.25,0.277782
550,15,10,residential,1.0,30.8333,0.276069
551,15,11,residential,1.0,30.8333,0.28488
552,15,12,residential,1.0,29.8611,0.264885
553,15,13,residential,1.0,25.1389,0.216193
554,15,14,residential,1.0,28.0556,0.245956
555,15,15,residential,1.0,27.3611,0.23705
556,15,16,residential,1.0,28.1944,0.246135
557,15,17,residential,1.0,30.6944,0.270129
558,15,18,residential,1.0,30.9722,0.274645
559,15,19,residential,1.0,29.7222,0.270412
560,15,20,residential,1.0,29.5833,0.263924
561,15,21,residential,1.0,30.8333,0.279236
562,15,22,residential,1.0,31.6667,0.290941
563,15,23,residential,1.0,31.3889,0.288412
564,15,24,residential,1.0,31.6667,0.291867
565,15,25,residential,1.0,30.9722,0.278456
566,15,26,residential,1.0,28.0556,0.246424
567,15,27,residential,1.0,25.4167,0.212903
568,15,28,residential,1.0,26.1111,0.22405
569,15,29,residential,1.0,29.5833,0.268172
570,15,30,residential,1.0,31.5278,0.291485
571,15,31,residential,1.0,29.5833,0.265865
572,15,32,residential,1.0,30.0,0.267656
573,15,33,residential,1.0,31.3889,0.290444
574,15,34,residential,1.0,30.9722,0.279216
575,15,35,residential,1.0,31.25,0.276199
576,16,0,residential,1.0,30.8333,0.281268
577,16,1,residential,1.0,29.4444,0.262188
578,16,2,residential,1.0,29.3056,0.263034
579,16,3,residential,1.0,30.0,0.271114
580,16,4,residential,1.0,30.5556,0.281235
581,16,5,residential,1.0,30.2778,0.267982
582,16,6,residential,1.0,31.1111,0.286963
583,16,7,residential,1.0,30.6944,0.272832
584,16,8,residential,1.0,31.5278,0.288531
585,16,9,residential,1.0,31.9444,0.297289
586,16,10,residential,1.0,32.2222,0.29298
587,16,11,residential,1.0,31.5278,0.291664
588,16,12,residential,1.0,30.2778,0.269148
589,16,13,residential,1.0,27.9167,0.241078
590,16,14,residential,1.0,28.4722,0.264057
591,16,15,residential,1.0,28.3333,0.248256
592,16,16,residential,1.0,27.2222,0.233035
593,16,17,residential,1.0,28.0556,0.250682
594,16,18,residential,1.0,28.75,0.251254
595,16,19,residential,1.0,28.75,0.249728
596,16,20,residential,1.0,28.3333,0.255396
597,16,21,residential,1.0,27.9167,0.243748
598,16,22,residential,1.0,30.8333,0.277247
599,16,23,residential,1.0,30.9722,0.280872
600,16,24,residential,1.0,30.9722,0.279355
601,16,25,residential,1.0,29.0278,0.261765
602,16,26,residential,1.0,26.3889,0.224921
603,16,27,residential,1.0,27.0833,0.240734
604,16,28,residential,1.0,28.8889,0.250754
605,16,29,residential,1.0,31.5278,0.291237
606,16,30,residential,1.0,32.6389,0.305216
607,16,31,residential,1.0,31.5278,0.277522
608,16,32,residential,1.0,30.0,0.274399
609,16,33,residential,1.0,29.8611,0.267017
