id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
99,2,27,residential,1.0,34.1667,0.0,True,0.334936
100,2,28,residential,1.0,30.9722,0.8333,True,0.285253
101,2,29,residential,1.0,34.0278,0.0,True,0.332407
102,2,30,residential,1.0,25.1389,1.9444,True,0.214906
103,2,31,residential,1.0,20.5556,1.5278,True,0.161422
104,2,32,residential,1.0,22.5,0.1389,True,0.200926
105,2,33,residential,1.0,28.0556,2.0833,True,0.249043
106,2,34,residential,1.0,24.8611,0.0,True,0.242112
107,2,35,residential,1.0,24.1667,1.8056,True,0.186544
108,3,0,residential,1.0,29.5833,0.0,True,0.283025
109,3,1,residential,1.0,25.6944,0.4167,True,0.231316
110,3,2,residential,1.0,25.6944,0.4167,True,0.230147
111,3,3,residential,1.0,21.6667,0.9722,True,0.178147
112,3,4,residential,1.0,21.8056,2.0833,True,0.140209
113,3,5,residential,1.0,23.3333,0.4167,True,0.21141
114,3,6,residential,1.0,25.1389,0.0,True,0.23973
115,3,7,residential,1.0,24.4444,0.2778,True,0.218246
116,3,8,residential,1.0,25.6944,0.0,True,0.249587
117,3,9,residential,1.0,26.8056,0.4167,True,0.242487
118,3,10,residential,1.0,27.6389,0.0,True,0.268525
119,3,11,residential,1.0,29.4444,0.0,True,0.287191
120,3,12,residential,1.0,26.3889,2.0833,True,0.229288
121,3,13,residential,1.0,25.6944,0.5556,True,0.235632
122,3,14,residential,1.0,30.6944,0.0,True,0.292531
123,3,15,residential,1.0,36.3889,0.0,True,0.348501
124,3,16,residential,1.0,39.3056,0.0,True,0.376575
125,3,17,residential,1.0,44.7222,0.0,True,0.434287
126,3,18,residential,1.0,41.1111,0.0,True,0.403588
127,3,19,residential,1.0,39.7222,0.0,True,0.383498
128,3,20,residential,1.0,36.8056,0.1389,True,0.351915
129,3,21,residential,1.0,40.2778,0.1389,True,0.395616
130,3,22,residential,1.0,40.8333,0.0,True,0.392551
131,3,23,residential,1.0,39.8611,0.0,True,0.384249
132,3,24,residential,1.0,36.1111,0.0,True,0.345945
133,3,25,residential,1.0,43.75,0.0,True,0.430798
134,3,26,residential,1.0,44.4444,0.0,True,0.438305
135,3,27,residential,1.0,43.4722,0.0,True,0.423909
136,3,28,residential,1.0,34.4444,0.9722,True,0.317975
137,3,29,residential,1.0,36.9444,0.0,True,0.358185
138,3,30,residential,1.0,32.9167,0.0,True,0.322366
139,3,31,residential,1.0,26.25,0.0,True,0.249316
140,3,32,residential,1.0,27.3611,0.0,True,0.266757
141,3,33,residential,1.0,30.1389,0.0,True,0.29065
142,3,34,residential,1.0,27.7778,0.0,True,0.267091
143,3,35,residential,1.0,23.4722,2.2222,True,0.190064
144,4,0,residential,1.0,30.0,0.0,True,0.292706
145,4,1,residential,1.0,29.0278,0.2778,True,0.26515
146,4,2,residential,1.0,25.8333,0.0,True,0.248529
147,4,3,residential,1.0,26.3889,0.2778,True,0.236247
148,4,4,residential,1.0,24.0278,2.0833,True,0.19468
149,4,5,residential,1.0,31.3889,0.0,True,0.299561
150,4,6,residential,1.0,24.8611,0.6944,True,0.221379
151,4,7,residential,1.0,24.7222,1.9444,True,0.214715
152,4,8,residential,1.0,24.7222,0.4167,True,0.224915
153,4,9,residential,1.0,23.1944,0.4167,True,0.205555
154,4,10,residential,1.0,28.8889,0.2778,True,0.268233
155,4,11,residential,1.0,30.8333,0.0,True,0.301277
156,4,12,residential,1.0,28.3333,0.1389,True,0.267396
157,4,13,residential,1.0,25.2778,0.1389,True,0.24437
158,4,14,residential,1.0,27.2222,0.5556,True,0.23449
159,4,15,residential,1.0,38.0556,0.0,True,0.371547
160,4,16,residential,1.0,44.5833,0.0,True,0.435384
161,4,17,residential,1.0,45.2778,0.1389,True,0.440437
162,4,18,residential,1.0,43.8889,0.0,True,0.430045
163,4,19,residential,1.0,38.4722,0.1389,True,0.371851
164,4,20,residential,1.0,21.1111,0.1389,True,0.182458
165,4,21,residential,1.0,41.9444,0.1389,True,0.404581
166,4,22,residential,1.0,39.4444,0.1389,True,0.376334
167,4,23,residential,1.0,34.8611,0.9722,True,0.31821
168,4,24,residential,1.0,35.6944,0.8333,True,0.32571
169,4,25,residential,1.0,45.0,0.0,True,0.439849
170,4,26,residential,1.0,44.1667,0.0,True,0.430083
171,4,27,residential,1.0,43.4722,0.0,True,0.426651
172,4,28,residential,1.0,39.8611,0.1389,True,0.388143
173,4,29,residential,1.0,36.9444,0.0,True,0.359819
174,4,30,residential,1.0,35.8333,0.0,True,0.349554
175,4,31,residential,1.0,27.0833,0.0,True,0.261665
176,4,32,residential,1.0,28.75,1.25,True,0.258327
177,4,33,residential,1.0,30.0,0.0,True,0.292932
178,4,34,residential,1.0,27.7778,0.0,True,0.271614
179,4,35,residential,1.0,27.2222,0.2778,True,0.247822
180,5,0,residential,1.0,30.4167,0.1389,True,0.289835
181,5,1,residential,1.0,31.25,0.4167,True,0.286903
182,5,2,residential,1.0,29.0278,0.2778,True,0.266232
183,5,3,residential,1.0,31.3889,0.4167,True,0.292301
184,5,4,residential,1.0,34.7222,0.1389,True,0.334885
185,5,5,residential,1.0,31.8056,0.0,True,0.304355
186,5,6,residential,1.0,30.8333,0.0,True,0.296054
187,5,7,residential,1.0,22.2222,0.0,True,0.214352
188,5,8,residential,1.0,22.9167,0.0,True,0.214026
189,5,9,residential,1.0,24.1667,2.0833,True,0.2032
190,5,10,residential,1.0,30.1389,0.0,True,0.296124
191,5,11,residential,1.0,30.4167,0.0,True,0.3017
192,5,12,residential,1.0,30.1389,1.25,True,0.270315
193,5,13,residential,1.0,23.0556,2.3611,True,0.176469
194,5,14,residential,1.0,26.8056,0.4167,True,0.241134
195,5,15,residential,1.0,42.9167,0.0,True,0.419712
196,5,16,residential,1.0,44.7222,0.0,True,0.43869
197,5,17,residential,1.0,45.2778,0.0,True,0.444548
198,5,18,residential,1.0,44.1667,0.0,True,0.426621
199,5,19,residential,1.0,34.1667,0.0,True,0.328057
200,5,20,residential,1.0,41.25,0.0,True,0.399341
201,5,21,residential,1.0,43.6111,0.0,True,0.42829
202,5,22,residential,1.0,40.6944,0.0,True,0.391467
203,5,23,residential,1.0,34.4444,1.1111,True,0.318887
204,5,24,residential,1.0,45.0,0.0,True,0.438166
205,5,25,residential,1.0,95.1389,0.0,False,0.941456
206,5,26,residential,1.0,44.3056,0.2778,True,0.428945
207,5,27,residential,1.0,43.6111,0.0,True,0.431183
208,5,28,residential,1.0,27.7778,0.2778,True,0.253826
209,5,29,residential,1.0,35.4167,0.1389,True,0.346972
210,5,30,residential,1.0,26.3889,0.4167,True,0.239559
211,5,31,residential,1.0,27.2222,0.0,True,0.264984
212,5,32,residential,1.0,28.1944,0.0,True,0.275145
213,5,33,residential,1.0,28.3333,0.0,True,0.272502
214,5,34,residential,1.0,27.0833,0.4167,True,0.245828
215,5,35,residential,1.0,38.4722,0.0,True,0.376591
216,6,0,residential,1.0,30.6944,0.0,True,0.294597
217,6,1,residential,1.0,31.8056,0.1389,True,0.310926
218,6,2,residential,1.0,31.9444,0.0,True,0.312133
219,6,3,residential,1.0,34.0278,0.0,True,0.328112
220,6,4,residential,1.0,35.0,0.1389,True,0.343076
221,6,5,residential,1.0,33.75,0.0,True,0.33283
222,6,6,residential,1.0,21.8056,1.9444,True,0.175997
223,6,7,residential,1.0,20.0,0.2778,True,0.169471
224,6,8,residential,1.0,23.1944,0.0,True,0.218391
225,6,9,residential,1.0,31.6667,0.0,True,0.308205
226,6,10,residential,1.0,23.3333,0.4167,True,0.210143
227,6,11,residential,1.0,29.0278,0.0,True,0.280452
228,6,12,residential,1.0,20.9722,1.9444,True,0.158992
229,6,13,residential,1.0,22.9167,0.0,True,0.220375
230,6,14,residential,1.0,31.6667,0.2778,True,0.289214
231,6,15,residential,1.0,36.25,0.0,True,0.348975
232,6,16,residential,1.0,42.2222,0.0,True,0.405203
233,6,17,residential,1.0,43.8889,0.0,True,0.431403
234,6,18,residential,1.0,28.8889,1.9444,True,0.249675
235,6,19,residential,1.0,38.0556,0.1389,True,0.357584
236,6,20,residential,1.0,43.0556,0.0,True,0.415038
237,6,21,residential,1.0,44.0278,0.1389,True,0.42701
238,6,22,residential,1.0,43.1944,0.0,True,0.418802
239,6,23,residential,1.0,39.0278,0.1389,True,0.364411
240,6,24,residential,1.0,95.1389,0.0,False,0.940669
241,6,25,residential,1.0,95.2778,0.0,False,0.951138
242,6,26,residential,1.0,91.3889,0.1389,False,0.889367
243,6,27,residential,1.0,43.4722,0.0,True,0.42829
244,6,28,residential,1.0,42.3611,0.0,True,0.41702
245,6,29,residential,1.0,30.9722,0.0,True,0.302834
246,6,30,residential,1.0,30.6944,0.1389,True,0.289303
247,6,31,residential,1.0,25.0,2.0833,True,0.220496
248,6,32,residential,1.0,26.9444,1.6667,True,0.236816
249,6,33,residential,1.0,26.3889,0.0,True,0.259412
250,6,34,residential,1.0,37.7778,0.0,True,0.372226
251,6,35,residential,1.0,39.0278,0.0,True,0.382583
252,7,0,residential,1.0,25.0,1.9444,True,0.216165
253,7,1,residential,1.0,30.6944,0.0,True,0.298576
254,7,2,residential,1.0,28.8889,0.5556,True,0.267056
255,7,3,residential,1.0,30.5556,0.0,True,0.292633
256,7,4,residential,1.0,33.6111,0.1389,True,0.326655
257,7,5,residential,1.0,22.7778,1.9444,True,0.191164
258,7,6,residential,1.0,19.7222,0.5556,True,0.134006
259,7,7,residential,1.0,21.25,1.9444,True,0.168465
260,7,8,residential,1.0,31.1111,0.0,True,0.304466
261,7,9,residential,1.0,32.2222,0.0,True,0.306875
262,7,10,residential,1.0,30.8333,0.0,True,0.301756
263,7,11,residential,1.0,22.2222,0.6944,True,0.187064
264,7,12,residential,1.0,20.6944,0.5556,True,0.172418
265,7,13,residential,1.0,20.8333,0.6944,True,0.160032
266,7,14,residential,1.0,26.9444,0.5556,True,0.240569
267,7,15,residential,1.0,38.3333,0.0,True,0.375402
268,7,16,residential,1.0,35.6944,0.0,True,0.338674
269,7,17,residential,1.0,30.5556,0.0,True,0.289411
270,7,18,residential,1.0,30.2778,0.0,True,0.291014
271,7,19,residential,1.0,30.9722,0.0,True,0.299138
272,7,20,residential,1.0,42.9167,0.0,True,0.417087
273,7,21,residential,1.0,43.8889,0.0,True,0.427266
274,7,22,residential,1.0,43.4722,0.0,True,0.425046
275,7,23,residential,1.0,93.75,0.0,False,0.929155
276,7,24,residential,1.0,95.5556,0.0,False,0.950465
277,7,25,residential,1.0,96.5278,0.0,False,0.963928
278,7,26,residential,1.0,95.4167,0.1389,False,0.944033
279,7,27,residential,1.0,45.5556,0.0,True,0.445076
280,7,28,residential,1.0,33.1944,0.1389,True,0.311779
281,7,29,residential,1.0,30.8333,0.0,True,0.290009
282,7,30,residential,1.0,33.3333,0.0,True,0.324466
283,7,31,residential,1.0,29.3056,0.2778,True,0.272441
284,7,32,residential,1.0,22.7778,0.2778,True,0.200754
285,7,33,residential,1.0,21.9444,0.2778,True,0.179413
286,7,34,residential,1.0,30.8333,0.2778,True,0.285502
287,7,35,residential,1.0,37.5,0.0,True,0.367845
288,8,0,residential,1.0,21.3889,1.9444,True,0.159069
289,8,1,residential,1.0,22.2222,1.9444,True,0.172758
290,8,2,residential,1.0,26.25,0.1389,True,0.255492
291,8,3,residential,1.0,22.9167,0.1389,True,0.200199
292,8,4,residential,1.0,22.0833,0.8333,True,0.183365
293,8,5,residential,1.0,22.0833,0.0,True,0.209423
294,8,6,residential,1.0,22.5,0.4167,True,0.197069
295,8,7,residential,1.0,21.3889,0.0,True,0.192024
296,8,8,residential,1.0,25.6944,0.5556,True,0.231271
297,8,9,residential,1.0,93.1944,0.0,False,0.924314
298,8,10,residential,1.0,26.9444,0.4167,True,0.2373
299,8,11,residential,1.0,24.4444,0.5556,True,0.211136
300,8,12,residential,1.0,35.6944,0.0,True,0.344061
301,8,13,residential,1.0,29.1667,1.9444,True,0.255624
302,8,14,residential,1.0,94.1667,0.0,False,0.938845
303,8,15,residential,1.0,44.8611,0.0,True,0.442489
304,8,16,residential,1.0,40.0,0.0,True,0.390813
305,8,17,residential,1.0,31.3889,0.4167,True,0.285906
306,8,18,residential,1.0,31.9444,0.0,True,0.312024
307,8,19,residential,1.0,26.9444,0.4167,True,0.245545
308,8,20,residential,1.0,34.1667,0.4167,True,0.314836
309,8,21,residential,1.0,42.7778,0.0,True,0.41186
310,8,22,residential,1.0,41.6667,0.1389,True,0.40484
311,8,23,residential,1.0,40.1389,1.25,True,0.373656
312,8,24,residential,1.0,96.5278,0.0,False,0.963948
313,8,25,residential,1.0,96.5278,0.0,False,0.964
314,8,26,residential,1.0,96.5278,0.0,False,0.962179
315,8,27,residential,1.0,95.8333,0.0,False,0.95129
316,8,28,residential,1.0,44.8611,0.0,True,0.438058
317,8,29,residential,1.0,32.9167,0.2778,True,0.307885
318,8,30,residential,1.0,33.6111,0.0,True,0.324586
319,8,31,residential,1.0,35.4167,0.0,True,0.347463
320,8,32,residential,1.0,28.8889,0.2778,True,0.26536
321,8,33,residential,1.0,26.3889,1.5278,True,0.2291
322,8,34,residential,1.0,25.0,1.9444,True,0.214183
323,8,35,residential,1.0,29.5833,0.0,True,0.287093
324,9,0,residential,1.0,21.25,1.8056,True,0.165827
325,9,1,residential,1.0,23.4722,2.0833,True,0.193172
326,9,2,residential,1.0,28.75,0.0,True,0.281144
327,9,3,residential,1.0,22.9167,0.0,True,0.222108
328,9,4,residential,1.0,22.3611,2.0833,True,0.182893
329,9,5,residential,1.0,22.5,2.0833,True,0.175783
330,9,6,residential,1.0,26.1111,0.0,True,0.254408
331,9,7,residential,1.0,26.3889,0.5556,True,0.230071
332,9,8,residential,1.0,43.6111,0.0,True,0.430795
333,9,9,residential,1.0,93.3333,0.0,False,0.927281
334,9,10,residential,1.0,94.3056,0.0,False,0.936502
335,9,11,residential,1.0,35.0,0.0,True,0.341577
336,9,12,residential,1.0,35.8333,0.0,True,0.350131
337,9,13,residential,1.0,95.2778,0.0,False,0.95099
338,9,14,residential,1.0,96.3889,0.0,False,0.962586
339,9,15,residential,1.0,95.9722,0.0,False,0.957491
340,9,16,residential,1.0,44.3056,0.1389,True,0.431606
341,9,17,residential,1.0,40.8333,0.0,True,0.398231
342,9,18,residential,1.0,32.3611,0.0,True,0.313079
343,9,19,residential,1.0,30.9722,0.0,True,0.297222
344,9,20,residential,1.0,30.4167,0.0,True,0.283148
345,9,21,residential,1.0,33.8889,0.0,True,0.330696
346,9,22,residential,1.0,41.9444,1.1111,True,0.391336
347,9,23,residential,1.0,96.6667,0.1389,False,0.962244
348,9,24,residential,1.0,96.8056,0.0,False,0.965781
349,9,25,residential,1.0,96.3889,0.0,False,0.963614
350,9,26,residential,1.0,96.25,0.0,False,0.961172
351,9,27,residential,1.0,96.1111,0.0,False,0.959611
352,9,28,residential,1.0,94.4444,0.0,False,0.943002
353,9,29,residential,1.0,29.7222,0.5556,True,0.269844
354,9,30,residential,1.0,35.4167,0.0,True,0.346533
355,9,31,residential,1.0,35.6944,0.0,True,0.349709
356,9,32,residential,1.0,35.1389,0.0,True,0.341337
357,9,33,residential,1.0,29.5833,0.0,True,0.287509
358,9,34,residential,1.0,28.75,0.2778,True,0.264156
359,9,35,residential,1.0,26.3889,0.4167,True,0.237635
360,10,0,residential,1.0,28.8889,0.2778,True,0.26159
361,10,1,residential,1.0,39.1667,0.0,True,0.38263
362,10,2,residential,1.0,34.5833,0.0,True,0.333535
363,10,3,residential,1.0,27.7778,0.0,True,0.256756
364,10,4,residential,1.0,21.1111,0.5556,True,0.170109
365,10,5,residential,1.0,26.1111,2.0833,True,0.223069
366,10,6,residential,1.0,26.9444,0.0,True,0.266978
367,10,7,residential,1.0,35.2778,0.1389,True,0.332244
368,10,8,residential,1.0,34.1667,0.0,True,0.334629
369,10,9,residential,1.0,45.1389,0.0,True,0.446429
370,10,10,residential,1.0,94.4444,0.1389,False,0.937334
371,10,11,residential,1.0,44.8611,0.0,True,0.443734
372,10,12,residential,1.0,94.7222,0.0,False,0.941801
373,10,13,residential,1.0,96.3889,0.0,False,0.963077
374,10,14,residential,1.0,96.3889,0.0,False,0.962854
375,10,15,residential,1.0,96.3889,0.0,False,0.962586
376,10,16,residential,1.0,95.9722,0.0,False,0.956269
377,10,17,residential,1.0,37.6389,0.0,True,0.369593
378,10,18,residential,1.0,39.7222,0.2778,True,0.377499
379,10,19,residential,1.0,27.5,0.0,True,0.254293
380,10,20,residential,1.0,28.3333,0.5556,True,0.260211
381,10,21,residential,1.0,41.25,0.0,True,0.405743
382,10,22,residential,1.0,94.7222,0.0,False,0.942777
383,10,23,residential,1.0,96.8056,0.0,False,0.966778
384,10,24,residential,1.0,96.8056,0.0,False,0.967568
385,10,25,residential,1.0,96.6667,0.0,False,0.964309
386,10,26,residential,1.0,95.6944,0.0,False,0.956581
387,10,27,residential,1.0,95.6944,0.0,False,0.954458
388,10,28,residential,1.0,44.4444,0.1389,True,0.430139
389,10,29,residential,1.0,23.75,0.0,True,0.228124
390,10,30,residential,1.0,26.3889,0.4167,True,0.237571
391,10,31,residential,1.0,34.5833,0.0,True,0.333153
392,10,32,residential,1.0,29.0278,0.9722,True,0.267288
393,10,33,residential,1.0,29.8611,0.0,True,0.292973
394,10,34,residential,1.0,30.2778,0.1389,True,0.294194
395,10,35,residential,1.0,27.7778,0.1389,True,0.260923
396,11,0,residential,1.0,38.8889,0.0,True,0.375433
397,11,1,residential,1.0,40.5556,0.0,True,0.395809
398,11,2,residential,1.0,42.6389,0.0,True,0.413561
399,11,3,residential,1.0,34.7222,0.1389,True,0.334174
400,11,4,residential,1.0,20.2778,2.5,True,0.119081
401,11,5,residential,1.0,23.75,0.5556,True,0.204012
402,11,6,residential,1.0,34.3056,0.0,True,0.336017
403,11,7,residential,1.0,35.6944,0.0,True,0.342364
404,11,8,residential,1.0,34.4444,0.0,True,0.332897
405,11,9,residential,1.0,27.0833,0.4167,True,0.246553
406,11,10,residential,1.0,44.8611,0.1389,True,0.44096
407,11,11,residential,1.0,32.9167,2.2222,True,0.289876
408,11,12,residential,1.0,31.25,0.4167,True,0.287819
409,11,13,residential,1.0,95.8333,0.0,False,0.953983
410,11,14,residential,1.0,96.3889,0.0,False,0.962158
411,11,15,residential,1.0,95.8333,0.0,False,0.955044
412,11,16,residential,1.0,30.2778,0.5556,True,0.27579
413,11,17,residential,1.0,39.1667,0.0,True,0.386538
414,11,18,residential,1.0,39.7222,0.0,True,0.390324
415,11,19,residential,1.0,39.0278,0.0,True,0.380941
416,11,20,residential,1.0,37.0833,0.0,True,0.366907
417,11,21,residential,1.0,95.2778,0.0,False,0.951642
418,11,22,residential,1.0,95.6944,0.0,False,0.955706
419,11,23,residential,1.0,96.3889,0.0,False,0.963482
420,11,24,residential,1.0,96.6667,0.0,False,0.966392
421,11,25,residential,1.0,95.0,0.0,False,0.947682
422,11,26,residential,1.0,31.6667,0.2778,True,0.292762
423,11,27,residential,1.0,43.1944,0.0,True,0.424112
424,11,28,residential,1.0,24.0278,0.2778,True,0.215986
425,11,29,residential,1.0,21.8056,2.2222,True,0.164434
426,11,30,residential,1.0,23.0556,1.5278,True,0.201484
427,11,31,residential,1.0,25.4167,0.0,True,0.243286
428,11,32,residential,1.0,24.0278,0.1389,True,0.214713
429,11,33,residential,1.0,28.8889,0.6944,True,0.266749
430,11,34,residential,1.0,28.8889,0.0,True,0.276047
431,11,35,residential,1.0,27.5,0.2778,True,0.250236
432,12,0,residential,1.0,40.1389,0.0,True,0.38452
433,12,1,residential,1.0,42.0833,0.0,True,0.417636
434,12,2,residential,1.0,43.0556,0.0,True,0.418489
435,12,3,residential,1.0,41.8056,0.0,True,0.407449
436,12,4,residential,1.0,33.75,0.0,True,0.323533
437,12,5,residential,1.0,26.5278,1.9444,True,0.224098
438,12,6,residential,1.0,27.2222,0.0,True,0.257372
439,12,7,residential,1.0,33.8889,0.0,True,0.329201
440,12,8,residential,1.0,29.5833,0.4167,True,0.268848
441,12,9,residential,1.0,26.9444,0.6944,True,0.242502
442,12,10,residential,1.0,31.6667,0.0,True,0.308596
443,12,11,residential,1.0,37.0833,0.0,True,0.363886
444,12,12,residential,1.0,39.0278,0.0,True,0.383311
445,12,13,residential,1.0,93.75,0.0,False,0.931169
446,12,14,residential,1.0,95.5556,0.0,False,0.949693
447,12,15,residential,1.0,93.6111,0.0,False,0.927781
448,12,16,residential,1.0,28.1944,2.0833,True,0.247486
449,12,17,residential,1.0,30.0,0.0,True,0.29042
450,12,18,residential,1.0,38.6111,0.0,True,0.371746
451,12,19,residential,1.0,27.9167,0.4167,True,0.256412
452,12,20,residential,1.0,28.8889,0.5556,True,0.261629
453,12,21,residential,1.0,41.6667,0.4167,True,0.391396
454,12,22,residential,1.0,95.8333,0.0,False,0.954921
455,12,23,residential,1.0,96.1111,0.0,False,0.95606
456,12,24,residential,1.0,95.5556,0.0,False,0.953212
457,12,25,residential,1.0,34.0278,0.4167,True,0.315298
458,12,26,residential,1.0,26.25,0.0,True,0.258207
459,12,27,residential,1.0,25.2778,0.2778,True,0.219109
460,12,28,residential,1.0,28.75,0.0,True,0.280117
461,12,29,residential,1.0,23.8889,0.2778,True,0.210677
462,12,30,residential,1.0,21.25,0.0,True,0.205492
463,12,31,residential,1.0,22.5,1.8056,True,0.18814
464,12,32,residential,1.0,22.0833,0.1389,True,0.196631
465,12,33,residential,1.0,26.6667,1.5278,True,0.238428
466,12,34,residential,1.0,27.5,0.0,True,0.268296
467,12,35,residential,1.0,28.6111,1.5278,True,0.251319
468,13,0,residential,1.0,25.2778,1.25,True,0.223699
469,13,1,residential,1.0,40.5556,0.0,True,0.393451
470,13,2,residential,1.0,41.5278,0.0,True,0.403213
471,13,3,residential,1.0,39.8611,0.0,True,0.3841
472,13,4,residential,1.0,25.5556,0.0,True,0.241992
473,13,5,residential,1.0,26.5278,0.0,True,0.252336
474,13,6,residential,1.0,30.1389,0.1389,True,0.289238
