id,row,col,building_type,norm,alive_percent,resilience
70,1,34,residential,1.0,41.3889,0.348646
71,1,35,residential,1.0,41.3889,0.175182
72,2,0,residential,1.0,41.3889,0.054472
73,2,1,residential,1.0,41.3889,0.339412
74,2,2,residential,1.0,41.3889,0.061828
75,2,3,residential,1.0,41.3889,0.047121
76,2,4,residential,1.0,42.5,0.308507
77,2,5,residential,1.0,41.5278,0.158756
78,2,6,residential,1.0,41.5278,0.342631
79,2,7,residential,1.0,41.3889,0.336051
80,2,8,residential,1.0,41.3889,0.314781
81,2,9,residential,1.0,41.3889,0.101125
82,2,10,residential,1.0,41.3889,0.346183
83,2,11,residential,1.0,41.3889,0.157672
84,2,12,residential,1.0,41.3889,0.099054
85,2,13,residential,1.0,41.5278,0.109845
86,2,14,residential,1.0,43.75,0.388519
87,2,15,residential,1.0,44.3056,0.380568
88,2,16,residential,1.0,43.6111,0.341976
89,2,17,residential,1.0,41.3889,0.166158
90,2,18,residential,1.0,44.8611,0.390725
91,2,19,residential,1.0,41.5278,0.162919
92,2,20,residential,1.0,41.3889,0.207859
93,2,21,residential,1.0,43.6111,0.37372
94,2,22,residential,1.0,43.6111,0.381059
95,2,23,residential,1.0,42.0833,0.228271
96,2,24,residential,1.0,41.5278,0.289845
97,2,25,residential,1.0,42.5,0.32418
98,2,26,residential,1.0,47.5,0.421435
99,2,27,residential,1.0,41.3889,0.346021
100,2,28,residential,1.0,41.3889,0.203731
101,2,29,residential,1.0,41.3889,0.340767
102,2,30,residential,1.0,41.3889,0.060977
103,2,31,residential,1.0,41.3889,0.058169
104,2,32,residential,1.0,41.3889,0.122209
105,2,33,residential,1.0,41.3889,0.120081
106,2,34,residential,1.0,41.3889,0.341206
107,2,35,residential,1.0,41.3889,0.091922
108,3,0,residential,1.0,41.5278,0.336027
109,3,1,residential,1.0,41.3889,0.136352
110,3,2,residential,1.0,41.3889,0.130627
111,3,3,residential,1.0,41.3889,0.113396
112,3,4,residential,1.0,41.3889,0.045292
113,3,5,residential,1.0,41.3889,0.216989
114,3,6,residential,1.0,41.3889,0.252898
115,3,7,residential,1.0,41.3889,0.107342
116,3,8,residential,1.0,41.3889,0.341077
117,3,9,residential,1.0,41.3889,0.162625
118,3,10,residential,1.0,41.3889,0.309601
119,3,11,residential,1.0,41.3889,0.33452
120,3,12,residential,1.0,41.3889,0.097581
121,3,13,residential,1.0,41.3889,0.21985
122,3,14,residential,1.0,41.6667,0.295751
123,3,15,residential,1.0,42.9167,0.331175
124,3,16,residential,1.0,43.4722,0.334155
125,3,17,residential,1.0,46.1111,0.401032
126,3,18,residential,1.0,45.5556,0.390548
127,3,19,residential,1.0,43.75,0.363686
128,3,20,residential,1.0,43.1944,0.359947
129,3,21,residential,1.0,44.0278,0.381767
130,3,22,residential,1.0,44.3056,0.340612
131,3,23,residential,1.0,43.0556,0.314394
132,3,24,residential,1.0,41.9444,0.311844
133,3,25,residential,1.0,47.2222,0.412099
134,3,26,residential,1.0,47.5,0.425197
135,3,27,residential,1.0,46.5278,0.39049
136,3,28,residential,1.0,41.3889,0.225999
137,3,29,residential,1.0,43.1944,0.316928
138,3,30,residential,1.0,41.3889,0.338829
139,3,31,residential,1.0,41.3889,0.249298
140,3,32,residential,1.0,41.3889,0.332528
141,3,33,residential,1.0,41.3889,0.339986
142,3,34,residential,1.0,41.3889,0.280612
143,3,35,residential,1.0,41.3889,0.060593
144,4,0,residential,1.0,41.5278,0.347517
145,4,1,residential,1.0,41.5278,0.183036
146,4,2,residential,1.0,41.3889,0.312523
147,4,3,residential,1.0,41.3889,0.107638
148,4,4,residential,1.0,41.3889,0.057708
149,4,5,residential,1.0,41.8056,0.308242
150,4,6,residential,1.0,41.3889,0.172364
151,4,7,residential,1.0,41.3889,0.131897
152,4,8,residential,1.0,41.3889,0.222
153,4,9,residential,1.0,41.3889,0.123453
154,4,10,residential,1.0,41.3889,0.185011
155,4,11,residential,1.0,41.3889,0.349933
156,4,12,residential,1.0,41.3889,0.277245
157,4,13,residential,1.0,41.3889,0.338479
158,4,14,residential,1.0,41.3889,0.058415
159,4,15,residential,1.0,42.6389,0.34756
160,4,16,residential,1.0,45.5556,0.383978
161,4,17,residential,1.0,47.3611,0.389362
162,4,18,residential,1.0,45.1389,0.396814
163,4,19,residential,1.0,43.8889,0.356308
164,4,20,residential,1.0,41.3889,0.15234
165,4,21,residential,1.0,44.5833,0.34636
166,4,22,residential,1.0,42.9167,0.304273
167,4,23,residential,1.0,41.8056,0.163974
168,4,24,residential,1.0,42.0833,0.183436
169,4,25,residential,1.0,45.5556,0.371253
170,4,26,residential,1.0,46.5278,0.403201
171,4,27,residential,1.0,45.9722,0.392579
172,4,28,residential,1.0,44.3056,0.377631
173,4,29,residential,1.0,44.0278,0.384368
174,4,30,residential,1.0,42.7778,0.36527
175,4,31,residential,1.0,41.3889,0.296935
176,4,32,residential,1.0,41.3889,0.144567
177,4,33,residential,1.0,41.3889,0.342784
178,4,34,residential,1.0,41.3889,0.332629
179,4,35,residential,1.0,41.3889,0.195748
180,5,0,residential,1.0,41.6667,0.313061
181,5,1,residential,1.0,41.9444,0.216613
182,5,2,residential,1.0,41.3889,0.182116
183,5,3,residential,1.0,41.5278,0.248638
184,5,4,residential,1.0,43.0556,0.366037
185,5,5,residential,1.0,42.5,0.354529
186,5,6,residential,1.0,41.3889,0.311216
187,5,7,residential,1.0,41.3889,0.342025
188,5,8,residential,1.0,41.3889,0.26946
189,5,9,residential,1.0,41.3889,0.06281
190,5,10,residential,1.0,41.3889,0.349669
191,5,11,residential,1.0,41.3889,0.364289
192,5,12,residential,1.0,41.3889,0.149942
193,5,13,residential,1.0,41.3889,0.079957
194,5,14,residential,1.0,41.3889,0.19692
195,5,15,residential,1.0,45.1389,0.38562
196,5,16,residential,1.0,47.0833,0.414586
197,5,17,residential,1.0,47.5,0.42355
198,5,18,residential,1.0,46.25,0.395567
199,5,19,residential,1.0,41.5278,0.302696
200,5,20,residential,1.0,43.8889,0.369638
201,5,21,residential,1.0,45.4167,0.397268
202,5,22,residential,1.0,43.0556,0.31779
203,5,23,residential,1.0,41.8056,0.15878
204,5,24,residential,1.0,45.4167,0.353733
205,5,25,residential,1.0,47.6389,0.418803
206,5,26,residential,1.0,45.5556,0.390003
207,5,27,residential,1.0,46.8056,0.417748
208,5,28,residential,1.0,41.3889,0.16272
209,5,29,residential,1.0,42.5,0.357288
210,5,30,residential,1.0,41.3889,0.126128
211,5,31,residential,1.0,41.3889,0.333314
212,5,32,residential,1.0,41.3889,0.343585
213,5,33,residential,1.0,41.3889,0.322797
214,5,34,residential,1.0,41.3889,0.14607
215,5,35,residential,1.0,46.25,0.413277
216,6,0,residential,1.0,41.8056,0.263227
217,6,1,residential,1.0,41.9444,0.350873
218,6,2,residential,1.0,41.8056,0.347377
219,6,3,residential,1.0,42.9167,0.347242
220,6,4,residential,1.0,43.6111,0.38372
221,6,5,residential,1.0,42.3611,0.356209
222,6,6,residential,1.0,41.3889,0.059675
223,6,7,residential,1.0,41.3889,0.17527
224,6,8,residential,1.0,41.3889,0.314915
225,6,9,residential,1.0,42.9167,0.356583
226,6,10,residential,1.0,41.3889,0.148819
227,6,11,residential,1.0,41.3889,0.339409
228,6,12,residential,1.0,41.3889,0.037684
229,6,13,residential,1.0,41.3889,0.307819
230,6,14,residential,1.0,41.3889,0.230396
231,6,15,residential,1.0,42.7778,0.325443
232,6,16,residential,1.0,44.5833,0.35531
233,6,17,residential,1.0,45.1389,0.399516
234,6,18,residential,1.0,41.3889,0.099743
235,6,19,residential,1.0,41.9444,0.275372
236,6,20,residential,1.0,44.0278,0.356297
237,6,21,residential,1.0,45.2778,0.391155
238,6,22,residential,1.0,44.3056,0.342801
239,6,23,residential,1.0,42.2222,0.261819
240,6,24,residential,1.0,47.5,0.414165
241,6,25,residential,1.0,48.8889,0.42639
242,6,26,residential,1.0,47.6389,0.389679
243,6,27,residential,1.0,46.9444,0.417764
244,6,28,residential,1.0,45.1389,0.401731
245,6,29,residential,1.0,41.3889,0.326977
246,6,30,residential,1.0,41.3889,0.250014
247,6,31,residential,1.0,41.3889,0.066337
248,6,32,residential,1.0,41.3889,0.113273
249,6,33,residential,1.0,41.3889,0.32881
250,6,34,residential,1.0,45.2778,0.396932
251,6,35,residential,1.0,47.0833,0.417194
252,7,0,residential,1.0,41.3889,0.105892
253,7,1,residential,1.0,41.6667,0.343044
254,7,2,residential,1.0,41.3889,0.21888
255,7,3,residential,1.0,41.3889,0.311791
256,7,4,residential,1.0,42.0833,0.34371
257,7,5,residential,1.0,41.3889,0.081858
258,7,6,residential,1.0,41.3889,0.078749
259,7,7,residential,1.0,41.3889,0.058253
260,7,8,residential,1.0,42.2222,0.357456
261,7,9,residential,1.0,43.4722,0.363794
262,7,10,residential,1.0,41.8056,0.356947
263,7,11,residential,1.0,41.3889,0.084875
264,7,12,residential,1.0,41.3889,0.103732
265,7,13,residential,1.0,41.3889,0.078749
266,7,14,residential,1.0,41.3889,0.131945
267,7,15,residential,1.0,43.4722,0.373642
268,7,16,residential,1.0,42.5,0.328052
269,7,17,residential,1.0,41.6667,0.282798
270,7,18,residential,1.0,41.5278,0.341705
271,7,19,residential,1.0,41.5278,0.309432
272,7,20,residential,1.0,43.8889,0.367837
273,7,21,residential,1.0,44.7222,0.348865
274,7,22,residential,1.0,44.8611,0.387602
275,7,23,residential,1.0,46.25,0.395099
276,7,24,residential,1.0,48.6111,0.417803
277,7,25,residential,1.0,53.75,0.478844
278,7,26,residential,1.0,49.3056,0.405092
279,7,27,residential,1.0,46.6667,0.403866
280,7,28,residential,1.0,41.8056,0.22494
281,7,29,residential,1.0,41.3889,0.285286
282,7,30,residential,1.0,41.3889,0.343736
283,7,31,residential,1.0,41.3889,0.16147
284,7,32,residential,1.0,41.3889,0.123606
285,7,33,residential,1.0,41.3889,0.078502
286,7,34,residential,1.0,41.3889,0.152699
287,7,35,residential,1.0,44.7222,0.39224
288,8,0,residential,1.0,41.3889,0.078093
289,8,1,residential,1.0,41.3889,0.045076
290,8,2,residential,1.0,41.3889,0.333588
291,8,3,residential,1.0,41.3889,0.115414
292,8,4,residential,1.0,41.3889,0.078749
293,8,5,residential,1.0,41.3889,0.247904
294,8,6,residential,1.0,41.3889,0.117676
295,8,7,residential,1.0,41.3889,0.201158
296,8,8,residential,1.0,41.3889,0.146352
297,8,9,residential,1.0,56.5278,0.503632
298,8,10,residential,1.0,41.3889,0.119777
299,8,11,residential,1.0,41.3889,0.104493
300,8,12,residential,1.0,45.1389,0.384188
301,8,13,residential,1.0,41.3889,0.070848
302,8,14,residential,1.0,48.4722,0.422487
303,8,15,residential,1.0,45.4167,0.387416
304,8,16,residential,1.0,43.75,0.354559
305,8,17,residential,1.0,41.3889,0.170501
306,8,18,residential,1.0,41.3889,0.340996
307,8,19,residential,1.0,41.3889,0.12404
308,8,20,residential,1.0,41.6667,0.233269
309,8,21,residential,1.0,42.7778,0.363066
310,8,22,residential,1.0,42.9167,0.356182
311,8,23,residential,1.0,42.0833,0.256229
312,8,24,residential,1.0,53.0556,0.471128
313,8,25,residential,1.0,54.5833,0.500925
314,8,26,residential,1.0,52.2222,0.464487
315,8,27,residential,1.0,53.3333,0.476752
316,8,28,residential,1.0,46.1111,0.397058
317,8,29,residential,1.0,41.3889,0.145436
318,8,30,residential,1.0,41.3889,0.316438
319,8,31,residential,1.0,43.6111,0.381752
320,8,32,residential,1.0,41.3889,0.132803
321,8,33,residential,1.0,41.3889,0.118271
322,8,34,residential,1.0,41.3889,0.090072
323,8,35,residential,1.0,41.3889,0.333219
324,9,0,residential,1.0,41.3889,0.078216
325,9,1,residential,1.0,41.3889,0.070795
326,9,2,residential,1.0,41.3889,0.340198
327,9,3,residential,1.0,41.3889,0.341479
328,9,4,residential,1.0,41.3889,0.050186
329,9,5,residential,1.0,41.3889,0.080735
330,9,6,residential,1.0,41.3889,0.346529
331,9,7,residential,1.0,41.3889,0.091237
332,9,8,residential,1.0,55.5556,0.492885
333,9,9,residential,1.0,57.5,0.512948
334,9,10,residential,1.0,55.9722,0.49857
335,9,11,residential,1.0,44.7222,0.379042
336,9,12,residential,1.0,45.5556,0.392617
337,9,13,residential,1.0,50.9722,0.442697
338,9,14,residential,1.0,56.25,0.505929
339,9,15,residential,1.0,51.6667,0.418986
340,9,16,residential,1.0,44.4444,0.328424
341,9,17,residential,1.0,43.8889,0.374248
342,9,18,residential,1.0,41.6667,0.261691
343,9,19,residential,1.0,41.3889,0.326931
344,9,20,residential,1.0,41.3889,0.201988
345,9,21,residential,1.0,41.6667,0.336452
346,9,22,residential,1.0,42.3611,0.239464
347,9,23,residential,1.0,51.6667,0.460283
348,9,24,residential,1.0,58.0556,0.523884
349,9,25,residential,1.0,53.1944,0.477322
350,9,26,residential,1.0,52.9167,0.471143
351,9,27,residential,1.0,54.4444,0.499164
352,9,28,residential,1.0,51.3889,0.466465
353,9,29,residential,1.0,41.3889,0.193625
354,9,30,residential,1.0,43.4722,0.372148
355,9,31,residential,1.0,44.3056,0.390985
356,9,32,residential,1.0,43.3333,0.366267
357,9,33,residential,1.0,41.3889,0.333878
358,9,34,residential,1.0,41.3889,0.142243
359,9,35,residential,1.0,41.3889,0.114015
360,10,0,residential,1.0,41.3889,0.12227
361,10,1,residential,1.0,44.7222,0.3777
362,10,2,residential,1.0,42.3611,0.278865
363,10,3,residential,1.0,41.3889,0.23428
364,10,4,residential,1.0,41.3889,0.081945
365,10,5,residential,1.0,41.3889,0.081062
366,10,6,residential,1.0,41.3889,0.360903
367,10,7,residential,1.0,42.7778,0.293925
368,10,8,residential,1.0,42.7778,0.355694
369,10,9,residential,1.0,55.2778,0.492037
370,10,10,residential,1.0,55.6944,0.49898
371,10,11,residential,1.0,53.75,0.473211
372,10,12,residential,1.0,49.4444,0.430104
373,10,13,residential,1.0,55.5556,0.493813
374,10,14,residential,1.0,56.6667,0.507644
375,10,15,residential,1.0,55.6944,0.500905
376,10,16,residential,1.0,50.4167,0.443245
377,10,17,residential,1.0,43.6111,0.376535
378,10,18,residential,1.0,44.8611,0.301117
379,10,19,residential,1.0,41.3889,0.253093
380,10,20,residential,1.0,41.3889,0.150623
381,10,21,residential,1.0,41.8056,0.348576
382,10,22,residential,1.0,52.0833,0.463231
383,10,23,residential,1.0,58.75,0.545107
384,10,24,residential,1.0,57.9167,0.534706
385,10,25,residential,1.0,55.8333,0.505477
386,10,26,residential,1.0,50.6944,0.463324
387,10,27,residential,1.0,51.8056,0.475133
388,10,28,residential,1.0,49.7222,0.435211
389,10,29,residential,1.0,41.3889,0.316533
390,10,30,residential,1.0,41.3889,0.112908
391,10,31,residential,1.0,42.9167,0.347179
392,10,32,residential,1.0,41.3889,0.160737
393,10,33,residential,1.0,41.3889,0.334328
394,10,34,residential,1.0,41.3889,0.342387
395,10,35,residential,1.0,41.3889,0.269414
396,11,0,residential,1.0,44.1667,0.344458
397,11,1,residential,1.0,46.9444,0.412093
398,11,2,residential,1.0,45.0,0.323008
399,11,3,residential,1.0,43.0556,0.296607
400,11,4,residential,1.0,41.3889,0.026215
401,11,5,residential,1.0,41.3889,0.116378
402,11,6,residential,1.0,41.9444,0.346878
403,11,7,residential,1.0,42.7778,0.279593
404,11,8,residential,1.0,41.9444,0.273483
405,11,9,residential,1.0,41.3889,0.148249
406,11,10,residential,1.0,53.0556,0.471925
407,11,11,residential,1.0,42.0833,0.171784
408,11,12,residential,1.0,41.3889,0.167016
409,11,13,residential,1.0,49.1667,0.386119
410,11,14,residential,1.0,54.7222,0.450306
411,11,15,residential,1.0,49.1667,0.429819
412,11,16,residential,1.0,41.3889,0.163994
413,11,17,residential,1.0,43.8889,0.377937
414,11,18,residential,1.0,45.1389,0.387024
415,11,19,residential,1.0,43.75,0.371755
416,11,20,residential,1.0,41.3889,0.360017
417,11,21,residential,1.0,51.25,0.467941
418,11,22,residential,1.0,57.0833,0.522665
419,11,23,residential,1.0,58.4722,0.538972
420,11,24,residential,1.0,57.9167,0.541826
421,11,25,residential,1.0,53.1944,0.480142
422,11,26,residential,1.0,41.3889,0.264733
423,11,27,residential,1.0,48.4722,0.428009
424,11,28,residential,1.0,41.3889,0.141974
425,11,29,residential,1.0,41.3889,0.037009
426,11,30,residential,1.0,41.3889,0.144511
427,11,31,residential,1.0,41.3889,0.314705
428,11,32,residential,1.0,41.3889,0.09185
429,11,33,residential,1.0,41.3889,0.186912
430,11,34,residential,1.0,41.3889,0.332985
431,11,35,residential,1.0,41.3889,0.15471
432,12,0,residential,1.0,46.1111,0.398221
433,12,1,residential,1.0,46.8056,0.423325
434,12,2,residential,1.0,46.1111,0.345966
435,12,3,residential,1.0,44.1667,0.363557
436,12,4,residential,1.0,42.5,0.274071
437,12,5,residential,1.0,41.3889,0.076219
438,12,6,residential,1.0,41.3889,0.249015
439,12,7,residential,1.0,41.9444,0.292746
440,12,8,residential,1.0,41.3889,0.133063
441,12,9,residential,1.0,41.3889,0.149566
442,12,10,residential,1.0,41.6667,0.344738
443,12,11,residential,1.0,43.4722,0.372753
444,12,12,residential,1.0,43.6111,0.378244
445,12,13,residential,1.0,50.0,0.4359
446,12,14,residential,1.0,50.9722,0.448265
447,12,15,residential,1.0,49.3056,0.428243
448,12,16,residential,1.0,41.3889,0.089031
449,12,17,residential,1.0,41.3889,0.326671
450,12,18,residential,1.0,43.75,0.313133
451,12,19,residential,1.0,41.3889,0.140457
452,12,20,residential,1.0,41.3889,0.107656
453,12,21,residential,1.0,42.6389,0.274535
454,12,22,residential,1.0,51.3889,0.465138
455,12,23,residential,1.0,56.25,0.509883
456,12,24,residential,1.0,53.1944,0.472443
457,12,25,residential,1.0,41.6667,0.224376
458,12,26,residential,1.0,41.3889,0.352387
459,12,27,residential,1.0,41.3889,0.069391
460,12,28,residential,1.0,41.3889,0.344544
461,12,29,residential,1.0,41.3889,0.131753
462,12,30,residential,1.0,41.3889,0.332528
463,12,31,residential,1.0,41.3889,0.080499
464,12,32,residential,1.0,41.3889,0.176366
465,12,33,residential,1.0,41.3889,0.152678
466,12,34,residential,1.0,41.3889,0.339404
467,12,35,residential,1.0,41.3889,0.115401
468,13,0,residential,1.0,41.3889,0.129904
469,13,1,residential,1.0,45.4167,0.317599
470,13,2,residential,1.0,44.8611,0.332661
471,13,3,residential,1.0,43.4722,0.28564
472,13,4,residential,1.0,41.3889,0.247732
473,13,5,residential,1.0,41.3889,0.248857
474,13,6,residential,1.0,41.5278,0.265348
475,13,7,residential,1.0,41.8056,0.363151
476,13,8,residential,1.0,41.5278,0.346322
477,13,9,residential,1.0,41.3889,0.350241
478,13,10,residential,1.0,43.0556,0.300353
479,13,11,residential,1.0,44.3056,0.371127
480,13,12,residential,1.0,43.75,0.383071
481,13,13,residential,1.0,42.7778,0.278001
482,13,14,residential,1.0,48.3333,0.380325
483,13,15,residential,1.0,41.6667,0.179243
484,13,16,residential,1.0,41.3889,0.329471
485,13,17,residential,1.0,41.3889,0.333488
486,13,18,residential,1.0,41.3889,0.3097
487,13,19,residential,1.0,41.3889,0.339835
488,13,20,residential,1.0,41.3889,0.117508
489,13,21,residential,1.0,44.8611,0.400094
490,13,22,residential,1.0,46.1111,0.396582
491,13,23,residential,1.0,49.7222,0.448893
492,13,24,residential,1.0,43.8889,0.356574
493,13,25,residential,1.0,42.9167,0.349505
494,13,26,residential,1.0,41.3889,0.208263
495,13,27,residential,1.0,41.3889,0.139417
496,13,28,residential,1.0,41.3889,0.336053
497,13,29,residential,1.0,41.3889,0.34013
498,13,30,residential,1.0,41.3889,0.027571
499,13,31,residential,1.0,41.3889,0.188754
500,13,32,residential,1.0,41.3889,0.081571
501,13,33,residential,1.0,41.3889,0.35272
502,13,34,residential,1.0,41.3889,0.339499
503,13,35,residential,1.0,41.3889,0.338288
504,14,0,residential,1.0,41.3889,0.33264
505,14,1,residential,1.0,41.3889,0.086946
506,14,2,residential,1.0,42.9167,0.376613
507,14,3,residential,1.0,41.3889,0.08534
508,14,4,residential,1.0,41.3889,0.126821
509,14,5,residential,1.0,41.3889,0.198617
510,14,6,residential,1.0,41.3889,0.096575
511,14,7,residential,1.0,41.5278,0.225856
512,14,8,residential,1.0,41.5278,0.318929
513,14,9,residential,1.0,41.5278,0.339668
514,14,10,residential,1.0,41.3889,0.165921
515,14,11,residential,1.0,42.0833,0.35637
516,14,12,residential,1.0,42.5,0.293086
517,14,13,residential,1.0,41.5278,0.325505
518,14,14,residential,1.0,41.3889,0.331506
519,14,15,residential,1.0,41.3889,0.152069
520,14,16,residential,1.0,41.3889,0.337883
521,14,17,residential,1.0,41.3889,0.136488
522,14,18,residential,1.0,41.3889,0.143453
523,14,19,residential,1.0,41.3889,0.2855
524,14,20,residential,1.0,41.3889,0.138021
525,14,21,residential,1.0,41.3889,0.32492
526,14,22,residential,1.0,44.3056,0.381446
527,14,23,residential,1.0,41.3889,0.157908
528,14,24,residential,1.0,42.6389,0.343751
529,14,25,residential,1.0,41.3889,0.104782
530,14,26,residential,1.0,42.6389,0.366393
531,14,27,residential,1.0,41.3889,0.154644
532,14,28,residential,1.0,41.3889,0.318062
533,14,29,residential,1.0,41.3889,0.275678
534,14,30,residential,1.0,41.3889,0.312016
535,14,31,residential,1.0,41.3889,0.332528
536,14,32,residential,1.0,41.3889,0.102818
537,14,33,residential,1.0,41.3889,0.349782
538,14,34,residential,1.0,41.3889,0.078097
539,14,35,residential,1.0,41.3889,0.274851
540,15,0,residential,1.0,41.3889,0.141584
541,15,1,residential,1.0,41.3889,0.337535
542,15,2,residential,1.0,41.3889,0.117277
543,15,3,residential,1.0,45.2778,0.393884
544,15,4,residential,1.0,48.0556,0.434557
545,15,5,residential,1.0,41.3889,0.335571
546,15,6,residential,1.0,41.3889,0.174164
547,15,7,residential,1.0,41.3889,0.338556
548,15,8,residential,1.0,41.5278,0.226205
549,15,9,residential,1.0,41.3889,0.217377
550,15,10,residential,1.0,41.3889,0.220044
551,15,11,residential,1.0,41.5278,0.231272
552,15,12,residential,1.0,41.5278,0.235466
553,15,13,residential,1.0,41.3889,0.183723
554,15,14,residential,1.0,41.3889,0.120491
555,15,15,residential,1.0,41.3889,0.123188
556,15,16,residential,1.0,41.3889,0.313911
557,15,17,residential,1.0,41.3889,0.292022
558,15,18,residential,1.0,41.3889,0.293281
559,15,19,residential,1.0,41.3889,0.147816
560,15,20,residential,1.0,43.0556,0.345029
561,15,21,residential,1.0,41.3889,0.340298
562,15,22,residential,1.0,41.3889,0.118994
563,15,23,residential,1.0,41.6667,0.363393
564,15,24,residential,1.0,41.6667,0.339598
565,15,25,residential,1.0,42.3611,0.370517
566,15,26,residential,1.0,43.1944,0.354859
567,15,27,residential,1.0,42.2222,0.358676
568,15,28,residential,1.0,41.3889,0.315364
569,15,29,residential,1.0,41.3889,0.130136
570,15,30,residential,1.0,41.3889,0.117673
571,15,31,residential,1.0,41.3889,0.340933
572,15,32,residential,1.0,41.3889,0.111438
573,15,33,residential,1.0,41.3889,0.349065
574,15,34,residential,1.0,41.3889,0.353664
575,15,35,residential,1.0,41.3889,0.045862
576,16,0,residential,1.0,41.3889,0.248901
577,16,1,residential,1.0,41.3889,0.341111
578,16,2,residential,1.0,44.4444,0.393392
579,16,3,residential,1.0,48.0556,0.435637
580,16,4,residential,1.0,52.5,0.484312
581,16,5,residential,1.0,51.6667,0.466958
582,16,6,residential,1.0,42.3611,0.284671
583,16,7,residential,1.0,42.0833,0.364368
584,16,8,residential,1.0,41.3889,0.190267
585,16,9,residential,1.0,41.3889,0.347934
586,16,10,residential,1.0,41.3889,0.201614
587,16,11,residential,1.0,41.3889,0.219365
588,16,12,residential,1.0,41.5278,0.262574
589,16,13,residential,1.0,41.3889,0.216412
590,16,14,residential,1.0,41.3889,0.329185
591,16,15,residential,1.0,41.3889,0.081111
592,16,16,residential,1.0,41.3889,0.093462
593,16,17,residential,1.0,41.5278,0.216942
594,16,18,residential,1.0,41.3889,0.313806
595,16,19,residential,1.0,42.5,0.327659
596,16,20,residential,1.0,43.3333,0.359574
597,16,21,residential,1.0,42.2222,0.343688
598,16,22,residential,1.0,41.3889,0.355089
599,16,23,residential,1.0,41.3889,0.332697
600,16,24,residential,1.0,41.5278,0.226694
601,16,25,residential,1.0,41.5278,0.182879
602,16,26,residential,1.0,42.0833,0.352408
603,16,27,residential,1.0,41.6667,0.345742
604,16,28,residential,1.0,41.5278,0.353607
605,16,29,residential,1.0,41.3889,0.264585
606,16,30,residential,1.0,41.3889,0.154363
607,16,31,residential,1.0,41.3889,0.309249
