hour,time,alive_percent,q_t,resilience
73,2025-01-04 00:00,71.0648,0.700623,0.748367
74,2025-01-04 01:00,66.5895,0.657453,0.747139
75,2025-01-04 02:00,63.2716,0.627296,0.745541
76,2025-01-04 03:00,60.8796,0.605477,0.743698
77,2025-01-04 04:00,56.713,0.557242,0.741276
78,2025-01-04 05:00,53.4722,0.531995,0.738593
79,2025-01-04 06:00,51.929,0.515839,0.735774
80,2025-01-04 07:00,100.0,0.600957,0.734088
81,2025-01-04 08:00,100.0,0.897701,0.736108
82,2025-01-04 09:00,100.0,0.996545,0.739284
83,2025-01-04 10:00,100.0,0.999926,0.742425
84,2025-01-04 11:00,100.0,1.0,0.745491
85,2025-01-04 12:00,100.0,1.0,0.748485
86,2025-01-04 13:00,100.0,1.0,0.75141
87,2025-01-04 14:00,100.0,1.0,0.754267
88,2025-01-04 15:00,100.0,1.0,0.75706
89,2025-01-04 16:00,100.0,1.0,0.759789
90,2025-01-04 17:00,100.0,0.99942,0.762452
91,2025-01-04 18:00,99.7685,0.997685,0.765037
92,2025-01-04 19:00,99.537,0.993667,0.767522
93,2025-01-04 20:00,99.2284,0.98999,0.769914
94,2025-01-04 21:00,98.2253,0.979043,0.772139
95,2025-01-04 22:00,96.9136,0.965372,0.774173
96,2025-01-04 23:00,94.8302,0.944027,0.775942
97,2025-01-05 00:00,92.3611,0.919542,0.777423
98,2025-01-05 01:00,87.5,0.865398,0.77832
99,2025-01-05 02:00,83.7191,0.833344,0.778876
100,2025-01-05 03:00,82.4074,0.821726,0.779305
101,2025-01-05 04:00,80.4784,0.799976,0.779509
102,2025-01-05 05:00,78.2407,0.778447,0.779499
103,2025-01-05 06:00,76.3117,0.759981,0.779309
104,2025-01-05 07:00,100.0,0.78095,0.779325
105,2025-01-05 08:00,100.0,0.991309,0.781344
106,2025-01-05 09:00,100.0,1.0,0.783407
107,2025-01-05 10:00,100.0,1.0,0.785431
108,2025-01-05 11:00,100.0,1.0,0.787418
109,2025-01-05 12:00,100.0,1.0,0.789368
110,2025-01-05 13:00,100.0,1.0,0.791283
111,2025-01-05 14:00,100.0,1.0,0.793163
112,2025-01-05 15:00,100.0,1.0,0.79501
113,2025-01-05 16:00,100.0,1.0,0.796824
114,2025-01-05 17:00,100.0,1.0,0.798606
115,2025-01-05 18:00,100.0,0.999351,0.800352
116,2025-01-05 19:00,99.8457,0.998329,0.802059
117,2025-01-05 20:00,99.7685,0.996186,0.803718
118,2025-01-05 21:00,99.2284,0.990969,0.805305
119,2025-01-05 22:00,98.6111,0.983057,0.806798
120,2025-01-05 23:00,97.6852,0.976026,0.808209
121,2025-01-06 00:00,96.4506,0.961231,0.809473
122,2025-01-06 01:00,94.7531,0.942607,0.810565
123,2025-01-06 02:00,92.4383,0.921023,0.811463
124,2025-01-06 03:00,90.8179,0.905682,0.812222
125,2025-01-06 04:00,89.9691,0.89797,0.812908
126,2025-01-06 05:00,88.7346,0.884618,0.813477
127,2025-01-06 06:00,86.9599,0.865368,0.813886
128,2025-01-06 07:00,100.0,0.872093,0.814341
129,2025-01-06 08:00,100.0,0.9648,0.815507
130,2025-01-06 09:00,100.0,0.998209,0.816913
131,2025-01-06 10:00,100.0,1.0,0.81831
132,2025-01-06 11:00,100.0,1.0,0.819687
133,2025-01-06 12:00,100.0,1.0,0.821042
134,2025-01-06 13:00,100.0,1.0,0.822378
135,2025-01-06 14:00,100.0,1.0,0.823694
136,2025-01-06 15:00,100.0,1.0,0.82499
137,2025-01-06 16:00,100.0,1.0,0.826267
138,2025-01-06 17:00,100.0,0.998989,0.827519
139,2025-01-06 18:00,99.7685,0.996783,0.828737
140,2025-01-06 19:00,99.3827,0.992304,0.829905
141,2025-01-06 20:00,98.3796,0.981669,0.830981
142,2025-01-06 21:00,97.1451,0.967687,0.831944
143,2025-01-06 22:00,94.4444,0.925701,0.8326
144,2025-01-06 23:00,89.1975,0.887316,0.83298
145,2025-01-07 00:00,86.034,0.854023,0.833125
146,2025-01-07 01:00,83.5648,0.832157,0.833118
147,2025-01-07 02:00,81.0957,0.799472,0.832889
148,2025-01-07 03:00,77.0833,0.76876,0.832456
149,2025-01-07 04:00,75.2315,0.749041,0.831896
150,2025-01-07 05:00,73.3025,0.729103,0.831211
151,2025-01-07 06:00,71.7593,0.71405,0.830435
152,2025-01-07 07:00,100.0,0.779596,0.830101
153,2025-01-07 08:00,100.0,0.971742,0.831026
154,2025-01-07 09:00,100.0,0.999272,0.832119
155,2025-01-07 10:00,100.0,1.0,0.833202
156,2025-01-07 11:00,100.0,1.0,0.834271
157,2025-01-07 12:00,100.0,1.0,0.835327
158,2025-01-07 13:00,100.0,1.0,0.836369
159,2025-01-07 14:00,100.0,1.0,0.837398
160,2025-01-07 15:00,100.0,1.0,0.838414
161,2025-01-07 16:00,100.0,1.0,0.839418
162,2025-01-07 17:00,100.0,0.998746,0.840402
163,2025-01-07 18:00,99.7685,0.997198,0.841363
164,2025-01-07 19:00,99.2284,0.990077,0.84227
165,2025-01-07 20:00,97.9938,0.975105,0.843075
166,2025-01-07 21:00,95.9877,0.95639,0.843758
167,2025-01-07 22:00,94.0586,0.935346,0.844306
168,2025-01-07 23:00,91.2809,0.907852,0.844685
169,2025-01-08 00:00,88.5802,0.876854,0.844875
170,2025-01-08 01:00,85.108,0.842162,0.844859
171,2025-01-08 02:00,82.4074,0.818027,0.844702
172,2025-01-08 03:00,79.8611,0.79552,0.844416
173,2025-01-08 04:00,78.0864,0.77737,0.844029
174,2025-01-08 05:00,76.3117,0.759247,0.843541
175,2025-01-08 06:00,74.7685,0.743312,0.842969
176,2025-01-08 07:00,100.0,0.796139,0.842703
177,2025-01-08 08:00,100.0,0.96614,0.8434
178,2025-01-08 09:00,100.0,0.999018,0.844274
179,2025-01-08 10:00,100.0,1.0,0.845144
180,2025-01-08 11:00,100.0,1.0,0.846004
181,2025-01-08 12:00,100.0,1.0,0.846855
182,2025-01-08 13:00,100.0,1.0,0.847697
183,2025-01-08 14:00,100.0,1.0,0.848529
184,2025-01-08 15:00,100.0,1.0,0.849352
185,2025-01-08 16:00,100.0,1.0,0.850166
186,2025-01-08 17:00,100.0,0.998844,0.850966
187,2025-01-08 18:00,99.7685,0.996438,0.851744
188,2025-01-08 19:00,99.4599,0.99178,0.852489
189,2025-01-08 20:00,98.1481,0.9776,0.853151
190,2025-01-08 21:00,96.8364,0.964525,0.853737
191,2025-01-08 22:00,94.7531,0.943101,0.854205
192,2025-01-08 23:00,92.1296,0.918185,0.854538
193,2025-01-09 00:00,89.9691,0.893054,0.854737
194,2025-01-09 01:00,87.6543,0.871219,0.854822
195,2025-01-09 02:00,85.3395,0.851683,0.854806
196,2025-01-09 03:00,83.8735,0.834175,0.854701
197,2025-01-09 04:00,80.7099,0.80375,0.854442
198,2025-01-09 05:00,79.2438,0.789098,0.854112
199,2025-01-09 06:00,77.2377,0.769672,0.853688
200,2025-01-09 07:00,100.0,0.827965,0.853559
201,2025-01-09 08:00,100.0,0.992916,0.854253
202,2025-01-09 09:00,100.0,0.999891,0.854974
203,2025-01-09 10:00,100.0,1.0,0.855688
204,2025-01-09 11:00,100.0,1.0,0.856396
205,2025-01-09 12:00,100.0,1.0,0.857096
206,2025-01-09 13:00,100.0,1.0,0.85779
207,2025-01-09 14:00,100.0,1.0,0.858477
208,2025-01-09 15:00,100.0,1.0,0.859157
209,2025-01-09 16:00,100.0,1.0,0.859831
210,2025-01-09 17:00,100.0,1.0,0.860499
211,2025-01-09 18:00,100.0,0.999367,0.861157
212,2025-01-09 19:00,99.8457,0.998085,0.861803
213,2025-01-09 20:00,99.537,0.993243,0.86242
214,2025-01-09 21:00,98.8426,0.986235,0.862998
215,2025-01-09 22:00,97.1451,0.967025,0.863482
216,2025-01-09 23:00,94.8302,0.935532,0.863816
217,2025-01-10 00:00,88.2716,0.871384,0.863851
218,2025-01-10 01:00,84.1821,0.8359,0.863722
219,2025-01-10 02:00,81.1728,0.806045,0.863459
220,2025-01-10 03:00,76.7747,0.760513,0.862991
221,2025-01-10 04:00,74.537,0.743049,0.862448
222,2025-01-10 05:00,72.608,0.720679,0.86181
223,2025-01-10 06:00,71.3735,0.710926,0.861133
224,2025-01-10 07:00,100.0,0.733128,0.860562
225,2025-01-10 08:00,100.0,0.961111,0.861009
226,2025-01-10 09:00,100.0,0.99919,0.86162
227,2025-01-10 10:00,100.0,1.0,0.86223
228,2025-01-10 11:00,100.0,1.0,0.862834
229,2025-01-10 12:00,100.0,1.0,0.863433
230,2025-01-10 13:00,100.0,1.0,0.864027
231,2025-01-10 14:00,100.0,1.0,0.864615
232,2025-01-10 15:00,100.0,1.0,0.865199
233,2025-01-10 16:00,100.0,1.0,0.865777
234,2025-01-10 17:00,100.0,1.0,0.866351
235,2025-01-10 18:00,100.0,0.999682,0.866918
236,2025-01-10 19:00,99.8457,0.998457,0.867476
237,2025-01-10 20:00,99.7685,0.997685,0.868025
238,2025-01-10 21:00,99.7685,0.995598,0.868561
239,2025-01-10 22:00,99.2284,0.990806,0.869073
240,2025-01-10 23:00,98.6111,0.983711,0.86955
241,2025-01-11 00:00,97.8395,0.975318,0.869989
242,2025-01-11 01:00,96.9136,0.968212,0.870395
243,2025-01-11 02:00,95.7562,0.940104,0.870682
244,2025-01-11 03:00,91.8981,0.912542,0.870853
245,2025-01-11 04:00,88.3488,0.88201,0.870899
246,2025-01-11 05:00,87.5772,0.873128,0.870908
247,2025-01-11 06:00,86.4969,0.863846,0.870879
248,2025-01-11 07:00,100.0,0.888816,0.870952
249,2025-01-11 08:00,100.0,0.988076,0.871422
250,2025-01-11 09:00,100.0,1.0,0.871936
251,2025-01-11 10:00,100.0,1.0,0.872447
252,2025-01-11 11:00,100.0,1.0,0.872953
253,2025-01-11 12:00,100.0,1.0,0.873455
254,2025-01-11 13:00,100.0,1.0,0.873953
255,2025-01-11 14:00,100.0,1.0,0.874447
256,2025-01-11 15:00,100.0,1.0,0.874938
257,2025-01-11 16:00,100.0,1.0,0.875425
258,2025-01-11 17:00,100.0,1.0,0.875907
259,2025-01-11 18:00,100.0,1.0,0.876386
260,2025-01-11 19:00,100.0,1.0,0.876862
261,2025-01-11 20:00,100.0,1.0,0.877334
262,2025-01-11 21:00,100.0,1.0,0.877802
263,2025-01-11 22:00,100.0,0.998741,0.878262
264,2025-01-11 23:00,99.7685,0.997452,0.878713
265,2025-01-12 00:00,99.6914,0.995166,0.879153
266,2025-01-12 01:00,98.7654,0.986575,0.879557
267,2025-01-12 02:00,97.7623,0.975637,0.879916
268,2025-01-12 03:00,96.9907,0.966564,0.88024
269,2025-01-12 04:00,95.8333,0.953502,0.880512
270,2025-01-12 05:00,92.5926,0.920255,0.880659
271,2025-01-12 06:00,90.2006,0.900051,0.880731
272,2025-01-12 07:00,100.0,0.920226,0.880876
273,2025-01-12 08:00,100.0,0.993523,0.881289
274,2025-01-12 09:00,100.0,1.0,0.881722
275,2025-01-12 10:00,100.0,1.0,0.882152
276,2025-01-12 11:00,100.0,1.0,0.882579
277,2025-01-12 12:00,100.0,1.0,0.883003
278,2025-01-12 13:00,100.0,1.0,0.883424
279,2025-01-12 14:00,100.0,1.0,0.883842
280,2025-01-12 15:00,100.0,1.0,0.884256
281,2025-01-12 16:00,100.0,1.0,0.884668
282,2025-01-12 17:00,100.0,1.0,0.885077
283,2025-01-12 18:00,100.0,1.0,0.885483
284,2025-01-12 19:00,100.0,1.0,0.885887
285,2025-01-12 20:00,100.0,0.999378,0.886285
286,2025-01-12 21:00,99.8457,0.998457,0.886677
287,2025-01-12 22:00,99.7685,0.997314,0.887063
288,2025-01-12 23:00,99.6914,0.996538,0.887443
289,2025-01-13 00:00,99.3827,0.992785,0.887807
290,2025-01-13 01:00,98.8426,0.985014,0.888142
291,2025-01-13 02:00,98.3025,0.981695,0.888464
292,2025-01-13 03:00,97.5309,0.972474,0.888752
293,2025-01-13 04:00,96.142,0.957141,0.888985
294,2025-01-13 05:00,94.6759,0.9425,0.889167
295,2025-01-13 06:00,92.8241,0.924504,0.889287
296,2025-01-13 07:00,100.0,0.927132,0.889415
297,2025-01-13 08:00,100.0,0.978741,0.889715
298,2025-01-13 09:00,100.0,0.999834,0.890085
299,2025-01-13 10:00,100.0,1.0,0.890453
300,2025-01-13 11:00,100.0,1.0,0.890818
301,2025-01-13 12:00,100.0,1.0,0.89118
302,2025-01-13 13:00,100.0,1.0,0.891541
303,2025-01-13 14:00,100.0,1.0,0.891899
304,2025-01-13 15:00,100.0,1.0,0.892254
305,2025-01-13 16:00,100.0,1.0,0.892608
306,2025-01-13 17:00,100.0,1.0,0.892958
307,2025-01-13 18:00,100.0,1.0,0.893307
308,2025-01-13 19:00,100.0,1.0,0.893654
309,2025-01-13 20:00,100.0,1.0,0.893998
310,2025-01-13 21:00,100.0,0.999757,0.894339
311,2025-01-13 22:00,99.8457,0.997748,0.894671
312,2025-01-13 23:00,99.537,0.993993,0.89499
313,2025-01-14 00:00,98.9969,0.988443,0.895288
314,2025-01-14 01:00,98.3025,0.982655,0.895567
315,2025-01-14 02:00,97.608,0.973173,0.895813
316,2025-01-14 03:00,96.2191,0.958844,0.896012
317,2025-01-14 04:00,94.5216,0.942232,0.896158
318,2025-01-14 05:00,93.0556,0.929502,0.896263
319,2025-01-14 06:00,91.7438,0.912695,0.896315
320,2025-01-14 07:00,100.0,0.922588,0.896397
321,2025-01-14 08:00,100.0,0.982182,0.896664
322,2025-01-14 09:00,100.0,0.99961,0.896984
323,2025-01-14 10:00,100.0,1.0,0.897303
324,2025-01-14 11:00,100.0,1.0,0.89762
325,2025-01-14 12:00,100.0,1.0,0.897935
326,2025-01-14 13:00,100.0,1.0,0.898248
327,2025-01-14 14:00,100.0,1.0,0.898559
328,2025-01-14 15:00,100.0,1.0,0.898868
329,2025-01-14 16:00,100.0,0.999678,0.899174
330,2025-01-14 17:00,99.8457,0.998457,0.899475
331,2025-01-14 18:00,99.7685,0.99704,0.89977
332,2025-01-14 19:00,99.537,0.995073,0.900057
333,2025-01-14 20:00,99.3056,0.992337,0.900334
334,2025-01-14 21:00,98.8426,0.988137,0.900597
335,2025-01-14 22:00,98.534,0.983526,0.900845
336,2025-01-14 23:00,97.6852,0.973681,0.901061
337,2025-01-15 00:00,96.9136,0.966849,0.901257
338,2025-01-15 01:00,95.4475,0.950848,0.901403
339,2025-01-15 02:00,93.5957,0.932837,0.901496
340,2025-01-15 03:00,92.2068,0.919365,0.901549
341,2025-01-15 04:00,91.5123,0.913045,0.901582
342,2025-01-15 05:00,90.5864,0.903813,0.901589
343,2025-01-15 06:00,89.6605,0.895803,0.901572
344,2025-01-15 07:00,87.5772,0.87483,0.901494
345,2025-01-15 08:00,86.7284,0.864986,0.901388
346,2025-01-15 09:00,85.9568,0.858519,0.901265
347,2025-01-15 10:00,85.1852,0.850634,0.901119
348,2025-01-15 11:00,84.4907,0.844061,0.900955
349,2025-01-15 12:00,84.1821,0.841048,0.900783
350,2025-01-15 13:00,83.8735,0.836935,0.900601
351,2025-01-15 14:00,83.1019,0.829956,0.900399
352,2025-01-15 15:00,81.9444,0.818586,0.900167
353,2025-01-15 16:00,81.6358,0.815343,0.899927
354,2025-01-15 17:00,81.25,0.811917,0.899678
355,2025-01-15 18:00,80.5556,0.804185,0.899409
356,2025-01-15 19:00,80.0154,0.798969,0.899127
357,2025-01-15 20:00,79.4753,0.792709,0.898829
358,2025-01-15 21:00,78.3951,0.782919,0.898505
359,2025-01-15 22:00,77.7006,0.775744,0.898163
360,2025-01-15 23:00,76.929,0.768923,0.897804
361,2025-01-16 00:00,76.6975,0.765888,0.897439
362,2025-01-16 01:00,76.2346,0.760425,0.89706
363,2025-01-16 02:00,75.6944,0.756361,0.896673
364,2025-01-16 03:00,75.5401,0.754856,0.896283
365,2025-01-16 04:00,75.0,0.748166,0.895877
366,2025-01-16 05:00,74.3827,0.742416,0.895458
367,2025-01-16 06:00,73.9198,0.739086,0.895032
368,2025-01-16 07:00,100.0,0.802074,0.894779
369,2025-01-16 08:00,100.0,0.992316,0.895044
370,2025-01-16 09:00,100.0,0.999691,0.895326
371,2025-01-16 10:00,100.0,1.0,0.895608
372,2025-01-16 11:00,100.0,1.0,0.895889
373,2025-01-16 12:00,100.0,1.0,0.896168
374,2025-01-16 13:00,100.0,1.0,0.896446
375,2025-01-16 14:00,100.0,1.0,0.896722
376,2025-01-16 15:00,100.0,1.0,0.896997
377,2025-01-16 16:00,100.0,1.0,0.89727
378,2025-01-16 17:00,100.0,1.0,0.897542
379,2025-01-16 18:00,100.0,1.0,0.897812
380,2025-01-16 19:00,100.0,1.0,0.898081
381,2025-01-16 20:00,100.0,1.0,0.898348
382,2025-01-16 21:00,100.0,0.999048,0.898612
383,2025-01-16 22:00,99.8457,0.997805,0.898871
384,2025-01-16 23:00,99.6142,0.996142,0.899124
385,2025-01-17 00:00,99.6142,0.993717,0.89937
386,2025-01-17 01:00,98.9198,0.986898,0.899597
387,2025-01-17 02:00,98.3796,0.98073,0.899806
388,2025-01-17 03:00,97.6852,0.976693,0.900005
389,2025-01-17 04:00,96.9136,0.966371,0.900175
390,2025-01-17 05:00,95.9105,0.956679,0.90032
391,2025-01-17 06:00,94.9846,0.94845,0.900443
392,2025-01-17 07:00,100.0,0.938287,0.90054
393,2025-01-17 08:00,100.0,0.977013,0.900734
394,2025-01-17 09:00,100.0,0.997103,0.900979
395,2025-01-17 10:00,100.0,0.999825,0.901229
396,2025-01-17 11:00,100.0,1.0,0.901479
397,2025-01-17 12:00,100.0,1.0,0.901727
398,2025-01-17 13:00,100.0,1.0,0.901974
399,2025-01-17 14:00,100.0,1.0,0.902219
400,2025-01-17 15:00,100.0,1.0,0.902464
401,2025-01-17 16:00,100.0,1.0,0.902707
402,2025-01-17 17:00,100.0,0.999062,0.902947
403,2025-01-17 18:00,99.8457,0.99752,0.903181
404,2025-01-17 19:00,99.2284,0.988478,0.903393
405,2025-01-17 20:00,97.9167,0.978935,0.903579
406,2025-01-17 21:00,96.9136,0.967806,0.903737
407,2025-01-17 22:00,95.7562,0.95295,0.903858
408,2025-01-17 23:00,93.6728,0.934851,0.903934
409,2025-01-18 00:00,91.9753,0.914836,0.903961
410,2025-01-18 01:00,90.2778,0.901708,0.903955
411,2025-01-18 02:00,89.429,0.892104,0.903926
412,2025-01-18 03:00,88.7346,0.885877,0.903883
413,2025-01-18 04:00,88.1173,0.880836,0.903827
414,2025-01-18 05:00,87.2685,0.869407,0.903744
415,2025-01-18 06:00,86.1883,0.856475,0.90363
416,2025-01-18 07:00,100.0,0.872745,0.903556
417,2025-01-18 08:00,100.0,0.985889,0.903753
418,2025-01-18 09:00,100.0,0.999181,0.903981
419,2025-01-18 10:00,100.0,1.0,0.90421
420,2025-01-18 11:00,100.0,1.0,0.904439
421,2025-01-18 12:00,100.0,1.0,0.904665
422,2025-01-18 13:00,100.0,1.0,0.904891
423,2025-01-18 14:00,100.0,1.0,0.905116
424,2025-01-18 15:00,100.0,1.0,0.90534
425,2025-01-18 16:00,100.0,1.0,0.905563
426,2025-01-18 17:00,100.0,1.0,0.905784
427,2025-01-18 18:00,100.0,1.0,0.906005
428,2025-01-18 19:00,100.0,0.999087,0.906223
429,2025-01-18 20:00,99.8457,0.998047,0.906437
430,2025-01-18 21:00,99.6142,0.995454,0.906644
431,2025-01-18 22:00,99.2284,0.987578,0.906831
432,2025-01-18 23:00,98.2253,0.97923,0.906999
433,2025-01-19 00:00,96.8364,0.96683,0.907137
434,2025-01-19 01:00,96.0648,0.957571,0.907253
435,2025-01-19 02:00,93.3642,0.927729,0.9073
436,2025-01-19 03:00,90.9722,0.906224,0.907298
437,2025-01-19 04:00,89.8148,0.895661,0.907271
438,2025-01-19 05:00,88.5031,0.87977,0.907209
439,2025-01-19 06:00,86.6512,0.860826,0.907103
440,2025-01-19 07:00,100.0,0.859818,0.906995
441,2025-01-19 08:00,100.0,0.921541,0.907028
442,2025-01-19 09:00,100.0,0.953936,0.907135
443,2025-01-19 10:00,100.0,0.995034,0.907333
444,2025-01-19 11:00,100.0,0.996857,0.907535
445,2025-01-19 12:00,100.0,0.999721,0.907742
446,2025-01-19 13:00,100.0,1.0,0.907949
447,2025-01-19 14:00,100.0,1.0,0.908155
448,2025-01-19 15:00,100.0,1.0,0.90836
449,2025-01-19 16:00,100.0,0.998989,0.908561
450,2025-01-19 17:00,99.3827,0.990102,0.908743
451,2025-01-19 18:00,97.608,0.97334,0.908886
452,2025-01-19 19:00,95.6019,0.94522,0.908966
453,2025-01-19 20:00,91.5895,0.910785,0.90897
454,2025-01-19 21:00,89.6605,0.890713,0.90893
455,2025-01-19 22:00,85.6481,0.846706,0.908793
456,2025-01-19 23:00,81.7901,0.812611,0.908582
457,2025-01-20 00:00,79.1667,0.789547,0.908322
458,2025-01-20 01:00,78.1636,0.776758,0.908035
459,2025-01-20 02:00,76.2346,0.760655,0.907714
460,2025-01-20 03:00,75.3858,0.744276,0.907358
461,2025-01-20 04:00,73.2253,0.731551,0.906977
462,2025-01-20 05:00,72.4537,0.721554,0.906576
463,2025-01-20 06:00,71.2963,0.712912,0.906157
464,2025-01-20 07:00,100.0,0.750116,0.905821
465,2025-01-20 08:00,100.0,0.957917,0.905933
466,2025-01-20 09:00,100.0,0.998096,0.906131
467,2025-01-20 10:00,100.0,1.0,0.906332
468,2025-01-20 11:00,100.0,1.0,0.906532
469,2025-01-20 12:00,100.0,1.0,0.906731
470,2025-01-20 13:00,100.0,1.0,0.90693
471,2025-01-20 14:00,100.0,1.0,0.907127
472,2025-01-20 15:00,100.0,1.0,0.907324
473,2025-01-20 16:00,100.0,1.0,0.90752
474,2025-01-20 17:00,100.0,1.0,0.907715
475,2025-01-20 18:00,100.0,1.0,0.907909
476,2025-01-20 19:00,100.0,1.0,0.908103
477,2025-01-20 20:00,100.0,1.0,0.908295
478,2025-01-20 21:00,100.0,0.998856,0.908485
479,2025-01-20 22:00,99.7685,0.995504,0.908667
480,2025-01-20 23:00,98.8426,0.983982,0.908823
481,2025-01-21 00:00,97.8395,0.977333,0.908966
482,2025-01-21 01:00,96.6821,0.962085,0.909076
483,2025-01-21 02:00,95.3704,0.949641,0.90916
484,2025-01-21 03:00,93.75,0.926832,0.909197
485,2025-01-21 04:00,89.429,0.883712,0.909144
486,2025-01-21 05:00,83.7191,0.829395,0.90898
487,2025-01-21 06:00,79.6296,0.791107,0.908738
488,2025-01-21 07:00,100.0,0.79966,0.908514
489,2025-01-21 08:00,100.0,0.93488,0.908568
490,2025-01-21 09:00,100.0,0.992579,0.90874
491,2025-01-21 10:00,100.0,0.999888,0.908925
492,2025-01-21 11:00,100.0,1.0,0.909111
493,2025-01-21 12:00,100.0,1.0,0.909295
494,2025-01-21 13:00,100.0,1.0,0.909479
495,2025-01-21 14:00,100.0,1.0,0.909661
496,2025-01-21 15:00,100.0,1.0,0.909844
497,2025-01-21 16:00,100.0,1.0,0.910025
498,2025-01-21 17:00,100.0,0.999535,0.910205
499,2025-01-21 18:00,99.8457,0.998291,0.910381
500,2025-01-21 19:00,99.6914,0.996215,0.910553
501,2025-01-21 20:00,99.3827,0.99233,0.910716
502,2025-01-21 21:00,98.6111,0.98517,0.910864
503,2025-01-21 22:00,97.8395,0.976351,0.910995
504,2025-01-21 23:00,96.9136,0.964214,0.9111
505,2025-01-22 00:00,94.5988,0.939391,0.911156
506,2025-01-22 01:00,91.8981,0.912627,0.911159
507,2025-01-22 02:00,89.892,0.895464,0.911128
508,2025-01-22 03:00,87.3457,0.868169,0.911044
509,2025-01-22 04:00,84.6451,0.8408,0.910906
510,2025-01-22 05:00,82.0988,0.818659,0.910725
511,2025-01-22 06:00,80.3241,0.800766,0.91051
512,2025-01-22 07:00,100.0,0.876422,0.910443
513,2025-01-22 08:00,100.0,0.987163,0.910593
514,2025-01-22 09:00,100.0,1.0,0.910766
