hour,time,alive_percent,q_t,resilience
75,2025-01-04 02:00,0.0,0.0,0.221687
76,2025-01-04 03:00,0.0,0.0,0.21877
77,2025-01-04 04:00,0.0,0.0,0.215929
78,2025-01-04 05:00,0.0,0.0,0.213161
79,2025-01-04 06:00,0.0,0.0,0.210463
80,2025-01-04 07:00,100.0,0.071899,0.20873
81,2025-01-04 08:00,100.0,0.343534,0.210395
82,2025-01-04 09:00,100.0,0.603794,0.215192
83,2025-01-04 10:00,100.0,0.711001,0.221166
84,2025-01-04 11:00,100.0,0.739945,0.227342
85,2025-01-04 12:00,100.0,0.685176,0.232728
86,2025-01-04 13:00,100.0,0.765898,0.238928
87,2025-01-04 14:00,100.0,0.720632,0.244465
88,2025-01-04 15:00,100.0,0.598283,0.248485
89,2025-01-04 16:00,100.0,0.320639,0.249296
90,2025-01-04 17:00,9.5679,0.088285,0.247507
91,2025-01-04 18:00,5.4784,0.051329,0.245351
92,2025-01-04 19:00,3.7037,0.03348,0.243048
93,2025-01-04 20:00,1.6975,0.012279,0.240567
94,2025-01-04 21:00,0.3086,0.002742,0.238037
95,2025-01-04 22:00,0.0,0.0,0.235531
96,2025-01-04 23:00,0.0,0.0,0.233078
97,2025-01-05 00:00,0.0,0.0,0.230675
98,2025-01-05 01:00,0.0,0.0,0.228321
99,2025-01-05 02:00,0.0,0.0,0.226015
100,2025-01-05 03:00,0.0,0.0,0.223755
101,2025-01-05 04:00,0.0,0.0,0.221539
102,2025-01-05 05:00,0.0,0.0,0.219367
103,2025-01-05 06:00,0.0,0.0,0.217237
104,2025-01-05 07:00,100.0,0.072329,0.215844
105,2025-01-05 08:00,100.0,0.537768,0.21891
106,2025-01-05 09:00,100.0,0.724695,0.223682
107,2025-01-05 10:00,100.0,0.792089,0.228994
108,2025-01-05 11:00,100.0,0.829053,0.23455
109,2025-01-05 12:00,100.0,0.817011,0.239894
110,2025-01-05 13:00,100.0,0.786338,0.244861
111,2025-01-05 14:00,100.0,0.73648,0.24929
112,2025-01-05 15:00,100.0,0.659443,0.252952
113,2025-01-05 16:00,100.0,0.462114,0.254803
114,2025-01-05 17:00,23.7654,0.223831,0.254532
115,2025-01-05 18:00,15.4321,0.149067,0.253615
116,2025-01-05 19:00,12.1914,0.119978,0.252463
117,2025-01-05 20:00,8.642,0.079308,0.250983
118,2025-01-05 21:00,3.5494,0.03192,0.249126
119,2025-01-05 22:00,1.3889,0.010128,0.247118
120,2025-01-05 23:00,0.0772,0.000243,0.24506
121,2025-01-06 00:00,0.0,0.0,0.243035
122,2025-01-06 01:00,0.0,0.0,0.241043
123,2025-01-06 02:00,0.0,0.0,0.239083
124,2025-01-06 03:00,0.0,0.0,0.237155
125,2025-01-06 04:00,0.0,0.0,0.235258
126,2025-01-06 05:00,0.0,0.0,0.233391
127,2025-01-06 06:00,0.0,0.0,0.231553
128,2025-01-06 07:00,100.0,0.07169,0.230304
129,2025-01-06 08:00,100.0,0.493404,0.232344
130,2025-01-06 09:00,100.0,0.650832,0.235563
131,2025-01-06 10:00,100.0,0.716007,0.23923
132,2025-01-06 11:00,100.0,0.683588,0.242597
133,2025-01-06 12:00,100.0,0.719448,0.246182
134,2025-01-06 13:00,100.0,0.674044,0.249375
135,2025-01-06 14:00,100.0,0.647849,0.252327
136,2025-01-06 15:00,100.0,0.589142,0.254803
137,2025-01-06 16:00,100.0,0.357919,0.255556
138,2025-01-06 17:00,7.6389,0.062696,0.254158
139,2025-01-06 18:00,1.8519,0.015817,0.252444
140,2025-01-06 19:00,0.5401,0.005161,0.250677
141,2025-01-06 20:00,0.0,0.0,0.2489
142,2025-01-06 21:00,0.0,0.0,0.247147
143,2025-01-06 22:00,0.0,0.0,0.245419
144,2025-01-06 23:00,0.0,0.0,0.243714
145,2025-01-07 00:00,0.0,0.0,0.242033
146,2025-01-07 01:00,0.0,0.0,0.240376
147,2025-01-07 02:00,0.0,0.0,0.23874
148,2025-01-07 03:00,0.0,0.0,0.237127
149,2025-01-07 04:00,0.0,0.0,0.235536
150,2025-01-07 05:00,0.0,0.0,0.233966
151,2025-01-07 06:00,0.0,0.0,0.232416
152,2025-01-07 07:00,100.0,0.108452,0.231601
153,2025-01-07 08:00,100.0,0.555762,0.233719
154,2025-01-07 09:00,100.0,0.663816,0.236512
155,2025-01-07 10:00,100.0,0.692756,0.239456
156,2025-01-07 11:00,100.0,0.712539,0.242488
157,2025-01-07 12:00,100.0,0.697489,0.245386
158,2025-01-07 13:00,100.0,0.689275,0.248196
159,2025-01-07 14:00,100.0,0.639898,0.250659
160,2025-01-07 15:00,100.0,0.562068,0.252606
161,2025-01-07 16:00,100.0,0.447583,0.253817
162,2025-01-07 17:00,17.9012,0.17263,0.253316
163,2025-01-07 18:00,12.963,0.126413,0.252537
164,2025-01-07 19:00,9.4907,0.091936,0.251558
165,2025-01-07 20:00,6.25,0.05816,0.250386
166,2025-01-07 21:00,2.7006,0.023933,0.249021
167,2025-01-07 22:00,0.6173,0.002825,0.247547
168,2025-01-07 23:00,0.0,0.0,0.246074
169,2025-01-08 00:00,0.0,0.0,0.244618
170,2025-01-08 01:00,0.0,0.0,0.243179
171,2025-01-08 02:00,0.0,0.0,0.241757
172,2025-01-08 03:00,0.0,0.0,0.240351
173,2025-01-08 04:00,0.0,0.0,0.238962
174,2025-01-08 05:00,0.0,0.0,0.237588
175,2025-01-08 06:00,0.0,0.0,0.236231
176,2025-01-08 07:00,100.0,0.10199,0.235468
177,2025-01-08 08:00,100.0,0.491075,0.236912
178,2025-01-08 09:00,100.0,0.70894,0.239564
179,2025-01-08 10:00,100.0,0.709627,0.24219
180,2025-01-08 11:00,100.0,0.721547,0.244853
181,2025-01-08 12:00,100.0,0.710682,0.247427
182,2025-01-08 13:00,100.0,0.711128,0.249975
183,2025-01-08 14:00,100.0,0.668404,0.252261
184,2025-01-08 15:00,100.0,0.595935,0.254129
185,2025-01-08 16:00,100.0,0.392826,0.254879
186,2025-01-08 17:00,14.3519,0.139295,0.254257
187,2025-01-08 18:00,11.6512,0.112342,0.253498
188,2025-01-08 19:00,8.9506,0.087533,0.252615
189,2025-01-08 20:00,7.3302,0.070297,0.251651
190,2025-01-08 21:00,4.321,0.036978,0.250521
191,2025-01-08 22:00,1.1574,0.007606,0.249249
192,2025-01-08 23:00,0.0,0.0,0.247951
193,2025-01-09 00:00,0.0,0.0,0.246666
194,2025-01-09 01:00,0.0,0.0,0.245395
195,2025-01-09 02:00,0.0,0.0,0.244136
196,2025-01-09 03:00,0.0,0.0,0.242891
197,2025-01-09 04:00,0.0,0.0,0.241658
198,2025-01-09 05:00,0.0,0.0,0.240437
199,2025-01-09 06:00,0.0,0.0,0.239229
200,2025-01-09 07:00,100.0,0.145205,0.238759
201,2025-01-09 08:00,100.0,0.632189,0.240716
202,2025-01-09 09:00,100.0,0.660033,0.242792
203,2025-01-09 10:00,100.0,0.79524,0.245514
204,2025-01-09 11:00,100.0,0.780215,0.248135
205,2025-01-09 12:00,100.0,0.810012,0.250876
206,2025-01-09 13:00,100.0,0.810362,0.253591
207,2025-01-09 14:00,100.0,0.756912,0.256023
208,2025-01-09 15:00,100.0,0.636894,0.257854
209,2025-01-09 16:00,100.0,0.518071,0.259099
210,2025-01-09 17:00,26.3889,0.253761,0.259074
211,2025-01-09 18:00,15.2778,0.135896,0.25849
212,2025-01-09 19:00,7.7932,0.074044,0.25762
213,2025-01-09 20:00,5.0926,0.049023,0.256641
214,2025-01-09 21:00,2.6235,0.023144,0.255549
215,2025-01-09 22:00,0.7716,0.006672,0.254392
216,2025-01-09 23:00,0.3858,0.003858,0.253232
217,2025-01-10 00:00,0.1543,0.001379,0.252071
218,2025-01-10 01:00,0.0,0.0,0.250915
219,2025-01-10 02:00,0.0,0.0,0.249769
220,2025-01-10 03:00,0.0,0.0,0.248634
221,2025-01-10 04:00,0.0,0.0,0.247509
222,2025-01-10 05:00,0.0,0.0,0.246394
223,2025-01-10 06:00,0.0,0.0,0.245289
224,2025-01-10 07:00,100.0,0.045422,0.244397
225,2025-01-10 08:00,100.0,0.4998,0.245532
226,2025-01-10 09:00,100.0,0.679789,0.247454
227,2025-01-10 10:00,100.0,0.720256,0.249536
228,2025-01-10 11:00,100.0,0.74341,0.251703
229,2025-01-10 12:00,100.0,0.723612,0.253763
230,2025-01-10 13:00,100.0,0.770955,0.256012
231,2025-01-10 14:00,100.0,0.771352,0.258243
232,2025-01-10 15:00,100.0,0.6105,0.259761
233,2025-01-10 16:00,100.0,0.488482,0.260743
234,2025-01-10 17:00,22.2222,0.212733,0.260538
235,2025-01-10 18:00,14.892,0.138765,0.260019
236,2025-01-10 19:00,7.6389,0.06328,0.259186
237,2025-01-10 20:00,2.7778,0.025939,0.258202
238,2025-01-10 21:00,0.6173,0.003779,0.257133
239,2025-01-10 22:00,0.0,0.0,0.256057
240,2025-01-10 23:00,0.0,0.0,0.25499
241,2025-01-11 00:00,0.0,0.0,0.253932
242,2025-01-11 01:00,0.0,0.0,0.252883
243,2025-01-11 02:00,0.0,0.0,0.251842
244,2025-01-11 03:00,0.0,0.0,0.25081
245,2025-01-11 04:00,0.0,0.0,0.249786
246,2025-01-11 05:00,0.0,0.0,0.248771
247,2025-01-11 06:00,0.0,0.0,0.247763
248,2025-01-11 07:00,100.0,0.131931,0.247296
249,2025-01-11 08:00,100.0,0.552125,0.248521
250,2025-01-11 09:00,100.0,0.721189,0.250411
251,2025-01-11 10:00,100.0,0.770012,0.252481
252,2025-01-11 11:00,100.0,0.782773,0.254586
253,2025-01-11 12:00,100.0,0.785784,0.256685
254,2025-01-11 13:00,100.0,0.798221,0.258817
255,2025-01-11 14:00,100.0,0.750267,0.260745
256,2025-01-11 15:00,100.0,0.70919,0.262496
257,2025-01-11 16:00,100.0,0.553176,0.263627
258,2025-01-11 17:00,27.0062,0.26294,0.263625
259,2025-01-11 18:00,19.9846,0.187757,0.263332
260,2025-01-11 19:00,13.3488,0.129791,0.262818
261,2025-01-11 20:00,11.5741,0.11292,0.262244
262,2025-01-11 21:00,9.4136,0.089823,0.261586
263,2025-01-11 22:00,5.0154,0.041695,0.26075
264,2025-01-11 23:00,1.6204,0.01316,0.259812
265,2025-01-12 00:00,0.0772,0.000221,0.258832
266,2025-01-12 01:00,0.0,0.0,0.257859
267,2025-01-12 02:00,0.0,0.0,0.256893
268,2025-01-12 03:00,0.0,0.0,0.255935
269,2025-01-12 04:00,0.0,0.0,0.254983
270,2025-01-12 05:00,0.0,0.0,0.254039
271,2025-01-12 06:00,0.0,0.0,0.253102
272,2025-01-12 07:00,100.0,0.137765,0.252678
273,2025-01-12 08:00,100.0,0.596512,0.253937
274,2025-01-12 09:00,100.0,0.707884,0.255594
275,2025-01-12 10:00,100.0,0.780202,0.257501
276,2025-01-12 11:00,100.0,0.818807,0.259535
277,2025-01-12 12:00,100.0,0.797981,0.261479
278,2025-01-12 13:00,100.0,0.804336,0.263432
279,2025-01-12 14:00,100.0,0.810996,0.265394
280,2025-01-12 15:00,100.0,0.747823,0.267117
281,2025-01-12 16:00,100.0,0.577594,0.268222
282,2025-01-12 17:00,27.8549,0.27005,0.268229
283,2025-01-12 18:00,20.8333,0.202166,0.267995
284,2025-01-12 19:00,16.2037,0.155915,0.267601
285,2025-01-12 20:00,11.8827,0.11398,0.267062
286,2025-01-12 21:00,9.3364,0.090425,0.266444
287,2025-01-12 22:00,6.0957,0.054642,0.265706
288,2025-01-12 23:00,3.2407,0.030199,0.264888
289,2025-01-13 00:00,2.0833,0.019758,0.26404
290,2025-01-13 01:00,1.6204,0.015876,0.263184
291,2025-01-13 02:00,0.6173,0.004487,0.262295
292,2025-01-13 03:00,0.0,0.0,0.261397
293,2025-01-13 04:00,0.0,0.0,0.260505
294,2025-01-13 05:00,0.0,0.0,0.259619
295,2025-01-13 06:00,0.0,0.0,0.258739
296,2025-01-13 07:00,100.0,0.151282,0.258376
297,2025-01-13 08:00,100.0,0.543677,0.259336
298,2025-01-13 09:00,100.0,0.702047,0.260822
299,2025-01-13 10:00,100.0,0.727142,0.262382
300,2025-01-13 11:00,100.0,0.766072,0.264061
301,2025-01-13 12:00,100.0,0.75262,0.265684
302,2025-01-13 13:00,100.0,0.725982,0.267208
303,2025-01-13 14:00,100.0,0.736185,0.268756
304,2025-01-13 15:00,100.0,0.649049,0.270007
305,2025-01-13 16:00,100.0,0.471388,0.270667
306,2025-01-13 17:00,18.75,0.171538,0.270343
307,2025-01-13 18:00,10.4938,0.100107,0.269788
308,2025-01-13 19:00,7.2531,0.070316,0.269141
309,2025-01-13 20:00,4.9383,0.047196,0.268422
310,2025-01-13 21:00,2.7006,0.025162,0.267638
311,2025-01-13 22:00,1.7747,0.017112,0.266832
312,2025-01-13 23:00,0.9259,0.008683,0.266005
313,2025-01-14 00:00,0.0,0.0,0.265155
314,2025-01-14 01:00,0.0,0.0,0.264311
315,2025-01-14 02:00,0.0,0.0,0.263471
316,2025-01-14 03:00,0.0,0.0,0.262638
317,2025-01-14 04:00,0.0,0.0,0.261809
318,2025-01-14 05:00,0.0,0.0,0.260986
319,2025-01-14 06:00,0.0,0.0,0.260168
320,2025-01-14 07:00,100.0,0.113721,0.25971
321,2025-01-14 08:00,100.0,0.513081,0.260499
322,2025-01-14 09:00,100.0,0.718275,0.261921
323,2025-01-14 10:00,100.0,0.718746,0.263335
324,2025-01-14 11:00,100.0,0.714962,0.264729
325,2025-01-14 12:00,100.0,0.729593,0.26616
326,2025-01-14 13:00,100.0,0.726856,0.267573
327,2025-01-14 14:00,100.0,0.69155,0.268869
328,2025-01-14 15:00,100.0,0.626413,0.269959
329,2025-01-14 16:00,100.0,0.4915,0.270633
330,2025-01-14 17:00,17.9012,0.158426,0.270293
331,2025-01-14 18:00,9.4136,0.087717,0.269741
332,2025-01-14 19:00,5.6327,0.052447,0.269087
333,2025-01-14 20:00,3.7037,0.03508,0.268384
334,2025-01-14 21:00,2.0833,0.020428,0.267642
335,2025-01-14 22:00,1.5432,0.01508,0.266888
336,2025-01-14 23:00,0.463,0.004315,0.266106
337,2025-01-15 00:00,0.0,0.0,0.265317
338,2025-01-15 01:00,0.0,0.0,0.264532
339,2025-01-15 02:00,0.0,0.0,0.263751
340,2025-01-15 03:00,0.0,0.0,0.262976
341,2025-01-15 04:00,0.0,0.0,0.262204
342,2025-01-15 05:00,0.0,0.0,0.261438
343,2025-01-15 06:00,0.0,0.0,0.260675
344,2025-01-15 07:00,0.0,0.0,0.259918
345,2025-01-15 08:00,0.0,0.0,0.259164
346,2025-01-15 09:00,0.0,0.0,0.258415
347,2025-01-15 10:00,0.0,0.0,0.257671
348,2025-01-15 11:00,0.0,0.0,0.25693
349,2025-01-15 12:00,0.0,0.0,0.256194
350,2025-01-15 13:00,0.0,0.0,0.255462
351,2025-01-15 14:00,0.0,0.0,0.254734
352,2025-01-15 15:00,0.0,0.0,0.25401
353,2025-01-15 16:00,0.0,0.0,0.253291
354,2025-01-15 17:00,0.0,0.0,0.252575
355,2025-01-15 18:00,0.0,0.0,0.251864
356,2025-01-15 19:00,0.0,0.0,0.251156
357,2025-01-15 20:00,0.0,0.0,0.250453
358,2025-01-15 21:00,0.0,0.0,0.249753
359,2025-01-15 22:00,0.0,0.0,0.249058
360,2025-01-15 23:00,0.0,0.0,0.248366
361,2025-01-16 00:00,0.0,0.0,0.247678
362,2025-01-16 01:00,0.0,0.0,0.246994
363,2025-01-16 02:00,0.0,0.0,0.246313
364,2025-01-16 03:00,0.0,0.0,0.245637
365,2025-01-16 04:00,0.0,0.0,0.244964
366,2025-01-16 05:00,0.0,0.0,0.244294
367,2025-01-16 06:00,0.0,0.0,0.243629
368,2025-01-16 07:00,100.0,0.068625,0.243153
369,2025-01-16 08:00,100.0,0.614486,0.244159
370,2025-01-16 09:00,100.0,0.720675,0.245447
371,2025-01-16 10:00,100.0,0.815908,0.246985
372,2025-01-16 11:00,100.0,0.839977,0.248579
373,2025-01-16 12:00,100.0,0.8023,0.250063
374,2025-01-16 13:00,100.0,0.782967,0.251488
375,2025-01-16 14:00,100.0,0.787513,0.252918
376,2025-01-16 15:00,100.0,0.719831,0.25416
377,2025-01-16 16:00,100.0,0.595291,0.255064
378,2025-01-16 17:00,31.4043,0.308535,0.255206
379,2025-01-16 18:00,26.6975,0.260796,0.255221
380,2025-01-16 19:00,21.7593,0.204258,0.255086
381,2025-01-16 20:00,13.0401,0.125569,0.254747
382,2025-01-16 21:00,8.9506,0.085706,0.254304
383,2025-01-16 22:00,6.4043,0.060839,0.253799
384,2025-01-16 23:00,3.3179,0.028106,0.253211
385,2025-01-17 00:00,2.0833,0.020833,0.252608
386,2025-01-17 01:00,1.6975,0.015847,0.251994
387,2025-01-17 02:00,1.3889,0.013889,0.251379
388,2025-01-17 03:00,0.5401,0.00348,0.25074
389,2025-01-17 04:00,0.0,0.0,0.250095
390,2025-01-17 05:00,0.0,0.0,0.249454
391,2025-01-17 06:00,0.0,0.0,0.248816
392,2025-01-17 07:00,100.0,0.066794,0.248352
393,2025-01-17 08:00,100.0,0.495883,0.248982
394,2025-01-17 09:00,100.0,0.631287,0.249952
395,2025-01-17 10:00,100.0,0.70349,0.2511
396,2025-01-17 11:00,100.0,0.694852,0.252221
397,2025-01-17 12:00,100.0,0.719054,0.253397
398,2025-01-17 13:00,100.0,0.721444,0.254573
399,2025-01-17 14:00,100.0,0.678334,0.255635
400,2025-01-17 15:00,100.0,0.543439,0.256354
401,2025-01-17 16:00,100.0,0.420915,0.256765
402,2025-01-17 17:00,9.8765,0.088081,0.256345
403,2025-01-17 18:00,5.7099,0.055328,0.255846
404,2025-01-17 19:00,3.7037,0.035784,0.255302
405,2025-01-17 20:00,1.6204,0.009842,0.254695
406,2025-01-17 21:00,0.0772,0.000658,0.25407
407,2025-01-17 22:00,0.0,0.0,0.253445
408,2025-01-17 23:00,0.0,0.0,0.252824
409,2025-01-18 00:00,0.0,0.0,0.252206
410,2025-01-18 01:00,0.0,0.0,0.251591
411,2025-01-18 02:00,0.0,0.0,0.250979
412,2025-01-18 03:00,0.0,0.0,0.25037
413,2025-01-18 04:00,0.0,0.0,0.249763
414,2025-01-18 05:00,0.0,0.0,0.24916
415,2025-01-18 06:00,0.0,0.0,0.24856
416,2025-01-18 07:00,100.0,0.104211,0.248213
417,2025-01-18 08:00,100.0,0.608212,0.249076
418,2025-01-18 09:00,100.0,0.671746,0.250087
419,2025-01-18 10:00,100.0,0.773798,0.251337
420,2025-01-18 11:00,100.0,0.745784,0.252514
421,2025-01-18 12:00,100.0,0.746053,0.253687
422,2025-01-18 13:00,100.0,0.770768,0.254912
423,2025-01-18 14:00,100.0,0.767377,0.256124
424,2025-01-18 15:00,100.0,0.662916,0.257083
425,2025-01-18 16:00,100.0,0.576028,0.257833
426,2025-01-18 17:00,26.6204,0.258134,0.257834
427,2025-01-18 18:00,18.5957,0.1756,0.257642
428,2025-01-18 19:00,12.3457,0.120388,0.257321
429,2025-01-18 20:00,9.9537,0.096995,0.256947
430,2025-01-18 21:00,5.9414,0.052225,0.256471
431,2025-01-18 22:00,3.1636,0.028874,0.255943
432,2025-01-18 23:00,2.3148,0.022528,0.255403
433,2025-01-19 00:00,1.8519,0.017488,0.254853
434,2025-01-19 01:00,0.7716,0.005687,0.254279
435,2025-01-19 02:00,0.0,0.0,0.253695
436,2025-01-19 03:00,0.0,0.0,0.253113
437,2025-01-19 04:00,0.0,0.0,0.252533
438,2025-01-19 05:00,0.0,0.0,0.251957
439,2025-01-19 06:00,0.0,0.0,0.251383
440,2025-01-19 07:00,100.0,0.047949,0.250921
441,2025-01-19 08:00,100.0,0.36658,0.251183
442,2025-01-19 09:00,100.0,0.381301,0.251477
443,2025-01-19 10:00,100.0,0.540592,0.25213
444,2025-01-19 11:00,100.0,0.606033,0.252927
445,2025-01-19 12:00,100.0,0.626698,0.253767
446,2025-01-19 13:00,100.0,0.715223,0.254802
447,2025-01-19 14:00,100.0,0.661795,0.255712
448,2025-01-19 15:00,100.0,0.606947,0.256496
449,2025-01-19 16:00,100.0,0.454502,0.256937
450,2025-01-19 17:00,6.8673,0.044656,0.256465
451,2025-01-19 18:00,1.929,0.01929,0.255939
452,2025-01-19 19:00,1.466,0.011385,0.255398
453,2025-01-19 20:00,0.1543,0.001457,0.254838
454,2025-01-19 21:00,0.0,0.0,0.254276
455,2025-01-19 22:00,0.0,0.0,0.253718
456,2025-01-19 23:00,0.0,0.0,0.253161
457,2025-01-20 00:00,0.0,0.0,0.252607
458,2025-01-20 01:00,0.0,0.0,0.252056
459,2025-01-20 02:00,0.0,0.0,0.251507
460,2025-01-20 03:00,0.0,0.0,0.25096
461,2025-01-20 04:00,0.0,0.0,0.250415
462,2025-01-20 05:00,0.0,0.0,0.249873
463,2025-01-20 06:00,0.0,0.0,0.249334
464,2025-01-20 07:00,100.0,0.063916,0.248934
465,2025-01-20 08:00,100.0,0.500519,0.249475
466,2025-01-20 09:00,100.0,0.603756,0.250235
467,2025-01-20 10:00,100.0,0.643101,0.251077
468,2025-01-20 11:00,100.0,0.71301,0.252064
469,2025-01-20 12:00,100.0,0.745678,0.253116
470,2025-01-20 13:00,100.0,0.748465,0.25417
471,2025-01-20 14:00,100.0,0.745584,0.255213
472,2025-01-20 15:00,100.0,0.679039,0.256111
473,2025-01-20 16:00,100.0,0.561073,0.256756
474,2025-01-20 17:00,23.534,0.21835,0.256675
475,2025-01-20 18:00,15.5864,0.149586,0.25645
476,2025-01-20 19:00,9.4136,0.084299,0.256088
477,2025-01-20 20:00,5.4012,0.051009,0.255658
478,2025-01-20 21:00,2.7778,0.026179,0.255178
479,2025-01-20 22:00,1.3889,0.012656,0.254672
480,2025-01-20 23:00,0.463,0.004146,0.25415
481,2025-01-21 00:00,0.0772,0.000567,0.253623
482,2025-01-21 01:00,0.0,0.0,0.253096
483,2025-01-21 02:00,0.0,0.0,0.252572
484,2025-01-21 03:00,0.0,0.0,0.252051
485,2025-01-21 04:00,0.0,0.0,0.251531
486,2025-01-21 05:00,0.0,0.0,0.251013
487,2025-01-21 06:00,0.0,0.0,0.250498
488,2025-01-21 07:00,100.0,0.087404,0.250164
489,2025-01-21 08:00,100.0,0.430537,0.250533
490,2025-01-21 09:00,100.0,0.555251,0.251154
491,2025-01-21 10:00,100.0,0.629361,0.251925
492,2025-01-21 11:00,100.0,0.57417,0.25258
493,2025-01-21 12:00,100.0,0.617931,0.253321
494,2025-01-21 13:00,100.0,0.70131,0.254228
495,2025-01-21 14:00,100.0,0.67041,0.255068
496,2025-01-21 15:00,100.0,0.608242,0.25578
497,2025-01-21 16:00,100.0,0.57997,0.256433
498,2025-01-21 17:00,17.9784,0.160373,0.25624
499,2025-01-21 18:00,8.8735,0.082206,0.255891
500,2025-01-21 19:00,5.1698,0.04598,0.255471
501,2025-01-21 20:00,2.7778,0.026691,0.255015
502,2025-01-21 21:00,1.2346,0.010432,0.254527
503,2025-01-21 22:00,0.6173,0.006173,0.254034
504,2025-01-21 23:00,0.463,0.004553,0.253539
505,2025-01-22 00:00,0.0772,2.7e-05,0.253037
506,2025-01-22 01:00,0.0,0.0,0.252537
507,2025-01-22 02:00,0.0,0.0,0.252038
508,2025-01-22 03:00,0.0,0.0,0.251542
509,2025-01-22 04:00,0.0,0.0,0.251048
510,2025-01-22 05:00,0.0,0.0,0.250556
511,2025-01-22 06:00,0.0,0.0,0.250066
512,2025-01-22 07:00,100.0,0.18914,0.249947
513,2025-01-22 08:00,100.0,0.482466,0.2504
514,2025-01-22 09:00,100.0,0.730857,0.251335
515,2025-01-22 10:00,100.0,0.802982,0.252406
516,2025-01-22 11:00,100.0,0.804185,0.253475
517,2025-01-22 12:00,100.0,0.781965,0.254497
518,2025-01-22 13:00,100.0,0.791719,0.255534
519,2025-01-22 14:00,100.0,0.797082,0.256578
