hour,time,alive_percent,critical_percent,permadead_percent,q_t,resilience
197,2025-01-09 04:00,4.2438,0.0,0.0,0.036715,0.499021
198,2025-01-09 05:00,2.7778,0.0,0.0,0.026166,0.496633
199,2025-01-09 06:00,1.8519,0.0,0.0,0.013177,0.494204
200,2025-01-09 07:00,100.0,15.4321,0.0,0.501872,0.494242
201,2025-01-09 08:00,100.0,0.0,0.0,0.926679,0.496394
202,2025-01-09 09:00,100.0,0.0,0.0,0.981082,0.498793
203,2025-01-09 10:00,100.0,0.0,0.0,0.99732,0.501249
204,2025-01-09 11:00,100.0,0.0,0.0,0.998956,0.503689
205,2025-01-09 12:00,100.0,0.0,0.0,0.998803,0.506104
206,2025-01-09 13:00,100.0,0.0,0.0,0.995447,0.508479
207,2025-01-09 14:00,100.0,0.0,0.0,0.998496,0.510847
208,2025-01-09 15:00,100.0,0.0,0.0,0.984939,0.513126
209,2025-01-09 16:00,100.0,0.0772,0.0,0.937222,0.515155
210,2025-01-09 17:00,85.8025,0.5401,0.0,0.795328,0.516489
211,2025-01-09 18:00,69.0586,0.2315,0.0,0.643414,0.517091
212,2025-01-09 19:00,55.9414,0.3858,0.0,0.541643,0.517206
213,2025-01-09 20:00,49.6142,0.6173,0.0,0.458535,0.516931
214,2025-01-09 21:00,39.5062,0.3858,0.0,0.353549,0.516168
215,2025-01-09 22:00,28.5494,0.0,0.0,0.259809,0.514975
216,2025-01-09 23:00,20.8333,0.5401,0.0,0.186063,0.513452
217,2025-01-10 00:00,15.3549,0.3086,0.0,0.130817,0.511689
218,2025-01-10 01:00,9.8765,0.3086,0.0,0.087048,0.509741
219,2025-01-10 02:00,7.0988,0.0,0.0,0.066932,0.507719
220,2025-01-10 03:00,4.7068,0.0,0.0,0.040647,0.505596
221,2025-01-10 04:00,3.3179,0.0,0.0,0.032369,0.503455
222,2025-01-10 05:00,3.0093,0.0,0.0,0.029843,0.501322
223,2025-01-10 06:00,2.7006,0.0,0.0,0.02481,0.499185
224,2025-01-10 07:00,100.0,29.4753,0.0,0.207098,0.497881
225,2025-01-10 08:00,100.0,0.0,0.0,0.844477,0.499421
226,2025-01-10 09:00,100.0,0.0,0.0,0.967406,0.501492
227,2025-01-10 10:00,100.0,0.0,0.0,0.993068,0.503657
228,2025-01-10 11:00,100.0,0.0,0.0,0.992106,0.5058
229,2025-01-10 12:00,100.0,0.0,0.0,0.994915,0.507936
230,2025-01-10 13:00,100.0,0.0,0.0,0.986327,0.510016
231,2025-01-10 14:00,100.0,0.0,0.0,0.993414,0.512108
232,2025-01-10 15:00,100.0,0.0,0.0,0.979697,0.514124
233,2025-01-10 16:00,100.0,0.1543,0.0,0.931179,0.515914
234,2025-01-10 17:00,87.1914,0.1543,0.0,0.833129,0.517269
235,2025-01-10 18:00,75.6173,0.5401,0.0,0.713075,0.518102
236,2025-01-10 19:00,64.8148,0.0772,0.0,0.62288,0.518546
237,2025-01-10 20:00,56.0185,0.2315,0.0,0.522103,0.518561
238,2025-01-10 21:00,46.6821,0.3086,0.0,0.439788,0.51823
239,2025-01-10 22:00,36.5741,1.0802,0.0,0.318879,0.517396
240,2025-01-10 23:00,24.537,0.1543,0.0,0.218059,0.516149
241,2025-01-11 00:00,17.284,0.463,0.0,0.164722,0.514691
242,2025-01-11 01:00,15.1235,0.2315,0.0,0.136035,0.513126
243,2025-01-11 02:00,11.3426,0.0,0.0,0.100411,0.511428
244,2025-01-11 03:00,6.8673,0.3086,0.0,0.057662,0.509568
245,2025-01-11 04:00,3.9352,0.0,0.0,0.036857,0.507639
246,2025-01-11 05:00,3.2407,0.0,0.0,0.029121,0.505694
247,2025-01-11 06:00,1.8519,0.0,0.0,0.016405,0.503713
248,2025-01-11 07:00,100.0,13.5031,0.0,0.463909,0.503552
249,2025-01-11 08:00,100.0,0.0,0.0,0.89023,0.505105
250,2025-01-11 09:00,100.0,0.0,0.0,0.977178,0.506993
251,2025-01-11 10:00,100.0,0.0,0.0,0.997797,0.508949
252,2025-01-11 11:00,100.0,0.0,0.0,0.997782,0.510889
253,2025-01-11 12:00,100.0,0.0,0.0,0.997697,0.512813
254,2025-01-11 13:00,100.0,0.0,0.0,0.991098,0.514696
255,2025-01-11 14:00,100.0,0.0,0.0,0.997109,0.516587
256,2025-01-11 15:00,100.0,0.0,0.0,0.985812,0.51842
257,2025-01-11 16:00,100.0,0.0,0.0,0.94761,0.52009
258,2025-01-11 17:00,88.2716,0.5401,0.0,0.861029,0.521412
259,2025-01-11 18:00,82.0988,0.5401,0.0,0.793844,0.522464
260,2025-01-11 19:00,72.9938,0.5401,0.0,0.678455,0.523064
261,2025-01-11 20:00,60.8025,0.8488,0.0,0.566486,0.52323
262,2025-01-11 21:00,51.0802,0.0,0.0,0.4874,0.523093
263,2025-01-11 22:00,42.4383,0.0,0.0,0.397093,0.522614
264,2025-01-11 23:00,35.2623,0.1543,0.0,0.32799,0.521877
265,2025-01-12 00:00,26.6204,0.0772,0.0,0.242042,0.520821
266,2025-01-12 01:00,20.0617,0.0772,0.0,0.186204,0.519563
267,2025-01-12 02:00,15.3549,0.5401,0.0,0.136845,0.51813
268,2025-01-12 03:00,11.1883,0.0,0.0,0.097369,0.51656
269,2025-01-12 04:00,8.2562,0.0,0.0,0.072989,0.514911
270,2025-01-12 05:00,6.4043,0.0772,0.0,0.049402,0.513187
271,2025-01-12 06:00,3.5494,0.0,0.0,0.034671,0.511421
272,2025-01-12 07:00,100.0,14.5062,0.0,0.470598,0.511271
273,2025-01-12 08:00,100.0,0.0,0.0,0.916526,0.512755
274,2025-01-12 09:00,100.0,0.0,0.0,0.983398,0.514473
275,2025-01-12 10:00,100.0,0.0,0.0,0.995379,0.516222
276,2025-01-12 11:00,100.0,0.0,0.0,0.995999,0.51796
277,2025-01-12 12:00,100.0,0.0,0.0,0.997542,0.519691
278,2025-01-12 13:00,100.0,0.0,0.0,0.990324,0.521384
279,2025-01-12 14:00,100.0,0.0,0.0,0.997837,0.523092
280,2025-01-12 15:00,100.0,0.0,0.0,0.995847,0.52478
281,2025-01-12 16:00,100.0,0.0,0.0,0.974146,0.52638
282,2025-01-12 17:00,92.2068,0.2315,0.0,0.891507,0.527674
283,2025-01-12 18:00,83.8735,0.1543,0.0,0.807998,0.528665
284,2025-01-12 19:00,74.3056,0.6944,0.0,0.70856,0.529298
285,2025-01-12 20:00,65.5093,0.2315,0.0,0.630135,0.529652
286,2025-01-12 21:00,58.179,0.3086,0.0,0.549546,0.529722
287,2025-01-12 22:00,47.4537,0.2315,0.0,0.431945,0.529381
288,2025-01-12 23:00,34.6451,0.7716,0.0,0.320939,0.528657
289,2025-01-13 00:00,28.0093,0.0,0.0,0.264653,0.527744
290,2025-01-13 01:00,23.3025,0.2315,0.0,0.218225,0.526676
291,2025-01-13 02:00,18.75,0.0,0.0,0.177529,0.525477
292,2025-01-13 03:00,15.3549,0.0,0.0,0.149049,0.524187
293,2025-01-13 04:00,13.8117,0.0772,0.0,0.12054,0.52281
294,2025-01-13 05:00,10.108,0.0,0.0,0.100055,0.521372
295,2025-01-13 06:00,8.4105,0.0772,0.0,0.071544,0.519847
296,2025-01-13 07:00,100.0,17.1296,0.0,0.500406,0.519781
297,2025-01-13 08:00,100.0,0.0,0.0,0.864219,0.520941
298,2025-01-13 09:00,100.0,0.0,0.0,0.97088,0.522451
299,2025-01-13 10:00,100.0,0.0,0.0,0.99336,0.524026
300,2025-01-13 11:00,100.0,0.0,0.0,0.996379,0.5256
301,2025-01-13 12:00,100.0,0.0,0.0,0.995681,0.527162
302,2025-01-13 13:00,100.0,0.0,0.0,0.986305,0.528682
303,2025-01-13 14:00,100.0,0.0,0.0,0.983227,0.530183
304,2025-01-13 15:00,100.0,0.0,0.0,0.975746,0.531648
305,2025-01-13 16:00,100.0,0.0,0.0,0.924355,0.532936
306,2025-01-13 17:00,83.0247,0.463,0.0,0.795684,0.533794
307,2025-01-13 18:00,72.0679,0.463,0.0,0.676809,0.53426
308,2025-01-13 19:00,60.571,0.1543,0.0,0.580753,0.534411
309,2025-01-13 20:00,54.0895,0.3858,0.0,0.505711,0.534318
310,2025-01-13 21:00,44.8302,0.7716,0.0,0.408902,0.533914
311,2025-01-13 22:00,35.6481,0.6173,0.0,0.32049,0.533228
312,2025-01-13 23:00,27.392,0.3086,0.0,0.253978,0.532333
313,2025-01-14 00:00,21.6821,0.0772,0.0,0.199284,0.531268
314,2025-01-14 01:00,18.4414,0.1543,0.0,0.173507,0.530129
315,2025-01-14 02:00,14.5833,0.3086,0.0,0.128944,0.528856
316,2025-01-14 03:00,10.8796,0.0,0.0,0.106614,0.527519
317,2025-01-14 04:00,9.5679,0.0772,0.0,0.084283,0.526121
318,2025-01-14 05:00,7.0216,0.0772,0.0,0.062487,0.524663
319,2025-01-14 06:00,5.0926,0.0,0.0,0.047368,0.523167
320,2025-01-14 07:00,100.0,17.284,0.0,0.415008,0.522829
321,2025-01-14 08:00,100.0,0.0,0.0,0.88584,0.52396
322,2025-01-14 09:00,100.0,0.0,0.0,0.969638,0.525344
323,2025-01-14 10:00,100.0,0.0,0.0,0.989624,0.526781
324,2025-01-14 11:00,100.0,0.0,0.0,0.988592,0.528207
325,2025-01-14 12:00,100.0,0.0,0.0,0.990063,0.529628
326,2025-01-14 13:00,100.0,0.0,0.0,0.97497,0.530994
327,2025-01-14 14:00,100.0,0.0,0.0,0.958234,0.5323
328,2025-01-14 15:00,100.0,0.0,0.0,0.937439,0.533536
329,2025-01-14 16:00,100.0,0.0,0.0,0.871614,0.534563
330,2025-01-14 17:00,73.9198,0.5401,0.0,0.715905,0.535113
331,2025-01-14 18:00,67.284,0.6173,0.0,0.642324,0.535437
332,2025-01-14 19:00,57.0988,0.3086,0.0,0.539301,0.535448
333,2025-01-14 20:00,48.071,0.5401,0.0,0.436724,0.535152
334,2025-01-14 21:00,37.2685,0.5401,0.0,0.337283,0.534559
335,2025-01-14 22:00,28.858,0.2315,0.0,0.266084,0.533758
336,2025-01-14 23:00,23.3796,0.1543,0.0,0.222363,0.532831
337,2025-01-15 00:00,20.0617,0.0,0.0,0.190223,0.531814
338,2025-01-15 01:00,17.6698,0.0,0.0,0.156411,0.530704
339,2025-01-15 02:00,12.3457,0.1543,0.0,0.118783,0.529489
340,2025-01-15 03:00,10.7253,0.2315,0.0,0.088965,0.528193
341,2025-01-15 04:00,7.0988,0.1543,0.0,0.058573,0.526816
342,2025-01-15 05:00,4.8611,0.0,0.0,0.045453,0.525408
343,2025-01-15 06:00,3.4722,0.0,0.0,0.030654,0.523966
344,2025-01-15 07:00,2.2377,0.0,0.0,0.021511,0.522505
345,2025-01-15 08:00,2.0062,0.0,0.0,0.017113,0.52104
346,2025-01-15 09:00,1.2346,0.0,0.0,0.008254,0.519558
347,2025-01-15 10:00,0.3858,0.0,0.0,0.003858,0.518072
348,2025-01-15 11:00,0.3858,0.0,0.0,0.0016,0.516588
349,2025-01-15 12:00,0.0,0.0,0.0,0.0,0.515108
350,2025-01-15 13:00,0.0,0.0,0.0,0.0,0.513636
351,2025-01-15 14:00,0.0,0.0,0.0,0.0,0.512173
352,2025-01-15 15:00,0.0,0.0,0.0,0.0,0.510718
353,2025-01-15 16:00,0.0,0.0,26.0802,0.0,0.509271
354,2025-01-15 17:00,0.0,0.0,32.716,0.0,0.507832
355,2025-01-15 18:00,0.0,0.0,42.9012,0.0,0.506402
356,2025-01-15 19:00,0.0,0.0,51.929,0.0,0.504979
357,2025-01-15 20:00,0.0,0.0,62.7315,0.0,0.503565
358,2025-01-15 21:00,0.0,0.0,71.142,0.0,0.502158
359,2025-01-15 22:00,0.0,0.0,76.6204,0.0,0.500759
360,2025-01-15 23:00,0.0,0.0,79.9383,0.0,0.499368
361,2025-01-16 00:00,0.0,0.0,82.3302,0.0,0.497985
362,2025-01-16 01:00,0.0,0.0,87.6543,0.0,0.49661
363,2025-01-16 02:00,0.0,0.0,89.2747,0.0,0.495241
364,2025-01-16 03:00,0.0,0.0,92.9012,0.0,0.493881
365,2025-01-16 04:00,0.0,0.0,95.1389,0.0,0.492528
366,2025-01-16 05:00,0.0,0.0,96.5278,0.0,0.491182
367,2025-01-16 06:00,0.0,0.0,97.7623,0.0,0.489844
368,2025-01-16 07:00,2.2377,0.0,97.7623,0.012977,0.488548
369,2025-01-16 08:00,2.2377,0.0,97.7623,0.022377,0.487285
370,2025-01-16 09:00,2.2377,0.0,97.7623,0.022377,0.486028
371,2025-01-16 10:00,2.2377,0.0,97.7623,0.022377,0.484778
372,2025-01-16 11:00,2.2377,0.0,97.7623,0.022377,0.483535
373,2025-01-16 12:00,2.2377,0.0,97.7623,0.022377,0.482299
374,2025-01-16 13:00,2.2377,0.0,97.7623,0.022377,0.481069
375,2025-01-16 14:00,2.2377,0.0,97.7623,0.022377,0.479846
376,2025-01-16 15:00,2.2377,0.0,97.7623,0.022377,0.478629
377,2025-01-16 16:00,2.2377,0.0,97.7623,0.022377,0.477419
378,2025-01-16 17:00,2.2377,0.0,97.7623,0.022377,0.476215
379,2025-01-16 18:00,2.2377,0.0,97.7623,0.022377,0.475018
380,2025-01-16 19:00,2.2377,0.0,97.7623,0.022377,0.473827
381,2025-01-16 20:00,2.2377,0.0,97.7623,0.022377,0.472642
382,2025-01-16 21:00,2.2377,0.0,97.7623,0.022377,0.471463
383,2025-01-16 22:00,2.1605,0.0,97.7623,0.021605,0.470289
384,2025-01-16 23:00,2.1605,0.0,97.7623,0.021605,0.46912
385,2025-01-17 00:00,2.1605,0.0,97.7623,0.021605,0.467958
386,2025-01-17 01:00,2.1605,0.0,97.7623,0.021605,0.466801
387,2025-01-17 02:00,2.1605,0.0,97.7623,0.021605,0.465651
388,2025-01-17 03:00,2.1605,0.0,97.7623,0.021605,0.464507
