hour,time,alive_percent,resilience
240,2025-01-10 23:00,31.0957,0.529229
241,2025-01-11 00:00,22.4537,0.52784
242,2025-01-11 01:00,17.4383,0.526318
243,2025-01-11 02:00,13.4259,0.524628
244,2025-01-11 03:00,11.034,0.522835
245,2025-01-11 04:00,6.1728,0.520906
246,2025-01-11 05:00,3.9352,0.518924
247,2025-01-11 06:00,2.392,0.516908
248,2025-01-11 07:00,100.0,0.516719
249,2025-01-11 08:00,100.0,0.518211
250,2025-01-11 09:00,100.0,0.520038
251,2025-01-11 10:00,100.0,0.521939
252,2025-01-11 11:00,100.0,0.523827
253,2025-01-11 12:00,100.0,0.525698
254,2025-01-11 13:00,100.0,0.527531
255,2025-01-11 14:00,100.0,0.529373
256,2025-01-11 15:00,100.0,0.531156
257,2025-01-11 16:00,100.0,0.532787
258,2025-01-11 17:00,89.9691,0.5341
259,2025-01-11 18:00,84.1049,0.535141
260,2025-01-11 19:00,77.5463,0.535801
261,2025-01-11 20:00,67.8241,0.536108
262,2025-01-11 21:00,57.1759,0.536051
263,2025-01-11 22:00,48.3796,0.535674
264,2025-01-11 23:00,39.5062,0.534996
265,2025-01-12 00:00,33.0247,0.534055
266,2025-01-12 01:00,24.4599,0.53286
267,2025-01-12 02:00,18.75,0.531443
268,2025-01-12 03:00,13.5802,0.529895
269,2025-01-12 04:00,9.1821,0.528214
270,2025-01-12 05:00,6.7901,0.526471
271,2025-01-12 06:00,5.0926,0.524689
272,2025-01-12 07:00,100.0,0.524513
273,2025-01-12 08:00,100.0,0.525949
274,2025-01-12 09:00,100.0,0.527613
275,2025-01-12 10:00,100.0,0.529312
276,2025-01-12 11:00,100.0,0.531
277,2025-01-12 12:00,100.0,0.532684
278,2025-01-12 13:00,100.0,0.53433
279,2025-01-12 14:00,100.0,0.535992
280,2025-01-12 15:00,100.0,0.537637
281,2025-01-12 16:00,100.0,0.539195
282,2025-01-12 17:00,93.3642,0.540476
283,2025-01-12 18:00,87.4228,0.541492
284,2025-01-12 19:00,78.6265,0.5422
285,2025-01-12 20:00,71.142,0.542609
286,2025-01-12 21:00,62.4228,0.542696
287,2025-01-12 22:00,53.7037,0.542444
288,2025-01-12 23:00,44.213,0.541883
289,2025-01-13 00:00,34.4136,0.54106
290,2025-01-13 01:00,29.0895,0.540075
291,2025-01-13 02:00,22.608,0.538913
292,2025-01-13 03:00,18.0556,0.537641
293,2025-01-13 04:00,15.8951,0.536279
294,2025-01-13 05:00,12.6543,0.534842
295,2025-01-13 06:00,9.6451,0.533296
296,2025-01-13 07:00,100.0,0.533206
297,2025-01-13 08:00,100.0,0.534321
298,2025-01-13 09:00,100.0,0.53578
299,2025-01-13 10:00,100.0,0.537304
300,2025-01-13 11:00,100.0,0.538832
301,2025-01-13 12:00,100.0,0.540348
302,2025-01-13 13:00,100.0,0.541822
303,2025-01-13 14:00,100.0,0.543282
304,2025-01-13 15:00,100.0,0.544707
305,2025-01-13 16:00,100.0,0.545962
306,2025-01-13 17:00,84.4136,0.546807
307,2025-01-13 18:00,76.3889,0.547312
308,2025-01-13 19:00,67.1296,0.547545
309,2025-01-13 20:00,57.6389,0.547478
310,2025-01-13 21:00,50.2315,0.54717
311,2025-01-13 22:00,41.6667,0.546577
312,2025-01-13 23:00,32.9475,0.545756
313,2025-01-14 00:00,26.3117,0.544776
314,2025-01-14 01:00,21.7593,0.543662
315,2025-01-14 02:00,17.0525,0.542414
316,2025-01-14 03:00,13.5031,0.541105
317,2025-01-14 04:00,11.8056,0.539713
318,2025-01-14 05:00,8.7191,0.538245
319,2025-01-14 06:00,6.4815,0.536734
320,2025-01-14 07:00,100.0,0.536378
321,2025-01-14 08:00,100.0,0.537465
322,2025-01-14 09:00,100.0,0.538803
323,2025-01-14 10:00,100.0,0.540193
324,2025-01-14 11:00,100.0,0.541576
325,2025-01-14 12:00,100.0,0.542954
326,2025-01-14 13:00,100.0,0.544275
327,2025-01-14 14:00,100.0,0.545537
328,2025-01-14 15:00,100.0,0.546743
329,2025-01-14 16:00,100.0,0.547746
330,2025-01-14 17:00,77.392,0.548293
331,2025-01-14 18:00,70.3704,0.548629
332,2025-01-14 19:00,62.5,0.548678
333,2025-01-14 20:00,52.7006,0.548434
334,2025-01-14 21:00,45.9105,0.547977
335,2025-01-14 22:00,37.3457,0.54727
336,2025-01-14 23:00,27.2377,0.546383
337,2025-01-15 00:00,23.2253,0.545393
338,2025-01-15 01:00,19.2901,0.544292
339,2025-01-15 02:00,15.9722,0.543101
340,2025-01-15 03:00,11.9599,0.541802
341,2025-01-15 04:00,8.4877,0.54042
342,2025-01-15 05:00,5.1698,0.538979
343,2025-01-15 06:00,3.858,0.537508
344,2025-01-15 07:00,2.8549,0.536016
345,2025-01-15 08:00,2.0062,0.534514
346,2025-01-15 09:00,1.6204,0.533012
347,2025-01-15 10:00,1.0031,0.531498
348,2025-01-15 11:00,0.463,0.529977
349,2025-01-15 12:00,0.0,0.528459
350,2025-01-15 13:00,0.0,0.526949
351,2025-01-15 14:00,0.0,0.525448
352,2025-01-15 15:00,0.0,0.523955
353,2025-01-15 16:00,0.0,0.52247
354,2025-01-15 17:00,0.0,0.520995
355,2025-01-15 18:00,0.0,0.519527
356,2025-01-15 19:00,0.0,0.518068
357,2025-01-15 20:00,0.0,0.516616
358,2025-01-15 21:00,0.0,0.515173
359,2025-01-15 22:00,0.0,0.513738
360,2025-01-15 23:00,0.0,0.512311
361,2025-01-16 00:00,0.0,0.510892
362,2025-01-16 01:00,0.0,0.509481
363,2025-01-16 02:00,0.0,0.508077
364,2025-01-16 03:00,0.0,0.506682
365,2025-01-16 04:00,0.0,0.505293
366,2025-01-16 05:00,0.0,0.503913
367,2025-01-16 06:00,0.0,0.50254
368,2025-01-16 07:00,2.8549,0.501219
369,2025-01-16 08:00,2.8549,0.499938
370,2025-01-16 09:00,2.8549,0.498664
371,2025-01-16 10:00,2.8549,0.497397
372,2025-01-16 11:00,2.8549,0.496136
373,2025-01-16 12:00,2.8549,0.494883
374,2025-01-16 13:00,2.8549,0.493636
375,2025-01-16 14:00,2.8549,0.492395
376,2025-01-16 15:00,2.8549,0.491162
377,2025-01-16 16:00,2.8549,0.489935
378,2025-01-16 17:00,2.8549,0.488714
379,2025-01-16 18:00,2.8549,0.4875
380,2025-01-16 19:00,2.8549,0.486292
381,2025-01-16 20:00,2.8549,0.485091
382,2025-01-16 21:00,2.8549,0.483896
383,2025-01-16 22:00,2.7778,0.482705
384,2025-01-16 23:00,2.7778,0.48152
385,2025-01-17 00:00,2.7778,0.480342
386,2025-01-17 01:00,2.7778,0.479169
387,2025-01-17 02:00,2.7778,0.478003
388,2025-01-17 03:00,2.7778,0.476842
389,2025-01-17 04:00,2.7778,0.475688
390,2025-01-17 05:00,2.7778,0.474538
391,2025-01-17 06:00,2.6235,0.473391
392,2025-01-17 07:00,2.8549,0.472255
393,2025-01-17 08:00,2.8549,0.471126
394,2025-01-17 09:00,2.8549,0.470003
395,2025-01-17 10:00,2.8549,0.468885
396,2025-01-17 11:00,2.8549,0.467773
397,2025-01-17 12:00,2.8549,0.466667
398,2025-01-17 13:00,2.8549,0.465566
399,2025-01-17 14:00,2.8549,0.464471
400,2025-01-17 15:00,2.8549,0.463381
401,2025-01-17 16:00,2.8549,0.462296
402,2025-01-17 17:00,2.8549,0.461217
403,2025-01-17 18:00,2.8549,0.460144
404,2025-01-17 19:00,2.8549,0.459075
405,2025-01-17 20:00,2.8549,0.458012
406,2025-01-17 21:00,2.8549,0.456955
407,2025-01-17 22:00,2.8549,0.455902
408,2025-01-17 23:00,2.8549,0.454855
409,2025-01-18 00:00,2.8549,0.453812
410,2025-01-18 01:00,2.8549,0.452775
411,2025-01-18 02:00,2.8549,0.451743
412,2025-01-18 03:00,2.8549,0.450716
413,2025-01-18 04:00,2.8549,0.449694
414,2025-01-18 05:00,2.8549,0.448676
415,2025-01-18 06:00,2.8549,0.447664
416,2025-01-18 07:00,2.8549,0.446656
417,2025-01-18 08:00,2.8549,0.445654
418,2025-01-18 09:00,2.8549,0.444656
419,2025-01-18 10:00,2.8549,0.443663
420,2025-01-18 11:00,2.8549,0.442674
421,2025-01-18 12:00,2.8549,0.441691
422,2025-01-18 13:00,2.8549,0.440712
423,2025-01-18 14:00,2.8549,0.439737
424,2025-01-18 15:00,2.8549,0.438768
425,2025-01-18 16:00,2.8549,0.437801
426,2025-01-18 17:00,2.7778,0.436839
427,2025-01-18 18:00,2.7778,0.435881
428,2025-01-18 19:00,2.7778,0.434927
429,2025-01-18 20:00,2.7778,0.433978
430,2025-01-18 21:00,2.7778,0.433034
431,2025-01-18 22:00,2.7778,0.432093
432,2025-01-18 23:00,2.7778,0.431157
433,2025-01-19 00:00,2.7778,0.430226
434,2025-01-19 01:00,2.7778,0.429299
435,2025-01-19 02:00,2.7778,0.428375
436,2025-01-19 03:00,2.7006,0.427455
437,2025-01-19 04:00,2.7006,0.426539
438,2025-01-19 05:00,2.6235,0.425625
439,2025-01-19 06:00,2.6235,0.424715
440,2025-01-19 07:00,2.8549,0.423812
441,2025-01-19 08:00,2.8549,0.422916
442,2025-01-19 09:00,2.8549,0.422023
443,2025-01-19 10:00,2.8549,0.421135
444,2025-01-19 11:00,2.8549,0.420251
445,2025-01-19 12:00,2.8549,0.419371
446,2025-01-19 13:00,2.8549,0.418495
447,2025-01-19 14:00,2.8549,0.417622
448,2025-01-19 15:00,2.8549,0.416754
449,2025-01-19 16:00,2.8549,0.415889
450,2025-01-19 17:00,2.8549,0.415028
451,2025-01-19 18:00,2.8549,0.414171
452,2025-01-19 19:00,2.8549,0.413318
453,2025-01-19 20:00,2.8549,0.412469
454,2025-01-19 21:00,2.8549,0.411623
455,2025-01-19 22:00,2.8549,0.410781
456,2025-01-19 23:00,2.8549,0.409943
457,2025-01-20 00:00,2.8549,0.409109
458,2025-01-20 01:00,2.8549,0.408278
459,2025-01-20 02:00,2.8549,0.40745
460,2025-01-20 03:00,2.8549,0.406627
461,2025-01-20 04:00,2.8549,0.405807
462,2025-01-20 05:00,2.8549,0.40499
463,2025-01-20 06:00,2.8549,0.404177
464,2025-01-20 07:00,2.8549,0.403367
465,2025-01-20 08:00,2.8549,0.402561
466,2025-01-20 09:00,2.8549,0.401759
467,2025-01-20 10:00,2.8549,0.40096
468,2025-01-20 11:00,2.8549,0.400164
469,2025-01-20 12:00,2.8549,0.399371
470,2025-01-20 13:00,2.8549,0.398582
471,2025-01-20 14:00,2.8549,0.397797
472,2025-01-20 15:00,2.8549,0.397015
473,2025-01-20 16:00,2.8549,0.396236
474,2025-01-20 17:00,2.8549,0.39546
475,2025-01-20 18:00,2.8549,0.394687
476,2025-01-20 19:00,2.8549,0.393918
477,2025-01-20 20:00,2.8549,0.393152
478,2025-01-20 21:00,2.8549,0.392389
479,2025-01-20 22:00,2.8549,0.39163
480,2025-01-20 23:00,2.8549,0.390873
481,2025-01-21 00:00,2.8549,0.39012
482,2025-01-21 01:00,2.8549,0.38937
483,2025-01-21 02:00,2.8549,0.388623
484,2025-01-21 03:00,2.8549,0.387879
485,2025-01-21 04:00,2.8549,0.387138
486,2025-01-21 05:00,2.8549,0.3864
487,2025-01-21 06:00,2.8549,0.385666
488,2025-01-21 07:00,2.8549,0.384934
489,2025-01-21 08:00,2.8549,0.384205
490,2025-01-21 09:00,2.8549,0.383479
491,2025-01-21 10:00,2.8549,0.382756
492,2025-01-21 11:00,2.8549,0.382036
493,2025-01-21 12:00,2.8549,0.381319
494,2025-01-21 13:00,2.8549,0.380605
495,2025-01-21 14:00,2.8549,0.379894
496,2025-01-21 15:00,2.8549,0.379186
497,2025-01-21 16:00,2.8549,0.37848
498,2025-01-21 17:00,2.8549,0.377777
499,2025-01-21 18:00,2.8549,0.377078
500,2025-01-21 19:00,2.8549,0.37638
501,2025-01-21 20:00,2.8549,0.375686
502,2025-01-21 21:00,2.8549,0.374995
503,2025-01-21 22:00,2.8549,0.374306
504,2025-01-21 23:00,2.8549,0.37362
505,2025-01-22 00:00,2.8549,0.372937
506,2025-01-22 01:00,2.8549,0.372256
507,2025-01-22 02:00,2.8549,0.371578
508,2025-01-22 03:00,2.8549,0.370903
509,2025-01-22 04:00,2.8549,0.37023
510,2025-01-22 05:00,2.8549,0.36956
511,2025-01-22 06:00,2.8549,0.368893
512,2025-01-22 07:00,2.8549,0.368228
513,2025-01-22 08:00,2.8549,0.367566
514,2025-01-22 09:00,2.8549,0.366906
515,2025-01-22 10:00,2.8549,0.366249
516,2025-01-22 11:00,2.8549,0.365595
517,2025-01-22 12:00,2.8549,0.364943
518,2025-01-22 13:00,2.8549,0.364294
519,2025-01-22 14:00,2.8549,0.363647
520,2025-01-22 15:00,2.8549,0.363002
521,2025-01-22 16:00,2.8549,0.36236
522,2025-01-22 17:00,2.8549,0.361721
523,2025-01-22 18:00,2.8549,0.361084
524,2025-01-22 19:00,2.8549,0.360449
525,2025-01-22 20:00,2.8549,0.359817
526,2025-01-22 21:00,2.8549,0.359187
527,2025-01-22 22:00,2.8549,0.35856
528,2025-01-22 23:00,2.8549,0.357935
529,2025-01-23 00:00,2.8549,0.357312
530,2025-01-23 01:00,2.8549,0.356692
531,2025-01-23 02:00,2.8549,0.356074
532,2025-01-23 03:00,2.8549,0.355458
533,2025-01-23 04:00,2.8549,0.354845
534,2025-01-23 05:00,2.8549,0.354234
535,2025-01-23 06:00,2.8549,0.353625
536,2025-01-23 07:00,2.8549,0.353019
537,2025-01-23 08:00,2.8549,0.352414
538,2025-01-23 09:00,2.8549,0.351812
539,2025-01-23 10:00,2.8549,0.351213
540,2025-01-23 11:00,2.8549,0.350615
541,2025-01-23 12:00,2.8549,0.35002
542,2025-01-23 13:00,2.8549,0.349427
543,2025-01-23 14:00,2.8549,0.348836
544,2025-01-23 15:00,2.8549,0.348247
545,2025-01-23 16:00,2.8549,0.34766
546,2025-01-23 17:00,2.8549,0.347076
547,2025-01-23 18:00,2.8549,0.346494
548,2025-01-23 19:00,2.8549,0.345914
549,2025-01-23 20:00,2.8549,0.345335
550,2025-01-23 21:00,2.8549,0.344759
551,2025-01-23 22:00,2.8549,0.344186
552,2025-01-23 23:00,2.8549,0.343614
553,2025-01-24 00:00,2.8549,0.343044
554,2025-01-24 01:00,2.8549,0.342476
555,2025-01-24 02:00,2.8549,0.341911
556,2025-01-24 03:00,2.8549,0.341347
557,2025-01-24 04:00,2.8549,0.340786
558,2025-01-24 05:00,2.8549,0.340226
559,2025-01-24 06:00,2.8549,0.339668
560,2025-01-24 07:00,2.8549,0.339113
561,2025-01-24 08:00,2.8549,0.338559
562,2025-01-24 09:00,2.8549,0.338008
563,2025-01-24 10:00,2.8549,0.337458
564,2025-01-24 11:00,2.8549,0.33691
565,2025-01-24 12:00,2.8549,0.336365
566,2025-01-24 13:00,2.8549,0.335821
567,2025-01-24 14:00,2.8549,0.335279
568,2025-01-24 15:00,2.8549,0.334739
569,2025-01-24 16:00,2.8549,0.334201
570,2025-01-24 17:00,2.8549,0.333664
571,2025-01-24 18:00,2.8549,0.33313
572,2025-01-24 19:00,2.8549,0.332598
573,2025-01-24 20:00,2.8549,0.332067
574,2025-01-24 21:00,2.8549,0.331538
575,2025-01-24 22:00,2.8549,0.331011
576,2025-01-24 23:00,2.8549,0.330486
577,2025-01-25 00:00,2.8549,0.329963
578,2025-01-25 01:00,2.8549,0.329441
579,2025-01-25 02:00,2.8549,0.328922
580,2025-01-25 03:00,2.8549,0.328404
581,2025-01-25 04:00,2.8549,0.327888
582,2025-01-25 05:00,2.8549,0.327373
583,2025-01-25 06:00,2.8549,0.326861
584,2025-01-25 07:00,2.8549,0.32635
585,2025-01-25 08:00,2.8549,0.325841
586,2025-01-25 09:00,2.8549,0.325334
587,2025-01-25 10:00,2.8549,0.324828
588,2025-01-25 11:00,2.8549,0.324324
589,2025-01-25 12:00,2.8549,0.323822
590,2025-01-25 13:00,2.8549,0.323322
591,2025-01-25 14:00,2.8549,0.322823
592,2025-01-25 15:00,2.8549,0.322326
593,2025-01-25 16:00,2.8549,0.32183
594,2025-01-25 17:00,2.8549,0.321337
595,2025-01-25 18:00,2.8549,0.320844
596,2025-01-25 19:00,2.8549,0.320354
597,2025-01-25 20:00,2.8549,0.319865
598,2025-01-25 21:00,2.8549,0.319378
599,2025-01-25 22:00,2.8549,0.318893
600,2025-01-25 23:00,2.8549,0.318409
601,2025-01-26 00:00,2.8549,0.317926
602,2025-01-26 01:00,2.8549,0.317446
603,2025-01-26 02:00,2.8549,0.316967
604,2025-01-26 03:00,2.8549,0.316488
605,2025-01-26 04:00,2.4691,0.316006
606,2025-01-26 05:00,2.4691,0.315525
607,2025-01-26 06:00,2.4691,0.315046
608,2025-01-26 07:00,2.8549,0.314575
609,2025-01-26 08:00,2.8549,0.314105
610,2025-01-26 09:00,2.8549,0.313637
611,2025-01-26 10:00,2.8549,0.313171
612,2025-01-26 11:00,2.8549,0.312706
613,2025-01-26 12:00,2.8549,0.312242
614,2025-01-26 13:00,2.8549,0.31178
615,2025-01-26 14:00,2.8549,0.31132
616,2025-01-26 15:00,2.8549,0.31086
