hour,time,alive_percent,resilience
244,2025-01-11 03:00,0.0,0.373861
245,2025-01-11 04:00,0.0,0.372335
246,2025-01-11 05:00,0.0,0.370821
247,2025-01-11 06:00,0.0,0.36932
248,2025-01-11 07:00,100.0,0.369716
249,2025-01-11 08:00,100.0,0.371799
250,2025-01-11 09:00,100.0,0.374211
251,2025-01-11 10:00,100.0,0.376693
252,2025-01-11 11:00,100.0,0.379155
253,2025-01-11 12:00,100.0,0.381594
254,2025-01-11 13:00,100.0,0.383964
255,2025-01-11 14:00,100.0,0.386363
256,2025-01-11 15:00,100.0,0.388626
257,2025-01-11 16:00,100.0,0.39053
258,2025-01-11 17:00,56.25,0.391168
259,2025-01-11 18:00,25.7716,0.390636
260,2025-01-11 19:00,9.1821,0.389479
261,2025-01-11 20:00,2.4691,0.388081
262,2025-01-11 21:00,0.6173,0.386622
263,2025-01-11 22:00,0.0,0.385152
264,2025-01-11 23:00,0.0,0.383693
265,2025-01-12 00:00,0.0,0.382245
266,2025-01-12 01:00,0.0,0.380808
267,2025-01-12 02:00,0.0,0.379382
268,2025-01-12 03:00,0.0,0.377966
269,2025-01-12 04:00,0.0,0.376561
270,2025-01-12 05:00,0.0,0.375166
271,2025-01-12 06:00,0.0,0.373782
272,2025-01-12 07:00,100.0,0.374138
273,2025-01-12 08:00,100.0,0.376125
274,2025-01-12 09:00,100.0,0.378335
275,2025-01-12 10:00,100.0,0.380576
276,2025-01-12 11:00,100.0,0.382802
277,2025-01-12 12:00,100.0,0.385016
278,2025-01-12 13:00,100.0,0.387162
279,2025-01-12 14:00,100.0,0.389349
280,2025-01-12 15:00,100.0,0.391502
281,2025-01-12 16:00,100.0,0.39337
282,2025-01-12 17:00,66.0494,0.394302
283,2025-01-12 18:00,37.5772,0.394231
284,2025-01-12 19:00,14.1204,0.393334
285,2025-01-12 20:00,4.9383,0.392125
286,2025-01-12 21:00,0.0,0.390754
287,2025-01-12 22:00,0.0,0.389392
288,2025-01-12 23:00,0.0,0.38804
289,2025-01-13 00:00,0.0,0.386698
290,2025-01-13 01:00,0.0,0.385364
291,2025-01-13 02:00,0.0,0.38404
292,2025-01-13 03:00,0.0,0.382725
293,2025-01-13 04:00,0.0,0.381418
294,2025-01-13 05:00,0.0,0.380121
295,2025-01-13 06:00,0.0,0.378832
296,2025-01-13 07:00,100.0,0.379247
297,2025-01-13 08:00,100.0,0.38088
298,2025-01-13 09:00,100.0,0.382853
299,2025-01-13 10:00,100.0,0.384888
300,2025-01-13 11:00,100.0,0.386922
301,2025-01-13 12:00,100.0,0.388938
302,2025-01-13 13:00,100.0,0.39088
303,2025-01-13 14:00,100.0,0.392819
304,2025-01-13 15:00,100.0,0.394671
305,2025-01-13 16:00,100.0,0.396125
306,2025-01-13 17:00,41.2809,0.396158
307,2025-01-13 18:00,13.0401,0.39529
308,2025-01-13 19:00,3.858,0.394132
309,2025-01-13 20:00,0.8488,0.392884
310,2025-01-13 21:00,0.0,0.391616
311,2025-01-13 22:00,0.0,0.390357
312,2025-01-13 23:00,0.0,0.389106
313,2025-01-14 00:00,0.0,0.387863
314,2025-01-14 01:00,0.0,0.386628
315,2025-01-14 02:00,0.0,0.3854
316,2025-01-14 03:00,0.0,0.384181
317,2025-01-14 04:00,0.0,0.382969
318,2025-01-14 05:00,0.0,0.381764
319,2025-01-14 06:00,0.0,0.380568
320,2025-01-14 07:00,100.0,0.380653
321,2025-01-14 08:00,100.0,0.382225
322,2025-01-14 09:00,100.0,0.384045
323,2025-01-14 10:00,100.0,0.385914
324,2025-01-14 11:00,100.0,0.387768
325,2025-01-14 12:00,100.0,0.3896
326,2025-01-14 13:00,100.0,0.391366
327,2025-01-14 14:00,100.0,0.393072
328,2025-01-14 15:00,100.0,0.394693
329,2025-01-14 16:00,100.0,0.396002
330,2025-01-14 17:00,38.2716,0.395945
331,2025-01-14 18:00,10.2623,0.395054
332,2025-01-14 19:00,2.4691,0.393939
333,2025-01-14 20:00,0.8488,0.392781
334,2025-01-14 21:00,0.0,0.391605
335,2025-01-14 22:00,0.0,0.390436
336,2025-01-14 23:00,0.0,0.389274
337,2025-01-15 00:00,0.0,0.388119
338,2025-01-15 01:00,0.0,0.386971
339,2025-01-15 02:00,0.0,0.385829
340,2025-01-15 03:00,0.0,0.384694
341,2025-01-15 04:00,0.0,0.383566
342,2025-01-15 05:00,0.0,0.382445
343,2025-01-15 06:00,0.0,0.38133
344,2025-01-15 07:00,0.0,0.380221
345,2025-01-15 08:00,0.0,0.379119
346,2025-01-15 09:00,0.0,0.378023
347,2025-01-15 10:00,0.0,0.376934
348,2025-01-15 11:00,0.0,0.375851
349,2025-01-15 12:00,0.0,0.374774
350,2025-01-15 13:00,0.0,0.373703
351,2025-01-15 14:00,0.0,0.372638
352,2025-01-15 15:00,0.0,0.37158
353,2025-01-15 16:00,0.0,0.370527
354,2025-01-15 17:00,0.0,0.36948
355,2025-01-15 18:00,0.0,0.36844
356,2025-01-15 19:00,0.0,0.367405
357,2025-01-15 20:00,0.0,0.366376
358,2025-01-15 21:00,0.0,0.365352
359,2025-01-15 22:00,0.0,0.364334
360,2025-01-15 23:00,0.0,0.363322
361,2025-01-16 00:00,0.0,0.362316
362,2025-01-16 01:00,0.0,0.361315
363,2025-01-16 02:00,0.0,0.36032
364,2025-01-16 03:00,0.0,0.35933
365,2025-01-16 04:00,0.0,0.358345
366,2025-01-16 05:00,0.0,0.357366
367,2025-01-16 06:00,0.0,0.356393
368,2025-01-16 07:00,0.0,0.355424
369,2025-01-16 08:00,0.0,0.354461
370,2025-01-16 09:00,0.0,0.353503
371,2025-01-16 10:00,0.0,0.35255
372,2025-01-16 11:00,0.0,0.351602
373,2025-01-16 12:00,0.0,0.35066
374,2025-01-16 13:00,0.0,0.349722
375,2025-01-16 14:00,0.0,0.34879
376,2025-01-16 15:00,0.0,0.347862
377,2025-01-16 16:00,0.0,0.346939
378,2025-01-16 17:00,0.0,0.346021
379,2025-01-16 18:00,0.0,0.345108
380,2025-01-16 19:00,0.0,0.3442
381,2025-01-16 20:00,0.0,0.343297
382,2025-01-16 21:00,0.0,0.342398
383,2025-01-16 22:00,0.0,0.341504
384,2025-01-16 23:00,0.0,0.340615
385,2025-01-17 00:00,0.0,0.33973
386,2025-01-17 01:00,0.0,0.33885
387,2025-01-17 02:00,0.0,0.337974
388,2025-01-17 03:00,0.0,0.337103
389,2025-01-17 04:00,0.0,0.336237
390,2025-01-17 05:00,0.0,0.335375
391,2025-01-17 06:00,0.0,0.334517
392,2025-01-17 07:00,0.0,0.333663
393,2025-01-17 08:00,0.0,0.332814
394,2025-01-17 09:00,0.0,0.33197
395,2025-01-17 10:00,0.0,0.331129
396,2025-01-17 11:00,0.0,0.330293
397,2025-01-17 12:00,0.0,0.329461
398,2025-01-17 13:00,0.0,0.328633
399,2025-01-17 14:00,0.0,0.32781
400,2025-01-17 15:00,0.0,0.32699
401,2025-01-17 16:00,0.0,0.326175
402,2025-01-17 17:00,0.0,0.325363
403,2025-01-17 18:00,0.0,0.324556
404,2025-01-17 19:00,0.0,0.323753
405,2025-01-17 20:00,0.0,0.322953
406,2025-01-17 21:00,0.0,0.322158
407,2025-01-17 22:00,0.0,0.321366
408,2025-01-17 23:00,0.0,0.320579
409,2025-01-18 00:00,0.0,0.319795
410,2025-01-18 01:00,0.0,0.319015
411,2025-01-18 02:00,0.0,0.318239
412,2025-01-18 03:00,0.0,0.317466
413,2025-01-18 04:00,0.0,0.316698
414,2025-01-18 05:00,0.0,0.315933
415,2025-01-18 06:00,0.0,0.315171
416,2025-01-18 07:00,0.0,0.314414
417,2025-01-18 08:00,0.0,0.31366
418,2025-01-18 09:00,0.0,0.312909
419,2025-01-18 10:00,0.0,0.312162
420,2025-01-18 11:00,0.0,0.311419
421,2025-01-18 12:00,0.0,0.31068
422,2025-01-18 13:00,0.0,0.309943
423,2025-01-18 14:00,0.0,0.309211
424,2025-01-18 15:00,0.0,0.308481
425,2025-01-18 16:00,0.0,0.307755
426,2025-01-18 17:00,0.0,0.307033
427,2025-01-18 18:00,0.0,0.306314
428,2025-01-18 19:00,0.0,0.305598
429,2025-01-18 20:00,0.0,0.304886
430,2025-01-18 21:00,0.0,0.304177
431,2025-01-18 22:00,0.0,0.303471
432,2025-01-18 23:00,0.0,0.302769
433,2025-01-19 00:00,0.0,0.302069
434,2025-01-19 01:00,0.0,0.301373
435,2025-01-19 02:00,0.0,0.300681
436,2025-01-19 03:00,0.0,0.299991
437,2025-01-19 04:00,0.0,0.299305
438,2025-01-19 05:00,0.0,0.298621
439,2025-01-19 06:00,0.0,0.297941
440,2025-01-19 07:00,0.0,0.297264
441,2025-01-19 08:00,0.0,0.29659
442,2025-01-19 09:00,0.0,0.295919
443,2025-01-19 10:00,0.0,0.295251
444,2025-01-19 11:00,0.0,0.294586
445,2025-01-19 12:00,0.0,0.293924
446,2025-01-19 13:00,0.0,0.293265
447,2025-01-19 14:00,0.0,0.292609
448,2025-01-19 15:00,0.0,0.291956
449,2025-01-19 16:00,0.0,0.291305
450,2025-01-19 17:00,0.0,0.290658
451,2025-01-19 18:00,0.0,0.290013
452,2025-01-19 19:00,0.0,0.289372
453,2025-01-19 20:00,0.0,0.288733
454,2025-01-19 21:00,0.0,0.288097
455,2025-01-19 22:00,0.0,0.287464
456,2025-01-19 23:00,0.0,0.286834
457,2025-01-20 00:00,0.0,0.286206
458,2025-01-20 01:00,0.0,0.285581
459,2025-01-20 02:00,0.0,0.284959
460,2025-01-20 03:00,0.0,0.284339
461,2025-01-20 04:00,0.0,0.283723
462,2025-01-20 05:00,0.0,0.283108
463,2025-01-20 06:00,0.0,0.282497
464,2025-01-20 07:00,0.0,0.281888
465,2025-01-20 08:00,0.0,0.281282
466,2025-01-20 09:00,0.0,0.280678
467,2025-01-20 10:00,0.0,0.280077
468,2025-01-20 11:00,0.0,0.279479
469,2025-01-20 12:00,0.0,0.278883
470,2025-01-20 13:00,0.0,0.27829
471,2025-01-20 14:00,0.0,0.277699
472,2025-01-20 15:00,0.0,0.27711
473,2025-01-20 16:00,0.0,0.276524
474,2025-01-20 17:00,0.0,0.275941
475,2025-01-20 18:00,0.0,0.27536
476,2025-01-20 19:00,0.0,0.274782
477,2025-01-20 20:00,0.0,0.274206
478,2025-01-20 21:00,0.0,0.273632
479,2025-01-20 22:00,0.0,0.273061
480,2025-01-20 23:00,0.0,0.272492
481,2025-01-21 00:00,0.0,0.271925
482,2025-01-21 01:00,0.0,0.271361
483,2025-01-21 02:00,0.0,0.270799
484,2025-01-21 03:00,0.0,0.27024
485,2025-01-21 04:00,0.0,0.269683
486,2025-01-21 05:00,0.0,0.269128
487,2025-01-21 06:00,0.0,0.268575
488,2025-01-21 07:00,0.0,0.268025
489,2025-01-21 08:00,0.0,0.267477
490,2025-01-21 09:00,0.0,0.266931
491,2025-01-21 10:00,0.0,0.266387
492,2025-01-21 11:00,0.0,0.265846
493,2025-01-21 12:00,0.0,0.265306
494,2025-01-21 13:00,0.0,0.264769
495,2025-01-21 14:00,0.0,0.264235
496,2025-01-21 15:00,0.0,0.263702
497,2025-01-21 16:00,0.0,0.263171
498,2025-01-21 17:00,0.0,0.262643
499,2025-01-21 18:00,0.0,0.262116
500,2025-01-21 19:00,0.0,0.261592
501,2025-01-21 20:00,0.0,0.26107
502,2025-01-21 21:00,0.0,0.26055
503,2025-01-21 22:00,0.0,0.260032
504,2025-01-21 23:00,0.0,0.259516
505,2025-01-22 00:00,0.0,0.259002
506,2025-01-22 01:00,0.0,0.25849
507,2025-01-22 02:00,0.0,0.25798
508,2025-01-22 03:00,0.0,0.257473
509,2025-01-22 04:00,0.0,0.256967
510,2025-01-22 05:00,0.0,0.256463
511,2025-01-22 06:00,0.0,0.255961
512,2025-01-22 07:00,0.0,0.255461
513,2025-01-22 08:00,0.0,0.254963
514,2025-01-22 09:00,0.0,0.254467
515,2025-01-22 10:00,0.0,0.253973
516,2025-01-22 11:00,0.0,0.253481
517,2025-01-22 12:00,0.0,0.25299
518,2025-01-22 13:00,0.0,0.252502
519,2025-01-22 14:00,0.0,0.252016
520,2025-01-22 15:00,0.0,0.251531
521,2025-01-22 16:00,0.0,0.251048
522,2025-01-22 17:00,0.0,0.250567
523,2025-01-22 18:00,0.0,0.250088
524,2025-01-22 19:00,0.0,0.249611
525,2025-01-22 20:00,0.0,0.249135
526,2025-01-22 21:00,0.0,0.248662
527,2025-01-22 22:00,0.0,0.24819
528,2025-01-22 23:00,0.0,0.24772
529,2025-01-23 00:00,0.0,0.247252
530,2025-01-23 01:00,0.0,0.246785
531,2025-01-23 02:00,0.0,0.24632
532,2025-01-23 03:00,0.0,0.245857
533,2025-01-23 04:00,0.0,0.245396
534,2025-01-23 05:00,0.0,0.244936
535,2025-01-23 06:00,0.0,0.244479
536,2025-01-23 07:00,0.0,0.244023
537,2025-01-23 08:00,0.0,0.243568
538,2025-01-23 09:00,0.0,0.243115
539,2025-01-23 10:00,0.0,0.242664
540,2025-01-23 11:00,0.0,0.242215
541,2025-01-23 12:00,0.0,0.241767
542,2025-01-23 13:00,0.0,0.241321
543,2025-01-23 14:00,0.0,0.240877
544,2025-01-23 15:00,0.0,0.240434
545,2025-01-23 16:00,0.0,0.239993
546,2025-01-23 17:00,0.0,0.239553
547,2025-01-23 18:00,0.0,0.239115
548,2025-01-23 19:00,0.0,0.238679
549,2025-01-23 20:00,0.0,0.238244
550,2025-01-23 21:00,0.0,0.237811
551,2025-01-23 22:00,0.0,0.237379
552,2025-01-23 23:00,0.0,0.236949
553,2025-01-24 00:00,0.0,0.236521
554,2025-01-24 01:00,0.0,0.236094
555,2025-01-24 02:00,0.0,0.235669
556,2025-01-24 03:00,0.0,0.235245
557,2025-01-24 04:00,0.0,0.234822
558,2025-01-24 05:00,0.0,0.234402
559,2025-01-24 06:00,0.0,0.233982
560,2025-01-24 07:00,0.0,0.233564
561,2025-01-24 08:00,0.0,0.233148
562,2025-01-24 09:00,0.0,0.232733
563,2025-01-24 10:00,0.0,0.23232
564,2025-01-24 11:00,0.0,0.231908
565,2025-01-24 12:00,0.0,0.231497
566,2025-01-24 13:00,0.0,0.231088
567,2025-01-24 14:00,0.0,0.230681
568,2025-01-24 15:00,0.0,0.230275
569,2025-01-24 16:00,0.0,0.22987
570,2025-01-24 17:00,0.0,0.229467
571,2025-01-24 18:00,0.0,0.229065
572,2025-01-24 19:00,0.0,0.228664
573,2025-01-24 20:00,0.0,0.228265
574,2025-01-24 21:00,0.0,0.227868
575,2025-01-24 22:00,0.0,0.227471
576,2025-01-24 23:00,0.0,0.227077
577,2025-01-25 00:00,0.0,0.226683
578,2025-01-25 01:00,0.0,0.226291
579,2025-01-25 02:00,0.0,0.2259
580,2025-01-25 03:00,0.0,0.22551
581,2025-01-25 04:00,0.0,0.225122
582,2025-01-25 05:00,0.0,0.224736
583,2025-01-25 06:00,0.0,0.22435
584,2025-01-25 07:00,0.0,0.223966
585,2025-01-25 08:00,0.0,0.223583
586,2025-01-25 09:00,0.0,0.223202
587,2025-01-25 10:00,0.0,0.222821
588,2025-01-25 11:00,0.0,0.222442
589,2025-01-25 12:00,0.0,0.222065
590,2025-01-25 13:00,0.0,0.221688
591,2025-01-25 14:00,0.0,0.221313
592,2025-01-25 15:00,0.0,0.220939
593,2025-01-25 16:00,0.0,0.220567
594,2025-01-25 17:00,0.0,0.220195
595,2025-01-25 18:00,0.0,0.219825
596,2025-01-25 19:00,0.0,0.219457
597,2025-01-25 20:00,0.0,0.219089
598,2025-01-25 21:00,0.0,0.218723
599,2025-01-25 22:00,0.0,0.218357
600,2025-01-25 23:00,0.0,0.217993
601,2025-01-26 00:00,0.0,0.217631
602,2025-01-26 01:00,0.0,0.217269
603,2025-01-26 02:00,0.0,0.216909
604,2025-01-26 03:00,0.0,0.21655
605,2025-01-26 04:00,0.0,0.216192
606,2025-01-26 05:00,0.0,0.215835
607,2025-01-26 06:00,0.0,0.21548
608,2025-01-26 07:00,0.0,0.215125
609,2025-01-26 08:00,0.0,0.214772
610,2025-01-26 09:00,0.0,0.21442
611,2025-01-26 10:00,0.0,0.214069
612,2025-01-26 11:00,0.0,0.213719
613,2025-01-26 12:00,0.0,0.21337
614,2025-01-26 13:00,0.0,0.213023
615,2025-01-26 14:00,0.0,0.212677
616,2025-01-26 15:00,0.0,0.212331
617,2025-01-26 16:00,0.0,0.211987
618,2025-01-26 17:00,0.0,0.211644
619,2025-01-26 18:00,0.0,0.211302
620,2025-01-26 19:00,0.0,0.210961
621,2025-01-26 20:00,0.0,0.210622
622,2025-01-26 21:00,0.0,0.210283
623,2025-01-26 22:00,0.0,0.209946
624,2025-01-26 23:00,0.0,0.209609
625,2025-01-27 00:00,0.0,0.209274
626,2025-01-27 01:00,0.0,0.208939
627,2025-01-27 02:00,0.0,0.208606
628,2025-01-27 03:00,0.0,0.208274
629,2025-01-27 04:00,0.0,0.207943
630,2025-01-27 05:00,0.0,0.207613
631,2025-01-27 06:00,0.0,0.207284
632,2025-01-27 07:00,0.0,0.206956
633,2025-01-27 08:00,0.0,0.206629
