hour,time,alive_percent,q_t,resilience
73,2025-01-04 00:00,25.0772,0.243488,0.529509
74,2025-01-04 01:00,21.7593,0.212914,0.525231
75,2025-01-04 02:00,18.287,0.178972,0.520614
76,2025-01-04 03:00,15.8179,0.15666,0.515825
77,2025-01-04 04:00,13.2716,0.127643,0.510784
78,2025-01-04 05:00,10.2623,0.099055,0.505506
79,2025-01-04 06:00,8.642,0.085265,0.500186
80,2025-01-04 07:00,100.0,0.360238,0.498437
81,2025-01-04 08:00,100.0,0.780393,0.501918
82,2025-01-04 09:00,100.0,0.947415,0.507351
83,2025-01-04 10:00,100.0,0.978401,0.513026
84,2025-01-04 11:00,100.0,0.993489,0.518746
85,2025-01-04 12:00,100.0,0.991307,0.524305
86,2025-01-04 13:00,100.0,0.98418,0.529653
87,2025-01-04 14:00,100.0,0.988959,0.534932
88,2025-01-04 15:00,100.0,0.961956,0.539784
89,2025-01-04 16:00,100.0,0.911059,0.543956
90,2025-01-04 17:00,84.0278,0.830535,0.54714
91,2025-01-04 18:00,77.392,0.761916,0.5495
92,2025-01-04 19:00,70.8333,0.701516,0.551153
93,2025-01-04 20:00,64.6605,0.631936,0.552021
94,2025-01-04 21:00,56.4043,0.54774,0.551976
95,2025-01-04 22:00,46.9136,0.452206,0.550926
96,2025-01-04 23:00,38.5031,0.37412,0.549084
97,2025-01-05 00:00,30.5556,0.298853,0.546504
98,2025-01-05 01:00,26.3117,0.254922,0.543529
99,2025-01-05 02:00,21.6821,0.211137,0.540171
100,2025-01-05 03:00,17.2068,0.169674,0.536466
101,2025-01-05 04:00,15.2006,0.14682,0.532609
102,2025-01-05 05:00,12.1914,0.118465,0.528548
103,2025-01-05 06:00,9.3364,0.091031,0.524301
104,2025-01-05 07:00,100.0,0.377663,0.522891
105,2025-01-05 08:00,100.0,0.917181,0.526646
106,2025-01-05 09:00,100.0,0.990181,0.531019
107,2025-01-05 10:00,100.0,0.998586,0.535389
108,2025-01-05 11:00,100.0,0.999907,0.53969
109,2025-01-05 12:00,100.0,0.99972,0.54391
110,2025-01-05 13:00,100.0,0.997913,0.548037
111,2025-01-05 14:00,100.0,0.997676,0.552088
112,2025-01-05 15:00,100.0,0.994294,0.556036
113,2025-01-05 16:00,100.0,0.971064,0.559709
114,2025-01-05 17:00,92.9012,0.915066,0.562826
115,2025-01-05 18:00,86.9599,0.851875,0.56534
116,2025-01-05 19:00,80.5556,0.784181,0.567226
117,2025-01-05 20:00,70.216,0.688789,0.568265
118,2025-01-05 21:00,61.034,0.595184,0.568494
119,2025-01-05 22:00,50.5401,0.485304,0.567795
120,2025-01-05 23:00,38.5802,0.3701,0.566147
121,2025-01-06 00:00,31.9444,0.314364,0.564066
122,2025-01-06 01:00,28.5494,0.280925,0.561745
123,2025-01-06 02:00,25.6944,0.251351,0.559222
124,2025-01-06 03:00,23.071,0.224719,0.556524
125,2025-01-06 04:00,19.0586,0.187025,0.553568
126,2025-01-06 05:00,15.5864,0.150693,0.550371
127,2025-01-06 06:00,12.5,0.122509,0.547002
128,2025-01-06 07:00,100.0,0.363084,0.545565
129,2025-01-06 08:00,100.0,0.867312,0.548059
130,2025-01-06 09:00,100.0,0.949552,0.551148
131,2025-01-06 10:00,100.0,0.983361,0.554447
132,2025-01-06 11:00,100.0,0.989169,0.55774
133,2025-01-06 12:00,100.0,0.989113,0.560984
134,2025-01-06 13:00,100.0,0.975448,0.564077
135,2025-01-06 14:00,100.0,0.969003,0.567076
136,2025-01-06 15:00,100.0,0.938906,0.56981
137,2025-01-06 16:00,100.0,0.858535,0.571918
138,2025-01-06 17:00,74.2284,0.728753,0.573054
139,2025-01-06 18:00,65.5864,0.644084,0.573565
140,2025-01-06 19:00,58.0247,0.567108,0.573519
141,2025-01-06 20:00,50.463,0.482324,0.572872
142,2025-01-06 21:00,38.6574,0.374969,0.571479
143,2025-01-06 22:00,33.3333,0.323733,0.569746
144,2025-01-06 23:00,27.6235,0.269009,0.567658
145,2025-01-07 00:00,23.1481,0.230377,0.565332
146,2025-01-07 01:00,20.216,0.198239,0.562817
147,2025-01-07 02:00,16.9753,0.163713,0.560102
148,2025-01-07 03:00,13.5031,0.130959,0.557203
149,2025-01-07 04:00,9.8765,0.095595,0.554105
150,2025-01-07 05:00,8.0247,0.078759,0.550936
151,2025-01-07 06:00,6.0185,0.0574,0.547667
152,2025-01-07 07:00,100.0,0.412387,0.546777
153,2025-01-07 08:00,100.0,0.885248,0.548989
154,2025-01-07 09:00,100.0,0.959905,0.551658
155,2025-01-07 10:00,100.0,0.987298,0.554468
156,2025-01-07 11:00,100.0,0.985753,0.557233
157,2025-01-07 12:00,100.0,0.982519,0.559942
158,2025-01-07 13:00,100.0,0.975603,0.562572
159,2025-01-07 14:00,100.0,0.951858,0.565021
160,2025-01-07 15:00,100.0,0.914995,0.567208
161,2025-01-07 16:00,100.0,0.824784,0.568808
162,2025-01-07 17:00,70.679,0.695396,0.569589
163,2025-01-07 18:00,61.9599,0.603596,0.569798
164,2025-01-07 19:00,52.9321,0.514053,0.569458
165,2025-01-07 20:00,42.9784,0.421108,0.568559
166,2025-01-07 21:00,37.4228,0.362471,0.567318
167,2025-01-07 22:00,31.5586,0.311362,0.565785
168,2025-01-07 23:00,28.858,0.284117,0.564108
169,2025-01-08 00:00,25.0772,0.246081,0.562226
170,2025-01-08 01:00,21.2963,0.20918,0.56015
171,2025-01-08 02:00,17.4383,0.169235,0.557864
172,2025-01-08 03:00,14.1204,0.138717,0.555427
173,2025-01-08 04:00,11.4198,0.110202,0.552853
174,2025-01-08 05:00,8.5648,0.084187,0.55016
175,2025-01-08 06:00,7.3302,0.069647,0.547414
176,2025-01-08 07:00,100.0,0.395492,0.546551
177,2025-01-08 08:00,100.0,0.859781,0.54832
178,2025-01-08 09:00,100.0,0.969525,0.550687
179,2025-01-08 10:00,100.0,0.996535,0.553178
180,2025-01-08 11:00,100.0,0.992613,0.555619
181,2025-01-08 12:00,100.0,0.988247,0.558009
182,2025-01-08 13:00,100.0,0.984151,0.56035
183,2025-01-08 14:00,100.0,0.992138,0.56271
184,2025-01-08 15:00,100.0,0.974207,0.564946
185,2025-01-08 16:00,100.0,0.924258,0.566889
186,2025-01-08 17:00,83.7191,0.818332,0.56824
187,2025-01-08 18:00,72.4537,0.700824,0.568949
188,2025-01-08 19:00,60.4167,0.59268,0.569076
189,2025-01-08 20:00,51.5432,0.496874,0.568694
190,2025-01-08 21:00,41.5123,0.398832,0.5678
191,2025-01-08 22:00,33.2562,0.321886,0.566512
192,2025-01-08 23:00,28.4722,0.276515,0.565002
193,2025-01-09 00:00,23.6111,0.228732,0.563259
194,2025-01-09 01:00,19.213,0.188779,0.561329
195,2025-01-09 02:00,15.5864,0.150042,0.55922
196,2025-01-09 03:00,11.4969,0.110841,0.556932
197,2025-01-09 04:00,8.8735,0.086446,0.554544
198,2025-01-09 05:00,7.716,0.075866,0.552126
199,2025-01-09 06:00,6.4815,0.059677,0.549652
200,2025-01-09 07:00,100.0,0.512496,0.549466
201,2025-01-09 08:00,100.0,0.929918,0.551359
202,2025-01-09 09:00,100.0,0.981965,0.553491
203,2025-01-09 10:00,100.0,0.998371,0.555682
204,2025-01-09 11:00,100.0,0.999322,0.557857
205,2025-01-09 12:00,100.0,0.999428,0.560011
206,2025-01-09 13:00,100.0,0.997231,0.562133
207,2025-01-09 14:00,100.0,0.999161,0.564244
208,2025-01-09 15:00,100.0,0.993403,0.566308
209,2025-01-09 16:00,100.0,0.96786,0.568229
210,2025-01-09 17:00,91.7438,0.897414,0.569797
211,2025-01-09 18:00,81.4815,0.789987,0.57084
212,2025-01-09 19:00,67.0525,0.648613,0.571207
213,2025-01-09 20:00,56.0185,0.545081,0.571084
214,2025-01-09 21:00,46.9907,0.450885,0.570523
215,2025-01-09 22:00,37.7315,0.366595,0.569574
216,2025-01-09 23:00,29.784,0.283893,0.568252
217,2025-01-10 00:00,21.3735,0.207818,0.566591
218,2025-01-10 01:00,16.6667,0.161404,0.564732
219,2025-01-10 02:00,13.1173,0.129197,0.562743
220,2025-01-10 03:00,10.4167,0.099756,0.560639
221,2025-01-10 04:00,7.4846,0.073363,0.558434
222,2025-01-10 05:00,5.9414,0.057564,0.556178
223,2025-01-10 06:00,4.3981,0.042839,0.553876
224,2025-01-10 07:00,100.0,0.222848,0.552398
225,2025-01-10 08:00,100.0,0.849726,0.553719
226,2025-01-10 09:00,100.0,0.968892,0.555556
227,2025-01-10 10:00,100.0,0.99461,0.557491
228,2025-01-10 11:00,100.0,0.993304,0.559402
229,2025-01-10 12:00,100.0,0.995845,0.561308
230,2025-01-10 13:00,100.0,0.991735,0.563179
231,2025-01-10 14:00,100.0,0.996139,0.565054
232,2025-01-10 15:00,100.0,0.99148,0.566892
233,2025-01-10 16:00,100.0,0.967002,0.568609
234,2025-01-10 17:00,92.4383,0.916575,0.570096
235,2025-01-10 18:00,86.8056,0.849794,0.571286
236,2025-01-10 19:00,79.2438,0.777843,0.572161
237,2025-01-10 20:00,68.8272,0.676126,0.5726
238,2025-01-10 21:00,60.1852,0.586556,0.572659
239,2025-01-10 22:00,51.0031,0.486768,0.572299
240,2025-01-10 23:00,40.1235,0.384324,0.571516
241,2025-01-11 00:00,30.6327,0.296096,0.570373
242,2025-01-11 01:00,25.1543,0.247295,0.569038
243,2025-01-11 02:00,20.9105,0.198716,0.567514
244,2025-01-11 03:00,16.5123,0.162659,0.565855
245,2025-01-11 04:00,13.4259,0.130503,0.564078
246,2025-01-11 05:00,10.7253,0.10279,0.562203
247,2025-01-11 06:00,7.0988,0.067179,0.560199
248,2025-01-11 07:00,100.0,0.474951,0.559855
249,2025-01-11 08:00,100.0,0.894253,0.561198
250,2025-01-11 09:00,100.0,0.98,0.562873
251,2025-01-11 10:00,100.0,0.998325,0.564608
252,2025-01-11 11:00,100.0,0.99853,0.56633
253,2025-01-11 12:00,100.0,0.998383,0.568038
254,2025-01-11 13:00,100.0,0.99479,0.569718
255,2025-01-11 14:00,100.0,0.998143,0.571398
256,2025-01-11 15:00,100.0,0.991172,0.573038
257,2025-01-11 16:00,100.0,0.970391,0.574584
258,2025-01-11 17:00,92.5926,0.918981,0.575919
259,2025-01-11 18:00,89.1975,0.884734,0.577111
260,2025-01-11 19:00,85.4167,0.838893,0.578118
261,2025-01-11 20:00,77.2377,0.759733,0.578814
262,2025-01-11 21:00,70.216,0.689402,0.579236
263,2025-01-11 22:00,59.9537,0.576169,0.579224
264,2025-01-11 23:00,48.534,0.469609,0.578809
265,2025-01-12 00:00,39.5062,0.382052,0.578066
266,2025-01-12 01:00,33.1019,0.319848,0.577096
267,2025-01-12 02:00,27.392,0.26568,0.575929
268,2025-01-12 03:00,20.679,0.197707,0.574518
269,2025-01-12 04:00,15.2006,0.146571,0.572927
270,2025-01-12 05:00,11.4969,0.110511,0.571214
271,2025-01-12 06:00,8.2562,0.079848,0.569401
272,2025-01-12 07:00,100.0,0.489934,0.569109
273,2025-01-12 08:00,100.0,0.91867,0.57039
274,2025-01-12 09:00,100.0,0.986568,0.571909
275,2025-01-12 10:00,100.0,0.997337,0.573456
276,2025-01-12 11:00,100.0,0.996876,0.57499
277,2025-01-12 12:00,100.0,0.998193,0.576517
278,2025-01-12 13:00,100.0,0.994668,0.578022
279,2025-01-12 14:00,100.0,0.998423,0.579528
280,2025-01-12 15:00,100.0,0.997723,0.581022
281,2025-01-12 16:00,100.0,0.987949,0.58247
282,2025-01-12 17:00,96.4506,0.952457,0.583782
283,2025-01-12 18:00,92.0525,0.908947,0.584931
284,2025-01-12 19:00,86.1883,0.848314,0.585859
285,2025-01-12 20:00,80.2469,0.790334,0.586576
286,2025-01-12 21:00,71.9136,0.701341,0.586977
287,2025-01-12 22:00,61.3426,0.584003,0.586967
288,2025-01-12 23:00,48.7654,0.472718,0.58657
289,2025-01-13 00:00,40.2006,0.391382,0.585895
290,2025-01-13 01:00,33.8735,0.330435,0.585014
291,2025-01-13 02:00,27.8549,0.271755,0.583937
292,2025-01-13 03:00,24.2284,0.238874,0.582756
293,2025-01-13 04:00,21.4506,0.209089,0.58148
294,2025-01-13 05:00,17.9012,0.175416,0.580099
295,2025-01-13 06:00,14.5833,0.141406,0.578612
296,2025-01-13 07:00,100.0,0.512213,0.578388
297,2025-01-13 08:00,100.0,0.866917,0.579359
298,2025-01-13 09:00,100.0,0.972349,0.580678
299,2025-01-13 10:00,100.0,0.995541,0.582066
300,2025-01-13 11:00,100.0,0.997202,0.583449
301,2025-01-13 12:00,100.0,0.996771,0.584822
302,2025-01-13 13:00,100.0,0.991076,0.586168
303,2025-01-13 14:00,100.0,0.987861,0.587493
304,2025-01-13 15:00,100.0,0.982838,0.588794
305,2025-01-13 16:00,100.0,0.965189,0.590028
306,2025-01-13 17:00,91.4352,0.905829,0.59106
307,2025-01-13 18:00,85.7253,0.844008,0.591884
308,2025-01-13 19:00,77.7778,0.766646,0.592451
309,2025-01-13 20:00,69.5988,0.67719,0.592726
310,2025-01-13 21:00,58.642,0.565186,0.592637
311,2025-01-13 22:00,49.0741,0.475502,0.59226
312,2025-01-13 23:00,38.966,0.376514,0.591569
313,2025-01-14 00:00,34.1821,0.335634,0.590751
314,2025-01-14 01:00,29.321,0.287187,0.589784
315,2025-01-14 02:00,23.534,0.22975,0.588641
316,2025-01-14 03:00,21.142,0.209952,0.587443
317,2025-01-14 04:00,18.9043,0.183534,0.586169
318,2025-01-14 05:00,15.6636,0.154703,0.584812
319,2025-01-14 06:00,12.4228,0.116455,0.583344
320,2025-01-14 07:00,100.0,0.435807,0.582883
321,2025-01-14 08:00,100.0,0.887941,0.583833
322,2025-01-14 09:00,100.0,0.971206,0.585036
323,2025-01-14 10:00,100.0,0.992581,0.586298
324,2025-01-14 11:00,100.0,0.990147,0.587544
325,2025-01-14 12:00,100.0,0.992225,0.588789
326,2025-01-14 13:00,100.0,0.982392,0.589997
327,2025-01-14 14:00,100.0,0.969173,0.591156
328,2025-01-14 15:00,100.0,0.953254,0.59226
329,2025-01-14 16:00,100.0,0.914292,0.593239
330,2025-01-14 17:00,80.6327,0.789721,0.593834
331,2025-01-14 18:00,74.0741,0.72962,0.594245
332,2025-01-14 19:00,65.7407,0.636236,0.594371
333,2025-01-14 20:00,57.4846,0.557982,0.594262
334,2025-01-14 21:00,46.6049,0.452448,0.593837
335,2025-01-14 22:00,38.1944,0.370521,0.593171
336,2025-01-14 23:00,31.4815,0.309963,0.592328
337,2025-01-15 00:00,28.5494,0.284202,0.591413
338,2025-01-15 01:00,26.3889,0.259537,0.590432
339,2025-01-15 02:00,22.0679,0.215778,0.589326
340,2025-01-15 03:00,17.9784,0.174658,0.588107
341,2025-01-15 04:00,14.429,0.141998,0.586799
342,2025-01-15 05:00,11.8056,0.113873,0.585416
343,2025-01-15 06:00,8.8735,0.085081,0.583957
344,2025-01-15 07:00,6.3272,0.062249,0.58244
345,2025-01-15 08:00,5.1698,0.049678,0.580896
346,2025-01-15 09:00,4.3981,0.043493,0.579343
347,2025-01-15 10:00,3.2407,0.029603,0.577759
348,2025-01-15 11:00,1.7747,0.017568,0.576149
349,2025-01-15 12:00,1.2346,0.011348,0.574531
350,2025-01-15 13:00,0.6944,0.006697,0.572908
351,2025-01-15 14:00,0.3858,0.003396,0.571286
352,2025-01-15 15:00,0.0,0.0,0.569663
353,2025-01-15 16:00,0.0,0.0,0.568049
354,2025-01-15 17:00,0.0,0.0,0.566444
355,2025-01-15 18:00,0.0,0.0,0.564849
356,2025-01-15 19:00,0.0,0.0,0.563262
357,2025-01-15 20:00,0.0,0.0,0.561684
358,2025-01-15 21:00,0.0,0.0,0.560115
359,2025-01-15 22:00,0.0,0.0,0.558555
360,2025-01-15 23:00,0.0,0.0,0.557004
361,2025-01-16 00:00,0.0,0.0,0.555461
362,2025-01-16 01:00,0.0,0.0,0.553926
363,2025-01-16 02:00,0.0,0.0,0.5524
364,2025-01-16 03:00,0.0,0.0,0.550883
365,2025-01-16 04:00,0.0,0.0,0.549373
366,2025-01-16 05:00,0.0,0.0,0.547872
367,2025-01-16 06:00,0.0,0.0,0.54638
368,2025-01-16 07:00,100.0,0.293687,0.545693
369,2025-01-16 08:00,100.0,0.938525,0.546757
370,2025-01-16 09:00,100.0,0.98113,0.547931
371,2025-01-16 10:00,100.0,0.998915,0.549147
372,2025-01-16 11:00,100.0,0.999708,0.550358
373,2025-01-16 12:00,100.0,0.998973,0.551561
374,2025-01-16 13:00,100.0,0.996345,0.55275
375,2025-01-16 14:00,100.0,0.998161,0.553938
376,2025-01-16 15:00,100.0,0.998462,0.55512
377,2025-01-16 16:00,100.0,0.993182,0.556282
378,2025-01-16 17:00,97.9167,0.966991,0.557369
379,2025-01-16 18:00,93.1327,0.917343,0.558318
380,2025-01-16 19:00,86.4969,0.850726,0.559088
381,2025-01-16 20:00,79.5525,0.781611,0.559672
382,2025-01-16 21:00,70.6019,0.689592,0.560012
383,2025-01-16 22:00,62.1142,0.601725,0.560121
384,2025-01-16 23:00,51.466,0.496072,0.559954
385,2025-01-17 00:00,43.5957,0.421707,0.559595
386,2025-01-17 01:00,35.1852,0.342837,0.559034
387,2025-01-17 02:00,29.6296,0.292938,0.558346
388,2025-01-17 03:00,25.7716,0.255506,0.557566
389,2025-01-17 04:00,22.1451,0.215281,0.556686
390,2025-01-17 05:00,18.6728,0.182861,0.555727
391,2025-01-17 06:00,15.6636,0.153133,0.554697
392,2025-01-17 07:00,100.0,0.364759,0.554213
393,2025-01-17 08:00,100.0,0.840235,0.554941
394,2025-01-17 09:00,100.0,0.946587,0.555935
395,2025-01-17 10:00,100.0,0.981529,0.557012
396,2025-01-17 11:00,100.0,0.991104,0.558108
397,2025-01-17 12:00,100.0,0.988019,0.559191
398,2025-01-17 13:00,100.0,0.97784,0.560243
399,2025-01-17 14:00,100.0,0.973228,0.561278
400,2025-01-17 15:00,100.0,0.973648,0.562309
401,2025-01-17 16:00,100.0,0.899959,0.563151
402,2025-01-17 17:00,81.6358,0.808242,0.563761
403,2025-01-17 18:00,76.5432,0.757483,0.564242
404,2025-01-17 19:00,71.3735,0.702687,0.564584
405,2025-01-17 20:00,64.1204,0.624961,0.564733
406,2025-01-17 21:00,53.0093,0.512268,0.564604
407,2025-01-17 22:00,43.0556,0.419259,0.564247
408,2025-01-17 23:00,37.4228,0.363767,0.563756
409,2025-01-18 00:00,30.9414,0.300061,0.563111
410,2025-01-18 01:00,26.3117,0.258383,0.562368
411,2025-01-18 02:00,22.7623,0.220418,0.561536
412,2025-01-18 03:00,18.3642,0.179764,0.560609
413,2025-01-18 04:00,15.1235,0.14714,0.559608
414,2025-01-18 05:00,13.1944,0.128525,0.558567
415,2025-01-18 06:00,9.4907,0.091124,0.55744
416,2025-01-18 07:00,100.0,0.422108,0.557115
417,2025-01-18 08:00,100.0,0.901536,0.557941
418,2025-01-18 09:00,100.0,0.973032,0.558934
419,2025-01-18 10:00,100.0,0.997619,0.559981
420,2025-01-18 11:00,100.0,0.995862,0.561019
421,2025-01-18 12:00,100.0,0.995604,0.562051
422,2025-01-18 13:00,100.0,0.992136,0.56307
423,2025-01-18 14:00,100.0,0.996525,0.564095
424,2025-01-18 15:00,100.0,0.990064,0.565099
425,2025-01-18 16:00,100.0,0.964689,0.56604
426,2025-01-18 17:00,91.2037,0.89847,0.56682
427,2025-01-18 18:00,81.713,0.805576,0.567379
428,2025-01-18 19:00,73.2253,0.710502,0.567714
429,2025-01-18 20:00,61.8056,0.605545,0.567802
430,2025-01-18 21:00,52.1605,0.498874,0.567641
431,2025-01-18 22:00,41.4352,0.40468,0.567263
432,2025-01-18 23:00,36.1111,0.35104,0.566763
433,2025-01-19 00:00,31.4043,0.309659,0.566169
434,2025-01-19 01:00,27.3148,0.26605,0.565478
435,2025-01-19 02:00,23.6883,0.232807,0.564713
436,2025-01-19 03:00,21.4506,0.209247,0.563898
437,2025-01-19 04:00,17.2068,0.166788,0.562989
438,2025-01-19 05:00,13.966,0.134369,0.56201
439,2025-01-19 06:00,10.2623,0.100912,0.56096
440,2025-01-19 07:00,100.0,0.275344,0.560311
441,2025-01-19 08:00,100.0,0.687428,0.560599
442,2025-01-19 09:00,100.0,0.781835,0.5611
443,2025-01-19 10:00,100.0,0.871658,0.561801
444,2025-01-19 11:00,100.0,0.926514,0.562622
445,2025-01-19 12:00,100.0,0.943031,0.563477
446,2025-01-19 13:00,100.0,0.961911,0.56437
447,2025-01-19 14:00,100.0,0.973047,0.565284
448,2025-01-19 15:00,100.0,0.972214,0.566193
449,2025-01-19 16:00,100.0,0.907734,0.566953
450,2025-01-19 17:00,76.6204,0.74167,0.567342
451,2025-01-19 18:00,67.2068,0.654479,0.567535
452,2025-01-19 19:00,57.5617,0.560725,0.56752
453,2025-01-19 20:00,49.7685,0.489504,0.567348
454,2025-01-19 21:00,43.4414,0.419837,0.567023
455,2025-01-19 22:00,35.8025,0.351989,0.56655
456,2025-01-19 23:00,31.0185,0.302153,0.56597
457,2025-01-20 00:00,25.463,0.249531,0.565278
458,2025-01-20 01:00,21.5278,0.212554,0.564508
459,2025-01-20 02:00,18.5185,0.174461,0.563658
460,2025-01-20 03:00,13.1944,0.129424,0.562714
461,2025-01-20 04:00,10.8025,0.105988,0.561723
462,2025-01-20 05:00,8.7191,0.086031,0.560694
463,2025-01-20 06:00,7.2531,0.071297,0.559637
464,2025-01-20 07:00,100.0,0.275346,0.559024
465,2025-01-20 08:00,100.0,0.823943,0.559594
466,2025-01-20 09:00,100.0,0.941794,0.560414
467,2025-01-20 10:00,100.0,0.981799,0.561316
468,2025-01-20 11:00,100.0,0.993941,0.562241
469,2025-01-20 12:00,100.0,0.993104,0.563159
470,2025-01-20 13:00,100.0,0.982831,0.564052
471,2025-01-20 14:00,100.0,0.981392,0.564938
472,2025-01-20 15:00,100.0,0.975976,0.565809
473,2025-01-20 16:00,100.0,0.944798,0.56661
474,2025-01-20 17:00,86.034,0.846757,0.567201
475,2025-01-20 18:00,77.1605,0.751269,0.567589
476,2025-01-20 19:00,65.5864,0.632417,0.567725
477,2025-01-20 20:00,55.8642,0.542797,0.567673
478,2025-01-20 21:00,46.3735,0.446297,0.567419
479,2025-01-20 22:00,37.4228,0.363619,0.566993
480,2025-01-20 23:00,32.3302,0.313471,0.566465
481,2025-01-21 00:00,26.3117,0.259581,0.565827
482,2025-01-21 01:00,23.1481,0.227198,0.565125
483,2025-01-21 02:00,20.9105,0.207329,0.564384
484,2025-01-21 03:00,17.284,0.167184,0.563563
485,2025-01-21 04:00,13.4259,0.131769,0.562673
486,2025-01-21 05:00,11.3426,0.109359,0.56174
487,2025-01-21 06:00,8.7191,0.084443,0.56076
488,2025-01-21 07:00,100.0,0.340572,0.560309
489,2025-01-21 08:00,100.0,0.763063,0.560723
490,2025-01-21 09:00,100.0,0.907531,0.561431
491,2025-01-21 10:00,100.0,0.962588,0.562248
492,2025-01-21 11:00,100.0,0.965195,0.563067
493,2025-01-21 12:00,100.0,0.965579,0.563884
494,2025-01-21 13:00,100.0,0.962454,0.564691
495,2025-01-21 14:00,100.0,0.964559,0.565498
496,2025-01-21 15:00,100.0,0.949481,0.566273
497,2025-01-21 16:00,100.0,0.909427,0.566963
498,2025-01-21 17:00,76.0802,0.738503,0.567307
499,2025-01-21 18:00,65.6636,0.641551,0.567456
500,2025-01-21 19:00,58.4105,0.573629,0.567469
501,2025-01-21 20:00,52.0062,0.508373,0.567351
502,2025-01-21 21:00,44.2901,0.426311,0.56707
503,2025-01-21 22:00,37.1142,0.362314,0.566663
504,2025-01-21 23:00,32.0216,0.311025,0.566155
505,2025-01-22 00:00,27.9321,0.275723,0.56558
506,2025-01-22 01:00,24.3827,0.236439,0.56493
507,2025-01-22 02:00,20.3704,0.200881,0.564212
508,2025-01-22 03:00,17.5926,0.170441,0.563437
